  0.28789095E+01  0.87956699E+01
  0.29075357E+01  0.88404877E+01
  0.29361618E+01  0.88974895E+01
  0.29647879E+01  0.89662136E+01
  0.29934141E+01  0.90461116E+01
  0.30220402E+01  0.91365378E+01
  0.30506663E+01  0.92367644E+01
  0.30792925E+01  0.93459842E+01
  0.31079186E+01  0.94633179E+01
  0.31365447E+01  0.95878209E+01
  0.31651709E+01  0.97184906E+01
  0.31937970E+01  0.98542751E+01
  0.32224231E+01  0.99940810E+01
  0.32510493E+01  0.10136783E+02
  0.32796754E+01  0.10281231E+02
  0.33083015E+01  0.10426264E+02
  0.33369277E+01  0.10570712E+02
  0.33655538E+01  0.10713414E+02
  0.33941799E+01  0.10853220E+02
  0.34228061E+01  0.10989004E+02
  0.34514322E+01  0.11119674E+02
  0.34800583E+01  0.11244177E+02
  0.35086845E+01  0.11361511E+02
  0.35373106E+01  0.11470730E+02
  0.35659367E+01  0.11570957E+02
  0.35945629E+01  0.11661383E+02
  0.36231890E+01  0.11741281E+02
  0.36518151E+01  0.11810007E+02
  0.36804413E+01  0.11867008E+02
  0.37090674E+01  0.11911826E+02
  0.37376935E+01  0.11944099E+02
  0.37663196E+01  0.11963567E+02
  0.37949458E+01  0.11970073E+02
  0.38241622E+01  0.11946683E+02
  0.38533786E+01  0.11878324E+02
  0.38825951E+01  0.11769920E+02
  0.39118115E+01  0.11628054E+02
  0.39410279E+01  0.11459605E+02
  0.39702443E+01  0.11270883E+02
  0.39994608E+01  0.11067297E+02
  0.40286772E+01  0.10853331E+02
  0.40578936E+01  0.10632669E+02
  0.40871100E+01  0.10408351E+02
  0.41163264E+01  0.10182911E+02
  0.41455429E+01  0.99584894E+01
  0.41747593E+01  0.97369222E+01
  0.42039757E+01  0.95197975E+01
  0.42331921E+01  0.93085028E+01
  0.42624086E+01  0.91042551E+01
  0.42916250E+01  0.89081227E+01
  0.43208414E+01  0.87210398E+01
  0.43500578E+01  0.85438161E+01
  0.43792743E+01  0.83771435E+01
  0.44084907E+01  0.82215997E+01
  0.44377071E+01  0.80776507E+01
  0.44669235E+01  0.79456522E+01
  0.44961400E+01  0.78258502E+01
  0.45253564E+01  0.77183819E+01
  0.45545728E+01  0.76232762E+01
  0.45837892E+01  0.75404553E+01
  0.46130057E+01  0.74702776E+01
  0.46419284E+01  0.74658134E+01
  0.46708512E+01  0.74525410E+01
  0.46997740E+01  0.74308165E+01
  0.47286968E+01  0.74012202E+01
  0.47576196E+01  0.73645366E+01
  0.47865424E+01  0.73217294E+01
  0.48154652E+01  0.72739112E+01
  0.48443879E+01  0.72223099E+01
  0.48733107E+01  0.71682336E+01
  0.49022335E+01  0.71130353E+01
  0.49311563E+01  0.70580779E+01
  0.49600791E+01  0.70047009E+01
  0.49890019E+01  0.69541891E+01
  0.50179246E+01  0.69077447E+01
  0.50468474E+01  0.68664616E+01
  0.50757702E+01  0.68313033E+01
  0.51046930E+01  0.68030837E+01
  0.51336158E+01  0.67824524E+01
  0.51625386E+01  0.67698816E+01
  0.51914614E+01  0.67656584E+01
  
  0.00000000E+00  0.87374211E+01
  0.28922784E-01  0.87507290E+01
  0.57845569E-01  0.87905388E+01
  0.86768353E-01  0.88565098E+01
  0.11569114E+00  0.89480794E+01
  0.14461392E+00  0.90644699E+01
  0.17353671E+00  0.92046989E+01
  0.20245949E+00  0.93675917E+01
  0.23138228E+00  0.95517955E+01
  0.26030506E+00  0.97557993E+01
  0.28922784E+00  0.99779482E+01
  0.31815063E+00  0.10216466E+02
  0.34707341E+00  0.10469476E+02
  0.37599620E+00  0.10735021E+02
  0.40491898E+00  0.11011087E+02
  0.43384177E+00  0.11295626E+02
  0.46276455E+00  0.11586571E+02
  0.49168734E+00  0.11881866E+02
  0.52061012E+00  0.12179476E+02
  0.54953290E+00  0.12477409E+02
  0.57845569E+00  0.12773735E+02
  0.60737847E+00  0.13066594E+02
  0.63630126E+00  0.13354213E+02
  0.66522404E+00  0.13634913E+02
  0.69414683E+00  0.13907121E+02
  0.72306961E+00  0.14169370E+02
  0.75199240E+00  0.14420309E+02
  0.78091518E+00  0.14658700E+02
  0.80983796E+00  0.14883423E+02
  0.83876075E+00  0.15093467E+02
  0.86768353E+00  0.15287935E+02
  0.89660632E+00  0.15466034E+02
  0.92552910E+00  0.15627073E+02
  0.95445189E+00  0.15770454E+02
  0.98337467E+00  0.15895672E+02
  0.10122975E+01  0.16002302E+02
  0.10412202E+01  0.16089996E+02
  0.10701430E+01  0.16158478E+02
  0.10990658E+01  0.16207540E+02
  0.11279886E+01  0.16237036E+02
  0.11569114E+01  0.16246877E+02
  0.11861278E+01  0.16238443E+02
  0.12153442E+01  0.16213193E+02
  0.12445607E+01  0.16171277E+02
  0.12737771E+01  0.16112945E+02
  0.13029935E+01  0.16038542E+02
  0.13322099E+01  0.15948508E+02
  0.13614263E+01  0.15843373E+02
  0.13906428E+01  0.15723750E+02
  0.14198592E+01  0.15590332E+02
  0.14490756E+01  0.15443887E+02
  0.14782920E+01  0.15285246E+02
  0.15075085E+01  0.15115301E+02
  0.15367249E+01  0.14934995E+02
  0.15659413E+01  0.14745315E+02
  0.15659413E+01  0.14745313E+02
  0.15951577E+01  0.14547279E+02
  0.16243742E+01  0.14341939E+02
  0.16535906E+01  0.14130357E+02
  0.16828070E+01  0.13913608E+02
  0.17120234E+01  0.13692766E+02
  0.17412399E+01  0.13468898E+02
  0.17704563E+01  0.13243055E+02
  0.17996727E+01  0.13016265E+02
  0.18288891E+01  0.12789523E+02
  0.18581056E+01  0.12563789E+02
  0.18873220E+01  0.12339980E+02
  0.19165384E+01  0.12118961E+02
  0.19457548E+01  0.11901546E+02
  0.19749713E+01  0.11688490E+02
  0.20041877E+01  0.11480487E+02
  0.20334041E+01  0.11278169E+02
  0.20626205E+01  0.11082099E+02
  0.20918370E+01  0.10892778E+02
  0.21210534E+01  0.10710639E+02
  0.21502698E+01  0.10536049E+02
  0.21794862E+01  0.10369311E+02
  0.22087027E+01  0.10210668E+02
  0.22379191E+01  0.10060301E+02
  0.22671355E+01  0.99789082E+01
  0.22963519E+01  0.99018505E+01
  0.23255683E+01  0.98180652E+01
  0.23547848E+01  0.97290227E+01
  0.23840012E+01  0.96362411E+01
  0.24132176E+01  0.95412661E+01
  0.24424340E+01  0.94456504E+01
  0.24716505E+01  0.93509330E+01
  0.25008669E+01  0.92586191E+01
  0.25300833E+01  0.91701805E+01
  0.25592997E+01  0.91643627E+01
  0.25885162E+01  0.91479038E+01
  0.26177326E+01  0.91004797E+01
  0.26469490E+01  0.90240181E+01
  0.26761654E+01  0.89358058E+01
  0.27053819E+01  0.88543002E+01
  0.27345983E+01  0.87907812E+01
  0.27638147E+01  0.87509505E+01
  0.27930311E+01  0.87374211E+01
  0.28216573E+01  0.87463083E+01
  0.28502834E+01  0.87721433E+01
  0.28789095E+01  0.88122280E+01
  0.29075357E+01  0.88613796E+01
  0.29361618E+01  0.89113181E+01
  0.29647879E+01  0.89662163E+01
  0.29934141E+01  0.90461147E+01
  0.30220402E+01  0.91365415E+01
  0.30506663E+01  0.92367685E+01
  0.30792925E+01  0.93459889E+01
  0.31079186E+01  0.94633232E+01
  0.31365447E+01  0.95878268E+01
  0.31651709E+01  0.97184972E+01
  0.31937970E+01  0.98542822E+01
  0.32224231E+01  0.99940888E+01
  0.32510493E+01  0.10136791E+02
  0.32796754E+01  0.10281240E+02
  0.33083015E+01  0.10426274E+02
  0.33369277E+01  0.10570723E+02
  0.33655538E+01  0.10713425E+02
  0.33941799E+01  0.10853232E+02
  0.34228061E+01  0.10989017E+02
  0.34514322E+01  0.11119687E+02
  0.34800583E+01  0.11244191E+02
  0.35086845E+01  0.11361525E+02
  0.35373106E+01  0.11470745E+02
  0.35659367E+01  0.11570972E+02
  0.35945629E+01  0.11661399E+02
  0.36231890E+01  0.11741297E+02
  0.36518151E+01  0.11810024E+02
  0.36804413E+01  0.11867025E+02
  0.37090674E+01  0.11911843E+02
  0.37376935E+01  0.11944116E+02
  0.37663196E+01  0.11963584E+02
  0.37949458E+01  0.11970091E+02
  0.38241622E+01  0.11977622E+02
  0.38533786E+01  0.12000259E+02
  0.38825951E+01  0.12038029E+02
  0.39118115E+01  0.12090972E+02
  0.39410279E+01  0.12159101E+02
  0.39702443E+01  0.12242364E+02
  0.39994608E+01  0.12340608E+02
  0.40286772E+01  0.12453545E+02
  0.40578936E+01  0.12580726E+02
  0.40871100E+01  0.12721525E+02
  0.41163264E+01  0.12875132E+02
  0.41455429E+01  0.13040560E+02
  0.41747593E+01  0.13216656E+02
  0.42039757E+01  0.13402120E+02
  0.42331921E+01  0.13595531E+02
  0.42624086E+01  0.13795367E+02
  0.42916250E+01  0.14000034E+02
  0.43208414E+01  0.14207891E+02
  0.43500578E+01  0.14417269E+02
  0.43792743E+01  0.14626494E+02
  0.44084907E+01  0.14833908E+02
  0.44377071E+01  0.15037885E+02
  0.44669235E+01  0.15236844E+02
  0.44961400E+01  0.15429267E+02
  0.45253564E+01  0.15613707E+02
  0.45545728E+01  0.15788803E+02
  0.45837892E+01  0.15953284E+02
  0.46130057E+01  0.16105443E+02
  0.46419284E+01  0.16106441E+02
  0.46708512E+01  0.16109398E+02
  0.46997740E+01  0.16114213E+02
  0.47286968E+01  0.16120721E+02
  0.47576196E+01  0.16128708E+02
  0.47865424E+01  0.16137915E+02
  0.48154652E+01  0.16148058E+02
  0.48443879E+01  0.16158836E+02
  0.48733107E+01  0.16169946E+02
  0.49022335E+01  0.16181094E+02
  0.49311563E+01  0.16192000E+02
  0.49600791E+01  0.16202411E+02
  0.49890019E+01  0.16212100E+02
  0.50179246E+01  0.16220869E+02
  0.50468474E+01  0.16228551E+02
  0.50757702E+01  0.16235013E+02
  0.51046930E+01  0.16240144E+02
  0.51336158E+01  0.16243866E+02
  0.51625386E+01  0.16246121E+02
  0.51914614E+01  0.16246877E+02
  
  0.00000000E+00  0.94921117E+01
  0.28922784E-01  0.94925364E+01
  0.57845569E-01  0.94937499E+01
  0.86768353E-01  0.94955739E+01
  0.11569114E+00  0.94977155E+01
  0.14461392E+00  0.94997752E+01
  0.17353671E+00  0.95012563E+01
  0.20245949E+00  0.95015773E+01
  0.23138228E+00  0.95517963E+01
  0.26030506E+00  0.97558003E+01
  0.28922784E+00  0.99779494E+01
  0.31815063E+00  0.10216467E+02
  0.34707341E+00  0.10469477E+02
  0.37599620E+00  0.10735023E+02
  0.40491898E+00  0.11011089E+02
  0.43384177E+00  0.11295628E+02
  0.46276455E+00  0.11586574E+02
  0.49168734E+00  0.11881868E+02
  0.52061012E+00  0.12179478E+02
  0.54953290E+00  0.12477412E+02
  0.57845569E+00  0.12773738E+02
  0.60737847E+00  0.13066597E+02
  0.63630126E+00  0.13354216E+02
  0.66522404E+00  0.13634916E+02
  0.69414683E+00  0.13907123E+02
  0.72306961E+00  0.14169372E+02
  0.75199240E+00  0.14420311E+02
  0.78091518E+00  0.14658703E+02
  0.80983796E+00  0.14883425E+02
  0.83876075E+00  0.15093469E+02
  0.86768353E+00  0.15287937E+02
  0.89660632E+00  0.15466036E+02
  0.92552910E+00  0.15627074E+02
  0.95445189E+00  0.15770456E+02
  0.98337467E+00  0.15895673E+02
  0.10122975E+01  0.16002303E+02
  0.10412202E+01  0.16089996E+02
  0.10701430E+01  0.16158479E+02
  0.10990658E+01  0.16207541E+02
  0.11279886E+01  0.16237036E+02
  0.11569114E+01  0.16246877E+02
  0.11861278E+01  0.16253761E+02
  0.12153442E+01  0.16274207E+02
  0.12445607E+01  0.16307607E+02
  0.12737771E+01  0.16352972E+02
  0.13029935E+01  0.16408963E+02
  0.13322099E+01  0.16473939E+02
  0.13614263E+01  0.16546003E+02
  0.13906428E+01  0.16623053E+02
  0.14198592E+01  0.16702843E+02
  0.14490756E+01  0.16783026E+02
  0.14782920E+01  0.16861207E+02
  0.15075085E+01  0.16934986E+02
  0.15367249E+01  0.17001998E+02
  0.15659413E+01  0.17059950E+02
  0.15659413E+01  0.17059958E+02
  0.15951577E+01  0.17106658E+02
  0.16243742E+01  0.17140044E+02
  0.16535906E+01  0.17158206E+02
  0.16828070E+01  0.17159413E+02
  0.17120234E+01  0.17142124E+02
  0.17412399E+01  0.17105009E+02
  0.17704563E+01  0.17046959E+02
  0.17996727E+01  0.16967099E+02
  0.18288891E+01  0.16864798E+02
  0.18581056E+01  0.16739673E+02
  0.18873220E+01  0.16591593E+02
  0.19165384E+01  0.16420684E+02
  0.19457548E+01  0.16227328E+02
  0.19749713E+01  0.16012158E+02
  0.20041877E+01  0.15776058E+02
  0.20334041E+01  0.15520150E+02
  0.20626205E+01  0.15245791E+02
  0.20918370E+01  0.14954557E+02
  0.21210534E+01  0.14648232E+02
  0.21502698E+01  0.14328794E+02
  0.21794862E+01  0.13998395E+02
  0.22087027E+01  0.13659345E+02
  0.22379191E+01  0.13314093E+02
  0.22671355E+01  0.12965209E+02
  0.22963519E+01  0.12615361E+02
  0.23255683E+01  0.12267304E+02
  0.23547848E+01  0.11923863E+02
  0.23840012E+01  0.11587933E+02
  0.24132176E+01  0.11262489E+02
  0.24424340E+01  0.10950626E+02
  0.24716505E+01  0.10655671E+02
  0.25008669E+01  0.10381416E+02
  0.25300833E+01  0.10132618E+02
  0.25592997E+01  0.99159838E+01
  0.25885162E+01  0.97412952E+01
  0.26177326E+01  0.96190256E+01
  0.26469490E+01  0.95489291E+01
  0.26761654E+01  0.95151779E+01
  0.27053819E+01  0.95005320E+01
  0.27345983E+01  0.94946742E+01
  0.27638147E+01  0.94925982E+01
  0.27930311E+01  0.94921117E+01
  0.28216573E+01  0.94925928E+01
  0.28502834E+01  0.94947874E+01
  0.28789095E+01  0.95011679E+01
  0.29075357E+01  0.95165430E+01
  0.29361618E+01  0.95486731E+01
  0.29647879E+01  0.96074058E+01
  0.29934141E+01  0.97006662E+01
  0.30220402E+01  0.98301924E+01
  0.30506663E+01  0.99923100E+01
  0.30792925E+01  0.10181653E+02
  0.31079186E+01  0.10393337E+02
  0.31365447E+01  0.10623349E+02
  0.31651709E+01  0.10868330E+02
  0.31937970E+01  0.11125330E+02
  0.32224231E+01  0.11391630E+02
  0.32510493E+01  0.11664645E+02
  0.32796754E+01  0.11941870E+02
  0.33083015E+01  0.12220852E+02
  0.33369277E+01  0.12499186E+02
  0.33655538E+01  0.12774509E+02
  0.33941799E+01  0.13044516E+02
  0.34228061E+01  0.13306961E+02
  0.34514322E+01  0.13559677E+02
  0.34800583E+01  0.13800585E+02
  0.35086845E+01  0.14027712E+02
  0.35373106E+01  0.14239201E+02
  0.35659367E+01  0.14433326E+02
  0.35945629E+01  0.14608507E+02
  0.36231890E+01  0.14763319E+02
  0.36518151E+01  0.14896502E+02
  0.36804413E+01  0.15006976E+02
  0.37090674E+01  0.15093844E+02
  0.37376935E+01  0.15156400E+02
  0.37663196E+01  0.15194138E+02
  0.37949458E+01  0.15206752E+02
  0.38241622E+01  0.15224743E+02
  0.38533786E+01  0.15276890E+02
  0.38825951E+01  0.15358315E+02
  0.39118115E+01  0.15462494E+02
  0.39410279E+01  0.15582637E+02
  0.39702443E+01  0.15712540E+02
  0.39994608E+01  0.15846932E+02
  0.40286772E+01  0.15981488E+02
  0.40578936E+01  0.16112709E+02
  0.40871100E+01  0.16237767E+02
  0.41163264E+01  0.16354364E+02
  0.41455429E+01  0.16460621E+02
  0.41747593E+01  0.16554991E+02
  0.42039757E+01  0.16636202E+02
  0.42331921E+01  0.16703207E+02
  0.42624086E+01  0.16755156E+02
  0.42916250E+01  0.16791375E+02
  0.43208414E+01  0.16811350E+02
  0.43500578E+01  0.16814716E+02
  0.43792743E+01  0.16801254E+02
  0.44084907E+01  0.16770882E+02
  0.44377071E+01  0.16723654E+02
  0.44669235E+01  0.16659758E+02
  0.44961400E+01  0.16579514E+02
  0.45253564E+01  0.16483374E+02
  0.45545728E+01  0.16371915E+02
  0.45837892E+01  0.16245843E+02
  0.46130057E+01  0.16106525E+02
  0.46419284E+01  0.16107515E+02
  0.46708512E+01  0.16110451E+02
  0.46997740E+01  0.16115230E+02
  0.47286968E+01  0.16121691E+02
  0.47576196E+01  0.16129619E+02
  0.47865424E+01  0.16138758E+02
  0.48154652E+01  0.16148825E+02
  0.48443879E+01  0.16159523E+02
  0.48733107E+01  0.16170549E+02
  0.49022335E+01  0.16181612E+02
  0.49311563E+01  0.16192436E+02
  0.49600791E+01  0.16202766E+02
  0.49890019E+01  0.16212379E+02
  0.50179246E+01  0.16221079E+02
  0.50468474E+01  0.16228702E+02
  0.50757702E+01  0.16235111E+02
  0.51046930E+01  0.16240201E+02
  0.51336158E+01  0.16243892E+02
  0.51625386E+01  0.16246128E+02
  0.51914614E+01  0.16246877E+02
  
