# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
    0.73073073    0.00277234
    0.77077077    0.00279970
    0.81081081    0.00282753
    0.85085085    0.00285583
    0.89089089    0.00288462
    0.93093093    0.00291392
    0.97097097    0.00294373
    1.01101101    0.00297407
    1.05105105    0.00300495
    1.09109109    0.00303639
    1.13113113    0.00306840
    1.17117117    0.00310100
    1.21121121    0.00313420
    1.25125125    0.00316802
    1.29129129    0.00320248
    1.33133133    0.00323759
    1.37137137    0.00327338
    1.41141141    0.00330986
    1.45145145    0.00334706
    1.49149149    0.00338499
    1.53153153    0.00342368
    1.57157157    0.00346314
    1.61161161    0.00350341
    1.65165165    0.00354450
    1.69169169    0.00358645
    1.73173173    0.00362928
    1.77177177    0.00367301
    1.81181181    0.00371767
    1.85185185    0.00376331
    1.89189189    0.00380994
    1.93193193    0.00385759
    1.97197197    0.00390632
    2.01201201    0.00395614
    2.05205205    0.00400710
    2.09209209    0.00405923
    2.13213213    0.00411259
    2.17217217    0.00416720
    2.21221221    0.00422311
    2.25225225    0.00428038
    2.29229229    0.00433905
    2.33233233    0.00439918
    2.37237237    0.00446081
    2.41241241    0.00452400
    2.45245245    0.00458882
    2.49249249    0.00465533
    2.53253253    0.00472359
    2.57257257    0.00479367
    2.61261261    0.00486565
    2.65265265    0.00493961
    2.69269269    0.00501563
    2.73273273    0.00509379
    2.77277277    0.00517418
    2.81281281    0.00525690
    2.85285285    0.00534206
    2.89289289    0.00542976
    2.93293293    0.00552011
    2.97297297    0.00561324
    3.01301301    0.00570927
    3.05305305    0.00580835
    3.09309309    0.00591060
    3.13313313    0.00601620
    3.17317317    0.00612529
    3.21321321    0.00623805
    3.25325325    0.00635467
    3.29329329    0.00647535
    3.33333333    0.00660028
    3.37337337    0.00672969
    3.41341341    0.00686382
    3.45345345    0.00700292
    3.49349349    0.00714726
    3.53353353    0.00729712
    3.57357357    0.00745280
    3.61361361    0.00761464
    3.65365365    0.00778297
    3.69369369    0.00795817
    3.73373373    0.00814063
    3.77377377    0.00833077
    3.81381381    0.00852902
    3.85385385    0.00873587
    3.89389389    0.00895180
    3.93393393    0.00917735
    3.97397397    0.00941307
    4.01401401    0.00965954
    4.05405405    0.00991737
    4.09409409    0.01018720
    4.13413413    0.01046968
    4.17417417    0.01076549
    4.21421421    0.01107530
    4.25425425    0.01139980
    4.29429429    0.01173965
    4.33433433    0.01209552
    4.37437437    0.01246799
    4.41441441    0.01285760
    4.45445445    0.01326481
    4.49449449    0.01368995
    4.53453453    0.01413318
    4.57457457    0.01459448
    4.61461461    0.01507360
    4.65465465    0.01557003
    4.69469469    0.01608293
    4.73473473    0.01661115
    4.77477477    0.01715317
    4.81481481    0.01770713
    4.85485485    0.01827083
    4.89489489    0.01884178
    4.93493493    0.01941727
    4.97497497    0.01999448
    5.01501502    0.02057058
    5.05505506    0.02114289
    5.09509510    0.02170903
    5.13513514    0.02226704
    5.17517518    0.02281551
    5.21521522    0.02335370
    5.25525526    0.02388151
    5.29529530    0.02439953
    5.33533534    0.02490893
    5.37537538    0.02541133
    5.41541542    0.02590860
    5.45545546    0.02640272
    5.49549550    0.02689551
    5.53553554    0.02738848
    5.57557558    0.02788266
    5.61561562    0.02837857
    5.65565566    0.02887614
    5.69569570    0.02937485
    5.73573574    0.02987380
    5.77577578    0.03037194
    5.81581582    0.03086827
    5.85585586    0.03136204
    5.89589590    0.03185298
    5.93593594    0.03234135
    5.97597598    0.03282803
    6.01601602    0.03331447
    6.05605606    0.03380257
    6.09609610    0.03429449
    6.13613614    0.03479245
    6.17617618    0.03529853
    6.21621622    0.03581448
    6.25625626    0.03634161
    6.29629630    0.03688077
    6.33633634    0.03743231
    6.37637638    0.03799621
    6.41641642    0.03857218
    6.45645646    0.03915982
    6.49649650    0.03975871
    6.53653654    0.04036853
    6.57657658    0.04098911
    6.61661662    0.04162043
    6.65665666    0.04226256
    6.69669670    0.04291570
    6.73673674    0.04358002
    6.77677678    0.04425578
    6.81681682    0.04494323
    6.85685686    0.04564278
    6.89689690    0.04635503
    6.93693694    0.04708088
    6.97697698    0.04782164
    7.01701702    0.04857901
    7.05705706    0.04935510
    7.09709710    0.05015228
    7.13713714    0.05097297
    7.17717718    0.05181945
    7.21721722    0.05269352
    7.25725726    0.05359618
    7.29729730    0.05452743
    7.33733734    0.05548598
    7.37737738    0.05646916
    7.41741742    0.05747293
    7.45745746    0.05849189
    7.49749750    0.05951955
    7.53753754    0.06054856
    7.57757758    0.06157103
    7.61761762    0.06257885
    7.65765766    0.06356394
    7.69769770    0.06451851
    7.73773774    0.06543517
    7.77777778    0.06630698
    7.81781782    0.06712747
    7.85785786    0.06789067
    7.89789790    0.06859112
    7.93793794    0.06922403
    7.97797798    0.06978537
    8.01801802    0.07027220
    8.05805806    0.07068289
    8.09809810    0.07101742
    8.13813814    0.07127752
    8.17817818    0.07146679
    8.21821822    0.07159063
    8.25825826    0.07165606
    8.29829830    0.07167142
    8.33833834    0.07164605
    8.37837838    0.07158987
    8.41841842    0.07151309
    8.45845846    0.07142585
    8.49849850    0.07133808
    8.53853854    0.07125934
    8.57857858    0.07119880
    8.61861862    0.07116516
    8.65865866    0.07116676
    8.69869870    0.07121152
    8.73873874    0.07130693
    8.77877878    0.07145996
    8.81881882    0.07167688
    8.85885886    0.07196304
    8.89889890    0.07232251
    8.93893894    0.07275774
    8.97897898    0.07326921
    9.01901902    0.07385498
    9.05905906    0.07451046
    9.09909910    0.07522813
    9.13913914    0.07599747
    9.17917918    0.07680499
    9.21921922    0.07763446
    9.25925926    0.07846731
    9.29929930    0.07928315
    9.33933934    0.08006048
    9.37937938    0.08077746
    9.41941942    0.08141277
    9.45945946    0.08194636
    9.49949950    0.08236029
    9.53953954    0.08263935
    9.57957958    0.08277159
    9.61961962    0.08274878
    9.65965966    0.08256662
    9.69969970    0.08222489
    9.73973974    0.08172745
    9.77977978    0.08108202
    9.81981982    0.08029992
    9.85985986    0.07939558
    9.89989990    0.07838594
    9.93993994    0.07728981
    9.97997998    0.07612709
   10.02002002    0.07491803
   10.06006006    0.07368252
   10.10010010    0.07243947
   10.14014014    0.07120631
   10.18018018    0.06999858
   10.22022022    0.06882980
   10.26026026    0.06771128
   10.30030030    0.06665224
   10.34034034    0.06565985
   10.38038038    0.06473937
   10.42042042    0.06389436
   10.46046046    0.06312674
   10.50050050    0.06243696
   10.54054054    0.06182402
   10.58058058    0.06128560
   10.62062062    0.06081804
   10.66066066    0.06041652
   10.70070070    0.06007514
   10.74074074    0.05978714
   10.78078078    0.05954523
   10.82082082    0.05934197
   10.86086086    0.05917017
   10.90090090    0.05902340
   10.94094094    0.05889644
   10.98098098    0.05878569
   11.02102102    0.05868942
   11.06106106    0.05860794
   11.10110110    0.05854356
   11.14114114    0.05850038
   11.18118118    0.05848396
   11.22122122    0.05850088
   11.26126126    0.05855826
   11.30130130    0.05866324
   11.34134134    0.05882252
   11.38138138    0.05904200
   11.42142142    0.05932645
   11.46146146    0.05967933
   11.50150150    0.06010269
   11.54154154    0.06059719
   11.58158158    0.06116220
   11.62162162    0.06179602
   11.66166166    0.06249613
   11.70170170    0.06325954
   11.74174174    0.06408310
   11.78178178    0.06496385
   11.82182182    0.06589930
   11.86186186    0.06688756
   11.90190190    0.06792744
   11.94194194    0.06901830
   11.98198198    0.07015987
   12.02202202    0.07135178
   12.06206206    0.07259322
   12.10210210    0.07388235
   12.14214214    0.07521592
   12.18218218    0.07658887
   12.22222222    0.07799411
   12.26226226    0.07942243
   12.30230230    0.08086269
   12.34234234    0.08230207
   12.38238238    0.08372659
   12.42242242    0.08512165
   12.46246246    0.08647270
   12.50250250    0.08776583
   12.54254254    0.08898829
   12.58258258    0.09012886
   12.62262262    0.09117804
   12.66266266    0.09212807
   12.70270270    0.09297279
   12.74274274    0.09370741
   12.78278278    0.09432824
   12.82282282    0.09483245
   12.86286286    0.09521793
   12.90290290    0.09548319
   12.94294294    0.09562740
   12.98298298    0.09565042
   13.02302302    0.09555284
   13.06306306    0.09533601
   13.10310310    0.09500197
   13.14314314    0.09455333
   13.18318318    0.09399324
   13.22322322    0.09332523
   13.26326326    0.09255334
   13.30330330    0.09168220
   13.34334334    0.09071734
   13.38338338    0.08966547
   13.42342342    0.08853483
   13.46346346    0.08733547
   13.50350350    0.08607928
   13.54354354    0.08478002
   13.58358358    0.08345297
   13.62362362    0.08211453
   13.66366366    0.08078162
   13.70370370    0.07947112
   13.74374374    0.07819920
   13.78378378    0.07698080
   13.82382382    0.07582924
   13.86386386    0.07475584
   13.90390390    0.07376988
   13.94394394    0.07287850
   13.98398398    0.07208684
   14.02402402    0.07139828
   14.06406406    0.07081465
   14.10410410    0.07033662
   14.14414414    0.06996394
   14.18418418    0.06969579
   14.22422422    0.06953094
   14.26426426    0.06946791
   14.30430430    0.06950497
   14.34434434    0.06964001
   14.38438438    0.06987038
   14.42442442    0.07019255
   14.46446446    0.07060177
   14.50450450    0.07109173
   14.54454454    0.07165421
   14.58458458    0.07227885
   14.62462462    0.07295303
   14.66466466    0.07366187
   14.70470470    0.07438848
   14.74474474    0.07511432
   14.78478478    0.07581980
   14.82482482    0.07648504
   14.86486486    0.07709069
   14.90490490    0.07761885
   14.94494494    0.07805392
   14.98498498    0.07838334
   15.02502503    0.07859815
   15.06506507    0.07869327
   15.10510511    0.07866757
   15.14514515    0.07852358
   15.18518519    0.07826705
   15.22522523    0.07790629
   15.26526527    0.07745140
   15.30530531    0.07691342
   15.34534535    0.07630361
   15.38538539    0.07563265
   15.42542543    0.07491002
   15.46546547    0.07414355
   15.50550551    0.07333907
   15.54554555    0.07250027
   15.58558559    0.07162871
   15.62562563    0.07072404
   15.66566567    0.06978428
   15.70570571    0.06880628
   15.74574575    0.06778624
   15.78578579    0.06672021
   15.82582583    0.06560463
   15.86586587    0.06443679
   15.90590591    0.06321522
   15.94594595    0.06194000
   15.98598599    0.06061293
   16.02602603    0.05923758
   16.06606607    0.05781930
   16.10610611    0.05636505
   16.14614615    0.05488312
   16.18618619    0.05338288
   16.22622623    0.05187433
   16.26626627    0.05036774
   16.30630631    0.04887323
   16.34634635    0.04740046
   16.38638639    0.04595830
   16.42642643    0.04455466
   16.46646647    0.04319631
   16.50650651    0.04188885
   16.54654655    0.04063673
   16.58658659    0.03944328
   16.62662663    0.03831083
   16.66666667    0.03724084
   16.70670671    0.03623396
   16.74674675    0.03529026
   16.78678679    0.03440926
   16.82682683    0.03359009
   16.86686687    0.03283156
   16.90690691    0.03213223
   16.94694695    0.03149050
   16.98698699    0.03090464
   17.02702703    0.03037281
   17.06706707    0.02989307
   17.10710711    0.02946342
   17.14714715    0.02908172
   17.18718719    0.02874575
   17.22722723    0.02845312
   17.26726727    0.02820126
   17.30730731    0.02798738
   17.34734735    0.02780842
   17.38738739    0.02766103
   17.42742743    0.02754155
   17.46746747    0.02744602
   17.50750751    0.02737018
   17.54754755    0.02730956
   17.58758759    0.02725959
   17.62762763    0.02721567
   17.66766767    0.02717344
   17.70770771    0.02712890
   17.74774775    0.02707863
   17.78778779    0.02702001
   17.82782783    0.02695135
   17.86786787    0.02687200
   17.90790791    0.02678236
   17.94794795    0.02668390
   17.98798799    0.02657900
   18.02802803    0.02647081
   18.06806807    0.02636306
   18.10810811    0.02625988
   18.14814815    0.02616554
   18.18818819    0.02608433
   18.22822823    0.02602041
   18.26826827    0.02597769
   18.30830831    0.02595981
   18.34834835    0.02597003
   18.38838839    0.02601132
   18.42842843    0.02608630
   18.46846847    0.02619731
   18.50850851    0.02634640
   18.54854855    0.02653540
   18.58858859    0.02676593
   18.62862863    0.02703941
   18.66866867    0.02735709
   18.70870871    0.02772002
   18.74874875    0.02812905
   18.78878879    0.02858479
   18.82882883    0.02908757
   18.86886887    0.02963737
   18.90890891    0.03023373
   18.94894895    0.03087572
   18.98898899    0.03156174
   19.02902903    0.03228950
   19.06906907    0.03305589
   19.10910911    0.03385691
   19.14914915    0.03468757
   19.18918919    0.03554193
   19.22922923    0.03641315
   19.26926927    0.03729358
   19.30930931    0.03817502
   19.34934935    0.03904901
   19.38938939    0.03990725
   19.42942943    0.04074203
   19.46946947    0.04154673
   19.50950951    0.04231628
   19.54954955    0.04304752
   19.58958959    0.04373943
   19.62962963    0.04439320
   19.66966967    0.04501207
   19.70970971    0.04560106
   19.74974975    0.04616640
   19.78978979    0.04671504
   19.82982983    0.04725394
   19.86986987    0.04778948
   19.90990991    0.04832689
   19.94994995    0.04886979
   19.98998999    0.04941988
   20.03003003    0.04997675
   20.07007007    0.05053791
   20.11011011    0.05109891
   20.15015015    0.05165367
   20.19019019    0.05219488
   20.23023023    0.05271457
   20.27027027    0.05320472
   20.31031031    0.05365780
   20.35035035    0.05406737
   20.39039039    0.05442856
   20.43043043    0.05473831
   20.47047047    0.05499560
   20.51051051    0.05520141
   20.55055055    0.05535856
   20.59059059    0.05547147
   20.63063063    0.05554575
   20.67067067    0.05558790
   20.71071071    0.05560483
   20.75075075    0.05560347
   20.79079079    0.05559045
   20.83083083    0.05557170
   20.87087087    0.05555217
   20.91091091    0.05553567
   20.95095095    0.05552470
   20.99099099    0.05552045
   21.03103103    0.05552284
   21.07107107    0.05553073
   21.11111111    0.05554218
   21.15115115    0.05555471
   21.19119119    0.05556571
   21.23123123    0.05557271
   21.27127127    0.05557374
   21.31131131    0.05556749
   21.35135135    0.05555359
   21.39139139    0.05553256
   21.43143143    0.05550594
   21.47147147    0.05547607
   21.51151151    0.05544603
   21.55155155    0.05541939
   21.59159159    0.05539995
   21.63163163    0.05539149
   21.67167167    0.05539755
   21.71171171    0.05542116
   21.75175175    0.05546476
   21.79179179    0.05553006
   21.83183183    0.05561807
   21.87187187    0.05572914
   21.91191191    0.05586309
   21.95195195    0.05601930
   21.99199199    0.05619686
   22.03203203    0.05639461
   22.07207207    0.05661117
   22.11211211    0.05684488
   22.15215215    0.05709370
   22.19219219    0.05735508
   22.23223223    0.05762588
   22.27227227    0.05790228
   22.31231231    0.05817986
   22.35235235    0.05845372
   22.39239239    0.05871880
   22.43243243    0.05897020
   22.47247247    0.05920362
   22.51251251    0.05941578
   22.55255255    0.05960483
   22.59259259    0.05977059
   22.63263263    0.05991475
   22.67267267    0.06004076
   22.71271271    0.06015370
   22.75275275    0.06025988
   22.79279279    0.06036636
   22.83283283    0.06048037
   22.87287287    0.06060866
   22.91291291    0.06075689
   22.95295295    0.06092905
   22.99299299    0.06112700
   23.03303303    0.06135008
   23.07307307    0.06159497
   23.11311311    0.06185565
   23.15315315    0.06212357
   23.19319319    0.06238806
   23.23323323    0.06263680
   23.27327327    0.06285655
   23.31331331    0.06303391
   23.35335335    0.06315607
   23.39339339    0.06321163
   23.43343343    0.06319118
   23.47347347    0.06308785
   23.51351351    0.06289758
   23.55355355    0.06261916
   23.59359359    0.06225409
   23.63363363    0.06180629
   23.67367367    0.06128156
   23.71371371    0.06068708
   23.75375375    0.06003079
   23.79379379    0.05932080
   23.83383383    0.05856491
   23.87387387    0.05777024
   23.91391391    0.05694296
   23.95395395    0.05608825
   23.99399399    0.05521032
   24.03403403    0.05431267
   24.07407407    0.05339831
   24.11411411    0.05247015
   24.15415415    0.05153129
   24.19419419    0.05058529
   24.23423423    0.04963636
   24.27427427    0.04868943
   24.31431431    0.04775008
   24.35435435    0.04682439
   24.39439439    0.04591868
   24.43443443    0.04503921
   24.47447447    0.04419187
   24.51451451    0.04338183
   24.55455455    0.04261329
   24.59459459    0.04188924
   24.63463463    0.04121130
   24.67467467    0.04057959
   24.71471471    0.03999275
   24.75475475    0.03944796
   24.79479479    0.03894102
   24.83483483    0.03846659
   24.87487487    0.03801839
   24.91491491    0.03758955
   24.95495495    0.03717297
   24.99499499    0.03676173
   25.03503504    0.03634948
   25.07507508    0.03593085
   25.11511512    0.03550181
   25.15515516    0.03505987
   25.19519520    0.03460420
   25.23523524    0.03413571
   25.27527528    0.03365685
   25.31531532    0.03317142
   25.35535536    0.03268429
   25.39539540    0.03220104
   25.43543544    0.03172761
   25.47547548    0.03127001
   25.51551552    0.03083398
   25.55555556    0.03042477
   25.59559560    0.03004697
   25.63563564    0.02970439
   25.67567568    0.02939994
   25.71571572    0.02913560
   25.75575576    0.02891237
   25.79579580    0.02873031
   25.83583584    0.02858848
   25.87587588    0.02848496
   25.91591592    0.02841688
   25.95595596    0.02838037
   25.99599600    0.02837065
   26.03603604    0.02838202
   26.07607608    0.02840798
   26.11611612    0.02844128
   26.15615616    0.02847412
   26.19619620    0.02849837
   26.23623624    0.02850583
   26.27627628    0.02848856
   26.31631632    0.02843922
   26.35635636    0.02835145
   26.39639640    0.02822013
   26.43643644    0.02804172
   26.47647648    0.02781435
   26.51651652    0.02753792
   26.55655656    0.02721400
   26.59659660    0.02684568
   26.63663664    0.02643733
   26.67667668    0.02599425
   26.71671672    0.02552238
   26.75675676    0.02502797
   26.79679680    0.02451730
   26.83683684    0.02399649
   26.87687688    0.02347129
   26.91691692    0.02294703
   26.95695696    0.02242853
   26.99699700    0.02192011
   27.03703704    0.02142560
   27.07707708    0.02094833
   27.11711712    0.02049122
   27.15715716    0.02005676
   27.19719720    0.01964705
   27.23723724    0.01926386
   27.27727728    0.01890859
   27.31731732    0.01858235
   27.35735736    0.01828594
   27.39739740    0.01801989
   27.43743744    0.01778448
   27.47747748    0.01757970
   27.51751752    0.01740532
   27.55755756    0.01726084
   27.59759760    0.01714549
   27.63763764    0.01705823
   27.67767768    0.01699769
   27.71771772    0.01696215
   27.75775776    0.01694952
   27.79779780    0.01695727
   27.83783784    0.01698243
   27.87787788    0.01702154
   27.91791792    0.01707071
   27.95795796    0.01712557
   27.99799800    0.01718140
   28.03803804    0.01723325
   28.07807808    0.01727602
   28.11811812    0.01730476
   28.15815816    0.01731482
   28.19819820    0.01730212
   28.23823824    0.01726339
   28.27827828    0.01719635
   28.31831832    0.01709988
   28.35835836    0.01697405
   28.39839840    0.01682009
   28.43843844    0.01664032
   28.47847848    0.01643795
   28.51851852    0.01621685
   28.55855856    0.01598130
   28.59859860    0.01573577
   28.63863864    0.01548463
   28.67867868    0.01523204
   28.71871872    0.01498172
   28.75875876    0.01473692
   28.79879880    0.01450032
   28.83883884    0.01427401
   28.87887888    0.01405951
   28.91891892    0.01385779
   28.95895896    0.01366932
   28.99899900    0.01349414
   29.03903904    0.01333190
   29.07907908    0.01318197
   29.11911912    0.01304350
   29.15915916    0.01291548
   29.19919920    0.01279686
   29.23923924    0.01268656
   29.27927928    0.01258355
   29.31931932    0.01248689
   29.35935936    0.01239573
   29.39939940    0.01230937
   29.43943944    0.01222718
   29.47947948    0.01214865
   29.51951952    0.01207336
   29.55955956    0.01200096
   29.59959960    0.01193116
   29.63963964    0.01186374
   29.67967968    0.01179852
   29.71971972    0.01173539
   29.75975976    0.01167424
   29.79979980    0.01161501
   29.83983984    0.01155761
   29.87987988    0.01150195
   29.91991992    0.01144786
   29.95995996    0.01139511
   30.00000000    0.01134337
