# Final state angular momentum:   1
# Broadening parameter (in eV):    1.500
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma_tot   sigma_up    sigma_down 
   16.28762542    0.00117465    0.00058424    0.00059041
   16.38795987    0.00117656    0.00058400    0.00059256
   16.48829431    0.00117916    0.00058416    0.00059500
   16.58862876    0.00118167    0.00058435    0.00059733
   16.68896321    0.00118326    0.00058416    0.00059911
   16.78929766    0.00118309    0.00058319    0.00059990
   16.88963211    0.00118037    0.00058107    0.00059930
   16.98996656    0.00117447    0.00057750    0.00059697
   17.09030100    0.00116499    0.00057230    0.00059268
   17.19063545    0.00115174    0.00056539    0.00058635
   17.29096990    0.00113485    0.00055682    0.00057803
   17.39130435    0.00111470    0.00054679    0.00056792
   17.49163880    0.00109189    0.00053556    0.00055633
   17.59197324    0.00106716    0.00052351    0.00054365
   17.69230769    0.00104134    0.00051100    0.00053033
   17.79264214    0.00101525    0.00049844    0.00051680
   17.89297659    0.00098966    0.00048618    0.00050347
   17.99331104    0.00096526    0.00047455    0.00049071
   18.09364548    0.00094264    0.00046382    0.00047882
   18.19397993    0.00092226    0.00045421    0.00046805
   18.29431438    0.00090449    0.00044589    0.00045861
   18.39464883    0.00088963    0.00043900    0.00045063
   18.49498328    0.00087787    0.00043364    0.00044423
   18.59531773    0.00086937    0.00042989    0.00043949
   18.69565217    0.00086425    0.00042779    0.00043646
   18.79598662    0.00086259    0.00042739    0.00043519
   18.89632107    0.00086444    0.00042873    0.00043571
   18.99665552    0.00086987    0.00043182    0.00043804
   19.09698997    0.00087889    0.00043669    0.00044220
   19.19732441    0.00089152    0.00044334    0.00044818
   19.29765886    0.00090774    0.00045177    0.00045597
   19.39799331    0.00092752    0.00046197    0.00046556
   19.49832776    0.00095076    0.00047388    0.00047688
   19.59866221    0.00097730    0.00048743    0.00048987
   19.69899666    0.00100688    0.00050250    0.00050438
   19.79933110    0.00103916    0.00051892    0.00052024
   19.89966555    0.00107365    0.00053645    0.00053720
   20.00000000    0.00110970    0.00055477    0.00055493
