# Final state angular momentum:   1
# Broadening parameter (in eV):    1.500
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma_tot   sigma_up    sigma_down 
    2.84280936    0.00015075    0.00007604    0.00007471
    2.94314381    0.00015589    0.00007880    0.00007708
    3.04347826    0.00016138    0.00008174    0.00007963
    3.14381271    0.00016725    0.00008487    0.00008237
    3.24414716    0.00017353    0.00008821    0.00008531
    3.34448161    0.00018024    0.00009177    0.00008847
    3.44481605    0.00018741    0.00009556    0.00009185
    3.54515050    0.00019507    0.00009960    0.00009547
    3.64548495    0.00020324    0.00010389    0.00009935
    3.74581940    0.00021194    0.00010845    0.00010349
    3.84615385    0.00022118    0.00011328    0.00010790
    3.94648829    0.00023098    0.00011839    0.00011259
    4.04682274    0.00024133    0.00012376    0.00011757
    4.14715719    0.00025222    0.00012940    0.00012282
    4.24749164    0.00026362    0.00013528    0.00012834
    4.34782609    0.00027549    0.00014137    0.00013412
    4.44816054    0.00028779    0.00014765    0.00014014
    4.54849498    0.00030044    0.00015407    0.00014637
    4.64882943    0.00031339    0.00016061    0.00015278
    4.74916388    0.00032657    0.00016722    0.00015935
    4.84949833    0.00033992    0.00017387    0.00016605
    4.94983278    0.00035342    0.00018055    0.00017287
    5.05016722    0.00036705    0.00018724    0.00017981
    5.15050167    0.00038083    0.00019396    0.00018687
    5.25083612    0.00039480    0.00020074    0.00019406
    5.35117057    0.00040900    0.00020759    0.00020141
    5.45150502    0.00042349    0.00021455    0.00020893
    5.55183946    0.00043827    0.00022165    0.00021662
    5.65217391    0.00045334    0.00022888    0.00022445
    5.75250836    0.00046860    0.00023623    0.00023237
    5.85284281    0.00048392    0.00024363    0.00024029
    5.95317726    0.00049907    0.00025099    0.00024808
    6.05351171    0.00051376    0.00025820    0.00025556
    6.15384615    0.00052765    0.00026511    0.00026254
    6.25418060    0.00054035    0.00027155    0.00026880
    6.35451505    0.00055150    0.00027737    0.00027413
    6.45484950    0.00056072    0.00028240    0.00027832
    6.55518395    0.00056773    0.00028652    0.00028121
    6.65551839    0.00057232    0.00028963    0.00028269
    6.75585284    0.00057435    0.00029164    0.00028271
    6.85618729    0.00057383    0.00029253    0.00028130
    6.95652174    0.00057084    0.00029228    0.00027855
    7.05685619    0.00056556    0.00029094    0.00027462
    7.15719064    0.00055824    0.00028855    0.00026969
    7.25752508    0.00054922    0.00028522    0.00026400
    7.35785953    0.00053885    0.00028105    0.00025779
    7.45819398    0.00052750    0.00027622    0.00025129
    7.55852843    0.00051558    0.00027087    0.00024471
    7.65886288    0.00050343    0.00026519    0.00023824
    7.75919732    0.00049141    0.00025938    0.00023203
    7.85953177    0.00047981    0.00025359    0.00022622
    7.95986622    0.00046887    0.00024799    0.00022089
    8.06020067    0.00045881    0.00024270    0.00021611
    8.16053512    0.00044976    0.00023785    0.00021192
    8.26086957    0.00044186    0.00023351    0.00020835
    8.36120401    0.00043517    0.00022974    0.00020542
    8.46153846    0.00042974    0.00022661    0.00020313
    8.56187291    0.00042560    0.00022412    0.00020148
    8.66220736    0.00042277    0.00022231    0.00020046
    8.76254181    0.00042124    0.00022118    0.00020007
    8.86287625    0.00042102    0.00022073    0.00020029
    8.96321070    0.00042209    0.00022097    0.00020112
    9.06354515    0.00042444    0.00022189    0.00020255
    9.16387960    0.00042806    0.00022349    0.00020457
    9.26421405    0.00043295    0.00022577    0.00020718
    9.36454849    0.00043910    0.00022872    0.00021037
    9.46488294    0.00044649    0.00023235    0.00021414
    9.56521739    0.00045514    0.00023666    0.00021848
    9.66555184    0.00046502    0.00024163    0.00022339
    9.76588629    0.00047614    0.00024728    0.00022886
    9.86622074    0.00048849    0.00025360    0.00023489
    9.96655518    0.00050206    0.00026059    0.00024147
   10.06688963    0.00051686    0.00026826    0.00024860
   10.16722408    0.00053291    0.00027661    0.00025630
   10.26755853    0.00055024    0.00028567    0.00026457
   10.36789298    0.00056890    0.00029546    0.00027345
   10.46822742    0.00058897    0.00030601    0.00028296
   10.56856187    0.00061055    0.00031737    0.00029318
   10.66889632    0.00063379    0.00032962    0.00030417
   10.76923077    0.00065883    0.00034283    0.00031601
   10.86956522    0.00068587    0.00035708    0.00032879
   10.96989967    0.00071509    0.00037249    0.00034261
   11.07023411    0.00074670    0.00038913    0.00035757
   11.17056856    0.00078087    0.00040710    0.00037377
   11.27090301    0.00081779    0.00042650    0.00039130
   11.37123746    0.00085762    0.00044739    0.00041023
   11.47157191    0.00090048    0.00046983    0.00043065
   11.57190635    0.00094646    0.00049386    0.00045260
   11.67224080    0.00099562    0.00051949    0.00047613
   11.77257525    0.00104795    0.00054672    0.00050124
   11.87290970    0.00110343    0.00057550    0.00052793
   11.97324415    0.00116194    0.00060577    0.00055617
   12.07357860    0.00122331    0.00063743    0.00058588
   12.17391304    0.00128729    0.00067034    0.00061696
   12.27424749    0.00135350    0.00070428    0.00064922
   12.37458194    0.00142144    0.00073900    0.00068245
   12.47491639    0.00149043    0.00077413    0.00071630
   12.57525084    0.00155961    0.00080923    0.00075038
   12.67558528    0.00162792    0.00084376    0.00078416
   12.77591973    0.00169412    0.00087707    0.00081705
   12.87625418    0.00175686    0.00090847    0.00084839
   12.97658863    0.00181471    0.00093725    0.00087746
   13.07692308    0.00186630    0.00096272    0.00090358
   13.17725753    0.00191038    0.00098427    0.00092611
   13.27759197    0.00194591    0.00100141    0.00094451
   13.37792642    0.00197213    0.00101378    0.00095835
   13.47826087    0.00198854    0.00102118    0.00096736
   13.57859532    0.00199494    0.00102353    0.00097141
   13.67892977    0.00199136    0.00102087    0.00097049
   13.77926421    0.00197808    0.00101337    0.00096471
   13.87959866    0.00195560    0.00100127    0.00095433
   13.97993311    0.00192463    0.00098493    0.00093970
   14.08026756    0.00188614    0.00096483    0.00092131
   14.18060201    0.00184129    0.00094154    0.00089975
   14.28093645    0.00179143    0.00091573    0.00087570
   14.38127090    0.00173801    0.00088813    0.00084989
   14.48160535    0.00168255    0.00085949    0.00082306
   14.58193980    0.00162649    0.00083053    0.00079596
   14.68227425    0.00157115    0.00080191    0.00076923
   14.78260870    0.00151768    0.00077421    0.00074346
   14.88294314    0.00146701    0.00074789    0.00071912
   14.98327759    0.00141986    0.00072330    0.00069656
   15.08361204    0.00137671    0.00070067    0.00067604
   15.18394649    0.00133788    0.00068015    0.00065773
   15.28428094    0.00130350    0.00066180    0.00064170
   15.38461538    0.00127360    0.00064563    0.00062797
   15.48494983    0.00124807    0.00063159    0.00061648
   15.58528428    0.00122678    0.00061962    0.00060715
   15.68561873    0.00120950    0.00060962    0.00059988
   15.78595318    0.00119602    0.00060150    0.00059452
   15.88628763    0.00118606    0.00059513    0.00059093
   15.98662207    0.00117933    0.00059039    0.00058894
   16.08695652    0.00117547    0.00058712    0.00058835
   16.18729097    0.00117406    0.00058511    0.00058895
   16.28762542    0.00117463    0.00058414    0.00059049
   16.38795987    0.00117655    0.00058390    0.00059265
   16.48829431    0.00117914    0.00058406    0.00059508
   16.58862876    0.00118161    0.00058422    0.00059738
   16.68896321    0.00118311    0.00058400    0.00059912
   16.78929766    0.00118282    0.00058297    0.00059985
   16.88963211    0.00117995    0.00058078    0.00059917
   16.98996656    0.00117389    0.00057714    0.00059675
   17.09030100    0.00116423    0.00057186    0.00059237
   17.19063545    0.00115080    0.00056486    0.00058594
   17.29096990    0.00113375    0.00055622    0.00057753
   17.39130435    0.00111347    0.00054612    0.00056734
   17.49163880    0.00109055    0.00053486    0.00055569
   17.59197324    0.00106575    0.00052277    0.00054298
   17.69230769    0.00103990    0.00051026    0.00052964
   17.79264214    0.00101381    0.00049770    0.00051611
   17.89297659    0.00098826    0.00048547    0.00050279
   17.99331104    0.00096393    0.00047387    0.00049006
   18.09364548    0.00094139    0.00046318    0.00047821
   18.19397993    0.00092112    0.00045362    0.00046749
   18.29431438    0.00090347    0.00044537    0.00045811
   18.39464883    0.00088873    0.00043854    0.00045019
   18.49498328    0.00087710    0.00043325    0.00044385
   18.59531773    0.00086874    0.00042956    0.00043918
   18.69565217    0.00086376    0.00042754    0.00043622
   18.79598662    0.00086223    0.00042721    0.00043503
   18.89632107    0.00086423    0.00042862    0.00043562
   18.99665552    0.00086980    0.00043178    0.00043802
   19.09698997    0.00087896    0.00043672    0.00044224
   19.19732441    0.00089172    0.00044343    0.00044829
   19.29765886    0.00090808    0.00045193    0.00045615
   19.39799331    0.00092799    0.00046219    0.00046580
   19.49832776    0.00095136    0.00047416    0.00047719
   19.59866221    0.00097801    0.00048777    0.00049024
   19.69899666    0.00100770    0.00050290    0.00050480
   19.79933110    0.00104008    0.00051937    0.00052071
   19.89966555    0.00107464    0.00053693    0.00053770
   20.00000000    0.00111074    0.00055528    0.00055546
