# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma_tot   sigma_up    sigma_down 
    2.14046823    0.00007077    0.00003427    0.00003650
    2.24080268    0.00007261    0.00003545    0.00003716
    2.34113712    0.00007466    0.00003671    0.00003795
    2.44147157    0.00007694    0.00003806    0.00003887
    2.54180602    0.00007945    0.00003952    0.00003993
    2.64214047    0.00008221    0.00004110    0.00004112
    2.74247492    0.00008525    0.00004280    0.00004245
    2.84280936    0.00008860    0.00004466    0.00004394
    2.94314381    0.00009228    0.00004668    0.00004560
    3.04347826    0.00009633    0.00004889    0.00004743
    3.14381271    0.00010080    0.00005133    0.00004948
    3.24414716    0.00010575    0.00005401    0.00005174
    3.34448161    0.00011125    0.00005698    0.00005427
    3.44481605    0.00011736    0.00006028    0.00005709
    3.54515050    0.00012419    0.00006396    0.00006024
    3.64548495    0.00013185    0.00006808    0.00006377
    3.74581940    0.00014046    0.00007272    0.00006774
    3.84615385    0.00015016    0.00007794    0.00007222
    3.94648829    0.00016112    0.00008384    0.00007728
    4.04682274    0.00017351    0.00009050    0.00008301
    4.14715719    0.00018748    0.00009799    0.00008949
    4.24749164    0.00020318    0.00010639    0.00009679
    4.34782609    0.00022066    0.00011569    0.00010497
    4.44816054    0.00023986    0.00012584    0.00011402
    4.54849498    0.00026051    0.00013666    0.00012386
    4.64882943    0.00028206    0.00014782    0.00013424
    4.74916388    0.00030367    0.00015888    0.00014479
    4.84949833    0.00032427    0.00016927    0.00015500
    4.94983278    0.00034281    0.00017843    0.00016438
    5.05016722    0.00035862    0.00018602    0.00017260
    5.15050167    0.00037177    0.00019205    0.00017972
    5.25083612    0.00038321    0.00019702    0.00018619
    5.35117057    0.00039452    0.00020172    0.00019280
    5.45150502    0.00040750    0.00020710    0.00020040
    5.55183946    0.00042384    0.00021404    0.00020979
    5.65217391    0.00044487    0.00022323    0.00022164
    5.75250836    0.00047147    0.00023511    0.00023635
    5.85284281    0.00050401    0.00024986    0.00025415
    5.95317726    0.00054227    0.00026736    0.00027492
    6.05351171    0.00058522    0.00028707    0.00029815
    6.15384615    0.00063087    0.00030801    0.00032286
    6.25418060    0.00067624    0.00032876    0.00034747
    6.35451505    0.00071765    0.00034763    0.00037002
    6.45484950    0.00075144    0.00036306    0.00038838
    6.55518395    0.00077483    0.00037411    0.00040072
    6.65551839    0.00078651    0.00038070    0.00040580
    6.75585284    0.00078660    0.00038347    0.00040313
    6.85618729    0.00077612    0.00038323    0.00039290
    6.95652174    0.00075641    0.00038041    0.00037600
    7.05685619    0.00072875    0.00037480    0.00035395
    7.15719064    0.00069442    0.00036572    0.00032870
    7.25752508    0.00065485    0.00035259    0.00030226
    7.35785953    0.00061177    0.00033543    0.00027634
    7.45819398    0.00056721    0.00031510    0.00025211
    7.55852843    0.00052326    0.00029301    0.00023025
    7.65886288    0.00048167    0.00027066    0.00021102
    7.75919732    0.00044367    0.00024928    0.00019439
    7.85953177    0.00040989    0.00022969    0.00018021
    7.95986622    0.00038051    0.00021229    0.00016823
    8.06020067    0.00035539    0.00019719    0.00015819
    8.16053512    0.00033419    0.00018433    0.00014986
    8.26086957    0.00031655    0.00017353    0.00014302
    8.36120401    0.00030206    0.00016458    0.00013748
    8.46153846    0.00029036    0.00015728    0.00013309
    8.56187291    0.00028114    0.00015143    0.00012971
    8.66220736    0.00027412    0.00014688    0.00012724
    8.76254181    0.00026909    0.00014349    0.00012561
    8.86287625    0.00026588    0.00014114    0.00012474
    8.96321070    0.00026436    0.00013974    0.00012461
    9.06354515    0.00026443    0.00013925    0.00012519
    9.16387960    0.00026605    0.00013960    0.00012645
    9.26421405    0.00026920    0.00014078    0.00012842
    9.36454849    0.00027388    0.00014279    0.00013109
    9.46488294    0.00028012    0.00014562    0.00013450
    9.56521739    0.00028796    0.00014930    0.00013867
    9.66555184    0.00029747    0.00015385    0.00014362
    9.76588629    0.00030867    0.00015929    0.00014937
    9.86622074    0.00032153    0.00016564    0.00015589
    9.96655518    0.00033595    0.00017287    0.00016308
   10.06688963    0.00035167    0.00018088    0.00017079
   10.16722408    0.00036829    0.00018952    0.00017877
   10.26755853    0.00038527    0.00019856    0.00018671
   10.36789298    0.00040208    0.00020772    0.00019436
   10.46822742    0.00041838    0.00021680    0.00020159
   10.56856187    0.00043426    0.00022575    0.00020851
   10.66889632    0.00045023    0.00023476    0.00021547
   10.76923077    0.00046716    0.00024422    0.00022294
   10.86956522    0.00048607    0.00025466    0.00023140
   10.96989967    0.00050797    0.00026663    0.00024134
   11.07023411    0.00053377    0.00028063    0.00025314
   11.17056856    0.00056425    0.00029710    0.00026715
   11.27090301    0.00060013    0.00031646    0.00028367
   11.37123746    0.00064208    0.00033907    0.00030301
   11.47157191    0.00069072    0.00036527    0.00032546
   11.57190635    0.00074660    0.00039533    0.00035127
   11.67224080    0.00081011    0.00042944    0.00038067
   11.77257525    0.00088141    0.00046761    0.00041380
   11.87290970    0.00096040    0.00050970    0.00045070
   11.97324415    0.00104682    0.00055544    0.00049137
   12.07357860    0.00114059    0.00060468    0.00053590
   12.17391304    0.00124229    0.00065763    0.00058467
   12.27424749    0.00135356    0.00071511    0.00063845
   12.37458194    0.00147694    0.00077851    0.00069843
   12.47491639    0.00161524    0.00084939    0.00076584
   12.57525084    0.00177039    0.00092886    0.00084153
   12.67558528    0.00194221    0.00101683    0.00092537
   12.77591973    0.00212716    0.00111138    0.00101578
   12.87625418    0.00231768    0.00120830    0.00110937
   12.97658863    0.00250227    0.00130127    0.00120100
   13.07692308    0.00266729    0.00138284    0.00128445
   13.17725753    0.00280019    0.00144649    0.00135370
   13.27759197    0.00289347    0.00148885    0.00140462
   13.37792642    0.00294702    0.00151082    0.00143621
   13.47826087    0.00296723    0.00151667    0.00145056
   13.57859532    0.00296284    0.00151149    0.00145134
   13.67892977    0.00293989    0.00149844    0.00144145
   13.77926421    0.00289856    0.00147725    0.00142131
   13.87959866    0.00283368    0.00144480    0.00138889
   13.97993311    0.00273861    0.00139723    0.00134137
   14.08026756    0.00261025    0.00133268    0.00127757
   14.18060201    0.00245222    0.00125283    0.00119940
   14.28093645    0.00227423    0.00116258    0.00111165
   14.38127090    0.00208879    0.00106836    0.00102042
   14.48160535    0.00190753    0.00097618    0.00093135
   14.58193980    0.00173903    0.00089047    0.00084856
   14.68227425    0.00158839    0.00081388    0.00077452
   14.78260870    0.00145780    0.00074754    0.00071025
   14.88294314    0.00134746    0.00069158    0.00065588
   14.98327759    0.00125645    0.00064549    0.00061096
   15.08361204    0.00118325    0.00060841    0.00057483
   15.18394649    0.00112603    0.00057930    0.00054673
   15.28428094    0.00108284    0.00055697    0.00052587
   15.38461538    0.00105159    0.00054013    0.00051146
   15.48494983    0.00103014    0.00052747    0.00050267
   15.58528428    0.00101647    0.00051789    0.00049858
   15.68561873    0.00100893    0.00051067    0.00049826
   15.78595318    0.00100657    0.00050571    0.00050085
   15.88628763    0.00100932    0.00050348    0.00050584
   15.98662207    0.00101800    0.00050479    0.00051321
   16.08695652    0.00103408    0.00051055    0.00052352
   16.18729097    0.00105922    0.00052151    0.00053771
   16.28762542    0.00109481    0.00053807    0.00055673
   16.38795987    0.00114146    0.00056018    0.00058128
   16.48829431    0.00119856    0.00058717    0.00061139
   16.58862876    0.00126380    0.00061766    0.00064614
   16.68896321    0.00133275    0.00064938    0.00068337
   16.78929766    0.00139867    0.00067917    0.00071950
   16.88963211    0.00145287    0.00070313    0.00074974
   16.98996656    0.00148597    0.00071710    0.00076887
   17.09030100    0.00149036    0.00071773    0.00077263
   17.19063545    0.00146275    0.00070359    0.00075917
   17.29096990    0.00140560    0.00067582    0.00072978
   17.39130435    0.00132618    0.00063780    0.00068838
   17.49163880    0.00123400    0.00059394    0.00064006
   17.59197324    0.00113809    0.00054845    0.00058965
   17.69230769    0.00104531    0.00050451    0.00054080
   17.79264214    0.00095997    0.00046415    0.00049582
   17.89297659    0.00088421    0.00042836    0.00045585
   17.99331104    0.00081872    0.00039746    0.00042127
   18.09364548    0.00076328    0.00037134    0.00039194
   18.19397993    0.00071723    0.00034969    0.00036753
   18.29431438    0.00067976    0.00033214    0.00034761
   18.39464883    0.00065007    0.00031831    0.00033175
   18.49498328    0.00062744    0.00030787    0.00031957
   18.59531773    0.00061130    0.00030055    0.00031075
   18.69565217    0.00060121    0.00029614    0.00030507
   18.79598662    0.00059690    0.00029454    0.00030236
   18.89632107    0.00059823    0.00029568    0.00030255
   18.99665552    0.00060522    0.00029958    0.00030564
   19.09698997    0.00061804    0.00030634    0.00031170
   19.19732441    0.00063702    0.00031613    0.00032089
   19.29765886    0.00066265    0.00032920    0.00033345
   19.39799331    0.00069558    0.00034589    0.00034970
   19.49832776    0.00073667    0.00036661    0.00037006
   19.59866221    0.00078693    0.00039188    0.00039504
   19.69899666    0.00084752    0.00042230    0.00042522
   19.79933110    0.00091968    0.00045848    0.00046120
   19.89966555    0.00100459    0.00050102    0.00050357
   20.00000000    0.00110308    0.00055037    0.00055271
