# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma_tot   sigma_up    sigma_down 
   13.77926421    0.00289668    0.00147616    0.00142052
   13.87959866    0.00283066    0.00144317    0.00138748
   13.97993311    0.00273423    0.00139496    0.00133926
   14.08026756    0.00260453    0.00132976    0.00127477
   14.18060201    0.00244545    0.00124939    0.00119607
   14.28093645    0.00226690    0.00115887    0.00110803
   14.38127090    0.00208140    0.00106464    0.00101677
   14.48160535    0.00190051    0.00097265    0.00092787
   14.58193980    0.00173267    0.00088727    0.00084540
   14.68227425    0.00158283    0.00081109    0.00077174
   14.78260870    0.00145308    0.00074518    0.00070789
   14.88294314    0.00134357    0.00068964    0.00065393
   14.98327759    0.00125333    0.00064394    0.00060940
   15.08361204    0.00118083    0.00060721    0.00057363
   15.18394649    0.00112424    0.00057840    0.00054585
   15.28428094    0.00108159    0.00055631    0.00052528
   15.38461538    0.00105077    0.00053964    0.00051113
   15.48494983    0.00102965    0.00052710    0.00050255
   15.58528428    0.00101621    0.00051759    0.00049863
   15.68561873    0.00100884    0.00051042    0.00049842
   15.78595318    0.00100662    0.00050553    0.00050109
   15.88628763    0.00100954    0.00050339    0.00050614
   15.98662207    0.00101845    0.00050486    0.00051360
   16.08695652    0.00103484    0.00051082    0.00052403
   16.18729097    0.00106038    0.00052200    0.00053838
   16.28762542    0.00109643    0.00053879    0.00055763
   16.38795987    0.00114354    0.00056111    0.00058242
   16.48829431    0.00120103    0.00058827    0.00061276
   16.58862876    0.00126650    0.00061884    0.00064767
   16.68896321    0.00133543    0.00065051    0.00068492
   16.78929766    0.00140098    0.00068010    0.00072088
   16.88963211    0.00145438    0.00070366    0.00075072
   16.98996656    0.00148631    0.00071708    0.00076923
   17.09030100    0.00148928    0.00071706    0.00077223
   17.19063545    0.00146027    0.00070226    0.00075801
   17.29096990    0.00140197    0.00067397    0.00072800
   17.39130435    0.00132182    0.00063562    0.00068620
   17.49163880    0.00122935    0.00059164    0.00063771
   17.59197324    0.00113349    0.00054618    0.00058731
   17.69230769    0.00104100    0.00050240    0.00053861
   17.79264214    0.00095608    0.00046224    0.00049384
   17.89297659    0.00088080    0.00042668    0.00045411
   17.99331104    0.00081578    0.00039601    0.00041976
   18.09364548    0.00076077    0.00037011    0.00039067
   18.19397993    0.00071513    0.00034866    0.00036646
   18.29431438    0.00067802    0.00033129    0.00034673
   18.39464883    0.00064865    0.00031762    0.00033103
   18.49498328    0.00062631    0.00030731    0.00031900
   18.59531773    0.00061044    0.00030012    0.00031032
   18.69565217    0.00060059    0.00029584    0.00030476
   18.79598662    0.00059651    0.00029435    0.00030217
   18.89632107    0.00059807    0.00029559    0.00030247
   18.99665552    0.00060528    0.00029961    0.00030567
   19.09698997    0.00061832    0.00030648    0.00031184
   19.19732441    0.00063753    0.00031638    0.00032115
   19.29765886    0.00066341    0.00032957    0.00033383
   19.39799331    0.00069661    0.00034639    0.00035022
   19.49832776    0.00073800    0.00036726    0.00037074
   19.59866221    0.00078859    0.00039271    0.00039589
   19.69899666    0.00084955    0.00042330    0.00042625
   19.79933110    0.00092213    0.00045969    0.00046244
   19.89966555    0.00100748    0.00050246    0.00050503
   20.00000000    0.00110643    0.00055203    0.00055440
