# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
    4.75475475    0.00336120
    4.86486486    0.00372861
    4.97497497    0.00413583
    5.08508509    0.00457401
    5.19519520    0.00502757
    5.30530531    0.00547419
    5.41541542    0.00588730
    5.52552553    0.00624199
    5.63563564    0.00652323
    5.74574575    0.00673184
    5.85585586    0.00688377
    5.96596597    0.00700260
    6.07607608    0.00711023
    6.18618619    0.00722038
    6.29629630    0.00733634
    6.40640641    0.00745220
    6.51651652    0.00755586
    6.62662663    0.00763270
    6.73673674    0.00766998
    6.84684685    0.00766104
    6.95695696    0.00760783
    7.06706707    0.00751968
    7.17717718    0.00740915
    7.28728729    0.00728801
    7.39739740    0.00716574
    7.50750751    0.00705017
    7.61761762    0.00694789
    7.72772773    0.00686323
    7.83783784    0.00679648
    7.94794795    0.00674259
    8.05805806    0.00669097
    8.16816817    0.00662702
    8.27827828    0.00653577
    8.38838839    0.00640647
    8.49849850    0.00623560
    8.60860861    0.00602652
    8.71871872    0.00578682
    8.82882883    0.00552605
    8.93893894    0.00525503
    9.04904905    0.00498573
    9.15915916    0.00473029
    9.26926927    0.00449911
    9.37937938    0.00429959
    9.48948949    0.00413599
    9.59959960    0.00401010
    9.70970971    0.00392193
    9.81981982    0.00386992
    9.92992993    0.00385121
   10.04004004    0.00386213
   10.15015015    0.00389911
   10.26026026    0.00395922
   10.37037037    0.00404021
   10.48048048    0.00414004
   10.59059059    0.00425672
   10.70070070    0.00438865
   10.81081081    0.00453445
   10.92092092    0.00469149
   11.03103103    0.00485376
   11.14114114    0.00501110
   11.25125125    0.00515053
   11.36136136    0.00525909
   11.47147147    0.00532654
   11.58158158    0.00534733
   11.69169169    0.00532222
   11.80180180    0.00525884
   11.91191191    0.00517004
   12.02202202    0.00507022
   12.13213213    0.00497121
   12.24224224    0.00487978
   12.35235235    0.00479759
   12.46246246    0.00472310
   12.57257257    0.00465453
   12.68268268    0.00459248
   12.79279279    0.00454051
   12.90290290    0.00450353
   13.01301301    0.00448534
   13.12312312    0.00448666
   13.23323323    0.00450483
   13.34334334    0.00453509
   13.45345345    0.00457191
   13.56356356    0.00460937
   13.67367367    0.00464041
   13.78378378    0.00465661
   13.89389389    0.00464949
   14.00400400    0.00461300
   14.11411411    0.00454607
   14.22422422    0.00445405
   14.33433433    0.00434806
   14.44444444    0.00424184
   14.55455455    0.00414721
   14.66466466    0.00407053
   14.77477477    0.00401208
   14.88488488    0.00396770
   14.99499499    0.00393134
   15.10510511    0.00389711
   15.21521522    0.00386088
   15.32532533    0.00382106
   15.43543544    0.00377835
   15.54554555    0.00373435
   15.65565566    0.00369046
   15.76576577    0.00364774
   15.87587588    0.00360724
   15.98598599    0.00357006
   16.09609610    0.00353700
   16.20620621    0.00350880
   16.31631632    0.00348687
   16.42642643    0.00347363
   16.53653654    0.00347137
   16.64664665    0.00348018
   16.75675676    0.00349597
   16.86686687    0.00351030
   16.97697698    0.00351239
   17.08708709    0.00349308
   17.19719720    0.00344862
   17.30730731    0.00338209
   17.41741742    0.00330167
   17.52752753    0.00321725
   17.63763764    0.00313740
   17.74774775    0.00306790
   17.85785786    0.00301179
   17.96796797    0.00297024
   18.07807808    0.00294336
   18.18818819    0.00293049
   18.29829830    0.00293012
   18.40840841    0.00293982
   18.51851852    0.00295637
   18.62862863    0.00297600
   18.73873874    0.00299464
   18.84884885    0.00300837
   18.95895896    0.00301409
   19.06906907    0.00301043
   19.17917918    0.00299796
   19.28928929    0.00297845
   19.39939940    0.00295367
   19.50950951    0.00292491
   19.61961962    0.00289358
   19.72972973    0.00286196
   19.83983984    0.00283301
   19.94994995    0.00280912
   20.06006006    0.00279065
   20.17017017    0.00277558
   20.28028028    0.00276094
   20.39039039    0.00274502
   20.50050050    0.00272892
   20.61061061    0.00271617
   20.72072072    0.00271083
   20.83083083    0.00271558
   20.94094094    0.00273082
   21.05105105    0.00275465
   21.16116116    0.00278357
   21.27127127    0.00281325
   21.38138138    0.00283931
   21.49149149    0.00285806
   21.60160160    0.00286716
   21.71171171    0.00286627
   21.82182182    0.00285752
   21.93193193    0.00284535
   22.04204204    0.00283518
   22.15215215    0.00283146
   22.26226226    0.00283630
   22.37237237    0.00284948
   22.48248248    0.00286953
   22.59259259    0.00289534
   22.70270270    0.00292709
   22.81281281    0.00296620
   22.92292292    0.00301426
   23.03303303    0.00307154
   23.14314314    0.00313598
   23.25325325    0.00320307
   23.36336336    0.00326665
   23.47347347    0.00332025
   23.58358358    0.00335807
   23.69369369    0.00337532
   23.80380380    0.00336865
   23.91391391    0.00333727
   24.02402402    0.00328454
   24.13413413    0.00321829
   24.24424424    0.00314938
   24.35435435    0.00308879
   24.46446446    0.00304496
   24.57457457    0.00302218
   24.68468468    0.00302011
   24.79479479    0.00303428
   24.90490490    0.00305731
   25.01501502    0.00308062
   25.12512513    0.00309634
   25.23523524    0.00309862
   25.34534535    0.00308428
   25.45545546    0.00305281
   25.56556557    0.00300590
   25.67567568    0.00294674
   25.78578579    0.00287936
   25.89589590    0.00280810
   26.00600601    0.00273708
   26.11611612    0.00266961
   26.22622623    0.00260804
   26.33633634    0.00255403
   26.44644645    0.00250901
   26.55655656    0.00247413
   26.66666667    0.00244971
   26.77677678    0.00243486
   26.88688689    0.00242749
   26.99699700    0.00242500
   27.10710711    0.00242523
   27.21721722    0.00242713
   27.32732733    0.00243103
   27.43743744    0.00243810
   27.54754755    0.00244952
   27.65765766    0.00246534
   27.76776777    0.00248366
   27.87787788    0.00250042
   27.98798799    0.00251015
   28.09809810    0.00250764
   28.20820821    0.00248974
   28.31831832    0.00245660
   28.42842843    0.00241140
   28.53853854    0.00235909
   28.64864865    0.00230492
   28.75875876    0.00225336
   28.86886887    0.00220770
   28.97897898    0.00216995
   29.08908909    0.00214085
   29.19919920    0.00211984
   29.30930931    0.00210499
   29.41941942    0.00209345
   29.52952953    0.00208217
   29.63963964    0.00206889
   29.74974975    0.00205261
   29.85985986    0.00203349
   29.96996997    0.00201222
   30.08008008    0.00198947
   30.19019019    0.00196566
   30.30030030    0.00194104
   30.41041041    0.00191568
   30.52052052    0.00188948
   30.63063063    0.00186194
   30.74074074    0.00183213
   30.85085085    0.00179885
   30.96096096    0.00176115
   31.07107107    0.00171887
   31.18118118    0.00167282
   31.29129129    0.00162462
   31.40140140    0.00157611
   31.51151151    0.00152877
   31.62162162    0.00148348
   31.73173173    0.00144049
   31.84184184    0.00139963
   31.95195195    0.00136050
   32.06206206    0.00132262
   32.17217217    0.00128562
   32.28228228    0.00124950
   32.39239239    0.00121492
   32.50250250    0.00118323
   32.61261261    0.00115608
   32.72272272    0.00113492
   32.83283283    0.00112043
   32.94294294    0.00111232
   33.05305305    0.00110922
   33.16316316    0.00110893
   33.27327327    0.00110881
   33.38338338    0.00110642
   33.49349349    0.00110013
   33.60360360    0.00108955
   33.71371371    0.00107547
   33.82382382    0.00105940
   33.93393393    0.00104293
   34.04404404    0.00102722
   34.15415415    0.00101280
   34.26426426    0.00099960
   34.37437437    0.00098723
   34.48448448    0.00097509
   34.59459459    0.00096252
   34.70470470    0.00094883
   34.81481481    0.00093342
   34.92492492    0.00091595
   35.03503504    0.00089650
   35.14514515    0.00087553
   35.25525526    0.00085376
   35.36536537    0.00083192
   35.47547548    0.00081070
   35.58558559    0.00079073
   35.69569570    0.00077264
   35.80580581    0.00075706
   35.91591592    0.00074448
   36.02602603    0.00073522
   36.13613614    0.00072935
   36.24624625    0.00072671
   36.35635636    0.00072699
   36.46646647    0.00072961
   36.57657658    0.00073371
   36.68668669    0.00073810
   36.79679680    0.00074146
   36.90690691    0.00074263
   37.01701702    0.00074096
   37.12712713    0.00073657
   37.23723724    0.00073026
   37.34734735    0.00072318
   37.45745746    0.00071646
   37.56756757    0.00071080
   37.67767768    0.00070637
   37.78778779    0.00070278
   37.89789790    0.00069931
   38.00800801    0.00069520
   38.11811812    0.00068996
   38.22822823    0.00068350
   38.33833834    0.00067607
   38.44844845    0.00066810
   38.55855856    0.00065998
   38.66866867    0.00065192
   38.77877878    0.00064380
   38.88888889    0.00063531
   38.99899900    0.00062601
   39.10910911    0.00061556
   39.21921922    0.00060394
   39.32932933    0.00059148
   39.43943944    0.00057888
   39.54954955    0.00056702
   39.65965966    0.00055680
   39.76976977    0.00054895
   39.87987988    0.00054390
   39.98998999    0.00054169
   40.10010010    0.00054198
   40.21021021    0.00054410
   40.32032032    0.00054715
   40.43043043    0.00055008
   40.54054054    0.00055176
   40.65065065    0.00055113
   40.76076076    0.00054741
   40.87087087    0.00054027
   40.98098098    0.00052988
   41.09109109    0.00051682
   41.20120120    0.00050193
   41.31131131    0.00048610
   41.42142142    0.00047015
   41.53153153    0.00045467
   41.64164164    0.00043999
   41.75175175    0.00042621
   41.86186186    0.00041324
   41.97197197    0.00040096
   42.08208208    0.00038931
   42.19219219    0.00037830
   42.30230230    0.00036804
   42.41241241    0.00035861
   42.52252252    0.00035008
   42.63263263    0.00034240
   42.74274274    0.00033544
   42.85285285    0.00032906
   42.96296296    0.00032314
   43.07307307    0.00031762
   43.18318318    0.00031247
   43.29329329    0.00030768
   43.40340340    0.00030318
   43.51351351    0.00029892
   43.62362362    0.00029488
   43.73373373    0.00029113
   43.84384384    0.00028782
   43.95395395    0.00028517
   44.06406406    0.00028340
   44.17417417    0.00028268
   44.28428428    0.00028303
   44.39439439    0.00028431
   44.50450450    0.00028618
   44.61461461    0.00028818
   44.72472472    0.00028978
   44.83483483    0.00029057
   44.94494494    0.00029032
   45.05505506    0.00028907
   45.16516517    0.00028707
   45.27527528    0.00028469
   45.38538539    0.00028226
   45.49549550    0.00028000
   45.60560561    0.00027797
   45.71571572    0.00027611
   45.82582583    0.00027428
   45.93593594    0.00027235
   46.04604605    0.00027025
   46.15615616    0.00026799
   46.26626627    0.00026565
   46.37637638    0.00026332
   46.48648649    0.00026109
   46.59659660    0.00025899
   46.70670671    0.00025705
   46.81681682    0.00025530
   46.92692693    0.00025378
   47.03703704    0.00025255
   47.14714715    0.00025171
   47.25725726    0.00025132
   47.36736737    0.00025137
   47.47747748    0.00025183
   47.58758759    0.00025262
   47.69769770    0.00025364
   47.80780781    0.00025481
   47.91791792    0.00025605
   48.02802803    0.00025726
   48.13813814    0.00025834
   48.24824825    0.00025919
   48.35835836    0.00025975
   48.46846847    0.00026000
   48.57857858    0.00025996
   48.68868869    0.00025967
   48.79879880    0.00025918
   48.90890891    0.00025857
   49.01901902    0.00025786
   49.12912913    0.00025714
   49.23923924    0.00025646
   49.34934935    0.00025591
   49.45945946    0.00025554
   49.56956957    0.00025541
   49.67967968    0.00025545
   49.78978979    0.00025552
   49.89989990    0.00025535
   50.01001001    0.00025464
   50.12012012    0.00025307
   50.23023023    0.00025042
   50.34034034    0.00024660
   50.45045045    0.00024166
   50.56056056    0.00023577
   50.67067067    0.00022925
   50.78078078    0.00022246
   50.89089089    0.00021582
   51.00100100    0.00020967
   51.11111111    0.00020423
   51.22122122    0.00019956
   51.33133133    0.00019560
   51.44144144    0.00019217
   51.55155155    0.00018906
   51.66166166    0.00018610
   51.77177177    0.00018317
   51.88188188    0.00018024
   51.99199199    0.00017730
   52.10210210    0.00017434
   52.21221221    0.00017136
   52.32232232    0.00016835
   52.43243243    0.00016531
   52.54254254    0.00016227
   52.65265265    0.00015927
   52.76276276    0.00015633
   52.87287287    0.00015346
   52.98298298    0.00015063
   53.09309309    0.00014786
   53.20320320    0.00014513
   53.31331331    0.00014246
   53.42342342    0.00013982
   53.53353353    0.00013717
   53.64364364    0.00013446
   53.75375375    0.00013166
   53.86386386    0.00012877
   53.97397397    0.00012581
   54.08408408    0.00012288
   54.19419419    0.00012007
   54.30430430    0.00011749
   54.41441441    0.00011521
   54.52452452    0.00011326
   54.63463463    0.00011162
   54.74474474    0.00011023
   54.85485485    0.00010902
   54.96496496    0.00010794
   55.07507508    0.00010697
   55.18518519    0.00010615
   55.29529530    0.00010550
   55.40540541    0.00010500
   55.51551552    0.00010464
   55.62562563    0.00010437
   55.73573574    0.00010412
   55.84584585    0.00010382
   55.95595596    0.00010338
   56.06606607    0.00010270
   56.17617618    0.00010167
   56.28628629    0.00010023
   56.39639640    0.00009836
   56.50650651    0.00009613
   56.61661662    0.00009369
   56.72672673    0.00009119
   56.83683684    0.00008877
   56.94694695    0.00008654
   57.05705706    0.00008452
   57.16716717    0.00008269
   57.27727728    0.00008099
   57.38738739    0.00007937
   57.49749750    0.00007776
   57.60760761    0.00007614
   57.71771772    0.00007448
   57.82782783    0.00007280
   57.93793794    0.00007114
   58.04804805    0.00006951
   58.15815816    0.00006795
   58.26826827    0.00006646
   58.37837838    0.00006506
   58.48848849    0.00006372
   58.59859860    0.00006244
   58.70870871    0.00006119
   58.81881882    0.00005994
   58.92892893    0.00005867
   59.03903904    0.00005737
   59.14914915    0.00005606
   59.25925926    0.00005476
   59.36936937    0.00005351
   59.47947948    0.00005231
   59.58958959    0.00005120
   59.69969970    0.00005016
   59.80980981    0.00004919
   59.91991992    0.00004830
   60.03003003    0.00004747
   60.14014014    0.00004670
   60.25025025    0.00004598
   60.36036036    0.00004531
   60.47047047    0.00004467
   60.58058058    0.00004405
   60.69069069    0.00004345
   60.80080080    0.00004284
   60.91091091    0.00004223
   61.02102102    0.00004160
   61.13113113    0.00004097
   61.24124124    0.00004034
   61.35135135    0.00003973
   61.46146146    0.00003913
   61.57157157    0.00003857
   61.68168168    0.00003804
   61.79179179    0.00003755
   61.90190190    0.00003710
   62.01201201    0.00003669
   62.12212212    0.00003632
   62.23223223    0.00003599
   62.34234234    0.00003569
   62.45245245    0.00003543
   62.56256256    0.00003519
   62.67267267    0.00003497
   62.78278278    0.00003478
   62.89289289    0.00003462
   63.00300300    0.00003448
   63.11311311    0.00003437
   63.22322322    0.00003428
   63.33333333    0.00003422
   63.44344344    0.00003419
   63.55355355    0.00003417
   63.66366366    0.00003418
   63.77377377    0.00003422
   63.88388388    0.00003427
   63.99399399    0.00003434
   64.10410410    0.00003444
   64.21421421    0.00003456
   64.32432432    0.00003470
   64.43443443    0.00003487
   64.54454454    0.00003506
   64.65465465    0.00003529
   64.76476476    0.00003556
   64.87487487    0.00003585
   64.98498498    0.00003618
   65.09509510    0.00003653
   65.20520521    0.00003689
   65.31531532    0.00003728
   65.42542543    0.00003767
   65.53553554    0.00003808
   65.64564565    0.00003849
   65.75575576    0.00003891
   65.86586587    0.00003935
   65.97597598    0.00003980
   66.08608609    0.00004028
   66.19619620    0.00004080
   66.30630631    0.00004135
   66.41641642    0.00004195
   66.52652653    0.00004259
   66.63663664    0.00004326
   66.74674675    0.00004397
   66.85685686    0.00004471
   66.96696697    0.00004548
   67.07707708    0.00004626
   67.18718719    0.00004707
   67.29729730    0.00004788
   67.40740741    0.00004870
   67.51751752    0.00004951
   67.62762763    0.00005031
   67.73773774    0.00005110
   67.84784785    0.00005187
   67.95795796    0.00005264
   68.06806807    0.00005342
   68.17817818    0.00005425
   68.28828829    0.00005514
   68.39839840    0.00005613
   68.50850851    0.00005724
   68.61861862    0.00005846
   68.72872873    0.00005979
   68.83883884    0.00006120
   68.94894895    0.00006265
   69.05905906    0.00006409
   69.16916917    0.00006548
   69.27927928    0.00006679
   69.38938939    0.00006803
   69.49949950    0.00006920
   69.60960961    0.00007035
   69.71971972    0.00007152
   69.82982983    0.00007274
   69.93993994    0.00007403
   70.05005005    0.00007539
   70.16016016    0.00007681
   70.27027027    0.00007826
   70.38038038    0.00007970
   70.49049049    0.00008110
   70.60060060    0.00008245
   70.71071071    0.00008374
   70.82082082    0.00008499
   70.93093093    0.00008623
   71.04104104    0.00008752
   71.15115115    0.00008888
   71.26126126    0.00009036
   71.37137137    0.00009196
   71.48148148    0.00009371
   71.59159159    0.00009560
   71.70170170    0.00009761
   71.81181181    0.00009973
   71.92192192    0.00010194
   72.03203203    0.00010423
   72.14214214    0.00010659
   72.25225225    0.00010905
   72.36236236    0.00011166
   72.47247247    0.00011449
   72.58258258    0.00011760
   72.69269269    0.00012100
   72.80280280    0.00012467
   72.91291291    0.00012854
   73.02302302    0.00013249
   73.13313313    0.00013636
   73.24324324    0.00014002
   73.35335335    0.00014336
   73.46346346    0.00014635
   73.57357357    0.00014902
   73.68368368    0.00015145
   73.79379379    0.00015378
   73.90390390    0.00015615
   74.01401401    0.00015865
   74.12412412    0.00016135
   74.23423423    0.00016422
   74.34434434    0.00016717
   74.45445445    0.00016999
   74.56456456    0.00017247
   74.67467467    0.00017438
   74.78478478    0.00017556
   74.89489489    0.00017601
   75.00500501    0.00017586
   75.11511512    0.00017539
   75.22522523    0.00017493
   75.33533534    0.00017479
   75.44544545    0.00017521
   75.55555556    0.00017631
   75.66566567    0.00017808
   75.77577578    0.00018039
   75.88588589    0.00018307
   75.99599600    0.00018592
   76.10610611    0.00018879
   76.21621622    0.00019163
   76.32632633    0.00019444
   76.43643644    0.00019730
   76.54654655    0.00020032
   76.65665666    0.00020360
   76.76676677    0.00020720
   76.87687688    0.00021116
   76.98698699    0.00021544
   77.09709710    0.00021994
   77.20720721    0.00022458
   77.31731732    0.00022928
   77.42742743    0.00023401
   77.53753754    0.00023878
   77.64764765    0.00024364
   77.75775776    0.00024864
   77.86786787    0.00025384
   77.97797798    0.00025919
   78.08808809    0.00026459
   78.19819820    0.00026983
   78.30830831    0.00027466
   78.41841842    0.00027886
   78.52852853    0.00028230
   78.63863864    0.00028503
   78.74874875    0.00028730
   78.85885886    0.00028946
   78.96896897    0.00029191
   79.07907908    0.00029495
   79.18918919    0.00029875
   79.29929930    0.00030323
   79.40940941    0.00030813
   79.51951952    0.00031304
   79.62962963    0.00031748
   79.73973974    0.00032104
   79.84984985    0.00032347
   79.95995996    0.00032467
   80.07007007    0.00032471
   80.18018018    0.00032380
   80.29029029    0.00032224
   80.40040040    0.00032042
   80.51051051    0.00031870
   80.62062062    0.00031738
   80.73073073    0.00031662
   80.84084084    0.00031645
   80.95095095    0.00031680
   81.06106106    0.00031750
   81.17117117    0.00031840
   81.28128128    0.00031937
   81.39139139    0.00032034
   81.50150150    0.00032133
   81.61161161    0.00032241
   81.72172172    0.00032365
   81.83183183    0.00032518
   81.94194194    0.00032709
   82.05205205    0.00032950
   82.16216216    0.00033248
   82.27227227    0.00033608
   82.38238238    0.00034032
   82.49249249    0.00034517
   82.60260260    0.00035062
   82.71271271    0.00035660
   82.82282282    0.00036306
   82.93293293    0.00036993
   83.04304304    0.00037717
   83.15315315    0.00038473
   83.26326326    0.00039257
   83.37337337    0.00040065
   83.48348348    0.00040890
   83.59359359    0.00041719
   83.70370370    0.00042533
   83.81381381    0.00043305
   83.92392392    0.00044008
   84.03403403    0.00044619
   84.14414414    0.00045128
   84.25425425    0.00045544
   84.36436436    0.00045892
   84.47447447    0.00046203
   84.58458458    0.00046501
   84.69469469    0.00046795
   84.80480480    0.00047076
   84.91491491    0.00047323
   85.02502503    0.00047517
   85.13513514    0.00047650
   85.24524525    0.00047724
   85.35535536    0.00047752
   85.46546547    0.00047754
   85.57557558    0.00047746
   85.68568569    0.00047745
   85.79579580    0.00047762
   85.90590591    0.00047806
   86.01601602    0.00047876
   86.12612613    0.00047967
   86.23623624    0.00048070
   86.34634635    0.00048173
   86.45645646    0.00048268
   86.56656657    0.00048352
   86.67667668    0.00048424
   86.78678679    0.00048488
   86.89689690    0.00048544
   87.00700701    0.00048587
   87.11711712    0.00048610
   87.22722723    0.00048608
   87.33733734    0.00048589
   87.44744745    0.00048571
   87.55755756    0.00048588
   87.66766767    0.00048675
   87.77777778    0.00048863
   87.88788789    0.00049168
   87.99799800    0.00049591
   88.10810811    0.00050116
   88.21821822    0.00050720
   88.32832833    0.00051372
   88.43843844    0.00052042
   88.54854855    0.00052703
   88.65865866    0.00053333
   88.76876877    0.00053922
   88.87887888    0.00054473
   88.98898899    0.00054993
   89.09909910    0.00055497
   89.20920921    0.00055995
   89.31931932    0.00056493
   89.42942943    0.00056997
   89.53953954    0.00057517
   89.64964965    0.00058069
   89.75975976    0.00058675
   89.86986987    0.00059357
   89.97997998    0.00060136
   90.09009009    0.00061018
   90.20020020    0.00062003
   90.31031031    0.00063075
   90.42042042    0.00064200
   90.53053053    0.00065328
   90.64064064    0.00066383
   90.75075075    0.00067284
   90.86086086    0.00067964
   90.97097097    0.00068392
   91.08108108    0.00068591
   91.19119119    0.00068629
   91.30130130    0.00068595
   91.41141141    0.00068564
   91.52152152    0.00068576
   91.63163163    0.00068623
   91.74174174    0.00068660
   91.85185185    0.00068630
   91.96196196    0.00068490
   92.07207207    0.00068231
   92.18218218    0.00067878
   92.29229229    0.00067469
   92.40240240    0.00067034
   92.51251251    0.00066589
   92.62262262    0.00066135
   92.73273273    0.00065667
   92.84284284    0.00065182
   92.95295295    0.00064685
   93.06306306    0.00064193
   93.17317317    0.00063727
   93.28328328    0.00063314
   93.39339339    0.00062977
   93.50350350    0.00062731
   93.61361361    0.00062581
   93.72372372    0.00062534
   93.83383383    0.00062599
   93.94394394    0.00062792
   94.05405405    0.00063129
   94.16416416    0.00063618
   94.27427427    0.00064244
   94.38438438    0.00064972
   94.49449449    0.00065742
   94.60460460    0.00066483
   94.71471471    0.00067119
   94.82482482    0.00067594
   94.93493493    0.00067884
   95.04504505    0.00068003
   95.15515516    0.00068001
   95.26526527    0.00067943
   95.37537538    0.00067886
   95.48548549    0.00067863
   95.59559560    0.00067879
   95.70570571    0.00067914
   95.81581582    0.00067930
   95.92592593    0.00067879
   96.03603604    0.00067715
   96.14614615    0.00067398
   96.25625626    0.00066905
   96.36636637    0.00066244
   96.47647648    0.00065454
   96.58658659    0.00064603
   96.69669670    0.00063770
   96.80680681    0.00063025
   96.91691692    0.00062418
   97.02702703    0.00061972
   97.13713714    0.00061683
   97.24724725    0.00061533
   97.35735736    0.00061500
   97.46746747    0.00061560
   97.57757758    0.00061695
   97.68768769    0.00061894
   97.79779780    0.00062152
   97.90790791    0.00062472
   98.01801802    0.00062871
   98.12812813    0.00063372
   98.23823824    0.00064007
   98.34834835    0.00064799
   98.45845846    0.00065760
   98.56856857    0.00066874
   98.67867868    0.00068096
   98.78878879    0.00069346
   98.89889890    0.00070521
   99.00900901    0.00071510
   99.11911912    0.00072228
   99.22922923    0.00072629
   99.33933934    0.00072721
   99.44944945    0.00072552
   99.55955956    0.00072188
   99.66966967    0.00071697
   99.77977978    0.00071138
   99.88988989    0.00070554
  100.00000000    0.00069970
