# final state angular momentum:   2
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma_tot   sigma_up    sigma_down 
   -1.67224080    0.00000206    0.00000139    0.00000067
   -1.57190635    0.00000222    0.00000151    0.00000071
   -1.47157191    0.00000240    0.00000164    0.00000076
   -1.37123746    0.00000260    0.00000179    0.00000081
   -1.27090301    0.00000283    0.00000197    0.00000087
   -1.17056856    0.00000309    0.00000216    0.00000093
   -1.07023411    0.00000339    0.00000239    0.00000100
   -0.96989967    0.00000373    0.00000265    0.00000108
   -0.86956522    0.00000412    0.00000294    0.00000118
   -0.76923077    0.00000457    0.00000329    0.00000128
   -0.66889632    0.00000508    0.00000368    0.00000140
   -0.56856187    0.00000566    0.00000413    0.00000153
   -0.46822742    0.00000632    0.00000464    0.00000168
   -0.36789298    0.00000706    0.00000522    0.00000184
   -0.26755853    0.00000786    0.00000586    0.00000201
   -0.16722408    0.00000873    0.00000655    0.00000218
   -0.06688963    0.00000962    0.00000727    0.00000235
    0.03344482    0.00001052    0.00000801    0.00000251
    0.13377926    0.00001136    0.00000871    0.00000266
    0.23411371    0.00001213    0.00000934    0.00000279
    0.33444816    0.00001277    0.00000987    0.00000290
    0.43478261    0.00001325    0.00001026    0.00000299
    0.53511706    0.00001351    0.00001048    0.00000303
    0.63545151    0.00001355    0.00001052    0.00000303
    0.73578595    0.00001334    0.00001037    0.00000298
    0.83612040    0.00001292    0.00001003    0.00000288
    0.93645485    0.00001231    0.00000955    0.00000276
    1.03678930    0.00001157    0.00000894    0.00000263
    1.13712375    0.00001075    0.00000826    0.00000249
    1.23745819    0.00000991    0.00000754    0.00000237
    1.33779264    0.00000908    0.00000682    0.00000226
    1.43812709    0.00000830    0.00000612    0.00000218
    1.53846154    0.00000758    0.00000547    0.00000212
    1.63879599    0.00000694    0.00000487    0.00000207
    1.73913043    0.00000639    0.00000434    0.00000205
    1.83946488    0.00000592    0.00000387    0.00000205
    1.93979933    0.00000552    0.00000346    0.00000206
    2.04013378    0.00000520    0.00000310    0.00000210
    2.14046823    0.00000494    0.00000280    0.00000215
    2.24080268    0.00000474    0.00000253    0.00000221
    2.34113712    0.00000459    0.00000230    0.00000230
    2.44147157    0.00000449    0.00000210    0.00000240
    2.54180602    0.00000444    0.00000192    0.00000252
    2.64214047    0.00000443    0.00000177    0.00000266
    2.74247492    0.00000446    0.00000163    0.00000282
    2.84280936    0.00000453    0.00000152    0.00000302
    2.94314381    0.00000465    0.00000141    0.00000324
    3.04347826    0.00000481    0.00000132    0.00000349
    3.14381271    0.00000503    0.00000125    0.00000378
    3.24414716    0.00000529    0.00000118    0.00000412
    3.34448161    0.00000562    0.00000112    0.00000450
    3.44481605    0.00000602    0.00000107    0.00000495
    3.54515050    0.00000649    0.00000102    0.00000547
    3.64548495    0.00000705    0.00000099    0.00000606
    3.74581940    0.00000771    0.00000096    0.00000675
    3.84615385    0.00000848    0.00000093    0.00000754
    3.94648829    0.00000936    0.00000091    0.00000845
    4.04682274    0.00001038    0.00000090    0.00000947
    4.14715719    0.00001151    0.00000089    0.00001061
    4.24749164    0.00001273    0.00000089    0.00001184
    4.34782609    0.00001402    0.00000089    0.00001313
    4.44816054    0.00001531    0.00000090    0.00001440
    4.54849498    0.00001651    0.00000092    0.00001559
    4.64882943    0.00001756    0.00000094    0.00001662
    4.74916388    0.00001839    0.00000097    0.00001741
    4.84949833    0.00001897    0.00000101    0.00001796
    4.94983278    0.00001934    0.00000106    0.00001828
    5.05016722    0.00001953    0.00000112    0.00001841
    5.15050167    0.00001962    0.00000118    0.00001843
    5.25083612    0.00001962    0.00000125    0.00001838
    5.35117057    0.00001956    0.00000131    0.00001825
    5.45150502    0.00001939    0.00000135    0.00001803
    5.55183946    0.00001903    0.00000138    0.00001766
    5.65217391    0.00001844    0.00000137    0.00001707
    5.75250836    0.00001757    0.00000134    0.00001624
    5.85284281    0.00001646    0.00000128    0.00001519
    5.95317726    0.00001518    0.00000120    0.00001398
    6.05351171    0.00001382    0.00000111    0.00001270
    6.15384615    0.00001246    0.00000102    0.00001143
    6.25418060    0.00001117    0.00000093    0.00001023
    6.35451505    0.00000999    0.00000085    0.00000913
    6.45484950    0.00000893    0.00000078    0.00000815
    6.55518395    0.00000800    0.00000072    0.00000729
    6.65551839    0.00000720    0.00000066    0.00000654
    6.75585284    0.00000649    0.00000061    0.00000588
    6.85618729    0.00000589    0.00000057    0.00000532
    6.95652174    0.00000536    0.00000053    0.00000483
    7.05685619    0.00000490    0.00000049    0.00000441
    7.15719064    0.00000449    0.00000046    0.00000403
    7.25752508    0.00000413    0.00000043    0.00000370
    7.35785953    0.00000380    0.00000040    0.00000340
    7.45819398    0.00000351    0.00000038    0.00000313
    7.55852843    0.00000324    0.00000036    0.00000289
    7.65886288    0.00000301    0.00000034    0.00000267
    7.75919732    0.00000279    0.00000032    0.00000247
    7.85953177    0.00000260    0.00000031    0.00000230
    7.95986622    0.00000243    0.00000029    0.00000214
    8.06020067    0.00000228    0.00000028    0.00000199
    8.16053512    0.00000214    0.00000027    0.00000187
    8.26086957    0.00000201    0.00000026    0.00000175
    8.36120401    0.00000190    0.00000025    0.00000165
    8.46153846    0.00000180    0.00000024    0.00000155
    8.56187291    0.00000171    0.00000024    0.00000147
    8.66220736    0.00000162    0.00000023    0.00000139
    8.76254181    0.00000155    0.00000023    0.00000132
    8.86287625    0.00000148    0.00000022    0.00000126
    8.96321070    0.00000142    0.00000022    0.00000120
    9.06354515    0.00000137    0.00000022    0.00000115
    9.16387960    0.00000132    0.00000021    0.00000111
    9.26421405    0.00000128    0.00000021    0.00000107
    9.36454849    0.00000124    0.00000021    0.00000103
    9.46488294    0.00000121    0.00000021    0.00000100
    9.56521739    0.00000119    0.00000022    0.00000097
    9.66555184    0.00000117    0.00000022    0.00000095
    9.76588629    0.00000116    0.00000022    0.00000094
    9.86622074    0.00000115    0.00000023    0.00000092
    9.96655518    0.00000115    0.00000024    0.00000091
   10.06688963    0.00000115    0.00000024    0.00000091
   10.16722408    0.00000115    0.00000025    0.00000090
   10.26755853    0.00000115    0.00000025    0.00000090
   10.36789298    0.00000114    0.00000025    0.00000089
   10.46822742    0.00000112    0.00000025    0.00000087
   10.56856187    0.00000109    0.00000024    0.00000085
   10.66889632    0.00000105    0.00000023    0.00000082
   10.76923077    0.00000101    0.00000022    0.00000078
   10.86956522    0.00000096    0.00000021    0.00000075
   10.96989967    0.00000091    0.00000020    0.00000071
   11.07023411    0.00000086    0.00000019    0.00000067
   11.17056856    0.00000081    0.00000018    0.00000064
   11.27090301    0.00000077    0.00000017    0.00000060
   11.37123746    0.00000073    0.00000016    0.00000057
   11.47157191    0.00000070    0.00000015    0.00000055
   11.57190635    0.00000067    0.00000015    0.00000052
   11.67224080    0.00000064    0.00000014    0.00000050
   11.77257525    0.00000062    0.00000014    0.00000048
   11.87290970    0.00000059    0.00000013    0.00000046
   11.97324415    0.00000057    0.00000013    0.00000044
   12.07357860    0.00000055    0.00000013    0.00000043
   12.17391304    0.00000054    0.00000012    0.00000041
   12.27424749    0.00000052    0.00000012    0.00000040
   12.37458194    0.00000051    0.00000012    0.00000039
   12.47491639    0.00000049    0.00000012    0.00000038
   12.57525084    0.00000048    0.00000011    0.00000037
   12.67558528    0.00000047    0.00000011    0.00000036
   12.77591973    0.00000046    0.00000011    0.00000035
   12.87625418    0.00000045    0.00000011    0.00000034
   12.97658863    0.00000044    0.00000011    0.00000033
   13.07692308    0.00000043    0.00000011    0.00000033
   13.17725753    0.00000043    0.00000011    0.00000032
   13.27759197    0.00000042    0.00000011    0.00000031
   13.37792642    0.00000041    0.00000011    0.00000031
   13.47826087    0.00000041    0.00000010    0.00000030
   13.57859532    0.00000040    0.00000010    0.00000030
   13.67892977    0.00000040    0.00000010    0.00000029
   13.77926421    0.00000039    0.00000010    0.00000029
   13.87959866    0.00000039    0.00000010    0.00000029
   13.97993311    0.00000039    0.00000010    0.00000028
   14.08026756    0.00000039    0.00000010    0.00000028
   14.18060201    0.00000038    0.00000011    0.00000028
   14.28093645    0.00000038    0.00000011    0.00000028
   14.38127090    0.00000039    0.00000011    0.00000028
   14.48160535    0.00000039    0.00000011    0.00000028
   14.58193980    0.00000039    0.00000011    0.00000028
   14.68227425    0.00000039    0.00000011    0.00000028
   14.78260870    0.00000040    0.00000012    0.00000028
   14.88294314    0.00000041    0.00000012    0.00000029
   14.98327759    0.00000042    0.00000012    0.00000029
   15.08361204    0.00000043    0.00000013    0.00000030
   15.18394649    0.00000044    0.00000013    0.00000031
   15.28428094    0.00000046    0.00000014    0.00000032
   15.38461538    0.00000047    0.00000015    0.00000033
   15.48494983    0.00000049    0.00000015    0.00000033
   15.58528428    0.00000050    0.00000016    0.00000034
   15.68561873    0.00000051    0.00000017    0.00000035
   15.78595318    0.00000052    0.00000017    0.00000035
   15.88628763    0.00000053    0.00000018    0.00000035
   15.98662207    0.00000054    0.00000019    0.00000036
   16.08695652    0.00000055    0.00000019    0.00000036
   16.18729097    0.00000056    0.00000020    0.00000037
   16.28762542    0.00000058    0.00000020    0.00000037
   16.38795987    0.00000059    0.00000021    0.00000038
   16.48829431    0.00000061    0.00000022    0.00000039
   16.58862876    0.00000062    0.00000023    0.00000039
   16.68896321    0.00000062    0.00000023    0.00000039
   16.78929766    0.00000062    0.00000024    0.00000039
   16.88963211    0.00000061    0.00000024    0.00000038
   16.98996656    0.00000060    0.00000024    0.00000036
   17.09030100    0.00000057    0.00000023    0.00000034
   17.19063545    0.00000054    0.00000022    0.00000032
   17.29096990    0.00000051    0.00000021    0.00000031
   17.39130435    0.00000048    0.00000019    0.00000029
   17.49163880    0.00000045    0.00000018    0.00000027
   17.59197324    0.00000043    0.00000017    0.00000026
   17.69230769    0.00000041    0.00000016    0.00000025
   17.79264214    0.00000039    0.00000015    0.00000023
   17.89297659    0.00000037    0.00000014    0.00000023
   17.99331104    0.00000035    0.00000014    0.00000022
   18.09364548    0.00000034    0.00000013    0.00000021
   18.19397993    0.00000033    0.00000013    0.00000020
   18.29431438    0.00000032    0.00000012    0.00000020
   18.39464883    0.00000032    0.00000012    0.00000019
   18.49498328    0.00000031    0.00000012    0.00000019
   18.59531773    0.00000030    0.00000012    0.00000019
   18.69565217    0.00000030    0.00000011    0.00000019
   18.79598662    0.00000030    0.00000011    0.00000018
   18.89632107    0.00000030    0.00000011    0.00000018
   18.99665552    0.00000029    0.00000011    0.00000018
   19.09698997    0.00000029    0.00000011    0.00000018
   19.19732441    0.00000029    0.00000011    0.00000018
   19.29765886    0.00000030    0.00000012    0.00000018
   19.39799331    0.00000030    0.00000012    0.00000018
   19.49832776    0.00000030    0.00000012    0.00000018
   19.59866221    0.00000031    0.00000012    0.00000019
   19.69899666    0.00000032    0.00000013    0.00000019
   19.79933110    0.00000032    0.00000013    0.00000019
   19.89966555    0.00000033    0.00000014    0.00000020
   20.00000000    0.00000035    0.00000014    0.00000020
