#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.104000000000000E+01  -.184259016814053E+00  -.162426958397889E-02
     chi_1_1=  0.105000000000000E+01  -.184274740377866E+00  -.164835545481394E-02
     chi_1_1=  0.106000000000000E+01  -.184290227864601E+00  -.167260575912213E-02
     chi_1_1=  0.107000000000000E+01  -.184305460762243E+00  -.169700545373257E-02
     chi_1_1=  0.108000000000000E+01  -.184320420777985E+00  -.172153781503115E-02
     chi_1_1=  0.109000000000000E+01  -.184335089974926E+00  -.174618437864917E-02
     chi_1_1=  0.110000000000000E+01  -.184349450921687E+00  -.177092488855637E-02
     chi_1_1=  0.111000000000000E+01  -.184363486854700E+00  -.179573725755720E-02
     chi_1_1=  0.112000000000000E+01  -.184377181852641E+00  -.182059754129488E-02
     chi_1_1=  0.113000000000000E+01  -.184390521022201E+00  -.184547992794178E-02
     chi_1_1=  0.114000000000000E+01  -.184403490694006E+00  -.187035674578697E-02
     chi_1_1=  0.115000000000000E+01  -.184416078627159E+00  -.189519849091537E-02
     chi_1_1=  0.116000000000000E+01  -.184428274220461E+00  -.191997387709661E-02
     chi_1_1=  0.117000000000000E+01  -.184440068727955E+00  -.194464990985937E-02
     chi_1_1=  0.118000000000000E+01  -.184451455476045E+00  -.196919198650910E-02
     chi_1_1=  0.119000000000000E+01  -.184462430079011E+00  -.199356402354948E-02
     chi_1_1=  0.120000000000000E+01  -.184472990649370E+00  -.201772861258559E-02
     chi_1_1=  0.121000000000000E+01  -.184483137999208E+00  -.204164720532001E-02
     chi_1_1=  0.122000000000000E+01  -.184492875828293E+00  -.206528032770378E-02
     chi_1_1=  0.123000000000000E+01  -.184502210894624E+00  -.208858782267894E-02
     chi_1_1=  0.124000000000000E+01  -.184511153162926E+00  -.211152912025971E-02
     chi_1_1=  0.125000000000000E+01  -.184519715926644E+00  -.213406353296041E-02
     chi_1_1=  0.126000000000000E+01  -.184527915899101E+00  -.215615057381006E-02
     chi_1_1=  0.127000000000000E+01  -.184535773269815E+00  -.217775029342062E-02
     chi_1_1=  0.128000000000000E+01  -.184543311722325E+00  -.219882363182586E-02
     chi_1_1=  0.129000000000000E+01  -.184550558410548E+00  -.221933278011085E-02
     chi_1_1=  0.130000000000000E+01  -.184557543891320E+00  -.223924154623984E-02
     chi_1_1=  0.131000000000000E+01  -.184564302011703E+00  -.225851571899374E-02
     chi_1_1=  0.132000000000000E+01  -.184570869750525E+00  -.227712342357646E-02
     chi_1_1=  0.133000000000000E+01  -.184577287014733E+00  -.229503546226698E-02
     chi_1_1=  0.134000000000000E+01  -.184583596392163E+00  -.231222563350034E-02
     chi_1_1=  0.135000000000000E+01  -.184589842863478E+00  -.232867102296796E-02
     chi_1_1=  0.136000000000000E+01  -.184596073477057E+00  -.234435226073814E-02
     chi_1_1=  0.137000000000000E+01  -.184602336991632E+00  -.235925373900729E-02
     chi_1_1=  0.138000000000000E+01  -.184608683492343E+00  -.237336378588318E-02
     chi_1_1=  0.139000000000000E+01  -.184615163986608E+00  -.238667479155184E-02
     chi_1_1=  0.140000000000000E+01  -.184621829986753E+00  -.239918328425479E-02
     chi_1_1=  0.141000000000000E+01  -.184628733086683E+00  -.241088995466519E-02
     chi_1_1=  0.142000000000000E+01  -.184635924540026E+00  -.242179962845796E-02
     chi_1_1=  0.143000000000000E+01  -.184643454847043E+00  -.243192118807184E-02
     chi_1_1=  0.144000000000000E+01  -.184651373357312E+00  -.244126744581988E-02
     chi_1_1=  0.145000000000000E+01  -.184659727894678E+00  -.244985497157361E-02
     chi_1_1=  0.146000000000000E+01  -.184668564410256E+00  -.245770387919052E-02
     chi_1_1=  0.147000000000000E+01  -.184677926668459E+00  -.246483757664371E-02
     chi_1_1=  0.148000000000000E+01  -.184687855970056E+00  -.247128248542507E-02
     chi_1_1=  0.149000000000000E+01  -.184698390915292E+00  -.247706773521662E-02
     chi_1_1=  0.150000000000000E+01  -.184709567209025E+00  -.248222484005390E-02
     chi_1_1=  0.151000000000000E+01  -.184721417508830E+00  -.248678736224673E-02
     chi_1_1=  0.152000000000000E+01  -.184733971316025E+00  -.249079057018656E-02
     chi_1_1=  0.153000000000000E+01  -.184747254908665E+00  -.249427109587721E-02
     chi_1_1=  0.154000000000000E+01  -.184761291314750E+00  -.249726659759800E-02
     chi_1_1=  0.155000000000000E+01  -.184776100323176E+00  -.249981543257363E-02
     chi_1_1=  0.156000000000000E+01  -.184791698529418E+00  -.250195634391119E-02
     chi_1_1=  0.157000000000000E+01  -.184808099412481E+00  -.250372816539939E-02
     chi_1_1=  0.158000000000000E+01  -.184825313439373E+00  -.250516954707602E-02
     chi_1_1=  0.159000000000000E+01  -.184843348193155E+00  -.250631870378033E-02
     chi_1_1=  0.160000000000000E+01  -.184862208520613E+00  -.250721318824028E-02
     chi_1_1=  0.161000000000000E+01  -.184881896695574E+00  -.250788968961615E-02
     chi_1_1=  0.162000000000000E+01  -.184902412594094E+00  -.250838385784734E-02
     chi_1_1=  0.163000000000000E+01  -.184923753877921E+00  -.250873015363731E-02
     chi_1_1=  0.164000000000000E+01  -.184945916182886E+00  -.250896172346839E-02
     chi_1_1=  0.165000000000000E+01  -.184968893309223E+00  -.250911029866715E-02
     chi_1_1=  0.166000000000000E+01  -.184992677411124E+00  -.250920611724180E-02
     chi_1_1=  0.167000000000000E+01  -.185017259183175E+00  -.250927786698242E-02
     chi_1_1=  0.168000000000000E+01  -.185042628041707E+00  -.250935264814981E-02
     chi_1_1=  0.169000000000000E+01  -.185068772299377E+00  -.250945595397222E-02
     chi_1_1=  0.170000000000000E+01  -.185095679331684E+00  -.250961166711546E-02
     chi_1_1=  0.171000000000000E+01  -.185123335734379E+00  -.250984207028331E-02
     chi_1_1=  0.172000000000000E+01  -.185151727471035E+00  -.251016786913483E-02
     chi_1_1=  0.173000000000000E+01  -.185180840010282E+00  -.251060822576594E-02
     chi_1_1=  0.174000000000000E+01  -.185210658452450E+00  -.251118080108752E-02
     chi_1_1=  0.175000000000000E+01  -.185241167645523E+00  -.251190180453566E-02
     chi_1_1=  0.176000000000000E+01  -.185272352290518E+00  -.251278604966578E-02
     chi_1_1=  0.177000000000000E+01  -.185304197036498E+00  -.251384701430579E-02
     chi_1_1=  0.178000000000000E+01  -.185336686565551E+00  -.251509690407155E-02
     chi_1_1=  0.179000000000000E+01  -.185369805668175E+00  -.251654671817511E-02
     chi_1_1=  0.180000000000000E+01  -.185403539309538E+00  -.251820631658227E-02
     chi_1_1=  0.181000000000000E+01  -.185437872687158E+00  -.252008448769608E-02
     chi_1_1=  0.182000000000000E+01  -.185472791280567E+00  -.252218901585791E-02
     chi_1_1=  0.183000000000000E+01  -.185508280893539E+00  -.252452674806420E-02
     chi_1_1=  0.184000000000000E+01  -.185544327689465E+00  -.252710365939631E-02
     chi_1_1=  0.185000000000000E+01  -.185580918220464E+00  -.252992491675064E-02
     chi_1_1=  0.186000000000000E+01  -.185618039450791E+00  -.253299494053792E-02
     chi_1_1=  0.187000000000000E+01  -.185655678775087E+00  -.253631746409340E-02
     chi_1_1=  0.188000000000000E+01  -.185693824032007E+00  -.253989559060382E-02
     chi_1_1=  0.189000000000000E+01  -.185732463513713E+00  -.254373184741404E-02
     chi_1_1=  0.190000000000000E+01  -.185771585971701E+00  -.254782823762444E-02
     chi_1_1=  0.191000000000000E+01  -.185811180619400E+00  -.255218628893303E-02
     chi_1_1=  0.192000000000000E+01  -.185851237131940E+00  -.255680709971105E-02
     chi_1_1=  0.193000000000000E+01  -.185891745643480E+00  -.256169138233133E-02
     chi_1_1=  0.194000000000000E+01  -.185932696742404E+00  -.256683950379279E-02
     chi_1_1=  0.195000000000000E+01  -.185974081464730E+00  -.257225152370498E-02
     chi_1_1=  0.196000000000000E+01  -.186015891285995E+00  -.257792722971174E-02
     chi_1_1=  0.197000000000000E+01  -.186058118111868E+00  -.258386617044629E-02
     chi_1_1=  0.198000000000000E+01  -.186100754267725E+00  -.259006768611832E-02
     chi_1_1=  0.199000000000000E+01  -.186143792487391E+00  -.259653093684089E-02
     chi_1_1=  0.200000000000000E+01  -.186187225901222E+00  -.260325492880862E-02
     chi_1_1=  0.201000000000000E+01  -.186231048023692E+00  -.261023853844148E-02
     chi_1_1=  0.202000000000000E+01  -.186275252740620E+00  -.261748053460850E-02
     chi_1_1=  0.203000000000000E+01  -.186319834296165E+00  -.262497959904578E-02
     chi_1_1=  0.204000000000000E+01  -.186364787279689E+00  -.263273434508087E-02
     chi_1_1=  0.205000000000000E+01  -.186410106612585E+00  -.264074333477318E-02
     chi_1_1=  0.206000000000000E+01  -.186455787535148E+00  -.264900509457686E-02
     chi_1_1=  0.207000000000000E+01  -.186501825593544E+00  -.265751812962866E-02
     chi_1_1=  0.208000000000000E+01  -.186548216626956E+00  -.266628093675906E-02
     chi_1_1=  0.209000000000000E+01  -.186594956754927E+00  -.267529201632057E-02
     chi_1_1=  0.210000000000000E+01  -.186642042364958E+00  -.268454988292241E-02
     chi_1_1=  0.211000000000000E+01  -.186689470100382E+00  -.269405307515612E-02
     chi_1_1=  0.212000000000000E+01  -.186737236848538E+00  -.270380016439180E-02
     chi_1_1=  0.213000000000000E+01  -.186785339729273E+00  -.271378976272004E-02
     chi_1_1=  0.214000000000000E+01  -.186833776083764E+00  -.272402053011012E-02
     chi_1_1=  0.215000000000000E+01  -.186882543463694E+00  -.273449118085023E-02
     chi_1_1=  0.216000000000000E+01  -.186931639620773E+00  -.274520048933130E-02
     chi_1_1=  0.217000000000000E+01  -.186981062496598E+00  -.275614729523205E-02
     chi_1_1=  0.218000000000000E+01  -.187030810212880E+00  -.276733050815821E-02
     chi_1_1=  0.219000000000000E+01  -.187080881061992E+00  -.277874911178578E-02
     chi_1_1=  0.220000000000000E+01  -.187131273497874E+00  -.279040216755390E-02
     chi_1_1=  0.221000000000000E+01  -.187181986127261E+00  -.280228881794988E-02
     chi_1_1=  0.222000000000000E+01  -.187233017701233E+00  -.281440828942546E-02
     chi_1_1=  0.223000000000000E+01  -.187284367107083E+00  -.282675989498029E-02
     chi_1_1=  0.223999999999999E+01  -.187336033360480E+00  -.283934303644593E-02
     chi_1_1=  0.224999999999999E+01  -.187388015597927E+00  -.285215720650052E-02
     chi_1_1=  0.225999999999999E+01  -.187440313069498E+00  -.286520199044236E-02
     chi_1_1=  0.226999999999999E+01  -.187492925131837E+00  -.287847706774763E-02
     chi_1_1=  0.227999999999999E+01  -.187545851241411E+00  -.289198221343564E-02
     chi_1_1=  0.228999999999999E+01  -.187599090948002E+00  -.290571729926276E-02
     chi_1_1=  0.229999999999999E+01  -.187652643888428E+00  -.291968229476445E-02
     chi_1_1=  0.230999999999999E+01  -.187706509780474E+00  -.293387726816252E-02
     chi_1_1=  0.231999999999999E+01  -.187760688417021E+00  -.294830238715382E-02
     chi_1_1=  0.232999999999999E+01  -.187815179660365E+00  -.296295791959423E-02
     chi_1_1=  0.233999999999999E+01  -.187869983436707E+00  -.297784423409069E-02
     chi_1_1=  0.234999999999999E+01  -.187925099730802E+00  -.299296180051286E-02
     chi_1_1=  0.235999999999999E+01  -.187980528580755E+00  -.300831119043426E-02
     chi_1_1=  0.236999999999999E+01  -.188036270072951E+00  -.302389307751185E-02
     chi_1_1=  0.237999999999999E+01  -.188092324337111E+00  -.303970823781167E-02
     chi_1_1=  0.238999999999999E+01  -.188148691541450E+00  -.305575755008748E-02
     chi_1_1=  0.239999999999999E+01  -.188205371887933E+00  -.307204199601777E-02
     chi_1_1=  0.240999999999999E+01  -.188262365607623E+00  -.308856266040606E-02
     chi_1_1=  0.241999999999999E+01  -.188319672956094E+00  -.310532073134827E-02
     chi_1_1=  0.242999999999999E+01  -.188377294208911E+00  -.312231750037009E-02
     chi_1_1=  0.243999999999999E+01  -.188435229657157E+00  -.313955436253652E-02
     chi_1_1=  0.244999999999999E+01  -.188493479603003E+00  -.315703281653496E-02
     chi_1_1=  0.245999999999999E+01  -.188552044355300E+00  -.317475446473242E-02
     chi_1_1=  0.246999999999999E+01  -.188610924225201E+00  -.319272101320669E-02
     chi_1_1=  0.247999999999999E+01  -.188670119521775E+00  -.321093427175051E-02
     chi_1_1=  0.248999999999999E+01  -.188729630547631E+00  -.322939615384736E-02
     chi_1_1=  0.249999999999999E+01  -.188789457594519E+00  -.324810867661626E-02
     chi_1_1=  0.250999999999999E+01  -.188849600938920E+00  -.326707396072280E-02
     chi_1_1=  0.251999999999999E+01  -.188910060837593E+00  -.328629423025257E-02
     chi_1_1=  0.252999999999999E+01  -.188970837523080E+00  -.330577181254263E-02
     chi_1_1=  0.253999999999999E+01  -.189031931199174E+00  -.332550913796570E-02
     chi_1_1=  0.254999999999999E+01  -.189093342036308E+00  -.334550873966145E-02
     chi_1_1=  0.255999999999999E+01  -.189155070166890E+00  -.336577325320810E-02
     chi_1_1=  0.256999999999999E+01  -.189217115680554E+00  -.338630541622694E-02
     chi_1_1=  0.257999999999999E+01  -.189279478619329E+00  -.340710806791175E-02
     chi_1_1=  0.258999999999999E+01  -.189342158972709E+00  -.342818414847399E-02
     chi_1_1=  0.259999999999999E+01  -.189405156672630E+00  -.344953669849420E-02
     chi_1_1=  0.260999999999999E+01  -.189468471588335E+00  -.347116885816867E-02
     chi_1_1=  0.261999999999999E+01  -.189532103521123E+00  -.349308386644019E-02
     chi_1_1=  0.262999999999999E+01  -.189596052198978E+00  -.351528506000022E-02
     chi_1_1=  0.263999999999999E+01  -.189660317271074E+00  -.353777587214920E-02
     chi_1_1=  0.264999999999999E+01  -.189724898302142E+00  -.356055983150062E-02
     chi_1_1=  0.265999999999999E+01  -.189789794766700E+00  -.358364056051352E-02
     chi_1_1=  0.266999999999999E+01  -.189855006043149E+00  -.360702177383694E-02
     chi_1_1=  0.267999999999999E+01  -.189920531407711E+00  -.363070727644896E-02
     chi_1_1=  0.268999999999999E+01  -.189986370028231E+00  -.365470096157153E-02
     chi_1_1=  0.269999999999999E+01  -.190052520957828E+00  -.367900680834159E-02
     chi_1_1=  0.270999999999998E+01  -.190118983128382E+00  -.370362887921739E-02
     chi_1_1=  0.271999999999998E+01  -.190185755343894E+00  -.372857131709795E-02
     chi_1_1=  0.272999999999998E+01  -.190252836273678E+00  -.375383834213239E-02
     chi_1_1=  0.273999999999998E+01  -.190320224445418E+00  -.377943424819447E-02
     chi_1_1=  0.274999999999998E+01  -.190387918238084E+00  -.380536339899670E-02
     chi_1_1=  0.275999999999998E+01  -.190455915874707E+00  -.383163022381674E-02
     chi_1_1=  0.276999999999998E+01  -.190524215415037E+00  -.385823921280806E-02
     chi_1_1=  0.277999999999998E+01  -.190592814748075E+00  -.388519491186521E-02
     chi_1_1=  0.278999999999998E+01  -.190661711584513E+00  -.391250191701301E-02
     chi_1_1=  0.279999999999998E+01  -.190730903449069E+00  -.394016486828785E-02
     chi_1_1=  0.280999999999998E+01  -.190800387672767E+00  -.396818844307831E-02
     chi_1_1=  0.281999999999998E+01  -.190870161385150E+00  -.399657734889092E-02
     chi_1_1=  0.282999999999998E+01  -.190940221506479E+00  -.402533631550648E-02
     chi_1_1=  0.283999999999998E+01  -.191010564739920E+00  -.405447008649130E-02
     chi_1_1=  0.284999999999998E+01  -.191081187563765E+00  -.408398341002710E-02
     chi_1_1=  0.285999999999998E+01  -.191152086223720E+00  -.411388102902293E-02
     chi_1_1=  0.286999999999998E+01  -.191223256725285E+00  -.414416767047253E-02
     chi_1_1=  0.287999999999998E+01  -.191294694826292E+00  -.417484803401996E-02
     chi_1_1=  0.288999999999998E+01  -.191366396029632E+00  -.420592677969730E-02
     chi_1_1=  0.289999999999998E+01  -.191438355576228E+00  -.423740851479871E-02
     chi_1_1=  0.290999999999998E+01  -.191510568438314E+00  -.426929777985598E-02
     chi_1_1=  0.291999999999998E+01  -.191583029313089E+00  -.430159903368267E-02
     chi_1_1=  0.292999999999998E+01  -.191655732616810E+00  -.433431663745546E-02
     chi_1_1=  0.293999999999998E+01  -.191728672479401E+00  -.436745483780445E-02
     chi_1_1=  0.294999999999998E+01  -.191801842739667E+00  -.440101774888702E-02
     chi_1_1=  0.295999999999998E+01  -.191875236941200E+00  -.443500933342367E-02
     chi_1_1=  0.296999999999998E+01  -.191948848329076E+00  -.446943338267955E-02
     chi_1_1=  0.297999999999998E+01  -.192022669847437E+00  -.450429349538000E-02
     chi_1_1=  0.298999999999998E+01  -.192096694138092E+00  -.453959305555564E-02
     chi_1_1=  0.299999999999998E+01  -.192170913540227E+00  -.457533520931958E-02
     chi_1_1=  0.300999999999998E+01  -.192245320091379E+00  -.461152284058764E-02
     chi_1_1=  0.301999999999998E+01  -.192319905529779E+00  -.464815854576252E-02
     chi_1_1=  0.302999999999998E+01  -.192394661298224E+00  -.468524460741315E-02
     chi_1_1=  0.303999999999998E+01  -.192469578549609E+00  -.472278296699277E-02
     chi_1_1=  0.304999999999998E+01  -.192544648154279E+00  -.476077519665252E-02
     chi_1_1=  0.305999999999998E+01  -.192619860709349E+00  -.479922247022206E-02
     chi_1_1=  0.306999999999998E+01  -.192695206550160E+00  -.483812553344475E-02
     chi_1_1=  0.307999999999998E+01  -.192770675764016E+00  -.487748467357226E-02
     chi_1_1=  0.308999999999998E+01  -.192846258206388E+00  -.491729968844258E-02
     chi_1_1=  0.309999999999998E+01  -.192921943519726E+00  -.495756985518522E-02
     chi_1_1=  0.310999999999998E+01  -.192997721155053E+00  -.499829389871893E-02
     chi_1_1=  0.311999999999998E+01  -.193073580396490E+00  -.503946996022999E-02
     chi_1_1=  0.312999999999998E+01  -.193149510388866E+00  -.508109556584252E-02
     chi_1_1=  0.313999999999998E+01  -.193225500168549E+00  -.512316759571684E-02
     chi_1_1=  0.314999999999998E+01  -.193301538697631E+00  -.516568225383728E-02
     chi_1_1=  0.315999999999998E+01  -.193377614901577E+00  -.520863503877582E-02
     chi_1_1=  0.316999999999998E+01  -.193453717710423E+00  -.525202071574414E-02
     chi_1_1=  0.317999999999997E+01  -.193529836103616E+00  -.529583329027125E-02
     chi_1_1=  0.318999999999997E+01  -.193605959158517E+00  -.534006598386890E-02
     chi_1_1=  0.319999999999997E+01  -.193682076102597E+00  -.538471121206974E-02
     chi_1_1=  0.320999999999997E+01  -.193758176369295E+00  -.542976056524481E-02
     chi_1_1=  0.321999999999997E+01  -.193834249657491E+00  -.547520479262580E-02
     chi_1_1=  0.322999999999997E+01  -.193910285994475E+00  -.552103378997357E-02
     chi_1_1=  0.323999999999997E+01  -.193986275802282E+00  -.556723659134636E-02
     chi_1_1=  0.324999999999997E+01  -.194062209967173E+00  -.561380136542905E-02
     chi_1_1=  0.325999999999997E+01  -.194138079912021E+00  -.566071541688685E-02
     chi_1_1=  0.326999999999997E+01  -.194213877671277E+00  -.570796519320398E-02
     chi_1_1=  0.327999999999997E+01  -.194289595968155E+00  -.575553629745656E-02
