#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.220000000000000E+00  0.175066736682351E+00  0.120003176501643E-02  0.571183900553646E+01  0.391530017249393E-01
     0.230000000000000E+00  0.175043990487822E+00  0.125571401645801E-02  0.571255567136355E+01  0.409801913583943E-01
     0.240000000000000E+00  0.175020233919225E+00  0.131155202902596E-02  0.571330425616150E+01  0.428138828397951E-01
     0.250000000000000E+00  0.174995467200872E+00  0.136755354263034E-02  0.571408476297842E+01  0.446543958280437E-01
     0.260000000000000E+00  0.174969690600739E+00  0.142372642519633E-02  0.571489719369396E+01  0.465020548645132E-01
     0.270000000000000E+00  0.174942904435401E+00  0.148007867889215E-02  0.571574154883154E+01  0.483571896087239E-01
     0.280000000000000E+00  0.174915109075288E+00  0.153661844645306E-02  0.571661782735799E+01  0.502201350774091E-01
     0.290000000000000E+00  0.174886304950313E+00  0.159335401760188E-02  0.571752602646891E+01  0.520912318869442E-01
     0.300000000000000E+00  0.174856492555887E+00  0.165029383556572E-02  0.571846614135954E+01  0.539708264991115E-01
     0.310000000000000E+00  0.174825672459336E+00  0.170744650368788E-02  0.571943816498005E+01  0.558592714701308E-01
     0.320000000000000E+00  0.174793845306754E+00  0.176482079213313E-02  0.572044208777408E+01  0.577569257028471E-01
     0.330000000000000E+00  0.174761011830306E+00  0.182242564468364E-02  0.572147789740028E+01  0.596641547019515E-01
     0.340000000000000E+00  0.174727172856014E+00  0.188027018562174E-02  0.572254557843508E+01  0.615813308320387E-01
     0.350000000000000E+00  0.174692329312069E+00  0.193836372669461E-02  0.572364511205579E+01  0.635088335782776E-01
     0.360000000000000E+00  0.174656482237661E+00  0.199671577415473E-02  0.572477647570342E+01  0.654470498094237E-01
     0.370000000000000E+00  0.174619632792402E+00  0.205533603586830E-02  0.572593964272297E+01  0.673963740428130E-01
     0.380000000000000E+00  0.174581782266349E+00  0.211423442848267E-02  0.572713458198097E+01  0.693572087109560E-01
     0.390000000000000E+00  0.174542932090679E+00  0.217342108464147E-02  0.572836125745786E+01  0.713299644292336E-01
     0.400000000000000E+00  0.174503083849027E+00  0.223290636023475E-02  0.572961962781502E+01  0.733150602641648E-01
     0.410000000000000E+00  0.174462239289573E+00  0.229270084166866E-02  0.573090964593338E+01  0.753129240015651E-01
     0.420000000000000E+00  0.174420400337875E+00  0.235281535313747E-02  0.573223125842336E+01  0.773239924138872E-01
     0.430000000000000E+00  0.174377569110512E+00  0.241326096387733E-02  0.573358440510381E+01  0.793487115258722E-01
     0.440000000000000E+00  0.174333747929593E+00  0.247404899537867E-02  0.573496901844806E+01  0.813875368775382E-01
     0.450000000000000E+00  0.174288939338164E+00  0.253519102853081E-02  0.573638502299575E+01  0.834409337834144E-01
     0.460000000000000E+00  0.174243146116572E+00  0.259669891066836E-02  0.573783233472780E+01  0.855093775867509E-01
     0.470000000000000E+00  0.174196371299845E+00  0.265858476248563E-02  0.573931086040308E+01  0.875933539073068E-01
     0.480000000000000E+00  0.174148618196136E+00  0.272086098478016E-02  0.574082049685428E+01  0.896933588811195E-01
     0.490000000000000E+00  0.174099890406296E+00  0.278354026498208E-02  0.574236113024093E+01  0.918098993904686E-01
     0.500000000000000E+00  0.174050191844638E+00  0.284663558342068E-02  0.574393263525721E+01  0.939434932820401E-01
     0.510000000000000E+00  0.173999526760944E+00  0.291016021927321E-02  0.574553487429214E+01  0.960946695710498E-01
     0.520000000000000E+00  0.173947899763809E+00  0.297412775613525E-02  0.574716769653960E+01  0.982639686288328E-01
     0.530000000000000E+00  0.173895315845362E+00  0.303855208714419E-02  0.574883093705584E+01  0.100451942351132E+00
     0.540000000000000E+00  0.173841780407441E+00  0.310344741958017E-02  0.575052441576172E+01  0.102659154303993E+00
     0.550000000000000E+00  0.173787299289328E+00  0.316882827886005E-02  0.575224793638667E+01  0.104886179843844E+00
     0.560000000000000E+00  0.173731878797040E+00  0.323470951183084E-02  0.575400128535300E+01  0.107133606208001E+00
     0.570000000000000E+00  0.173675525734372E+00  0.330110628925913E-02  0.575578423059517E+01  0.109402032571340E+00
     0.580000000000000E+00  0.173618247435634E+00  0.336803410740169E-02  0.575759652031443E+01  0.111692070064614E+00
     0.590000000000000E+00  0.173560051800271E+00  0.343550878853089E-02  0.575943788166367E+01  0.114004341749236E+00
     0.600000000000000E+00  0.173500947329384E+00  0.350354648027551E-02  0.576130801936049E+01  0.116339482542958E+00
     0.610000000000000E+00  0.173440943164235E+00  0.357216365362319E-02  0.576320661422644E+01  0.118698139090296E+00
     0.620000000000000E+00  0.173380049126840E+00  0.364137709941620E-02  0.576513332164867E+01  0.121080969570927E+00
     0.630000000000000E+00  0.173318275762686E+00  0.371120392315513E-02  0.576708776996266E+01  0.123488643438681E+00
     0.640000000000000E+00  0.173255634385671E+00  0.378166153790808E-02  0.576906955875288E+01  0.125921841083031E+00
     0.650000000000000E+00  0.173192137125313E+00  0.385276765510353E-02  0.577107825706990E+01  0.128381253404260E+00
     0.660000000000000E+00  0.173127796976294E+00  0.392454027296502E-02  0.577311340156225E+01  0.130867581292722E+00
     0.670000000000000E+00  0.173062627850398E+00  0.399699766232393E-02  0.577517449452100E+01  0.133381535001695E+00
     0.680000000000000E+00  0.172996644630861E+00  0.407015834952368E-02  0.577726100183729E+01  0.135923833402551E+00
     0.690000000000001E+00  0.172929863229181E+00  0.414404109610402E-02  0.577937235087139E+01  0.138495203109933E+00
     0.700000000000001E+00  0.172862300644391E+00  0.421866487492841E-02  0.578150792823455E+01  0.141096377463692E+00
     0.710000000000001E+00  0.172793975024797E+00  0.429404884238986E-02  0.578366707748410E+01  0.143728095353295E+00
     0.720000000000001E+00  0.172724905732157E+00  0.437021230630266E-02  0.578584909673372E+01  0.146391099869324E+00
     0.730000000000001E+00  0.172655113408215E+00  0.444717468905732E-02  0.578805323618372E+01  0.149086136765688E+00
     0.740000000000001E+00  0.172584620043570E+00  0.452495548558570E-02  0.579027869557318E+01  0.151813952714844E+00
     0.750000000000001E+00  0.172513449048721E+00  0.460357421565191E-02  0.579252462156152E+01  0.154575293337382E+00
     0.760000000000001E+00  0.172441625327136E+00  0.468305036995281E-02  0.579479010504704E+01  0.157370900986103E+00
     0.770000000000001E+00  0.172369175350170E+00  0.476340334948005E-02  0.579707417843085E+01  0.160201512263571E+00
     0.780000000000001E+00  0.172296127233563E+00  0.484465239756408E-02  0.579937581283864E+01  0.163067855251078E+00
     0.790000000000001E+00  0.172222510815197E+00  0.492681652399034E-02  0.580169391531437E+01  0.165970646425989E+00
     0.800000000000001E+00  0.172148357733778E+00  0.500991442054857E-02  0.580402732600182E+01  0.168910587243371E+00
     0.810000000000001E+00  0.172073701507946E+00  0.509396436735034E-02  0.580637481533480E+01  0.171888360357204E+00
     0.820000000000001E+00  0.171998577615309E+00  0.517898412922665E-02  0.580873508125865E+01  0.174904625455711E+00
     0.830000000000001E+00  0.171923023570753E+00  0.526499084149952E-02  0.581110674651074E+01  0.177960014685083E+00
     0.840000000000001E+00  0.171847079003321E+00  0.535200088440930E-02  0.581348835599040E+01  0.181055127635673E+00
     0.850000000000001E+00  0.171770785730790E+00  0.544002974547477E-02  0.581587837425482E+01  0.184190525865066E+00
     0.860000000000001E+00  0.171694187831006E+00  0.552909186906785E-02  0.581827518318113E+01  0.187366726933062E+00
     0.870000000000001E+00  0.171617331708836E+00  0.561920049250121E-02  0.582067707984139E+01  0.190584197924873E+00
     0.880000000000001E+00  0.171540266157517E+00  0.571036746795694E-02  0.582308227464186E+01  0.193843348440523E+00
     0.890000000000001E+00  0.171463042412968E+00  0.580260306963040E-02  0.582548888978510E+01  0.197144523031094E+00
     0.900000000000001E+00  0.171385714199499E+00  0.589591578552952E-02  0.582789495811896E+01  0.200487993065655E+00
     0.910000000000001E+00  0.171308337765135E+00  0.599031209345675E-02  0.583029842244448E+01  0.203873948017135E+00
     0.920000000000001E+00  0.171230971904662E+00  0.608579622081436E-02  0.583269713535958E+01  0.207302486160564E+00
     0.930000000000001E+00  0.171153677968188E+00  0.618236988801633E-02  0.583508885972546E+01  0.210773604683922E+00
     0.940000000000001E+00  0.171076519852924E+00  0.628003203546473E-02  0.583747126984734E+01  0.214287189219554E+00
     0.950000000000001E+00  0.170999563975682E+00  0.637877853426008E-02  0.583984195346736E+01  0.217843002813425E+00
     0.960000000000001E+00  0.170922879223305E+00  0.647860188106768E-02  0.584219841467770E+01  0.221440674360819E+00
     0.970000000000000E+00  0.170846536878191E+00  0.657949087785678E-02  0.584453807786267E+01  0.225079686549343E+00
     0.980000000000000E+00  0.170770610515799E+00  0.668143029757248E-02  0.584685829278795E+01  0.228759363364998E+00
     0.990000000000000E+00  0.170695175870954E+00  0.678440053719338E-02  0.584915634095548E+01  0.232478857233241E+00
     0.100000000000000E+01  0.170620310669631E+00  0.688837726007183E-02  0.585142944334635E+01  0.236237135885347E+00
     0.101000000000000E+01  0.170546094422816E+00  0.699333102995091E-02  0.585367476967388E+01  0.240032969060618E+00
     0.102000000000000E+01  0.170472608179071E+00  0.709922693960215E-02  0.585588944926526E+01  0.243864915176793E+00
     0.103000000000000E+01  0.170399934232430E+00  0.720602423762719E-02  0.585807058368719E+01  0.247731308124805E+00
     0.104000000000000E+01  0.170328155782444E+00  0.731367595761246E-02  0.586021526121891E+01  0.251630244368723E+00
     0.105000000000000E+01  0.170257356543351E+00  0.742212855451016E-02  0.586232057326607E+01  0.255559570557832E+00
     0.106000000000000E+01  0.170187620299755E+00  0.753132155383302E-02  0.586438363278903E+01  0.259516871883972E+00
     0.107000000000000E+01  0.170119030406581E+00  0.764118721997959E-02  0.586640159479853E+01  0.263499461443606E+00
     0.108000000000000E+01  0.170051669231727E+00  0.775165025073670E-02  0.586837167894226E+01  0.267504370889185E+00
     0.109000000000000E+01  0.169985617540529E+00  0.786262750571263E-02  0.587029119417333E+01  0.271528342677846E+00
     0.110000000000000E+01  0.169920953822083E+00  0.797402777711595E-02  0.587215756545094E+01  0.275567824245711E+00
     0.111000000000000E+01  0.169857753558512E+00  0.808575161188003E-02  0.587396836237900E+01  0.279618964452378E+00
     0.112000000000000E+01  0.169796088439512E+00  0.819769119461008E-02  0.587572132963522E+01  0.283677612650615E+00
     0.113000000000000E+01  0.169736025525901E+00  0.830973030116136E-02  0.587741441898779E+01  0.287739320740092E+00
     0.114000000000000E+01  0.169677626367417E+00  0.842174433280420E-02  0.587904582263482E+01  0.291799348559125E+00
     0.115000000000000E+01  0.169620946081726E+00  0.853360044085595E-02  0.588061400753569E+01  0.295852672953677E+00
     0.116000000000000E+01  0.169566032403357E+00  0.864515775131818E-02  0.588211775033751E+01  0.299894000836986E+00
     0.117000000000000E+01  0.169512924713142E+00  0.875626769841461E-02  0.588355617243176E+01  0.303917786514824E+00
     0.118000000000000E+01  0.169461653060600E+00  0.886677447494571E-02  0.588492877461116E+01  0.307918253499722E+00
     0.119000000000000E+01  0.169412237193526E+00  0.897651560603531E-02  0.588623547073608E+01  0.311889420972006E+00
     0.120000000000000E+01  0.169364685610772E+00  0.908532265112327E-02  0.588747661976633E+01  0.315825134966150E+00
     0.121000000000000E+01  0.169318994655728E+00  0.919302203695618E-02  0.588865305547155E+01  0.319719104268305E+00
     0.122000000000000E+01  0.169275147669268E+00  0.929943602185523E-02  0.588976611310399E+01  0.323564940906239E+00
     0.123000000000000E+01  0.169233114221827E+00  0.940438378872434E-02  0.589081765230553E+01  0.327356204998136E+00
     0.124000000000000E+01  0.169192849444763E+00  0.950768266115776E-02  0.589181007552666E+01  0.331086453604575E+00
     0.125000000000000E+01  0.169154293481057E+00  0.960914943367732E-02  0.589274634126501E+01  0.334749293102111E+00
     0.126000000000000E+01  0.169117371074819E+00  0.970860180367196E-02  0.589362997148227E+01  0.338338434471014E+00
     0.127000000000000E+01  0.169081991317760E+00  0.980585988913085E-02  0.589446505263545E+01  0.341847750769011E+00
     0.128000000000000E+01  0.169048047568875E+00  0.990074781288515E-02  0.589525622985790E+01  0.345271335951885E+00
     0.129000000000000E+01  0.169015417560934E+00  0.999309533093422E-02  0.589600869395192E+01  0.348603564106432E+00
     0.130000000000000E+01  0.168983963704207E+00  0.100827394796762E-01  0.589672816099469E+01  0.351839148085384E+00
     0.131000000000000E+01  0.168953533593930E+00  0.101695262146268E-01  0.589742084452422E+01  0.354973196483831E+00
     0.132000000000000E+01  0.168923960723767E+00  0.102533120116246E-01  0.589809342044244E+01  0.358001267874595E+00
     0.133000000000000E+01  0.168895065402809E+00  0.103339654007017E-01  0.589875298495249E+01  0.360919421229999E+00
     0.134000000000000E+01  0.168866655868778E+00  0.104113684028245E-01  0.589940700602614E+01  0.363724261500570E+00
     0.135000000000000E+01  0.168838529585106E+00  0.104854178406451E-01  0.590006326906942E+01  0.366412979397878E+00
     0.136000000000000E+01  0.168810474704821E+00  0.105560264962505E-01  0.590072981761303E+01  0.368983384537331E+00
     0.137000000000000E+01  0.168782271679654E+00  0.106231240916404E-01  0.590141488999004E+01  0.371433931234235E+00
     0.138000000000000E+01  0.168753694988860E+00  0.106866580712303E-01  0.590212685307613E+01  0.373763736408940E+00
     0.139000000000000E+01  0.168724514958913E+00  0.107465941699486E-01  0.590287413424757E+01  0.375972589238103E+00
     0.140000000000000E+01  0.168694499642816E+00  0.108029167553432E-01  0.590366515275639E+01  0.378060952382474E+00
     0.141000000000000E+01  0.168663416726230E+00  0.108556289373411E-01  0.590450825173235E+01  0.380029954820111E+00
     0.142000000000000E+01  0.168631035427006E+00  0.109047524447382E-01  0.590541163199440E+01  0.381881376510030E+00
     0.143000000000000E+01  0.168597128355221E+00  0.109503272729144E-01  0.590638328879048E+01  0.383617625297028E+00
     0.144000000000000E+01  0.168561473302179E+00  0.109924111124812E-01  0.590743095249207E+01  0.385241706638250E+00
     0.145000000000000E+01  0.168523854929174E+00  0.110310785733879E-01  0.590856203414759E+01  0.386757186879040E+00
     0.146000000000000E+01  0.168484066329934E+00  0.110664202232578E-01  0.590978357665425E+01  0.388168150925879E+00
     0.147000000000000E+01  0.168441910444360E+00  0.110985414622854E-01  0.591110221215168E+01  0.389479155254792E+00
     0.148000000000000E+01  0.168397201305506E+00  0.111275612597798E-01  0.591252412606859E+01  0.390695177251755E+00
     0.149000000000000E+01  0.168349765106215E+00  0.111536107793463E-01  0.591405502808605E+01  0.391821561908867E+00
     0.150000000000000E+01  0.168299441076523E+00  0.111768319207328E-01  0.591570013011275E+01  0.392863966896148E+00
     0.151000000000000E+01  0.168246082167613E+00  0.111973758065489E-01  0.591746413120904E+01  0.393828306996830E+00
     0.152000000000000E+01  0.168189555542500E+00  0.112154012414592E-01  0.591935120925304E+01  0.394720698837412E+00
     0.153000000000000E+01  0.168129742877731E+00  0.112310731701308E-01  0.592136501901600E+01  0.395547406766599E+00
     0.154000000000000E+01  0.168066540484034E+00  0.112445611582901E-01  0.592350869620742E+01  0.396314790643861E+00
     0.155000000000000E+01  0.167999859257008E+00  0.112560379188384E-01  0.592578486696481E+01  0.397029256193573E+00
     0.156000000000000E+01  0.167929624471414E+00  0.112656779022078E-01  0.592819566220274E+01  0.397697208469670E+00
     0.157000000000000E+01  0.167855775434700E+00  0.112736559671468E-01  0.593074273619060E+01  0.398325008861423E+00
     0.158000000000000E+01  0.167778265016571E+00  0.112801461450200E-01  0.593342728871370E+01  0.398918935959493E+00
     0.159000000000000E+01  0.167697059072408E+00  0.112853205076029E-01  0.593625009016303E+01  0.399485150493011E+00
     0.160000000000000E+01  0.167612135778367E+00  0.112893481453508E-01  0.593921150892013E+01  0.400029664449436E+00
     0.161000000000000E+01  0.167523484895978E+00  0.112923942602918E-01  0.594231154042499E+01  0.400558314397696E+00
     0.162000000000000E+01  0.167431106983321E+00  0.112946193751047E-01  0.594554983735756E+01  0.401076738956034E+00
     0.163000000000000E+01  0.167335012568966E+00  0.112961786576391E-01  0.594892574040857E+01  0.401590360277928E+00
     0.164000000000000E+01  0.167235221303657E+00  0.112972213581382E-01  0.595243830916821E+01  0.402104369373443E+00
     0.165000000000000E+01  0.167131761103378E+00  0.112978903547567E-01  0.595608635271628E+01  0.402623715038991E+00
     0.166000000000000E+01  0.167024667295823E+00  0.112983218016129E-01  0.595986845955797E+01  0.403153096135836E+00
     0.167000000000000E+01  0.166913981780916E+00  0.112986448725847E-01  0.596378302660124E+01  0.403696956934137E+00
     0.168000000000000E+01  0.166799752214258E+00  0.112989815933061E-01  0.596782828693206E+01  0.404259485226579E+00
     0.169000000000000E+01  0.166682031220996E+00  0.112994467533492E-01  0.597200233619219E+01  0.404844612909784E+00
     0.170000000000000E+01  0.166560875646074E+00  0.113001478903299E-01  0.597630315741410E+01  0.405456018733513E+00
     0.171000000000000E+01  0.166436345845442E+00  0.113011853376390E-01  0.598072864421150E+01  0.406097132925078E+00
     0.172000000000000E+01  0.166308505021591E+00  0.113026523276331E-01  0.598527662226244E+01  0.406771143408211E+00
     0.173000000000000E+01  0.166177418605604E+00  0.113046351423934E-01  0.598994486905630E+01  0.407481003351253E+00
     0.174000000000000E+01  0.166043153686944E+00  0.113072133045437E-01  0.599473113190621E+01  0.408229439797625E+00
     0.175000000000000E+01  0.165905778491310E+00  0.113104598010835E-01  0.599963314425202E+01  0.409018963151213E+00
     0.176000000000000E+01  0.165765361906157E+00  0.113144413337136E-01  0.600464864030012E+01  0.409851877310176E+00
     0.177000000000000E+01  0.165621973052887E+00  0.113192185896914E-01  0.600977536806220E+01  0.410730290263580E+00
     0.178000000000000E+01  0.165475680904185E+00  0.113248465278241E-01  0.601501110086757E+01  0.411656124986283E+00
     0.179000000000000E+01  0.165326553944604E+00  0.113313746747874E-01  0.602035364743323E+01  0.412631130487646E+00
     0.180000000000000E+01  0.165174659872196E+00  0.113388474275185E-01  0.602580086058182E+01  0.413656892889102E+00
     0.181000000000000E+01  0.165020065338802E+00  0.113473043579781E-01  0.603135064470094E+01  0.414734846423652E+00
     0.182000000000000E+01  0.164862835726420E+00  0.113567805170905E-01  0.603700096204044E+01  0.415866284267548E+00
     0.183000000000000E+01  0.164703034957081E+00  0.113673067351525E-01  0.604274983794216E+01  0.417052369129575E+00
     0.184000000000000E+01  0.164540725333534E+00  0.113789099164474E-01  0.604859536509696E+01  0.418294143537802E+00
     0.185000000000000E+01  0.164375967408196E+00  0.113916133262053E-01  0.605453570691923E+01  0.419592539775908E+00
     0.186000000000000E+01  0.164208819877738E+00  0.114054368684201E-01  0.606056910012772E+01  0.420948389432858E+00
     0.187000000000000E+01  0.164039339500911E+00  0.114203973533580E-01  0.606669385661449E+01  0.422362432539110E+00
     0.188000000000000E+01  0.163867581037178E+00  0.114365087538858E-01  0.607290836468202E+01  0.423835326271613E+00
     0.189000000000000E+01  0.163693597203981E+00  0.114537824499994E-01  0.607921108972116E+01  0.425367653216899E+00
     0.190000000000000E+01  0.163517438650491E+00  0.114722274611541E-01  0.608560057439825E+01  0.426959929188063E+00
     0.191000000000000E+01  0.163339153945920E+00  0.114918506661886E-01  0.609207543841471E+01  0.428612610596701E+00
     0.192000000000000E+01  0.163158789580544E+00  0.115126570107912E-01  0.609863437789696E+01  0.430326101385350E+00
     0.193000000000000E+01  0.162976389977762E+00  0.115346497025971E-01  0.610527616447002E+01  0.432100759529563E+00
     0.194000000000000E+01  0.162791997515705E+00  0.115578303941097E-01  0.611199964406105E+01  0.433936903121431E+00
     0.195000000000000E+01  0.162605652556914E+00  0.115821993537358E-01  0.611880373547884E+01  0.435834816049180E+00
     0.196000000000000E+01  0.162417393484900E+00  0.116077556252893E-01  0.612568742880541E+01  0.437794753288479E+00
     0.197000000000000E+01  0.162227256746395E+00  0.116344971763793E-01  0.613264978363636E+01  0.439816945822984E+00
     0.198000000000000E+01  0.162035276898291E+00  0.116624210361367E-01  0.613968992719985E+01  0.441901605212043E+00
     0.199000000000000E+01  0.161841486658337E+00  0.116915234227626E-01  0.614680705238224E+01  0.444048927824327E+00
     0.200000000000000E+01  0.161645916958806E+00  0.117217998614023E-01  0.615400041568361E+01  0.446259098756036E+00
     0.201000000000000E+01  0.161448597002389E+00  0.117532452928584E-01  0.616126933512503E+01  0.448532295452647E+00
     0.202000000000000E+01  0.161249554319695E+00  0.117858541736589E-01  0.616861318812520E+01  0.450868691052702E+00
     0.203000000000000E+01  0.161048814827830E+00  0.118196205679942E-01  0.617603140936225E+01  0.453268457471826E+00
     0.204000000000000E+01  0.160846402889526E+00  0.118545382320283E-01  0.618352348863474E+01  0.455731768244840E+00
     0.205000000000000E+01  0.160642341372466E+00  0.118906006910777E-01  0.619108896873251E+01  0.458258801142897E+00
     0.206000000000000E+01  0.160436651708409E+00  0.119278013101374E-01  0.619872744332760E+01  0.460849740582264E+00
     0.207000000000000E+01  0.160229353951836E+00  0.119661333582153E-01  0.620643855489292E+01  0.463504779840416E+00
     0.208000000000000E+01  0.160020466837861E+00  0.120055900669187E-01  0.621422199265539E+01  0.466224123094482E+00
     0.209000000000000E+01  0.159810007839203E+00  0.120461646837134E-01  0.622207749058834E+01  0.469007987296191E+00
     0.210000000000000E+01  0.159597993222031E+00  0.120878505202595E-01  0.623000482544816E+01  0.471856603896930E+00
     0.211000000000000E+01  0.159384438100570E+00  0.121306409962038E-01  0.623800381485710E+01  0.474770220435408E+00
     0.212000000000000E+01  0.159169356490342E+00  0.121745296787863E-01  0.624607431543530E+01  0.477749101999958E+00
     0.213000000000000E+01  0.158952761359957E+00  0.122195103186013E-01  0.625421622098351E+01  0.480793532576680E+00
     0.214000000000000E+01  0.158734664681420E+00  0.122655768818288E-01  0.626242946071626E+01  0.483903816293731E+00
     0.215000000000000E+01  0.158515077478882E+00  0.123127235792328E-01  0.627071399754685E+01  0.487080278571648E+00
     0.216000000000000E+01  0.158294009875834E+00  0.123609448922053E-01  0.627906982642338E+01  0.490323267188759E+00
     0.217000000000000E+01  0.158071471140733E+00  0.124102355961122E-01  0.628749697271439E+01  0.493633153270002E+00
     0.218000000000000E+01  0.157847469731050E+00  0.124605907811835E-01  0.629599549064458E+01  0.497010332207225E+00
     0.219000000000000E+01  0.157622013335796E+00  0.125120058711687E-01  0.630456546177678E+01  0.500455224517833E+00
     0.220000000000000E+01  0.157395108916484E+00  0.125644766399651E-01  0.631320699354143E+01  0.503968276648960E+00
     0.221000000000000E+01  0.157166762746641E+00  0.126179992264096E-01  0.632192021780845E+01  0.507549961732830E+00
     0.222000000000000E+01  0.156936980449834E+00  0.126725701474095E-01  0.633070528950207E+01  0.511200780299430E+00
     0.223000000000000E+01  0.156705767036305E+00  0.127281863095758E-01  0.633956238525472E+01  0.514921260951465E+00
     0.223999999999999E+01  0.156473126938249E+00  0.127848450195068E-01  0.634849170209779E+01  0.518711961006416E+00
     0.224999999999999E+01  0.156239064043770E+00  0.128425439928604E-01  0.635749345618756E+01  0.522573467110234E+00
     0.225999999999999E+01  0.156003581729597E+00  0.129012813623394E-01  0.636656788156256E+01  0.526506395826478E+00
     0.226999999999999E+01  0.155766682892603E+00  0.129610556847060E-01  0.637571522893040E+01  0.530511394204691E+00
     0.227999999999999E+01  0.155528369980180E+00  0.130218659469289E-01  0.638493576448122E+01  0.534589140331257E+00
     0.228999999999999E+01  0.155288645019543E+00  0.130837115715594E-01  0.639422976872478E+01  0.538740343865744E+00
     0.229999999999999E+01  0.155047509646007E+00  0.131465924214234E-01  0.640359753534861E+01  0.542965746565462E+00
     0.230999999999999E+01  0.154804965130321E+00  0.132105088037065E-01  0.641303937009397E+01  0.547266122800536E+00
     0.231999999999999E+01  0.154561012405086E+00  0.132754614735053E-01  0.642255558964765E+01  0.551642280061878E+00
     0.232999999999999E+01  0.154315652090345E+00  0.133414516369072E-01  0.643214652054564E+01  0.556095059463704E+00
     0.233999999999999E+01  0.154068884518401E+00  0.134084809536561E-01  0.644181249808635E+01  0.560625336242366E+00
     0.234999999999999E+01  0.153820709757900E+00  0.134765515394567E-01  0.645155386525081E+01  0.565234020253036E+00
     0.235999999999999E+01  0.153571127637263E+00  0.135456659679601E-01  0.646137097162642E+01  0.569922056465308E+00
     0.236999999999999E+01  0.153320137767515E+00  0.136158272724736E-01  0.647126417233124E+01  0.574690425458760E+00
     0.237999999999999E+01  0.153067739564560E+00  0.136870389474267E-01  0.648123382693679E+01  0.579540143919407E+00
     0.238999999999999E+01  0.152813932270971E+00  0.137593049496259E-01  0.649128029838553E+01  0.584472265137514E+00
     0.239999999999999E+01  0.152558714977346E+00  0.138326296993214E-01  0.650140395190022E+01  0.589487879507210E+00
     0.240999999999999E+01  0.152302086643266E+00  0.139070180811099E-01  0.651160515388338E+01  0.594588115028353E+00
     0.241999999999999E+01  0.152044046117948E+00  0.139824754446873E-01  0.652188427080181E+01  0.599774137810283E+00
     0.242999999999999E+01  0.151784592160593E+00  0.140590076054679E-01  0.653224166805556E+01  0.605047152577787E+00
     0.243999999999999E+01  0.151523723460525E+00  0.141366208450770E-01  0.654267770882681E+01  0.610408403178648E+00
     0.244999999999999E+01  0.151261438657151E+00  0.142153219117260E-01  0.655319275290619E+01  0.615859173092347E+00
     0.245999999999999E+01  0.150997736359781E+00  0.142951180204690E-01  0.656378715549392E+01  0.621400785939306E+00
     0.246999999999999E+01  0.150732615167383E+00  0.143760168533435E-01  0.657446126597227E+01  0.627034605989665E+00
