#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_2_2=  0.200000000000000E-02  0.102070133975822E+02  0.460792199031462E-03
     chi_3_2=  0.200000000000000E-02  -.131121167917717E-05  -.123015559481201E-09
     chi_1_3=  0.200000000000000E-02  -.796234577810153E-06  -.214283175481361E-10
     chi_2_3=  0.200000000000000E-02  -.131149743545717E-05  -.123039166259140E-09
     chi_3_3=  0.200000000000000E-02  0.102070183344267E+02  0.460792619812857E-03
     S(E)=  0.200000000000000E-02  0.293349598067843E-06
     chi_1_1=  0.300000000000000E-02  0.102070757300724E+02  0.691199353727129E-03
     chi_2_1=  0.300000000000000E-02  -.151485740502381E-05  -.224483970383225E-09
     chi_3_1=  0.300000000000000E-02  -.796411936387368E-06  -.321685809936658E-10
     chi_1_2=  0.300000000000000E-02  -.151479048537823E-05  -.224477240814717E-09
     chi_2_2=  0.300000000000000E-02  0.102070709621562E+02  0.691198760527311E-03
     chi_3_2=  0.300000000000000E-02  -.131122704106261E-05  -.184527911732723E-09
     chi_1_3=  0.300000000000000E-02  -.796237255105373E-06  -.321428541466836E-10
     chi_2_3=  0.300000000000000E-02  -.131151280029135E-05  -.184563322538638E-09
     chi_3_3=  0.300000000000000E-02  0.102070758990533E+02  0.691199391711209E-03
     S(E)=  0.300000000000000E-02  0.660046586114918E-06
     chi_1_1=  0.400000000000000E-02  0.102071563220073E+02  0.921618667988796E-03
     chi_2_1=  0.400000000000000E-02  -.151488356906818E-05  -.299322438739099E-09
     chi_3_1=  0.400000000000000E-02  -.796415687652349E-06  -.428921476652151E-10
     chi_1_2=  0.400000000000000E-02  -.151481664863797E-05  -.299313465783288E-09
     chi_2_2=  0.400000000000000E-02  0.102071515540220E+02  0.921617877035707E-03
     chi_3_2=  0.400000000000000E-02  -.131124854834075E-05  -.246045751390323E-09
     chi_1_3=  0.400000000000000E-02  -.796241003371420E-06  -.428578441724434E-10
     chi_2_3=  0.400000000000000E-02  -.131153431169782E-05  -.246092966991061E-09
     chi_3_3=  0.400000000000000E-02  0.102071564909926E+02  0.921618718636278E-03
     S(E)=  0.400000000000000E-02  0.117344101905402E-05
     chi_1_1=  0.500000000000000E-02  0.102072599427158E+02  0.115205472334509E-02
     chi_2_1=  0.500000000000000E-02  -.151491720989761E-05  -.374169889462063E-09
     chi_3_1=  0.500000000000000E-02  -.796420510797873E-06  -.536163198525042E-10
     chi_1_2=  0.500000000000000E-02  -.151485028845857E-05  -.374158672949393E-09
     chi_2_2=  0.500000000000000E-02  0.102072551746415E+02  0.115205373462158E-02
     chi_3_2=  0.500000000000000E-02  -.131127620165018E-05  -.307570908244374E-09
     chi_1_3=  0.500000000000000E-02  -.796245822661040E-06  -.535734388308894E-10
     chi_2_3=  0.500000000000000E-02  -.131156197031526E-05  -.307629929662463E-09
     chi_3_3=  0.500000000000000E-02  0.102072601117068E+02  0.115205478665772E-02
     S(E)=  0.500000000000000E-02  0.183355154838165E-05
     chi_1_1=  0.600000000000000E-02  0.102073865940779E+02  0.138251170677459E-02
     chi_2_1=  0.600000000000000E-02  -.151495832852010E-05  -.449028569429926E-09
     chi_3_1=  0.600000000000000E-02  -.796426405891859E-06  -.643412490359547E-10
     chi_1_2=  0.600000000000000E-02  -.151489140584800E-05  -.449015109148433E-09
     chi_2_2=  0.600000000000000E-02  0.102073818258949E+02  0.138251052025925E-02
     chi_3_2=  0.600000000000000E-02  -.131131000181202E-05  -.369105212646813E-09
     chi_1_3=  0.600000000000000E-02  -.796251713042053E-06  -.642897893815722E-10
     chi_2_3=  0.600000000000000E-02  -.131159577696489E-05  -.369176041160518E-09
     chi_3_3=  0.600000000000000E-02  0.102073867630758E+02  0.138251178275456E-02
     S(E)=  0.600000000000000E-02  0.264040215719829E-05
     chi_1_1=  0.700000000000000E-02  0.102075362783916E+02  0.161299380639282E-02
     chi_2_1=  0.700000000000000E-02  -.151500692616781E-05  -.523900726378128E-09
     chi_3_1=  0.700000000000000E-02  -.796433373017339E-06  -.750670867636785E-10
     chi_1_2=  0.700000000000000E-02  -.151494000203839E-05  -.523885022073433E-09
     chi_2_2=  0.700000000000000E-02  0.102075315100802E+02  0.161299242205991E-02
     chi_3_2=  0.700000000000000E-02  -.131134994983000E-05  -.430650495651685E-09
     chi_1_3=  0.700000000000000E-02  -.796258674597367E-06  -.750070471516606E-10
     chi_2_3=  0.700000000000000E-02  -.131163573265060E-05  -.430733132795080E-09
     chi_3_3=  0.700000000000000E-02  0.102075364473978E+02  0.161299389504275E-02
     S(E)=  0.700000000000000E-02  0.359402216216277E-05
     chi_1_1=  0.800000000000000E-02  0.102077089983732E+02  0.184350521167983E-02
     chi_2_1=  0.800000000000000E-02  -.151506300429713E-05  -.598788609071537E-09
     chi_3_1=  0.800000000000000E-02  -.796441412272452E-06  -.857939846650445E-10
     chi_1_2=  0.800000000000000E-02  -.151499607848614E-05  -.598770660446829E-09
     chi_2_2=  0.800000000000000E-02  0.102077042299135E+02  0.184350362949935E-02
     chi_3_2=  0.800000000000000E-02  -.131139604689052E-05  -.492208589155788E-09
     chi_1_3=  0.800000000000000E-02  -.796266707424980E-06  -.857253635494951E-10
     chi_2_3=  0.800000000000000E-02  -.131168183855894E-05  -.492303036718837E-09
     chi_3_3=  0.800000000000000E-02  0.102077091673888E+02  0.184350531300279E-02
     S(E)=  0.800000000000000E-02  0.469444621588135E-05
     chi_1_1=  0.900000000000000E-02  0.102079047571569E+02  0.207405011370811E-02
     chi_2_1=  0.900000000000000E-02  -.151512656458884E-05  -.673694467476395E-09
     chi_3_1=  0.900000000000000E-02  -.796450523770459E-06  -.965220944642665E-10
     chi_1_2=  0.900000000000000E-02  -.151505963687196E-05  -.673674274192416E-09
     chi_2_2=  0.900000000000000E-02  0.102078999885293E+02  0.207404833364575E-02
     chi_3_2=  0.900000000000000E-02  -.131144829436275E-05  -.553781326039441E-09
     chi_1_3=  0.900000000000000E-02  -.796275811637990E-06  -.964448900781603E-10
     chi_2_3=  0.900000000000000E-02  -.131173409605928E-05  -.553887586068101E-09
     chi_3_3=  0.900000000000000E-02  0.102079049261833E+02  0.207405022770759E-02
     S(E)=  0.900000000000000E-02  0.594171430973231E-05
     chi_1_1=  0.100000000000000E-01  0.102081235582957E+02  0.230463270537051E-02
     chi_2_1=  0.100000000000000E-01  -.151519760894820E-05  -.748620552932440E-09
     chi_3_1=  0.100000000000000E-01  -.796460707639759E-06  -.107251567994009E-09
     chi_1_2=  0.100000000000000E-01  -.151513067910108E-05  -.748598114607466E-09
     chi_2_2=  0.100000000000000E-01  0.102081187894803E+02  0.230463072738769E-02
     chi_3_2=  0.100000000000000E-01  -.131150669379872E-05  -.615370540307400E-09
     chi_1_3=  0.100000000000000E-01  -.796285987364607E-06  -.107165778349076E-09
     chi_2_3=  0.100000000000000E-01  -.131179250670387E-05  -.615488615103729E-09
     chi_3_3=  0.100000000000000E-01  0.102081237273342E+02  0.230463283205046E-02
     S(E)=  0.100000000000000E-01  0.733587177712594E-05
     chi_1_1=  0.110000000000000E-01  0.102083654057611E+02  0.253525718160850E-02
     chi_2_1=  0.110000000000000E-01  -.151527613950509E-05  -.823569118325220E-09
     chi_3_1=  0.110000000000000E-01  -.796471964023893E-06  -.117982557209014E-09
     chi_1_2=  0.110000000000000E-01  -.151520920730335E-05  -.823544434535043E-09
     chi_2_2=  0.110000000000000E-01  0.102083606367381E+02  0.253525500566233E-02
     chi_3_2=  0.110000000000000E-01  -.131157124693347E-05  -.676978067229929E-09
     chi_1_3=  0.110000000000000E-01  -.796297234748158E-06  -.117888180095611E-09
     chi_2_3=  0.110000000000000E-01  -.131185707222799E-05  -.677107959352212E-09
     chi_3_3=  0.110000000000000E-01  0.102083655748128E+02  0.253525732097329E-02
     S(E)=  0.110000000000000E-01  0.887696929720088E-05
     chi_1_1=  0.120000000000000E-01  0.102086303039433E+02  0.276592773964060E-02
     chi_2_1=  0.120000000000000E-01  -.151536215861419E-05  -.898542418258635E-09
     chi_3_1=  0.120000000000000E-01  -.796484293081551E-06  -.128715214199759E-09
     chi_1_2=  0.120000000000000E-01  -.151529522383341E-05  -.898515488536541E-09
     chi_2_2=  0.120000000000000E-01  0.102086255346930E+02  0.276592536568388E-02
     chi_3_2=  0.120000000000000E-01  -.131164195568517E-05  -.738605743484058E-09
     chi_1_3=  0.120000000000000E-01  -.796309553947111E-06  -.128612247186727E-09
     chi_2_3=  0.120000000000000E-01  -.131192779455006E-05  -.738747455746955E-09
     chi_3_3=  0.120000000000000E-01  0.102086304730095E+02  0.276592789169505E-02
     S(E)=  0.120000000000000E-01  0.105650628989572E-04
     chi_1_1=  0.130000000000000E-01  0.102089182576517E+02  0.299664857919105E-02
     chi_2_1=  0.130000000000000E-01  -.151545566885518E-05  -.973542709227731E-09
     chi_3_1=  0.130000000000000E-01  -.796497694986606E-06  -.139449691206138E-09
     chi_1_2=  0.130000000000000E-01  -.151538873127088E-05  -.973513533064467E-09
     chi_2_2=  0.130000000000000E-01  0.102089134881543E+02  0.299664600717230E-02
     chi_3_2=  0.130000000000000E-01  -.131171882215522E-05  -.800255407295055E-09
     chi_1_3=  0.130000000000000E-01  -.796322945135074E-06  -.139338131640638E-09
     chi_2_3=  0.130000000000000E-01  -.131200467577181E-05  -.800408942769744E-09
     chi_3_3=  0.130000000000000E-01  0.102089184267338E+02  0.299664874394041E-02
     S(E)=  0.130000000000000E-01  0.124002139658268E-04
     chi_1_1=  0.140000000000000E-01  0.102092292721152E+02  0.322742390271884E-02
     chi_2_1=  0.140000000000000E-01  -.151555667303289E-05  -.104857224979175E-08
     chi_3_1=  0.140000000000000E-01  -.796512169928107E-06  -.150186140631172E-09
     chi_1_2=  0.140000000000000E-01  -.151548973242054E-05  -.104854082663551E-08
     chi_2_2=  0.140000000000000E-01  0.102092245023509E+02  0.322742113258227E-02
     chi_3_2=  0.140000000000000E-01  -.131180184862851E-05  -.861928898578107E-09
     chi_1_3=  0.140000000000000E-01  -.796337408500830E-06  -.150065985638524E-09
     chi_2_3=  0.140000000000000E-01  -.131208771817842E-05  -.862094260592468E-09
     chi_3_3=  0.140000000000000E-01  0.102092294412144E+02  0.322742408016882E-02
     S(E)=  0.140000000000000E-01  0.143824892406816E-04
     chi_1_1=  0.150000000000000E-01  0.102095633529820E+02  0.345825791564697E-02
     chi_2_1=  0.150000000000000E-01  -.151566517417755E-05  -.112363330074751E-08
     chi_3_1=  0.150000000000000E-01  -.796527718110311E-06  -.160924715054766E-09
     chi_1_2=  0.150000000000000E-01  -.151559823031256E-05  -.112359963000390E-08
     chi_2_2=  0.150000000000000E-01  0.102095585829310E+02  0.345825494733250E-02
     chi_3_2=  0.150000000000000E-01  -.131189103757349E-05  -.923628059080264E-09
     chi_1_3=  0.150000000000000E-01  -.796352944248331E-06  -.160795961538250E-09
     chi_2_3=  0.150000000000000E-01  -.131217692423870E-05  -.923805251219048E-09
     chi_3_3=  0.150000000000000E-01  0.102095635220996E+02  0.345825810580371E-02
     S(E)=  0.150000000000000E-01  0.165119608312814E-04
     chi_1_1=  0.160000000000000E-01  0.102099205063206E+02  0.368915482659212E-02
     chi_2_1=  0.160000000000000E-01  -.151578117554500E-05  -.119872812530307E-08
     chi_3_1=  0.160000000000000E-01  -.796544339752695E-06  -.171665567247487E-09
     chi_1_2=  0.160000000000000E-01  -.151571422820272E-05  -.119869220633506E-08
     chi_2_2=  0.160000000000000E-01  0.102099157359630E+02  0.368915166003532E-02
     chi_3_2=  0.160000000000000E-01  -.131198639164244E-05  -.985354732522637E-09
     chi_1_3=  0.160000000000000E-01  -.796369552596741E-06  -.171528211888146E-09
     chi_2_3=  0.160000000000000E-01  -.131227229660529E-05  -.985543758627670E-09
     chi_3_3=  0.160000000000000E-01  0.102099206754578E+02  0.368915502946218E-02
     S(E)=  0.160000000000000E-01  0.187887062161599E-04
     chi_1_1=  0.170000000000000E-01  0.102103007386194E+02  0.392011884759457E-02
     chi_2_1=  0.170000000000000E-01  -.151590468061694E-05  -.127385898925176E-08
     chi_3_1=  0.170000000000000E-01  -.796562035089978E-06  -.182408850184392E-09
     chi_1_2=  0.170000000000000E-01  -.151583772957267E-05  -.127382082137967E-08
     chi_2_2=  0.170000000000000E-01  0.102102959679355E+02  0.392011548272676E-02
     chi_3_2=  0.170000000000000E-01  -.131208791367163E-05  -.104711076474289E-08
     chi_1_3=  0.170000000000000E-01  -.796387233780430E-06  -.182262889440821E-09
     chi_2_3=  0.170000000000000E-01  -.131237383811485E-05  -.104731162891328E-08
     chi_3_3=  0.170000000000000E-01  0.102103009077774E+02  0.392011906318500E-02
     S(E)=  0.170000000000000E-01  0.212128082509529E-04
     chi_1_1=  0.180000000000000E-01  0.102107040567876E+02  0.415115419434869E-02
     chi_2_1=  0.180000000000000E-01  -.151603569310124E-05  -.134902816114661E-08
     chi_3_1=  0.180000000000000E-01  -.796580804372139E-06  -.193154717058900E-09
     chi_1_2=  0.180000000000000E-01  -.151596873813018E-05  -.134898774364808E-08
     chi_2_2=  0.180000000000000E-01  0.102106992857576E+02  0.415115063109682E-02
     chi_3_2=  0.180000000000000E-01  -.131219560668153E-05  -.110889800383804E-08
     chi_1_3=  0.180000000000000E-01  -.796405988049015E-06  -.193000147167006E-09
     chi_2_3=  0.180000000000000E-01  -.131248155178830E-05  -.110911071043042E-08
     chi_3_3=  0.180000000000000E-01  0.102107042259678E+02  0.415115442266693E-02
     S(E)=  0.180000000000000E-01  0.237843551751669E-04
     chi_1_1=  0.190000000000000E-01  0.102111304681554E+02  0.438226508643366E-02
     chi_2_1=  0.190000000000000E-01  -.151617421693213E-05  -.142423791247512E-08
     chi_3_1=  0.190000000000000E-01  -.796600647864444E-06  -.203903321296702E-09
     chi_1_2=  0.190000000000000E-01  -.151610725780944E-05  -.142419524458506E-08
     chi_2_2=  0.190000000000000E-01  0.102111256967594E+02  0.438226132472040E-02
     chi_3_2=  0.190000000000000E-01  -.131230947387708E-05  -.117071830030760E-08
     chi_1_3=  0.190000000000000E-01  -.796425815667376E-06  -.203740138269466E-09
     chi_2_3=  0.190000000000000E-01  -.131259544083100E-05  -.117094285393633E-08
     chi_3_3=  0.190000000000000E-01  0.102111306373591E+02  0.438226532748762E-02
     S(E)=  0.190000000000000E-01  0.265034406193906E-04
     chi_1_1=  0.200000000000000E-01  0.102115799804745E+02  0.461345574754475E-02
     chi_2_1=  0.200000000000000E-01  -.151632025627061E-05  -.149949051783454E-08
     chi_3_1=  0.200000000000000E-01  -.796621565847464E-06  -.214654816569728E-09
     chi_1_2=  0.200000000000000E-01  -.151625329277134E-05  -.149944559874506E-08
     chi_2_2=  0.200000000000000E-01  0.102115752086927E+02  0.461345178728840E-02
     chi_3_2=  0.200000000000000E-01  -.131242951864793E-05  -.123257350719702E-08
     chi_1_3=  0.200000000000000E-01  -.796446716915674E-06  -.214483016196940E-09
     chi_2_3=  0.200000000000000E-01  -.131271550863309E-05  -.123280991273448E-08
     chi_3_3=  0.200000000000000E-01  0.102115801497029E+02  0.461345600134277E-02
     S(E)=  0.200000000000000E-01  0.293701636129496E-04
     chi_1_1=  0.210000000000000E-01  0.102120526019181E+02  0.484473040572501E-02
     chi_2_1=  0.210000000000000E-01  -.151647381550469E-05  -.157478825510748E-08
     chi_3_1=  0.210000000000000E-01  -.796643558617105E-06  -.225409356810162E-09
     chi_1_2=  0.210000000000000E-01  -.151640684740382E-05  -.157474108396791E-08
     chi_2_2=  0.210000000000000E-01  0.102120478297306E+02  0.484472624683958E-02
     chi_3_2=  0.210000000000000E-01  -.131255574456865E-05  -.129446548024158E-08
     chi_1_3=  0.210000000000000E-01  -.796468692089384E-06  -.225228934658151E-09
     chi_2_3=  0.210000000000000E-01  -.131284175876963E-05  -.129471374281842E-08
     chi_3_3=  0.210000000000000E-01  0.102120527711724E+02  0.484473067227589E-02
     S(E)=  0.210000000000000E-01  0.323846285920071E-04
     chi_1_1=  0.220000000000000E-01  0.102125483410818E+02  0.507609329359752E-02
     chi_2_1=  0.220000000000000E-01  -.151663489924974E-05  -.165013340563815E-08
     chi_3_1=  0.220000000000000E-01  -.796666626484632E-06  -.236167096224512E-09
     chi_1_2=  0.220000000000000E-01  -.151656792632217E-05  -.165008398155494E-08
     chi_2_2=  0.220000000000000E-01  0.102125435684688E+02  0.507608893599268E-02
     chi_3_2=  0.220000000000000E-01  -.131268815539907E-05  -.135639607801062E-08
     chi_1_3=  0.220000000000000E-01  -.796491741499320E-06  -.235978047635853E-09
     chi_2_3=  0.220000000000000E-01  -.131297419500099E-05  -.135665620301607E-08
     chi_3_3=  0.220000000000000E-01  0.102125485103635E+02  0.507609357291050E-02
     S(E)=  0.220000000000000E-01  0.355469454081087E-04
     chi_1_1=  0.230000000000000E-01  0.102130672069842E+02  0.530754864859807E-02
     chi_2_1=  0.230000000000000E-01  -.151680351234889E-05  -.172552825440893E-08
     chi_3_1=  0.230000000000000E-01  -.796690769776700E-06  -.246928189307736E-09
     chi_1_2=  0.230000000000000E-01  -.151673653436942E-05  -.172547657644563E-08
     chi_2_2=  0.230000000000000E-01  0.102130624339258E+02  0.530754409217915E-02
     chi_3_2=  0.230000000000000E-01  -.131282675508454E-05  -.141836716205221E-08
     chi_1_3=  0.230000000000000E-01  -.796515865471657E-06  -.246730509400950E-09
     chi_2_3=  0.230000000000000E-01  -.131311282127304E-05  -.141863915513431E-08
     chi_3_3=  0.230000000000000E-01  0.102130673762944E+02  0.530754894068283E-02
     S(E)=  0.230000000000000E-01  0.388572293371764E-04
     chi_1_1=  0.240000000000000E-01  0.102136092090666E+02  0.553910071320848E-02
     chi_2_1=  0.240000000000000E-01  -.151697965987333E-05  -.180097509021763E-08
     chi_3_1=  0.240000000000000E-01  -.796715988835377E-06  -.257692790857436E-09
     chi_1_2=  0.240000000000000E-01  -.151691267661667E-05  -.180092115739483E-08
     chi_2_2=  0.240000000000000E-01  0.102136044355430E+02  0.553909595787648E-02
     chi_3_2=  0.240000000000000E-01  -.131297154775622E-05  -.148038059703822E-08
     chi_1_3=  0.240000000000000E-01  -.796541064347968E-06  -.257486474526671E-09
     chi_2_3=  0.240000000000000E-01  -.131325764171756E-05  -.148066446410421E-08
     chi_3_3=  0.240000000000000E-01  0.102136093784066E+02  0.553910101807517E-02
     S(E)=  0.240000000000000E-01  0.423156010889499E-04
     chi_1_1=  0.250000000000000E-01  0.102141743571945E+02  0.577075373519044E-02
     chi_2_1=  0.250000000000000E-01  -.151716334712276E-05  -.187647620585518E-08
     chi_3_1=  0.250000000000000E-01  -.796742284018183E-06  -.268461055988110E-09
     chi_1_2=  0.250000000000000E-01  -.151709635836351E-05  -.187642001715046E-08
     chi_2_2=  0.250000000000000E-01  0.102141695831857E+02  0.577074878084200E-02
     chi_3_2=  0.250000000000000E-01  -.131312253773143E-05  -.154243825090989E-08
     chi_1_3=  0.250000000000000E-01  -.796567338485248E-06  -.268246097902798E-09
     chi_2_3=  0.250000000000000E-01  -.131340866065243E-05  -.154273399812649E-08
     chi_3_3=  0.250000000000000E-01  0.102141745265656E+02  0.577075405284961E-02
     S(E)=  0.250000000000000E-01  0.459221868168786E-04
     chi_1_1=  0.260000000000000E-01  0.102147626616574E+02  0.600251196782000E-02
     chi_2_1=  0.260000000000000E-01  -.151735457962575E-05  -.195203389828399E-08
     chi_3_1=  0.260000000000000E-01  -.796769655698114E-06  -.279233140145470E-09
     chi_1_2=  0.260000000000000E-01  -.151728758513841E-05  -.195197545263186E-08
     chi_2_2=  0.260000000000000E-01  0.102147578871436E+02  0.600250681434740E-02
     chi_3_2=  0.260000000000000E-01  -.131327972951395E-05  -.160454199502389E-08
     chi_1_3=  0.260000000000000E-01  -.796594688255956E-06  -.279009534749994E-09
     chi_2_3=  0.260000000000000E-01  -.131356588258208E-05  -.160484962881764E-08
     chi_3_3=  0.260000000000000E-01  0.102147628310608E+02  0.600251229828269E-02
     S(E)=  0.260000000000000E-01  0.496771181284659E-04
     chi_1_1=  0.270000000000000E-01  0.102153741331696E+02  0.623437967012259E-02
     chi_2_1=  0.270000000000000E-01  -.151755336314019E-05  -.202765046881683E-08
     chi_3_1=  0.270000000000000E-01  -.796798104263683E-06  -.290009199120833E-09
     chi_1_2=  0.270000000000000E-01  -.151748636269917E-05  -.202758976510868E-08
     chi_2_2=  0.270000000000000E-01  0.102153693581309E+02  0.623437431741378E-02
     chi_3_2=  0.270000000000000E-01  -.131344312779439E-05  -.166669370429878E-08
     chi_1_3=  0.270000000000000E-01  -.796623114048035E-06  -.289776940634150E-09
     chi_2_3=  0.270000000000000E-01  -.131372931219778E-05  -.166701323135642E-08
     chi_3_3=  0.270000000000000E-01  0.102153743026067E+02  0.623438001340024E-02
     S(E)=  0.270000000000000E-01  0.535805320960649E-04
     chi_1_1=  0.280000000000000E-01  0.102160087828711E+02  0.646636110710884E-02
     chi_2_1=  0.280000000000000E-01  -.151775970365374E-05  -.210332822329643E-08
     chi_3_1=  0.280000000000000E-01  -.796827630118951E-06  -.300789389065585E-09
     chi_1_2=  0.280000000000000E-01  -.151769269703331E-05  -.210326526038045E-08
     chi_2_2=  0.280000000000000E-01  0.102160040072875E+02  0.646635555504738E-02
     chi_3_2=  0.280000000000000E-01  -.131361273745055E-05  -.172889525736215E-08
     chi_1_3=  0.280000000000000E-01  -.796652616264957E-06  -.300548471480860E-09
     chi_2_3=  0.280000000000000E-01  -.131389895437800E-05  -.172922668463097E-08
     chi_3_3=  0.280000000000000E-01  0.102160089523431E+02  0.646636146321342E-02
     S(E)=  0.280000000000000E-01  0.576325712681308E-04
     chi_1_1=  0.290000000000000E-01  0.102166666223275E+02  0.669846055001099E-02
     chi_2_1=  0.290000000000000E-01  -.151797360738427E-05  -.217906947227567E-08
     chi_3_1=  0.290000000000000E-01  -.796858233683559E-06  -.311573866505722E-09
     chi_1_2=  0.290000000000000E-01  -.151790659435859E-05  -.217900424895683E-08
     chi_2_2=  0.290000000000000E-01  0.102166618461792E+02  0.669845479847609E-02
     chi_3_2=  0.290000000000000E-01  -.131378856354779E-05  -.179114853669815E-08
     chi_1_3=  0.290000000000000E-01  -.796683195325757E-06  -.311324283589923E-09
     chi_2_3=  0.290000000000000E-01  -.131407481418879E-05  -.179149187138639E-08
     chi_3_3=  0.290000000000000E-01  0.102166667918357E+02  0.669846091895484E-02
     S(E)=  0.290000000000000E-01  0.618333836809289E-04
     chi_1_1=  0.300000000000000E-01  0.102173476635314E+02  0.693068227652004E-02
     chi_2_1=  0.300000000000000E-01  -.151819508078032E-05  -.225487653119849E-08
     chi_3_1=  0.300000000000000E-01  -.796889915392780E-06  -.322362788356468E-09
     chi_1_2=  0.300000000000000E-01  -.151812806112344E-05  -.225480904623845E-08
     chi_2_2=  0.300000000000000E-01  0.102173428867984E+02  0.693067632538652E-02
     chi_3_2=  0.300000000000000E-01  -.131397061133940E-05  -.185345542879572E-08
     chi_1_3=  0.300000000000000E-01  -.796714851665072E-06  -.322104533649968E-09
     chi_2_3=  0.300000000000000E-01  -.131425689688422E-05  -.185381067837294E-08
     chi_3_3=  0.300000000000000E-01  0.102173478330772E+02  0.693068265831601E-02
     S(E)=  0.300000000000000E-01  0.661831228707013E-04
     chi_1_1=  0.310000000000000E-01  0.102180519189027E+02  0.716303057102364E-02
     chi_2_1=  0.310000000000000E-01  -.151842413052164E-05  -.233075172058153E-08
     chi_3_1=  0.310000000000000E-01  -.796922675697542E-06  -.333156311936976E-09
     chi_1_2=  0.310000000000000E-01  -.151835710400748E-05  -.233068197269857E-08
     chi_2_2=  0.310000000000000E-01  0.102180471415650E+02  0.716302442016195E-02
     chi_3_2=  0.310000000000000E-01  -.131415888626706E-05  -.191581782429728E-08
     chi_1_3=  0.310000000000000E-01  -.796747585733174E-06  -.332889378753124E-09
     chi_2_3=  0.310000000000000E-01  -.131444520790668E-05  -.191618499649482E-08
     chi_3_3=  0.310000000000000E-01  0.102180520884872E+02  0.716303096568501E-02
     S(E)=  0.310000000000000E-01  0.706819478862935E-04
     chi_1_1=  0.320000000000000E-01  0.102187794012889E+02  0.739550972484476E-02
     chi_2_1=  0.320000000000000E-01  -.151866076351970E-05  -.240669736619646E-08
     chi_3_1=  0.320000000000000E-01  -.796956515064482E-06  -.343954594985120E-09
     chi_1_2=  0.320000000000000E-01  -.151859372992204E-05  -.240662535406541E-08
     chi_2_2=  0.320000000000000E-01  0.102187746233266E+02  0.739550337412096E-02
     chi_3_2=  0.320000000000000E-01  -.131435339396122E-05  -.197823761814818E-08
     chi_1_3=  0.320000000000000E-01  -.796781397996019E-06  -.343678976409802E-09
     chi_2_3=  0.320000000000000E-01  -.131463975288742E-05  -.197861672095952E-08
     chi_3_3=  0.320000000000000E-01  0.102187795709135E+02  0.739551013238524E-02
     S(E)=  0.320000000000000E-01  0.753300233022438E-04
     chi_1_1=  0.330000000000000E-01  0.102195301239667E+02  0.762812403648108E-02
     chi_2_1=  0.330000000000000E-01  -.151890498691817E-05  -.248271579925310E-08
     chi_3_1=  0.330000000000000E-01  -.796991433975974E-06  -.354757795672366E-09
     chi_1_2=  0.330000000000000E-01  -.151883794601066E-05  -.248264152150527E-08
     chi_2_2=  0.330000000000000E-01  0.102195253453598E+02  0.762811748575680E-02
     chi_3_2=  0.330000000000000E-01  -.131455414024152E-05  -.204071670974659E-08
     chi_1_3=  0.330000000000000E-01  -.796816288935288E-06  -.354473484563558E-09
     chi_2_3=  0.330000000000000E-01  -.131484053764691E-05  -.204110775142787E-08
     chi_3_3=  0.330000000000000E-01  0.102195302936327E+02  0.762812445691489E-02
