#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_3_1=  0.130000000000000E-01  0.205366177771613E-05  0.117817651172443E-08
     chi_1_2=  0.130000000000000E-01  -.932873907374308E-06  -.556739492713756E-09
     chi_2_2=  0.130000000000000E-01  0.230052477165176E+01  0.504714238092964E-03
     chi_3_2=  0.130000000000000E-01  -.111143616312206E-05  -.634436068183288E-09
     chi_1_3=  0.130000000000000E-01  0.205366177776848E-05  0.117817651180653E-08
     chi_2_3=  0.130000000000000E-01  -.111143616301938E-05  -.634436068164469E-09
     chi_3_3=  0.130000000000000E-01  0.230052557394629E+01  0.504714650382196E-03
     S(E)=  0.130000000000000E-01  0.208852161383511E-05
     chi_1_1=  0.140000000000000E-01  0.230057559037340E+01  0.543570152131055E-03
     chi_2_1=  0.140000000000000E-01  -.932931678885768E-06  -.599631207051653E-09
     chi_3_1=  0.140000000000000E-01  0.205378403576555E-05  0.126894201391974E-08
     chi_1_2=  0.140000000000000E-01  -.932931678884701E-06  -.599631207061296E-09
     chi_2_2=  0.140000000000000E-01  0.230057716267386E+01  0.543570828884943E-03
     chi_3_2=  0.140000000000000E-01  -.111150199858399E-05  -.683311250362421E-09
     chi_1_3=  0.140000000000000E-01  0.205378403581791E-05  0.126894201400823E-08
     chi_2_3=  0.140000000000000E-01  -.111150199848129E-05  -.683311250342174E-09
     chi_3_3=  0.140000000000000E-01  0.230057796501118E+01  0.543571272931866E-03
     S(E)=  0.140000000000000E-01  0.242233521577907E-05
     chi_1_1=  0.150000000000000E-01  0.230063186561953E+01  0.582433902768783E-03
     chi_2_1=  0.150000000000000E-01  -.932993736800287E-06  -.642537511172035E-09
     chi_3_1=  0.150000000000000E-01  0.205391536460552E-05  0.135973788328535E-08
     chi_1_2=  0.150000000000000E-01  -.932993736799220E-06  -.642537511182362E-09
     chi_2_2=  0.150000000000000E-01  0.230063343799004E+01  0.582434627925563E-03
     chi_3_2=  0.150000000000000E-01  -.111157271850993E-05  -.732202536264173E-09
     chi_1_3=  0.150000000000000E-01  0.205391536465790E-05  0.135973788338023E-08
     chi_2_3=  0.150000000000000E-01  -.111157271840724E-05  -.732202536242505E-09
     chi_3_3=  0.150000000000000E-01  0.230063424037332E+01  0.582435103739769E-03
     S(E)=  0.150000000000000E-01  0.278092010502624E-05
     chi_1_1=  0.160000000000000E-01  0.230069202590055E+01  0.621305377985089E-03
     chi_2_1=  0.160000000000000E-01  -.933060082627330E-06  -.685459451517816E-09
     chi_3_1=  0.160000000000000E-01  0.205405576737569E-05  0.145056629784085E-08
     chi_1_2=  0.160000000000000E-01  -.933060082626267E-06  -.685459451528828E-09
     chi_2_2=  0.160000000000000E-01  0.230069359834595E+01  0.621306151557875E-03
     chi_3_2=  0.160000000000000E-01  -.111164832456489E-05  -.781111080844227E-09
     chi_1_3=  0.160000000000000E-01  0.205405576742807E-05  0.145056629794214E-08
     chi_2_3=  0.160000000000000E-01  -.111164832446220E-05  -.781111080821140E-09
     chi_3_3=  0.160000000000000E-01  0.230069440077837E+01  0.621306659149647E-03
     S(E)=  0.160000000000000E-01  0.316428579465943E-05
     chi_1_1=  0.170000000000000E-01  0.230075607201372E+01  0.660185094426316E-03
     chi_2_1=  0.170000000000000E-01  -.933130717979791E-06  -.728398075437266E-09
     chi_3_1=  0.170000000000000E-01  0.205420524743315E-05  0.154142943745782E-08
     chi_1_2=  0.170000000000000E-01  -.933130717978728E-06  -.728398075448960E-09
     chi_2_2=  0.170000000000000E-01  0.230075764453885E+01  0.660185916429099E-03
     chi_3_2=  0.170000000000000E-01  -.111172881852916E-05  -.830038040030201E-09
     chi_1_3=  0.170000000000000E-01  0.205420524748555E-05  0.154142943756553E-08
     chi_2_3=  0.170000000000000E-01  -.111172881842646E-05  -.830038040005703E-09
     chi_3_3=  0.170000000000000E-01  0.230075844702357E+01  0.660186455809404E-03
     S(E)=  0.170000000000000E-01  0.357244245683570E-05
     chi_1_1=  0.180000000000000E-01  0.230082400480787E+01  0.699073569063389E-03
     chi_2_1=  0.180000000000000E-01  -.933205644575143E-06  -.771354431235328E-09
     chi_3_1=  0.180000000000000E-01  0.205436380835270E-05  0.163232948398433E-08
     chi_1_2=  0.180000000000000E-01  -.933205644574082E-06  -.771354431247704E-09
     chi_2_2=  0.180000000000000E-01  0.230082557741757E+01  0.699074439511038E-03
     chi_3_2=  0.180000000000000E-01  -.111181420229847E-05  -.878984570787012E-09
     chi_1_3=  0.180000000000000E-01  0.205436380840510E-05  0.163232948409848E-08
     chi_2_3=  0.180000000000000E-01  -.111181420219577E-05  -.878984570761109E-09
     chi_3_3=  0.180000000000000E-01  0.230082637995778E+01  0.699075010691533E-03
     S(E)=  0.180000000000000E-01  0.400540092338744E-05
     chi_1_1=  0.190000000000000E-01  0.230089582518350E+01  0.737971319212252E-03
     chi_2_1=  0.190000000000000E-01  -.933284864235538E-06  -.814329568233982E-09
     chi_3_1=  0.190000000000000E-01  0.205453145392698E-05  0.172326862136968E-08
     chi_1_2=  0.190000000000000E-01  -.933284864234476E-06  -.814329568247038E-09
     chi_2_2=  0.190000000000000E-01  0.230089739788262E+01  0.737972238120516E-03
     chi_3_2=  0.190000000000000E-01  -.111190447788409E-05  -.927951831182312E-09
     chi_1_3=  0.190000000000000E-01  0.205453145397940E-05  0.172326862149029E-08
     chi_2_3=  0.190000000000000E-01  -.111190447778139E-05  -.927951831155012E-09
     chi_3_3=  0.190000000000000E-01  0.230089820048150E+01  0.737972841113554E-03
     S(E)=  0.190000000000000E-01  0.446317268646255E-05
     chi_1_1=  0.200000000000000E-01  0.230097153409281E+01  0.776878862554357E-03
     chi_2_1=  0.200000000000000E-01  -.933368378887910E-06  -.857324536832728E-09
     chi_3_1=  0.200000000000000E-01  0.205470818816673E-05  0.181424903578932E-08
     chi_1_2=  0.200000000000000E-01  -.933368378886850E-06  -.857324536846462E-09
     chi_2_2=  0.200000000000000E-01  0.230097310688619E+01  0.776879829939861E-03
     chi_3_2=  0.200000000000000E-01  -.111199964741292E-05  -.976940980452067E-09
     chi_1_3=  0.200000000000000E-01  0.205470818821916E-05  0.181424903591642E-08
     chi_2_3=  0.200000000000000E-01  -.111199964731022E-05  -.976940980423370E-09
     chi_3_3=  0.200000000000000E-01  0.230097390954691E+01  0.776880464758475E-03
     S(E)=  0.200000000000000E-01  0.494576989920394E-05
     chi_1_1=  0.210000000000000E-01  0.230105113253968E+01  0.815796717157138E-03
     chi_2_1=  0.210000000000000E-01  -.933456190564090E-06  -.900340388569165E-09
     chi_3_1=  0.210000000000000E-01  0.205489401530102E-05  0.190527291577006E-08
     chi_1_2=  0.210000000000000E-01  -.933456190563033E-06  -.900340388583579E-09
     chi_2_2=  0.210000000000000E-01  0.230105270543216E+01  0.815797733037393E-03
     chi_3_2=  0.210000000000000E-01  -.111209971312765E-05  -.102595317906623E-08
     chi_1_3=  0.210000000000000E-01  0.205489401535345E-05  0.190527291590365E-08
     chi_2_3=  0.210000000000000E-01  -.111209971302494E-05  -.102595317903614E-08
     chi_3_3=  0.210000000000000E-01  0.230105350815791E+01  0.815798399695315E-03
     S(E)=  0.210000000000000E-01  0.545320537646822E-05
     chi_1_1=  0.220000000000000E-01  0.230113462157977E+01  0.854725401494568E-03
     chi_2_1=  0.220000000000000E-01  -.933548301400918E-06  -.943378176179709E-09
     chi_3_1=  0.220000000000000E-01  0.205508893977745E-05  0.199634245231542E-08
     chi_1_2=  0.220000000000000E-01  -.933548301399862E-06  -.943378176194801E-09
     chi_2_2=  0.220000000000000E-01  0.230113619457620E+01  0.854726465887963E-03
     chi_3_2=  0.220000000000000E-01  -.111220467738682E-05  -.107498958879455E-08
     chi_1_3=  0.220000000000000E-01  0.205508893982990E-05  0.199634245245554E-08
     chi_2_3=  0.220000000000000E-01  -.111220467728412E-05  -.107498958876309E-08
     chi_3_3=  0.220000000000000E-01  0.230113699737016E+01  0.854727164399616E-03
     S(E)=  0.220000000000000E-01  0.598549259558388E-05
     chi_1_1=  0.230000000000000E-01  0.230122200232054E+01  0.893665434467710E-03
     chi_2_1=  0.230000000000000E-01  -.933644713640367E-06  -.986438953660413E-09
     chi_3_1=  0.230000000000000E-01  0.205529296626245E-05  0.208745983903136E-08
     chi_1_2=  0.230000000000000E-01  -.933644713639311E-06  -.986438953676180E-09
     chi_2_2=  0.230000000000000E-01  0.230122357542576E+01  0.893666547393520E-03
     chi_3_2=  0.230000000000000E-01  -.111231454266505E-05  -.112405137277254E-08
     chi_1_3=  0.230000000000000E-01  0.205529296631492E-05  0.208745983917803E-08
     chi_2_3=  0.230000000000000E-01  -.111231454256234E-05  -.112405137273971E-08
     chi_3_3=  0.230000000000000E-01  0.230122437829111E+01  0.893667277774012E-03
     S(E)=  0.230000000000000E-01  0.654264569714880E-05
     chi_1_1=  0.240000000000000E-01  0.230131327592127E+01  0.932617335425331E-03
     chi_2_1=  0.240000000000000E-01  -.933745429629672E-06  -.102952377632793E-08
     chi_3_1=  0.240000000000000E-01  0.205550609964152E-05  0.217862727225219E-08
     chi_1_2=  0.240000000000000E-01  -.933745429628618E-06  -.102952377634438E-08
     chi_2_2=  0.240000000000000E-01  0.230131484914015E+01  0.932618496903708E-03
     chi_3_2=  0.240000000000000E-01  -.111242931155308E-05  -.117313969556755E-08
     chi_1_3=  0.240000000000000E-01  0.205550609969400E-05  0.217862727240543E-08
     chi_2_3=  0.240000000000000E-01  -.111242931145036E-05  -.117313969553335E-08
     chi_3_3=  0.240000000000000E-01  0.230131565208008E+01  0.932619259168848E-03
     S(E)=  0.240000000000000E-01  0.712467948586746E-05
     chi_1_1=  0.250000000000000E-01  0.230140844359318E+01  0.971581624184521E-03
     chi_2_1=  0.250000000000000E-01  -.933850451821463E-06  -.107263370088063E-08
     chi_3_1=  0.250000000000000E-01  0.205572834501951E-05  0.226984695116679E-08
     chi_1_2=  0.250000000000000E-01  -.933850451820413E-06  -.107263370089774E-08
     chi_2_2=  0.250000000000000E-01  0.230141001693057E+01  0.971582834236507E-03
     chi_3_2=  0.250000000000000E-01  -.111254898675797E-05  -.122225572324500E-08
     chi_1_3=  0.250000000000000E-01  0.205572834507201E-05  0.226984695132662E-08
     chi_2_3=  0.250000000000000E-01  -.111254898665525E-05  -.122225572320944E-08
     chi_3_3=  0.250000000000000E-01  0.230141081994826E+01  0.971583628402799E-03
     S(E)=  0.250000000000000E-01  0.773160943142762E-05
     chi_1_1=  0.260000000000000E-01  0.230150750659937E+01  0.101055882105139E-02
     chi_2_1=  0.260000000000000E-01  -.933959782773909E-06  -.111576978545980E-08
     chi_3_1=  0.260000000000000E-01  0.205595970772093E-05  0.236112107794514E-08
     chi_1_2=  0.260000000000000E-01  -.933959782772859E-06  -.111576978547759E-08
     chi_2_2=  0.260000000000000E-01  0.230150908006012E+01  0.101056007969891E-02
     chi_3_2=  0.260000000000000E-01  -.111267357110326E-05  -.127140062343476E-08
     chi_1_3=  0.260000000000000E-01  0.205595970777344E-05  0.236112107811159E-08
     chi_2_3=  0.260000000000000E-01  -.111267357100054E-05  -.127140062339786E-08
     chi_3_3=  0.260000000000000E-01  0.230150988315877E+01  0.101056090578355E-02
     S(E)=  0.260000000000000E-01  0.836345166941690E-05
     chi_1_1=  0.270000000000000E-01  0.230161046625497E+01  0.104954944684178E-02
     chi_2_1=  0.270000000000000E-01  -.934073425150861E-06  -.115893308971109E-08
     chi_3_1=  0.270000000000000E-01  0.205620019329021E-05  0.245245185786514E-08
     chi_1_2=  0.270000000000000E-01  -.934073425149814E-06  -.115893308972955E-08
     chi_2_2=  0.270000000000000E-01  0.230161203984394E+01  0.104955075410765E-02
     chi_3_2=  0.270000000000000E-01  -.111280306752909E-05  -.132057556539773E-08
     chi_1_3=  0.270000000000000E-01  0.205620019334274E-05  0.245245185803825E-08
     chi_2_3=  0.270000000000000E-01  -.111280306742636E-05  -.132057556535950E-08
     chi_3_3=  0.270000000000000E-01  0.230161284302673E+01  0.104955161212852E-02
     S(E)=  0.270000000000000E-01  0.902022300227908E-05
     chi_1_1=  0.280000000000000E-01  0.230171732392712E+01  0.108855402290202E-02
     chi_2_1=  0.280000000000000E-01  -.934191381722008E-06  -.120212467484602E-08
     chi_3_1=  0.280000000000000E-01  0.205644980749206E-05  0.254384149943977E-08
     chi_1_2=  0.280000000000000E-01  -.934191381720961E-06  -.120212467486515E-08
     chi_2_2=  0.280000000000000E-01  0.230171889764916E+01  0.108855537880993E-02
     chi_3_2=  0.280000000000000E-01  -.111293747909240E-05  -.136978172009253E-08
     chi_1_3=  0.280000000000000E-01  0.205644980754461E-05  0.254384149961955E-08
     chi_2_3=  0.280000000000000E-01  -.111293747898967E-05  -.136978172005296E-08
     chi_3_3=  0.280000000000000E-01  0.230171970091929E+01  0.108855626878564E-02
     S(E)=  0.280000000000000E-01  0.970194090031040E-05
     chi_1_1=  0.290000000000000E-01  0.230182808103507E+01  0.112757307112973E-02
     chi_2_1=  0.290000000000000E-01  -.934313655363032E-06  -.124534560370371E-08
     chi_3_1=  0.290000000000000E-01  0.205670855631178E-05  0.263529221454456E-08
     chi_1_2=  0.290000000000000E-01  -.934313655361988E-06  -.124534560372351E-08
     chi_2_2=  0.290000000000000E-01  0.230182965489505E+01  0.112757447570427E-02
     chi_3_2=  0.290000000000000E-01  -.111307680896708E-05  -.141902026024240E-08
     chi_1_3=  0.290000000000000E-01  0.205670855636435E-05  0.263529221473104E-08
     chi_2_3=  0.290000000000000E-01  -.111307680886435E-05  -.141902026020150E-08
     chi_3_3=  0.290000000000000E-01  0.230183045825571E+01  0.112757539765408E-02
     S(E)=  0.290000000000000E-01  0.104086235026959E-04
     chi_1_1=  0.300000000000000E-01  0.230194273905021E+01  0.116660711399466E-02
     chi_2_1=  0.300000000000000E-01  -.934440249055781E-06  -.128859694081278E-08
     chi_3_1=  0.300000000000000E-01  0.205697644595562E-05  0.272680621854543E-08
     chi_1_2=  0.300000000000000E-01  -.934440249054740E-06  -.128859694083324E-08
     chi_2_2=  0.300000000000000E-01  0.230194431305300E+01  0.116660856726131E-02
     chi_3_2=  0.300000000000000E-01  -.111322106044418E-05  -.146829236040226E-08
     chi_1_3=  0.300000000000000E-01  0.205697644600821E-05  0.272680621873865E-08
     chi_2_3=  0.300000000000000E-01  -.111322106034144E-05  -.146829236036006E-08
     chi_3_3=  0.300000000000000E-01  0.230194511650739E+01  0.116660952120523E-02
     S(E)=  0.300000000000000E-01  0.111402896185859E-04
     chi_1_1=  0.310000000000000E-01  0.230206129949614E+01  0.120565667455963E-02
     chi_2_1=  0.310000000000000E-01  -.934571165888434E-06  -.133187975245336E-08
     chi_3_1=  0.310000000000000E-01  0.205725348285109E-05  0.281838573042691E-08
     chi_1_2=  0.310000000000000E-01  -.934571165887393E-06  -.133187975247448E-08
     chi_2_2=  0.310000000000000E-01  0.230206287364660E+01  0.120565817654476E-02
     chi_3_2=  0.310000000000000E-01  -.111337023693204E-05  -.151759919702604E-08
     chi_1_3=  0.310000000000000E-01  0.205725348290370E-05  0.281838573062689E-08
     chi_2_3=  0.310000000000000E-01  -.111337023682930E-05  -.151759919698254E-08
     chi_3_3=  0.310000000000000E-01  0.230206367719791E+01  0.120565916250346E-02
     S(E)=  0.310000000000000E-01  0.118969587282128E-04
     chi_1_1=  0.320000000000000E-01  0.230218376394873E+01  0.124472227650141E-02
     chi_2_1=  0.320000000000000E-01  -.934706409055676E-06  -.137519510671938E-08
     chi_3_1=  0.320000000000000E-01  0.205753967364738E-05  0.291003297292068E-08
     chi_1_2=  0.320000000000000E-01  -.934706409054638E-06  -.137519510674116E-08
     chi_2_2=  0.320000000000000E-01  0.230218533825173E+01  0.124472382723227E-02
     chi_3_2=  0.320000000000000E-01  -.111352434195656E-05  -.156694194853405E-08
     chi_1_3=  0.320000000000000E-01  0.205753967370000E-05  0.291003297312746E-08
     chi_2_3=  0.320000000000000E-01  -.111352434185381E-05  -.156694194848926E-08
     chi_3_3=  0.320000000000000E-01  0.230218614190317E+01  0.124472484522715E-02
     S(E)=  0.320000000000000E-01  0.126786509840485E-04
     chi_1_1=  0.330000000000000E-01  0.230231013403616E+01  0.128380444413177E-02
     chi_2_1=  0.330000000000000E-01  -.934845981858891E-06  -.141854407358097E-08
     chi_3_1=  0.330000000000000E-01  0.205783502521569E-05  0.300175017263454E-08
     chi_1_2=  0.330000000000000E-01  -.934845981857856E-06  -.141854407360341E-08
     chi_2_2=  0.330000000000000E-01  0.230231170849659E+01  0.128380604363653E-02
     chi_3_2=  0.330000000000000E-01  -.111368337916132E-05  -.161632179538071E-08
     chi_1_3=  0.330000000000000E-01  0.205783502526834E-05  0.300175017284815E-08
     chi_2_3=  0.330000000000000E-01  -.111368337905857E-05  -.161632179533464E-08
     chi_3_3=  0.330000000000000E-01  0.230231251225135E+01  0.128380709368967E-02
