#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.104000000000000E+01  -.171239432687749E+00  -.162824828637016E-02
     chi_1_1=  0.105000000000000E+01  -.171253339086164E+00  -.165193411878113E-02
     chi_1_1=  0.106000000000000E+01  -.171266962373960E+00  -.167570961568070E-02
     chi_1_1=  0.107000000000000E+01  -.171280286683398E+00  -.169955406031800E-02
     chi_1_1=  0.108000000000000E+01  -.171293296931345E+00  -.172344499190952E-02
     chi_1_1=  0.109000000000000E+01  -.171305978992766E+00  -.174735819576246E-02
     chi_1_1=  0.110000000000000E+01  -.171318319883649E+00  -.177126771005146E-02
     chi_1_1=  0.111000000000000E+01  -.171330307951944E+00  -.179514585127539E-02
     chi_1_1=  0.112000000000000E+01  -.171341933074686E+00  -.181896326034833E-02
     chi_1_1=  0.113000000000000E+01  -.171353186859161E+00  -.184268897114503E-02
     chi_1_1=  0.114000000000000E+01  -.171364062845532E+00  -.186629050311905E-02
     chi_1_1=  0.115000000000000E+01  -.171374556708008E+00  -.188973397933597E-02
     chi_1_1=  0.116000000000000E+01  -.171384666451287E+00  -.191298427091200E-02
     chi_1_1=  0.117000000000000E+01  -.171394392598679E+00  -.193600516841860E-02
     chi_1_1=  0.118000000000000E+01  -.171403738368077E+00  -.195875958031008E-02
     chi_1_1=  0.119000000000000E+01  -.171412709831749E+00  -.198120975785844E-02
     chi_1_1=  0.120000000000000E+01  -.171421316055851E+00  -.200331754544895E-02
     chi_1_1=  0.121000000000000E+01  -.171429569215537E+00  -.202504465441526E-02
     chi_1_1=  0.122000000000000E+01  -.171437484681718E+00  -.204635295789150E-02
     chi_1_1=  0.123000000000000E+01  -.171445081075732E+00  -.206720480345393E-02
     chi_1_1=  0.124000000000000E+01  -.171452380288611E+00  -.208756333964052E-02
     chi_1_1=  0.125000000000000E+01  -.171459407462141E+00  -.210739285180032E-02
     chi_1_1=  0.126000000000000E+01  -.171466190929573E+00  -.212665910216483E-02
     chi_1_1=  0.127000000000000E+01  -.171472762114596E+00  -.214532966857711E-02
     chi_1_1=  0.128000000000000E+01  -.171479155388073E+00  -.216337427598876E-02
     chi_1_1=  0.129000000000000E+01  -.171485407882974E+00  -.218076511466046E-02
     chi_1_1=  0.130000000000000E+01  -.171491559268929E+00  -.219747713899822E-02
     chi_1_1=  0.131000000000000E+01  -.171497651488809E+00  -.221348834113296E-02
     chi_1_1=  0.132000000000000E+01  -.171503728460755E+00  -.222877999371152E-02
     chi_1_1=  0.133000000000000E+01  -.171509835749922E+00  -.224333685690561E-02
     chi_1_1=  0.134000000000000E+01  -.171516020215079E+00  -.225714734534994E-02
     chi_1_1=  0.135000000000000E+01  -.171522329635825E+00  -.227020365156930E-02
     chi_1_1=  0.136000000000000E+01  -.171528812326745E+00  -.228250182341949E-02
     chi_1_1=  0.137000000000000E+01  -.171535516745116E+00  -.229404179411326E-02
     chi_1_1=  0.138000000000000E+01  -.171542491098953E+00  -.230482736449299E-02
     chi_1_1=  0.139000000000000E+01  -.171549782962091E+00  -.231486613830508E-02
     chi_1_1=  0.140000000000000E+01  -.171557438902759E+00  -.232416941228859E-02
     chi_1_1=  0.141000000000000E+01  -.171565504131660E+00  -.233275202387302E-02
     chi_1_1=  0.142000000000000E+01  -.171574022174957E+00  -.234063216015573E-02
     chi_1_1=  0.143000000000000E+01  -.171583034576854E+00  -.234783113256915E-02
     chi_1_1=  0.144000000000000E+01  -.171592580635602E+00  -.235437312223232E-02
     chi_1_1=  0.145000000000000E+01  -.171602697175857E+00  -.236028490139652E-02
     chi_1_1=  0.146000000000000E+01  -.171613418359395E+00  -.236559553663733E-02
     chi_1_1=  0.147000000000000E+01  -.171624775535237E+00  -.237033607951659E-02
     chi_1_1=  0.148000000000000E+01  -.171636797129340E+00  -.237453925034844E-02
     chi_1_1=  0.149000000000000E+01  -.171649508573163E+00  -.237823912046840E-02
     chi_1_1=  0.150000000000000E+01  -.171662932269684E+00  -.238147079804445E-02
     chi_1_1=  0.151000000000000E+01  -.171677087594750E+00  -.238427012200609E-02
     chi_1_1=  0.152000000000000E+01  -.171691990931145E+00  -.238667336812770E-02
     chi_1_1=  0.153000000000000E+01  -.171707655732296E+00  -.238871697071010E-02
     chi_1_1=  0.154000000000000E+01  -.171724092612272E+00  -.239043726268451E-02
     chi_1_1=  0.155000000000000E+01  -.171741309458505E+00  -.239187023633738E-02
     chi_1_1=  0.156000000000000E+01  -.171759311563624E+00  -.239305132624348E-02
     chi_1_1=  0.157000000000000E+01  -.171778101772767E+00  -.239401521541469E-02
     chi_1_1=  0.158000000000000E+01  -.171797680642870E+00  -.239479566513566E-02
     chi_1_1=  0.159000000000000E+01  -.171818046610573E+00  -.239542536847602E-02
     chi_1_1=  0.160000000000000E+01  -.171839196165637E+00  -.239593582704736E-02
     chi_1_1=  0.161000000000000E+01  -.171861124027018E+00  -.239635725021556E-02
     chi_1_1=  0.162000000000000E+01  -.171883823319022E+00  -.239671847568659E-02
     chi_1_1=  0.163000000000000E+01  -.171907285745327E+00  -.239704691015402E-02
     chi_1_1=  0.164000000000000E+01  -.171931501758900E+00  -.239736848852647E-02
     chi_1_1=  0.165000000000000E+01  -.171956460726231E+00  -.239770765013835E-02
     chi_1_1=  0.166000000000000E+01  -.171982151084530E+00  -.239808733028169E-02
     chi_1_1=  0.167000000000000E+01  -.172008560490880E+00  -.239852896537418E-02
     chi_1_1=  0.168000000000000E+01  -.172035675962559E+00  -.239905251009335E-02
     chi_1_1=  0.169000000000000E+01  -.172063484007991E+00  -.239967646485092E-02
     chi_1_1=  0.170000000000000E+01  -.172091970748027E+00  -.240041791205078E-02
     chi_1_1=  0.171000000000000E+01  -.172121122027395E+00  -.240129255966134E-02
     chi_1_1=  0.172000000000000E+01  -.172150923516351E+00  -.240231479073391E-02
     chi_1_1=  0.173000000000000E+01  -.172181360802691E+00  -.240349771760869E-02
     chi_1_1=  0.174000000000000E+01  -.172212419474385E+00  -.240485323966432E-02
     chi_1_1=  0.175000000000000E+01  -.172244085193190E+00  -.240639210358331E-02
     chi_1_1=  0.176000000000000E+01  -.172276343759662E+00  -.240812396522068E-02
     chi_1_1=  0.177000000000000E+01  -.172309181170041E+00  -.241005745227462E-02
     chi_1_1=  0.178000000000000E+01  -.172342583665516E+00  -.241220022706484E-02
     chi_1_1=  0.179000000000000E+01  -.172376537774392E+00  -.241455904882414E-02
     chi_1_1=  0.180000000000000E+01  -.172411030347704E+00  -.241713983500282E-02
     chi_1_1=  0.181000000000000E+01  -.172446048588798E+00  -.241994772117010E-02
     chi_1_1=  0.182000000000000E+01  -.172481580077419E+00  -.242298711917548E-02
     chi_1_1=  0.183000000000000E+01  -.172517612788814E+00  -.242626177330243E-02
     chi_1_1=  0.184000000000000E+01  -.172554135108330E+00  -.242977481420905E-02
     chi_1_1=  0.185000000000000E+01  -.172591135841996E+00  -.243352881050541E-02
     chi_1_1=  0.186000000000000E+01  -.172628604223503E+00  -.243752581786517E-02
     chi_1_1=  0.187000000000000E+01  -.172666529918026E+00  -.244176742561016E-02
     chi_1_1=  0.188000000000000E+01  -.172704903023246E+00  -.244625480074224E-02
     chi_1_1=  0.189000000000000E+01  -.172743714067942E+00  -.245098872942650E-02
     chi_1_1=  0.190000000000000E+01  -.172782954008485E+00  -.245596965595442E-02
     chi_1_1=  0.191000000000000E+01  -.172822614223517E+00  -.246119771923645E-02
     chi_1_1=  0.192000000000000E+01  -.172862686507099E+00  -.246667278688965E-02
     chi_1_1=  0.193000000000000E+01  -.172903163060572E+00  -.247239448699873E-02
     chi_1_1=  0.194000000000000E+01  -.172944036483348E+00  -.247836223763916E-02
     chi_1_1=  0.195000000000000E+01  -.172985299762841E+00  -.248457527425791E-02
     chi_1_1=  0.196000000000000E+01  -.173026946263692E+00  -.249103267501253E-02
     chi_1_1=  0.197000000000000E+01  -.173068969716474E+00  -.249773338417215E-02
     chi_1_1=  0.198000000000000E+01  -.173111364205989E+00  -.250467623368556E-02
     chi_1_1=  0.199000000000000E+01  -.173154124159298E+00  -.251185996302158E-02
     chi_1_1=  0.200000000000000E+01  -.173197244333572E+00  -.251928323738564E-02
     chi_1_1=  0.201000000000000E+01  -.173240719803875E+00  -.252694466441507E-02
     chi_1_1=  0.202000000000000E+01  -.173284545950937E+00  -.253484280945220E-02
     chi_1_1=  0.203000000000000E+01  -.173328718449000E+00  -.254297620949188E-02
     chi_1_1=  0.204000000000000E+01  -.173373233253793E+00  -.255134338589596E-02
     chi_1_1=  0.205000000000000E+01  -.173418086590669E+00  -.255994285596333E-02
     chi_1_1=  0.206000000000000E+01  -.173463274942964E+00  -.256877314344022E-02
     chi_1_1=  0.207000000000000E+01  -.173508795040592E+00  -.257783278805103E-02
     chi_1_1=  0.208000000000000E+01  -.173554643848914E+00  -.258712035412553E-02
     chi_1_1=  0.209000000000000E+01  -.173600818557899E+00  -.259663443839424E-02
     chi_1_1=  0.210000000000000E+01  -.173647316571579E+00  -.260637367701917E-02
     chi_1_1=  0.211000000000000E+01  -.173694135497834E+00  -.261633675192340E-02
     chi_1_1=  0.212000000000000E+01  -.173741273138485E+00  -.262652239647829E-02
     chi_1_1=  0.213000000000000E+01  -.173788727479720E+00  -.263692940060364E-02
     chi_1_1=  0.214000000000000E+01  -.173836496682845E+00  -.264755661533245E-02
     chi_1_1=  0.215000000000000E+01  -.173884579075358E+00  -.265840295688753E-02
     chi_1_1=  0.216000000000000E+01  -.173932973142342E+00  -.266946741031485E-02
     chi_1_1=  0.217000000000000E+01  -.173981677518176E+00  -.268074903271429E-02
     chi_1_1=  0.218000000000000E+01  -.174030690978549E+00  -.269224695610593E-02
     chi_1_1=  0.219000000000000E+01  -.174080012432779E+00  -.270396038996706E-02
     chi_1_1=  0.220000000000000E+01  -.174129640916417E+00  -.271588862347168E-02
     chi_1_1=  0.221000000000000E+01  -.174179575584136E+00  -.272803102746291E-02
     chi_1_1=  0.222000000000000E+01  -.174229815702881E+00  -.274038705618492E-02
     chi_1_1=  0.223000000000000E+01  -.174280360645288E+00  -.275295624879976E-02
     chi_1_1=  0.223999999999999E+01  -.174331209883342E+00  -.276573823071183E-02
     chi_1_1=  0.224999999999999E+01  -.174382362982273E+00  -.277873271472086E-02
     chi_1_1=  0.225999999999999E+01  -.174433819594671E+00  -.279193950202251E-02
     chi_1_1=  0.226999999999999E+01  -.174485579454816E+00  -.280535848307379E-02
     chi_1_1=  0.227999999999999E+01  -.174537642373208E+00  -.281898963833901E-02
     chi_1_1=  0.228999999999999E+01  -.174590008231274E+00  -.283283303893061E-02
     chi_1_1=  0.229999999999999E+01  -.174642676976264E+00  -.284688884715736E-02
     chi_1_1=  0.230999999999999E+01  -.174695648616292E+00  -.286115731699175E-02
     chi_1_1=  0.231999999999999E+01  -.174748923215549E+00  -.287563879446647E-02
     chi_1_1=  0.232999999999999E+01  -.174802500889633E+00  -.289033371800954E-02
     chi_1_1=  0.233999999999999E+01  -.174856381801023E+00  -.290524261872570E-02
     chi_1_1=  0.234999999999999E+01  -.174910566154663E+00  -.292036612063148E-02
     chi_1_1=  0.235999999999999E+01  -.174965054193652E+00  -.293570494084991E-02
     chi_1_1=  0.236999999999999E+01  -.175019846195029E+00  -.295125988977008E-02
     chi_1_1=  0.237999999999999E+01  -.175074942465640E+00  -.296703187117608E-02
     chi_1_1=  0.238999999999999E+01  -.175130343338084E+00  -.298302188234889E-02
     chi_1_1=  0.239999999999999E+01  -.175186049166716E+00  -.299923101414402E-02
     chi_1_1=  0.240999999999999E+01  -.175242060323706E+00  -.301566045104720E-02
     chi_1_1=  0.241999999999999E+01  -.175298377195140E+00  -.303231147120937E-02
     chi_1_1=  0.242999999999999E+01  -.175355000177160E+00  -.304918544646206E-02
     chi_1_1=  0.243999999999999E+01  -.175411929672120E+00  -.306628384231305E-02
     chi_1_1=  0.244999999999999E+01  -.175469166084765E+00  -.308360821792194E-02
     chi_1_1=  0.245999999999999E+01  -.175526709818409E+00  -.310116022605464E-02
     chi_1_1=  0.246999999999999E+01  -.175584561271118E+00  -.311894161301492E-02
     chi_1_1=  0.247999999999999E+01  -.175642720831872E+00  -.313695421855089E-02
     chi_1_1=  0.248999999999999E+01  -.175701188876719E+00  -.315519997573340E-02
     chi_1_1=  0.249999999999999E+01  -.175759965764891E+00  -.317368091080303E-02
     chi_1_1=  0.250999999999999E+01  -.175819051834887E+00  -.319239914298130E-02
     chi_1_1=  0.251999999999999E+01  -.175878447400514E+00  -.321135688424181E-02
     chi_1_1=  0.252999999999999E+01  -.175938152746874E+00  -.323055643903564E-02
     chi_1_1=  0.253999999999999E+01  -.175998168126292E+00  -.325000020396519E-02
     chi_1_1=  0.254999999999999E+01  -.176058493754180E+00  -.326969066739992E-02
     chi_1_1=  0.255999999999999E+01  -.176119129804822E+00  -.328963040902669E-02
     chi_1_1=  0.256999999999999E+01  -.176180076407089E+00  -.330982209932663E-02
     chi_1_1=  0.257999999999999E+01  -.176241333640057E+00  -.333026849897020E-02
     chi_1_1=  0.258999999999999E+01  -.176302901528538E+00  -.335097245812064E-02
     chi_1_1=  0.259999999999999E+01  -.176364780038514E+00  -.337193691563612E-02
     chi_1_1=  0.260999999999999E+01  -.176426969072462E+00  -.339316489815930E-02
     chi_1_1=  0.261999999999999E+01  -.176489468464580E+00  -.341465951908297E-02
     chi_1_1=  0.262999999999999E+01  -.176552277975890E+00  -.343642397737882E-02
     chi_1_1=  0.263999999999999E+01  -.176615397289231E+00  -.345846155627630E-02
     chi_1_1=  0.264999999999999E+01  -.176678826004127E+00  -.348077562177710E-02
     chi_1_1=  0.265999999999999E+01  -.176742563631542E+00  -.350336962099010E-02
     chi_1_1=  0.266999999999999E+01  -.176806609588496E+00  -.352624708027063E-02
     chi_1_1=  0.267999999999999E+01  -.176870963192569E+00  -.354941160314699E-02
     chi_1_1=  0.268999999999999E+01  -.176935623656269E+00  -.357286686801617E-02
     chi_1_1=  0.269999999999999E+01  -.177000590081286E+00  -.359661662558955E-02
     chi_1_1=  0.270999999999998E+01  -.177065861452606E+00  -.362066469606869E-02
     chi_1_1=  0.271999999999998E+01  -.177131436632525E+00  -.364501496602989E-02
     chi_1_1=  0.272999999999998E+01  -.177197314354531E+00  -.366967138499549E-02
     chi_1_1=  0.273999999999998E+01  -.177263493217083E+00  -.369463796166869E-02
     chi_1_1=  0.274999999999998E+01  -.177329971677291E+00  -.371991875980762E-02
     chi_1_1=  0.275999999999998E+01  -.177396748044492E+00  -.374551789371360E-02
     chi_1_1=  0.276999999999998E+01  -.177463820473757E+00  -.377143952330726E-02
     chi_1_1=  0.277999999999998E+01  -.177531186959322E+00  -.379768784876559E-02
     chi_1_1=  0.278999999999998E+01  -.177598845327967E+00  -.382426710469184E-02
     chi_1_1=  0.279999999999998E+01  -.177666793232359E+00  -.385118155378966E-02
     chi_1_1=  0.280999999999998E+01  -.177735028144388E+00  -.387843548001194E-02
     chi_1_1=  0.281999999999998E+01  -.177803547348504E+00  -.390603318115440E-02
     chi_1_1=  0.282999999999998E+01  -.177872347935096E+00  -.393397896086365E-02
     chi_1_1=  0.283999999999998E+01  -.177941426793937E+00  -.396227712002868E-02
     chi_1_1=  0.284999999999998E+01  -.178010780607732E+00  -.399093194752540E-02
     chi_1_1=  0.285999999999998E+01  -.178080405845804E+00  -.401994771028332E-02
     chi_1_1=  0.286999999999998E+01  -.178150298757954E+00  -.404932864264432E-02
     chi_1_1=  0.287999999999998E+01  -.178220455368568E+00  -.407907893498404E-02
     chi_1_1=  0.288999999999998E+01  -.178290871470979E+00  -.410920272156734E-02
     chi_1_1=  0.289999999999998E+01  -.178361542622179E+00  -.413970406761094E-02
     chi_1_1=  0.290999999999998E+01  -.178432464137924E+00  -.417058695552822E-02
     chi_1_1=  0.291999999999998E+01  -.178503631088295E+00  -.420185527033328E-02
     chi_1_1=  0.292999999999998E+01  -.178575038293802E+00  -.423351278418446E-02
     chi_1_1=  0.293999999999998E+01  -.178646680322091E+00  -.426556314005102E-02
     chi_1_1=  0.294999999999998E+01  -.178718551485351E+00  -.429800983449084E-02
     chi_1_1=  0.295999999999998E+01  -.178790645838501E+00  -.433085619953146E-02
     chi_1_1=  0.296999999999998E+01  -.178862957178258E+00  -.436410538365313E-02
     chi_1_1=  0.297999999999998E+01  -.178935479043184E+00  -.439776033187827E-02
     chi_1_1=  0.298999999999998E+01  -.179008204714821E+00  -.443182376497937E-02
     chi_1_1=  0.299999999999998E+01  -.179081127220022E+00  -.446629815782587E-02
     chi_1_1=  0.300999999999998E+01  -.179154239334592E+00  -.450118571689925E-02
     chi_1_1=  0.301999999999998E+01  -.179227533588387E+00  -.453648835701640E-02
     chi_1_1=  0.302999999999998E+01  -.179301002271952E+00  -.457220767731244E-02
     chi_1_1=  0.303999999999998E+01  -.179374637444870E+00  -.460834493654681E-02
     chi_1_1=  0.304999999999998E+01  -.179448430945939E+00  -.464490102780972E-02
     chi_1_1=  0.305999999999998E+01  -.179522374405302E+00  -.468187645272149E-02
     chi_1_1=  0.306999999999998E+01  -.179596459258682E+00  -.471927129523215E-02
     chi_1_1=  0.307999999999998E+01  -.179670676763852E+00  -.475708519514678E-02
     chi_1_1=  0.308999999999998E+01  -.179745018019461E+00  -.479531732151888E-02
     chi_1_1=  0.309999999999998E+01  -.179819473986365E+00  -.483396634607377E-02
     chi_1_1=  0.310999999999998E+01  -.179894035511568E+00  -.487303041684328E-02
     chi_1_1=  0.311999999999998E+01  -.179968693354890E+00  -.491250713221333E-02
     chi_1_1=  0.312999999999998E+01  -.180043438218478E+00  -.495239351560699E-02
     chi_1_1=  0.313999999999998E+01  -.180118260779229E+00  -.499268599104660E-02
     chi_1_1=  0.314999999999998E+01  -.180193151724220E+00  -.503338035985904E-02
     chi_1_1=  0.315999999999998E+01  -.180268101789182E+00  -.507447177880985E-02
     chi_1_1=  0.316999999999998E+01  -.180343101800061E+00  -.511595473997073E-02
     chi_1_1=  0.317999999999997E+01  -.180418142717666E+00  -.515782305264450E-02
     chi_1_1=  0.318999999999997E+01  -.180493215685385E+00  -.520006982768830E-02
     chi_1_1=  0.319999999999997E+01  -.180568312079902E+00  -.524268746459127E-02
     chi_1_1=  0.320999999999997E+01  -.180643423564846E+00  -.528566764167526E-02
     chi_1_1=  0.321999999999997E+01  -.180718542147214E+00  -.532900130979625E-02
     chi_1_1=  0.322999999999997E+01  -.180793660236406E+00  -.537267868993031E-02
     chi_1_1=  0.323999999999997E+01  -.180868770705656E+00  -.541668927502821E-02
     chi_1_1=  0.324999999999997E+01  -.180943866955590E+00  -.546102183651985E-02
     chi_1_1=  0.325999999999997E+01  -.181018942979576E+00  -.550566443583980E-02
     chi_1_1=  0.326999999999997E+01  -.181093993430532E+00  -.555060444132988E-02
     chi_1_1=  0.327999999999997E+01  -.181169013688732E+00  -.559582855085278E-02
