#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.350000000000000E+00  -.170313613006626E+00  -.428897377800688E-03
     chi_1_1=  0.360000000000000E+00  -.170321449391885E+00  -.441844754517348E-03
     chi_1_1=  0.370000000000000E+00  -.170329503599255E+00  -.454854786858748E-03
     chi_1_1=  0.380000000000000E+00  -.170337775204547E+00  -.467929796702871E-03
     chi_1_1=  0.390000000000000E+00  -.170346263743580E+00  -.481072156143600E-03
     chi_1_1=  0.400000000000000E+00  -.170354968709151E+00  -.494284289044308E-03
     chi_1_1=  0.410000000000000E+00  -.170363889547809E+00  -.507568672576024E-03
     chi_1_1=  0.420000000000000E+00  -.170373025656433E+00  -.520927838733864E-03
     chi_1_1=  0.430000000000000E+00  -.170382376378590E+00  -.534364375824620E-03
     chi_1_1=  0.440000000000000E+00  -.170391941000679E+00  -.547880929917472E-03
     chi_1_1=  0.450000000000000E+00  -.170401718747822E+00  -.561480206248750E-03
     chi_1_1=  0.460000000000000E+00  -.170411708779528E+00  -.575164970570552E-03
     chi_1_1=  0.470000000000000E+00  -.170421910185068E+00  -.588938050431813E-03
     chi_1_1=  0.480000000000000E+00  -.170432321978593E+00  -.602802336379065E-03
     chi_1_1=  0.490000000000000E+00  -.170442943093949E+00  -.616760783062607E-03
     chi_1_1=  0.500000000000000E+00  -.170453772379194E+00  -.630816410232256E-03
     chi_1_1=  0.510000000000000E+00  -.170464808590783E+00  -.644972303604993E-03
     chi_1_1=  0.520000000000000E+00  -.170476050387427E+00  -.659231615584963E-03
     chi_1_1=  0.530000000000000E+00  -.170487496323588E+00  -.673597565814116E-03
     chi_1_1=  0.540000000000000E+00  -.170499144842617E+00  -.688073441529511E-03
     chi_1_1=  0.550000000000000E+00  -.170510994269493E+00  -.702662597700785E-03
     chi_1_1=  0.560000000000000E+00  -.170523042803168E+00  -.717368456918598E-03
     chi_1_1=  0.570000000000000E+00  -.170535288508499E+00  -.732194509001936E-03
     chi_1_1=  0.580000000000000E+00  -.170547729307731E+00  -.747144310288905E-03
     chi_1_1=  0.590000000000000E+00  -.170560362971548E+00  -.762221482572349E-03
     chi_1_1=  0.600000000000000E+00  -.170573187109650E+00  -.777429711637772E-03
     chi_1_1=  0.610000000000000E+00  -.170586199160858E+00  -.792772745357266E-03
     chi_1_1=  0.620000000000000E+00  -.170599396382726E+00  -.808254391288699E-03
     chi_1_1=  0.630000000000000E+00  -.170612775840659E+00  -.823878513725079E-03
     chi_1_1=  0.640000000000000E+00  -.170626334396516E+00  -.839649030134016E-03
     chi_1_1=  0.650000000000000E+00  -.170640068696709E+00  -.855569906922206E-03
     chi_1_1=  0.660000000000000E+00  -.170653975159778E+00  -.871645154454388E-03
     chi_1_1=  0.670000000000000E+00  -.170668049963454E+00  -.887878821250572E-03
     chi_1_1=  0.680000000000000E+00  -.170682289031213E+00  -.904274987279378E-03
     chi_1_1=  0.690000000000001E+00  -.170696688018332E+00  -.920837756259169E-03
     chi_1_1=  0.700000000000001E+00  -.170711242297463E+00  -.937571246872283E-03
     chi_1_1=  0.710000000000001E+00  -.170725946943753E+00  -.954479582791123E-03
     chi_1_1=  0.720000000000001E+00  -.170740796719533E+00  -.971566881408331E-03
     chi_1_1=  0.730000000000001E+00  -.170755786058633E+00  -.988837241156536E-03
     chi_1_1=  0.740000000000001E+00  -.170770909050360E+00  -.100629472729680E-02
     chi_1_1=  0.750000000000001E+00  -.170786159423217E+00  -.102394335604840E-02
     chi_1_1=  0.760000000000001E+00  -.170801530528430E+00  -.104178707692682E-02
     chi_1_1=  0.770000000000001E+00  -.170817015323391E+00  -.105982975315126E-02
     chi_1_1=  0.780000000000001E+00  -.170832606355116E+00  -.107807513997831E-02
     chi_1_1=  0.790000000000001E+00  -.170848295743856E+00  -.109652686081489E-02
     chi_1_1=  0.800000000000001E+00  -.170864075167015E+00  -.111518838096093E-02
     chi_1_1=  0.810000000000001E+00  -.170879935843553E+00  -.113406297883163E-02
     chi_1_1=  0.820000000000001E+00  -.170895868519061E+00  -.115315371451011E-02
     chi_1_1=  0.830000000000001E+00  -.170911863451769E+00  -.117246339548505E-02
     chi_1_1=  0.840000000000001E+00  -.170927910399719E+00  -.119199453943411E-02
     chi_1_1=  0.850000000000001E+00  -.170943998609419E+00  -.121174933392395E-02
     chi_1_1=  0.860000000000001E+00  -.170960116806292E+00  -.123172959291143E-02
     chi_1_1=  0.870000000000001E+00  -.170976253187299E+00  -.125193670994908E-02
     chi_1_1=  0.880000000000001E+00  -.170992395416140E+00  -.127237160802181E-02
     chi_1_1=  0.890000000000001E+00  -.171008530621462E+00  -.129303468597163E-02
     chi_1_1=  0.900000000000001E+00  -.171024645398592E+00  -.131392576150375E-02
     chi_1_1=  0.910000000000001E+00  -.171040725815280E+00  -.133504401081202E-02
     chi_1_1=  0.920000000000001E+00  -.171056757422056E+00  -.135638790491380E-02
     chi_1_1=  0.930000000000001E+00  -.171072725267777E+00  -.137795514284644E-02
     chi_1_1=  0.940000000000001E+00  -.171088613921008E+00  -.139974258194863E-02
     chi_1_1=  0.950000000000001E+00  -.171104407497913E+00  -.142174616553169E-02
     chi_1_1=  0.960000000000001E+00  -.171120089697318E+00  -.144396084833801E-02
     chi_1_1=  0.970000000000000E+00  -.171135643843671E+00  -.146638052028705E-02
     chi_1_1=  0.980000000000000E+00  -.171151052938589E+00  -.148899792912291E-02
     chi_1_1=  0.990000000000000E+00  -.171166299721679E+00  -.151180460270156E-02
     chi_1_1=  0.100000000000000E+01  -.171181366741300E+00  -.153479077178878E-02
     chi_1_1=  0.101000000000000E+01  -.171196236435876E+00  -.155794529438103E-02
     chi_1_1=  0.102000000000000E+01  -.171210891226306E+00  -.158125558270811E-02
     chi_1_1=  0.103000000000000E+01  -.171225313619919E+00  -.160470753422612E-02
     chi_1_1=  0.104000000000000E+01  -.171239486326292E+00  -.162828546805850E-02
     chi_1_1=  0.105000000000000E+01  -.171253392385114E+00  -.165197206848727E-02
     chi_1_1=  0.106000000000000E+01  -.171267015306069E+00  -.167574833723123E-02
     chi_1_1=  0.107000000000000E+01  -.171280339220511E+00  -.169959355636595E-02
     chi_1_1=  0.108000000000000E+01  -.171293349044440E+00  -.172348526383673E-02
     chi_1_1=  0.109000000000000E+01  -.171306030652005E+00  -.174739924358139E-02
     chi_1_1=  0.110000000000000E+01  -.171318371058449E+00  -.177130953230736E-02
     chi_1_1=  0.111000000000000E+01  -.171330358611044E+00  -.179518844494988E-02
     chi_1_1=  0.112000000000000E+01  -.171341983186235E+00  -.181900662076554E-02
     chi_1_1=  0.113000000000000E+01  -.171353236390815E+00  -.184273309188161E-02
     chi_1_1=  0.114000000000000E+01  -.171364111764559E+00  -.186633537591926E-02
     chi_1_1=  0.115000000000000E+01  -.171374604981410E+00  -.188977959403347E-02
     chi_1_1=  0.116000000000000E+01  -.171384714045929E+00  -.191303061535956E-02
     chi_1_1=  0.117000000000000E+01  -.171394439481427E+00  -.193605222842750E-02
     chi_1_1=  0.118000000000000E+01  -.171403784505952E+00  -.195880733960055E-02
     chi_1_1=  0.119000000000000E+01  -.171412755192083E+00  -.198125819802260E-02
     chi_1_1=  0.120000000000000E+01  -.171421360606455E+00  -.200336664592781E-02
     chi_1_1=  0.121000000000000E+01  -.171429612924877E+00  -.202509439249099E-02
     chi_1_1=  0.122000000000000E+01  -.171437527519088E+00  -.204640330869613E-02
     chi_1_1=  0.123000000000000E+01  -.171445123011440E+00  -.206725573999555E-02
     chi_1_1=  0.124000000000000E+01  -.171452421294159E+00  -.208761483284769E-02
     chi_1_1=  0.125000000000000E+01  -.171459447510408E+00  -.210744487058526E-02
     chi_1_1=  0.126000000000000E+01  -.171466229994992E+00  -.212671161350559E-02
     chi_1_1=  0.127000000000000E+01  -.171472800173325E+00  -.214538263761873E-02
     chi_1_1=  0.128000000000000E+01  -.171479192418161E+00  -.216342766616280E-02
     chi_1_1=  0.129000000000000E+01  -.171485443864517E+00  -.218081888782250E-02
     chi_1_1=  0.130000000000000E+01  -.171491594184207E+00  -.219753125558189E-02
     chi_1_1=  0.131000000000000E+01  -.171497685322417E+00  -.221354276031938E-02
     chi_1_1=  0.132000000000000E+01  -.171503761199710E+00  -.222883467361222E-02
     chi_1_1=  0.133000000000000E+01  -.171509867383757E+00  -.224339175475709E-02
     chi_1_1=  0.134000000000000E+01  -.171516050735914E+00  -.225720241771752E-02
     chi_1_1=  0.135000000000000E+01  -.171522359038419E+00  -.227025885455790E-02
     chi_1_1=  0.136000000000000E+01  -.171528840608525E+00  -.228255711288873E-02
     chi_1_1=  0.137000000000000E+01  -.171535543906185E+00  -.229409712589423E-02
     chi_1_1=  0.138000000000000E+01  -.171542517142076E+00  -.230488269460407E-02
     chi_1_1=  0.139000000000000E+01  -.171549807892658E+00  -.231492142316415E-02
     chi_1_1=  0.140000000000000E+01  -.171557462728730E+00  -.232422460891908E-02
     chi_1_1=  0.141000000000000E+01  -.171565526863489E+00  -.233280709010146E-02
     chi_1_1=  0.142000000000000E+01  -.171574043825498E+00  -.234068705479865E-02
     chi_1_1=  0.143000000000000E+01  -.171583055161249E+00  -.234788581560742E-02
     chi_1_1=  0.144000000000000E+01  -.171592600171156E+00  -.235442755497120E-02
     chi_1_1=  0.145000000000000E+01  -.171602715681896E+00  -.236033904661022E-02
     chi_1_1=  0.146000000000000E+01  -.171613435857125E+00  -.236564935869692E-02
     chi_1_1=  0.147000000000000E+01  -.171624792047578E+00  -.237038954450069E-02
     chi_1_1=  0.148000000000000E+01  -.171636812680768E+00  -.237459232613619E-02
     chi_1_1=  0.149000000000000E+01  -.171649523189539E+00  -.237829177681472E-02
     chi_1_1=  0.150000000000000E+01  -.171662945978085E+00  -.238152300663768E-02
     chi_1_1=  0.151000000000000E+01  -.171677100423302E+00  -.238432185650861E-02
     chi_1_1=  0.152000000000000E+01  -.171692002908854E+00  -.238672460420003E-02
     chi_1_1=  0.153000000000000E+01  -.171707666888883E+00  -.238876768601947E-02
     chi_1_1=  0.154000000000000E+01  -.171724102978012E+00  -.239048743689894E-02
     chi_1_1=  0.155000000000000E+01  -.171741319064081E+00  -.239191985110632E-02
     chi_1_1=  0.156000000000000E+01  -.171759320439974E+00  -.239310036516635E-02
     chi_1_1=  0.157000000000000E+01  -.171778109950954E+00  -.239406366399856E-02
     chi_1_1=  0.158000000000000E+01  -.171797688153947E+00  -.239484351074337E-02
     chi_1_1=  0.159000000000000E+01  -.171818053485466E+00  -.239547260026621E-02
     chi_1_1=  0.160000000000000E+01  -.171839202435040E+00  -.239598243590745E-02
     chi_1_1=  0.161000000000000E+01  -.171861129721287E+00  -.239640322868919E-02
     chi_1_1=  0.162000000000000E+01  -.171883828468092E+00  -.239676381789655E-02
     chi_1_1=  0.163000000000000E+01  -.171907290378626E+00  -.239709161172189E-02
     chi_1_1=  0.164000000000000E+01  -.171931505905284E+00  -.239741254648992E-02
     chi_1_1=  0.165000000000000E+01  -.171956464413917E+00  -.239775106286714E-02
     chi_1_1=  0.166000000000000E+01  -.171982154341050E+00  -.239813009739309E-02
     chi_1_1=  0.167000000000000E+01  -.172008563343033E+00  -.239857108764880E-02
     chi_1_1=  0.168000000000000E+01  -.172035678436373E+00  -.239909398939178E-02
     chi_1_1=  0.169000000000000E+01  -.172063486128700E+00  -.239971730403194E-02
     chi_1_1=  0.170000000000000E+01  -.172091972540043E+00  -.240045811489159E-02
     chi_1_1=  0.171000000000000E+01  -.172121123514296E+00  -.240133213078017E-02
     chi_1_1=  0.172000000000000E+01  -.172150924720867E+00  -.240235373551542E-02
     chi_1_1=  0.173000000000000E+01  -.172181361746703E+00  -.240353604213235E-02
     chi_1_1=  0.174000000000000E+01  -.172212420178922E+00  -.240489095063601E-02
     chi_1_1=  0.175000000000000E+01  -.172244085678432E+00  -.240642920827024E-02
     chi_1_1=  0.176000000000000E+01  -.172276344044949E+00  -.240816047138982E-02
     chi_1_1=  0.177000000000000E+01  -.172309181273883E+00  -.241009336813455E-02
     chi_1_1=  0.178000000000000E+01  -.172342583605604E+00  -.241223556121108E-02
     chi_1_1=  0.179000000000000E+01  -.172376537567619E+00  -.241459381018803E-02
     chi_1_1=  0.180000000000000E+01  -.172411030010175E+00  -.241717403280368E-02
     chi_1_1=  0.181000000000000E+01  -.172446048135855E+00  -.241998136487083E-02
     chi_1_1=  0.182000000000000E+01  -.172481579523660E+00  -.242302021844134E-02
     chi_1_1=  0.183000000000000E+01  -.172517612148113E+00  -.242629433796294E-02
     chi_1_1=  0.184000000000000E+01  -.172554134393861E+00  -.242980685422287E-02
     chi_1_1=  0.185000000000000E+01  -.172591135066255E+00  -.243356033592814E-02
     chi_1_1=  0.186000000000000E+01  -.172628603398333E+00  -.243755683881981E-02
     chi_1_1=  0.187000000000000E+01  -.172666529054638E+00  -.244179795226018E-02
     chi_1_1=  0.188000000000000E+01  -.172704902132244E+00  -.244628484326713E-02
     chi_1_1=  0.189000000000000E+01  -.172743713159348E+00  -.245101829799951E-02
     chi_1_1=  0.190000000000000E+01  -.172782953091762E+00  -.245599876072256E-02
     chi_1_1=  0.191000000000000E+01  -.172822613307588E+00  -.246122637030250E-02
     chi_1_1=  0.192000000000000E+01  -.172862685600375E+00  -.246670099429597E-02
     chi_1_1=  0.193000000000000E+01  -.172903162170971E+00  -.247242226071289E-02
     chi_1_1=  0.194000000000000E+01  -.172944035618320E+00  -.247838958754118E-02
     chi_1_1=  0.195000000000000E+01  -.172985298929383E+00  -.248460221012906E-02
     chi_1_1=  0.196000000000000E+01  -.173026945468376E+00  -.249105920652539E-02
     chi_1_1=  0.197000000000000E+01  -.173068968965463E+00  -.249775952088209E-02
     chi_1_1=  0.198000000000000E+01  -.173111363505056E+00  -.250470198502331E-02
     chi_1_1=  0.199000000000000E+01  -.173154123513845E+00  -.251188533828694E-02
     chi_1_1=  0.200000000000000E+01  -.173197243748651E+00  -.251930824574214E-02
     chi_1_1=  0.201000000000000E+01  -.173240719284199E+00  -.252696931488555E-02
     chi_1_1=  0.202000000000000E+01  -.173284545500902E+00  -.253486711091525E-02
     chi_1_1=  0.203000000000000E+01  -.173328718072701E+00  -.254300017067897E-02
     chi_1_1=  0.204000000000000E+01  -.173373232955035E+00  -.255136701538927E-02
     chi_1_1=  0.205000000000000E+01  -.173418086372985E+00  -.255996616219424E-02
     chi_1_1=  0.206000000000000E+01  -.173463274809628E+00  -.256879613468831E-02
     chi_1_1=  0.207000000000000E+01  -.173508794994632E+00  -.257785547244358E-02
     chi_1_1=  0.208000000000000E+01  -.173554643893126E+00  -.258714273963752E-02
     chi_1_1=  0.209000000000000E+01  -.173600818694857E+00  -.259665653284864E-02
     chi_1_1=  0.210000000000000E+01  -.173647316803649E+00  -.260639548808776E-02
     chi_1_1=  0.211000000000000E+01  -.173694135827183E+00  -.261635828712776E-02
     chi_1_1=  0.212000000000000E+01  -.173741273567092E+00  -.262654366319111E-02
     chi_1_1=  0.213000000000000E+01  -.173788728009387E+00  -.263695040605035E-02
     chi_1_1=  0.214000000000000E+01  -.173836497315206E+00  -.264757736659297E-02
     chi_1_1=  0.215000000000000E+01  -.173884579811885E+00  -.265842346089826E-02
     chi_1_1=  0.216000000000000E+01  -.173932973984359E+00  -.266948767387081E-02
     chi_1_1=  0.217000000000000E+01  -.173981678466860E+00  -.268076906247141E-02
     chi_1_1=  0.218000000000000E+01  -.174030692034945E+00  -.269226675858348E-02
     chi_1_1=  0.219000000000000E+01  -.174080013597803E+00  -.270397997155008E-02
     chi_1_1=  0.220000000000000E+01  -.174129642190863E+00  -.271590799041364E-02
     chi_1_1=  0.221000000000000E+01  -.174179576968681E+00  -.272805018588833E-02
     chi_1_1=  0.222000000000000E+01  -.174229817198096E+00  -.274040601209207E-02
     chi_1_1=  0.223000000000000E+01  -.174280362251640E+00  -.275297500806340E-02
     chi_1_1=  0.223999999999999E+01  -.174331211601199E+00  -.276575679908598E-02
     chi_1_1=  0.224999999999999E+01  -.174382364811910E+00  -.277875109784161E-02
     chi_1_1=  0.225999999999999E+01  -.174433821536275E+00  -.279195770541076E-02
     chi_1_1=  0.226999999999999E+01  -.174485581508491E+00  -.280537651213807E-02
     chi_1_1=  0.227999999999999E+01  -.174537644538978E+00  -.281900749837828E-02
     chi_1_1=  0.228999999999999E+01  -.174590010509087E+00  -.283285073513698E-02
     chi_1_1=  0.229999999999999E+01  -.174642679365997E+00  -.284690638461888E-02
     chi_1_1=  0.230999999999999E+01  -.174695651117754E+00  -.286117470069505E-02
     chi_1_1=  0.231999999999999E+01  -.174748925828482E+00  -.287565602929952E-02
     chi_1_1=  0.232999999999999E+01  -.174802503613718E+00  -.289035080876425E-02
     chi_1_1=  0.233999999999999E+01  -.174856384635881E+00  -.290525957010052E-02
     chi_1_1=  0.234999999999999E+01  -.174910569099860E+00  -.292038293723402E-02
     chi_1_1=  0.235999999999999E+01  -.174965057248699E+00  -.293572162719935E-02
     chi_1_1=  0.236999999999999E+01  -.175019849359383E+00  -.295127645029971E-02
     chi_1_1=  0.237999999999999E+01  -.175074945738710E+00  -.296704831023569E-02
     chi_1_1=  0.238999999999999E+01  -.175130346719231E+00  -.298303820420712E-02
     chi_1_1=  0.239999999999999E+01  -.175186052655254E+00  -.299924722299066E-02
     chi_1_1=  0.240999999999999E+01  -.175242063918904E+00  -.301567655099542E-02
     chi_1_1=  0.241999999999999E+01  -.175298380896226E+00  -.303232746629794E-02
     chi_1_1=  0.242999999999999E+01  -.175355003983318E+00  -.304920134065744E-02
     chi_1_1=  0.243999999999999E+01  -.175411933582494E+00  -.306629963951144E-02
     chi_1_1=  0.244999999999999E+01  -.175469170098459E+00  -.308362392195131E-02
     chi_1_1=  0.245999999999999E+01  -.175526713934490E+00  -.310117584067663E-02
     chi_1_1=  0.246999999999999E+01  -.175584565488613E+00  -.311895714192673E-02
     chi_1_1=  0.247999999999999E+01  -.175642725149774E+00  -.313696966538709E-02
     chi_1_1=  0.248999999999999E+01  -.175701193293982E+00  -.315521534406764E-02
     chi_1_1=  0.249999999999999E+01  -.175759970280433E+00  -.317369620414970E-02
     chi_1_1=  0.250999999999999E+01  -.175819056447593E+00  -.319241436479717E-02
     chi_1_1=  0.251999999999999E+01  -.175878452109232E+00  -.321137203792751E-02
     chi_1_1=  0.252999999999999E+01  -.175938157550418E+00  -.323057152793715E-02
     chi_1_1=  0.253999999999999E+01  -.175998173023442E+00  -.325001523137521E-02
     chi_1_1=  0.254999999999999E+01  -.176058498743678E+00  -.326970563655920E-02
     chi_1_1=  0.255999999999999E+01  -.176119134885380E+00  -.328964532312525E-02
     chi_1_1=  0.256999999999999E+01  -.176180081577382E+00  -.330983696150496E-02
     chi_1_1=  0.257999999999999E+01  -.176241338898725E+00  -.333028331232029E-02
     chi_1_1=  0.258999999999999E+01  -.176302906874186E+00  -.335098722568704E-02
     chi_1_1=  0.259999999999999E+01  -.176364785469711E+00  -.337195164041685E-02
     chi_1_1=  0.260999999999999E+01  -.176426974587744E+00  -.339317958310672E-02
     chi_1_1=  0.261999999999999E+01  -.176489474062444E+00  -.341467416710453E-02
     chi_1_1=  0.262999999999999E+01  -.176552283654798E+00  -.343643859133773E-02
     chi_1_1=  0.263999999999999E+01  -.176615403047606E+00  -.345847613899218E-02
     chi_1_1=  0.264999999999999E+01  -.176678831840356E+00  -.348079017602644E-02
     chi_1_1=  0.265999999999999E+01  -.176742569543972E+00  -.350338414950669E-02
     chi_1_1=  0.266999999999999E+01  -.176806615575435E+00  -.352626158574590E-02
     chi_1_1=  0.267999999999999E+01  -.176870969252285E+00  -.354942608823025E-02
     chi_1_1=  0.268999999999999E+01  -.176935629786990E+00  -.357288133531469E-02
     chi_1_1=  0.269999999999999E+01  -.177000596281197E+00  -.359663107766868E-02
     chi_1_1=  0.270999999999998E+01  -.177065867719850E+00  -.362067913545169E-02
     chi_1_1=  0.271999999999998E+01  -.177131442965201E+00  -.364502939519781E-02
     chi_1_1=  0.272999999999998E+01  -.177197320750693E+00  -.366968580638690E-02
     chi_1_1=  0.273999999999998E+01  -.177263499674741E+00  -.369465237767920E-02
     chi_1_1=  0.274999999999998E+01  -.177329978194407E+00  -.371993317278946E-02
     chi_1_1=  0.275999999999998E+01  -.177396754618980E+00  -.374553230597489E-02
     chi_1_1=  0.276999999999998E+01  -.177463827103483E+00  -.377145393711130E-02
     chi_1_1=  0.277999999999998E+01  -.177531193642102E+00  -.379770226632997E-02
     chi_1_1=  0.278999999999998E+01  -.177598852061565E+00  -.382428152818739E-02
     chi_1_1=  0.279999999999998E+01  -.177666800014489E+00  -.385119598533930E-02
     chi_1_1=  0.280999999999998E+01  -.177735034972708E+00  -.387844992168938E-02
     chi_1_1=  0.281999999999998E+01  -.177803554220619E+00  -.390604763498271E-02
     chi_1_1=  0.282999999999998E+01  -.177872354848555E+00  -.393399342881364E-02
     chi_1_1=  0.283999999999998E+01  -.177941433746234E+00  -.396229160401719E-02
     chi_1_1=  0.284999999999998E+01  -.178010787596302E+00  -.399094644941338E-02
     chi_1_1=  0.285999999999998E+01  -.178080412868022E+00  -.401996223187375E-02
     chi_1_1=  0.286999999999998E+01  -.178150305811139E+00  -.404934318568003E-02
     chi_1_1=  0.287999999999998E+01  -.178220462449976E+00  -.407909350114527E-02
     chi_1_1=  0.288999999999998E+01  -.178290878577805E+00  -.410921731246919E-02
     chi_1_1=  0.289999999999998E+01  -.178361549751556E+00  -.413971868480067E-02
     chi_1_1=  0.290999999999998E+01  -.178432471286921E+00  -.417060160048227E-02
     chi_1_1=  0.291999999999998E+01  -.178503638253920E+00  -.420186994445422E-02
     chi_1_1=  0.292999999999998E+01  -.178575045472998E+00  -.423352748879768E-02
     chi_1_1=  0.293999999999998E+01  -.178646687511736E+00  -.426557787640131E-02
     chi_1_1=  0.294999999999998E+01  -.178718558682260E+00  -.429802460373868E-02
     chi_1_1=  0.295999999999998E+01  -.178790653039423E+00  -.433087100274928E-02
     chi_1_1=  0.296999999999998E+01  -.178862964379879E+00  -.436412022182122E-02
     chi_1_1=  0.297999999999998E+01  -.178935486242126E+00  -.439777520588059E-02
     chi_1_1=  0.298999999999998E+01  -.179008211907641E+00  -.443183867559927E-02
     chi_1_1=  0.299999999999998E+01  -.179081134403214E+00  -.446631310574144E-02
     chi_1_1=  0.300999999999998E+01  -.179154246504591E+00  -.450120070267863E-02
     chi_1_1=  0.301999999999998E+01  -.179227540741564E+00  -.453650338111291E-02
     chi_1_1=  0.302999999999998E+01  -.179301009404621E+00  -.457222274005961E-02
     chi_1_1=  0.303999999999998E+01  -.179374644553288E+00  -.460836003815307E-02
     chi_1_1=  0.304999999999998E+01  -.179448438026306E+00  -.464491616835323E-02
     chi_1_1=  0.305999999999998E+01  -.179522381453767E+00  -.468189163214462E-02
     chi_1_1=  0.306999999999998E+01  -.179596466271343E+00  -.471928651333598E-02
     chi_1_1=  0.307999999999998E+01  -.179670683736762E+00  -.475710045158547E-02
     chi_1_1=  0.308999999999998E+01  -.179745024948628E+00  -.479533261579402E-02
     chi_1_1=  0.309999999999998E+01  -.179819480867761E+00  -.483398167752864E-02
     chi_1_1=  0.310999999999998E+01  -.179894042341128E+00  -.487304578465710E-02
     chi_1_1=  0.311999999999998E+01  -.179968700128522E+00  -.491252253539553E-02
     chi_1_1=  0.312999999999998E+01  -.180043444932065E+00  -.495240895299156E-02
     chi_1_1=  0.313999999999998E+01  -.180118267428636E+00  -.499270146128643E-02
     chi_1_1=  0.314999999999998E+01  -.180193158305302E+00  -.503339586142045E-02
     chi_1_1=  0.315999999999998E+01  -.180268108297789E+00  -.507448730996725E-02
     chi_1_1=  0.316999999999998E+01  -.180343108232047E+00  -.511597029880147E-02
     chi_1_1=  0.317999999999997E+01  -.180418149068896E+00  -.515783863702390E-02
     chi_1_1=  0.318999999999997E+01  -.180493221951743E+00  -.520008543528509E-02
     chi_1_1=  0.319999999999997E+01  -.180568318257303E+00  -.524270309286329E-02
     chi_1_1=  0.320999999999997E+01  -.180643429649246E+00  -.528568328786546E-02
     chi_1_1=  0.321999999999997E+01  -.180718548134616E+00  -.532901697092937E-02
     chi_1_1=  0.322999999999997E+01  -.180793666122874E+00  -.537269436280973E-02
     chi_1_1=  0.323999999999997E+01  -.180868776487327E+00  -.541670495623370E-02
     chi_1_1=  0.324999999999997E+01  -.180943872628683E+00  -.546103752240562E-02
     chi_1_1=  0.325999999999997E+01  -.181018948540409E+00  -.550568012253342E-02
     chi_1_1=  0.326999999999997E+01  -.181093998875529E+00  -.555062012473186E-02
     chi_1_1=  0.327999999999997E+01  -.181169019014440E+00  -.559584422663686E-02
