#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.830000000000001E+00  0.230655802533472E+00  0.527763810004791E-02  0.433319570667740E+01  0.991479013549030E-01
     0.840000000000001E+00  0.230583568747993E+00  0.536555336216791E-02  0.433447548341422E+01  0.100860870657637E+00
     0.850000000000001E+00  0.230511149190678E+00  0.545447531547569E-02  0.433575730221612E+01  0.102594955870307E+00
     0.860000000000001E+00  0.230438594610279E+00  0.554441212481585E-02  0.433704015850347E+01  0.104350306776030E+00
     0.870000000000001E+00  0.230365958134236E+00  0.563537006271156E-02  0.433832300133040E+01  0.106127032666104E+00
     0.880000000000001E+00  0.230293295290297E+00  0.572735328357057E-02  0.433960473319437E+01  0.107925197677722E+00
     0.890000000000001E+00  0.230220664014543E+00  0.582036358253305E-02  0.434088421014822E+01  0.109744815830883E+00
     0.900000000000001E+00  0.230148124643638E+00  0.591440013893241E-02  0.434216024225995E+01  0.111585845767173E+00
     0.910000000000001E+00  0.230075739888929E+00  0.600945924453833E-02  0.434343159447022E+01  0.113448185197665E+00
     0.920000000000001E+00  0.230003574789858E+00  0.610553401698923E-02  0.434469698789972E+01  0.115331665072460E+00
     0.930000000000001E+00  0.229931696643969E+00  0.620261409909787E-02  0.434595510166230E+01  0.117236043490588E+00
     0.940000000000001E+00  0.229860174910656E+00  0.630068534503593E-02  0.434720457524200E+01  0.119160999376019E+00
     0.950000000000001E+00  0.229789081085655E+00  0.639972949477015E-02  0.434844401149449E+01  0.121106125953585E+00
     0.960000000000001E+00  0.229718488543170E+00  0.649972383853845E-02  0.434967198033445E+01  0.123070924067523E+00
     0.970000000000000E+00  0.229648472342530E+00  0.660064087361806E-02  0.435088702317063E+01  0.125054795395283E+00
     0.980000000000000E+00  0.229579108996161E+00  0.670244795614988E-02  0.435208765815012E+01  0.127057035620088E+00
     0.990000000000000E+00  0.229510476195818E+00  0.680510695134085E-02  0.435327238627025E+01  0.129076827637325E+00
     0.100000000000000E+01  0.229442652494065E+00  0.690857388596574E-02  0.435443969841323E+01  0.131113234882291E+00
     0.101000000000000E+01  0.229375716938274E+00  0.701279860772402E-02  0.435558808335236E+01  0.133165194879685E+00
     0.102000000000000E+01  0.229309748654660E+00  0.711772445666837E-02  0.435671603677103E+01  0.135231513128494E+00
     0.103000000000000E+01  0.229244826380380E+00  0.722328795459444E-02  0.435782207132442E+01  0.137310857449115E+00
     0.104000000000000E+01  0.229181027942188E+00  0.732941851895407E-02  0.435890472776167E+01  0.139401752932498E+00
     0.105000000000000E+01  0.229118429680919E+00  0.743603820850295E-02  0.435996258710932E+01  0.141502577643095E+00
     0.106000000000000E+01  0.229057105821833E+00  0.754306150850018E-02  0.436099428389844E+01  0.143611559238203E+00
     0.107000000000000E+01  0.228997127791906E+00  0.765039516380903E-02  0.436199852039540E+01  0.145726772675071E+00
     0.108000000000000E+01  0.228938563486241E+00  0.775793806868147E-02  0.436297408177173E+01  0.147846139183457E+00
     0.109000000000000E+01  0.228881476487098E+00  0.786558122230385E-02  0.436391985212058E+01  0.149967426684324E+00
     0.110000000000000E+01  0.228825925240447E+00  0.797320775930756E-02  0.436483483119696E+01  0.152088251834342E+00
     0.111000000000000E+01  0.228771962196514E+00  0.808069306436669E-02  0.436571815172728E+01  0.154206083870272E+00
     0.112000000000000E+01  0.228719632922400E+00  0.818790497967901E-02  0.436656909709998E+01  0.156318250416167E+00
     0.113000000000000E+01  0.228668975196587E+00  0.829470411352480E-02  0.436738711921567E+01  0.158421945399325E+00
     0.114000000000000E+01  0.228620018096827E+00  0.840094425718667E-02  0.436817185624166E+01  0.160514239197355E+00
     0.115000000000000E+01  0.228572781094578E+00  0.850647291627373E-02  0.436892314998512E+01  0.162592091108399E+00
     0.116000000000000E+01  0.228527273170762E+00  0.861113196090713E-02  0.436964106257039E+01  0.164652364199330E+00
     0.117000000000000E+01  0.228483491968936E+00  0.871475839729129E-02  0.437032589208326E+01  0.166691842542875E+00
     0.118000000000000E+01  0.228441423003187E+00  0.881718526092600E-02  0.437097818682764E+01  0.168707250804457E+00
     0.119000000000000E+01  0.228401038938831E+00  0.891824262913849E-02  0.437159875783070E+01  0.170695276084168E+00
     0.120000000000000E+01  0.228362298964443E+00  0.901775874777421E-02  0.437218868923233E+01  0.172652591859671E+00
     0.121000000000000E+01  0.228325148273677E+00  0.911556126384762E-02  0.437274934620511E+01  0.174575883813748E+00
     0.122000000000000E+01  0.228289517674762E+00  0.921147855279841E-02  0.437328238007197E+01  0.176461877267428E+00
     0.123000000000000E+01  0.228255323344414E+00  0.930534112582465E-02  0.437378973032257E+01  0.178307365878467E+00
     0.124000000000000E+01  0.228222466741110E+00  0.939698309968452E-02  0.437427362327447E+01  0.180109241207766E+00
     0.125000000000000E+01  0.228190834690362E+00  0.948624370849421E-02  0.437473656718190E+01  0.181864522705572E+00
     0.126000000000000E+01  0.228160299651621E+00  0.957296883452872E-02  0.437518134366285E+01  0.183570387627681E+00
     0.127000000000000E+01  0.228130720173051E+00  0.965701253297894E-02  0.437561099539113E+01  0.185224200361439E+00
     0.128000000000000E+01  0.228101941536422E+00  0.973823852415187E-02  0.437602881008397E+01  0.186823540624504E+00
     0.129000000000000E+01  0.228073796590194E+00  0.981652162581660E-02  0.437643830090289E+01  0.188366229997297E+00
     0.130000000000000E+01  0.228046106764368E+00  0.989174909838144E-02  0.437684318347483E+01  0.189850356264266E+00
     0.131000000000000E+01  0.228018683256222E+00  0.996382187637890E-02  0.437724734982725E+01  0.191274295069591E+00
     0.132000000000000E+01  0.227991328371656E+00  0.100326556613569E-01  0.437765483961239E+01  0.192636728439553E+00
     0.133000000000000E+01  0.227963837002772E+00  0.100981818536990E-01  0.437806980906911E+01  0.193936659785348E+00
     0.134000000000000E+01  0.227935998218713E+00  0.101603483040683E-01  0.437849649823153E+01  0.195173425074738E+00
     0.135000000000000E+01  0.227907596943689E+00  0.102191198689890E-01  0.437893919694108E+01  0.196346699946171E+00
     0.136000000000000E+01  0.227878415693857E+00  0.102744787594256E-01  0.437940221024936E+01  0.197456502631819E+00
     0.137000000000000E+01  0.227848236343165E+00  0.103264246759270E-01  0.437988982381287E+01  0.198503192652953E+00
     0.138000000000000E+01  0.227816841887721E+00  0.103749747288137E-01  0.438040626987586E+01  0.199487465348577E+00
     0.139000000000000E+01  0.227784018178451E+00  0.104201631468074E-01  0.438095569441652E+01  0.200410342392816E+00
     0.140000000000000E+01  0.227749555593030E+00  0.104620407822613E-01  0.438154212599250E+01  0.201273158544562E+00
     0.141000000000000E+01  0.227713250620029E+00  0.105006744255732E-01  0.438216944676989E+01  0.202077544951516E+00
     0.142000000000000E+01  0.227674907330907E+00  0.105361459453033E-01  0.438284136615399E+01  0.202825409397421E+00
     0.143000000000000E+01  0.227634338718819E+00  0.105685512738497E-01  0.438356139736661E+01  0.203518913933995E+00
     0.144000000000000E+01  0.227591367886958E+00  0.105979992611628E-01  0.438433283723380E+01  0.204160450376897E+00
     0.145000000000000E+01  0.227545829073239E+00  0.106246104208523E-01  0.438515874936411E+01  0.204752614167187E+00
     0.146000000000000E+01  0.227497568502332E+00  0.106485155941284E-01  0.438604195081497E+01  0.205298177106785E+00
     0.147000000000000E+01  0.227446445060320E+00  0.106698545573421E-01  0.438698500226263E+01  0.205800059468810E+00
     0.148000000000000E+01  0.227392330791221E+00  0.106887745984848E-01  0.438799020161787E+01  0.206261301963241E+00
     0.149000000000000E+01  0.227335111218519E+00  0.107054290869528E-01  0.438905958096018E+01  0.206685038006361E+00
     0.150000000000000E+01  0.227274685498148E+00  0.107199760592558E-01  0.439019490660611E+01  0.207074466701518E+00
     0.151000000000000E+01  0.227210966412380E+00  0.107325768412698E-01  0.439139768207784E+01  0.207432826890641E+00
     0.152000000000000E+01  0.227143880216483E+00  0.107433947252021E-01  0.439266915370100E+01  0.207763372583282E+00
     0.153000000000000E+01  0.227073366351928E+00  0.107525937167717E-01  0.439401031853294E+01  0.208069350014664E+00
     0.154000000000000E+01  0.226999377041280E+00  0.107603373653166E-01  0.439542193430647E+01  0.208353976528531E+00
     0.155000000000000E+01  0.226921876780764E+00  0.107667876867252E-01  0.439690453106622E+01  0.208620421426036E+00
     0.156000000000000E+01  0.226840841746835E+00  0.107721041863360E-01  0.439845842417672E+01  0.208871788870269E+00
     0.157000000000000E+01  0.226756259133059E+00  0.107764429863413E-01  0.440008372838981E+01  0.209111102888221E+00
     0.158000000000000E+01  0.226668126433100E+00  0.107799560598151E-01  0.440178037267448E+01  0.209341294469085E+00
     0.159000000000000E+01  0.226576450684880E+00  0.107827905713183E-01  0.440354811553240E+01  0.209565190720317E+00
     0.160000000000000E+01  0.226481247689964E+00  0.107850883221391E-01  0.440538656054559E+01  0.209785506011030E+00
     0.161000000000000E+01  0.226382541220996E+00  0.107869852966120E-01  0.440729517193013E+01  0.210004835006375E+00
     0.162000000000000E+01  0.226280362228720E+00  0.107886113046490E-01  0.440927328989611E+01  0.210225647476105E+00
     0.163000000000000E+01  0.226174748058681E+00  0.107900897145755E-01  0.441132014564365E+01  0.210450284745580E+00
     0.164000000000000E+01  0.226065741686317E+00  0.107915372696009E-01  0.441343487585118E+01  0.210680957647230E+00
     0.165000000000000E+01  0.225953390977712E+00  0.107930639807392E-01  0.441561653654017E+01  0.210919745824877E+00
     0.166000000000000E+01  0.225837747981959E+00  0.107947730886935E-01  0.441786411622486E+01  0.211168598241330E+00
     0.167000000000000E+01  0.225718868259786E+00  0.107967610871243E-01  0.442017654827903E+01  0.211429334741091E+00
     0.168000000000000E+01  0.225596810251919E+00  0.107991177997799E-01  0.442255272247342E+01  0.211703648524089E+00
     0.169000000000000E+01  0.225471634689581E+00  0.108019265041728E-01  0.442499149565555E+01  0.211993109392529E+00
     0.170000000000000E+01  0.225343404048604E+00  0.108052640947938E-01  0.442749170156027E+01  0.212299167640816E+00
     0.171000000000000E+01  0.225212182047728E+00  0.108092012792514E-01  0.443005215975420E+01  0.212623158467589E+00
     0.172000000000000E+01  0.225078033191035E+00  0.108138028011752E-01  0.443267168372753E+01  0.212966306798579E+00
     0.173000000000000E+01  0.224941022353766E+00  0.108191276842207E-01  0.443534908815805E+01  0.213329732419394E+00
     0.174000000000000E+01  0.224801214410355E+00  0.108252294920243E-01  0.443808319537868E+01  0.213714455327506E+00
     0.175000000000000E+01  0.224658673903076E+00  0.108321565994835E-01  0.444087284108638E+01  0.214121401223060E+00
     0.176000000000000E+01  0.224513464749392E+00  0.108399524712530E-01  0.444371687933448E+01  0.214551407067985E+00
     0.177000000000000E+01  0.224365649985897E+00  0.108486559438512E-01  0.444661418685360E+01  0.215005226652363E+00
     0.178000000000000E+01  0.224215291546555E+00  0.108583015082509E-01  0.444956366674768E+01  0.215483536115881E+00
     0.179000000000000E+01  0.224062450072889E+00  0.108689195902794E-01  0.445256425161279E+01  0.215986939380467E+00
     0.180000000000000E+01  0.223907184753685E+00  0.108805368265737E-01  0.445561490612610E+01  0.216515973457782E+00
     0.181000000000000E+01  0.223749553191817E+00  0.108931763342212E-01  0.445871462915150E+01  0.217071113602095E+00
     0.182000000000000E+01  0.223589611295822E+00  0.109068579725672E-01  0.446186245540715E+01  0.217652778285254E+00
     0.183000000000000E+01  0.223427413193929E+00  0.109215985959848E-01  0.446505745673824E+01  0.218261333975954E+00
     0.184000000000000E+01  0.223263011168322E+00  0.109374122966832E-01  0.446829874303632E+01  0.218897099710325E+00
     0.185000000000000E+01  0.223096455607539E+00  0.109543106368781E-01  0.447158546284416E+01  0.219560351445082E+00
     0.186000000000000E+01  0.222927794975011E+00  0.109723028698618E-01  0.447491680368255E+01  0.220251326188117E+00
     0.187000000000000E+01  0.222757075791905E+00  0.109913961496990E-01  0.447829199213275E+01  0.220970225904468E+00
     0.188000000000000E+01  0.222584342632493E+00  0.110115957294318E-01  0.448171029370637E+01  0.221717221198304E+00
     0.189000000000000E+01  0.222409638130490E+00  0.110329051478112E-01  0.448517101253099E+01  0.222492454773626E+00
     0.190000000000000E+01  0.222233002994856E+00  0.110553264046857E-01  0.448867349087794E+01  0.223296044678226E+00
     0.191000000000000E+01  0.222054476033741E+00  0.110788601252692E-01  0.449221710855619E+01  0.224128087336879E+00
     0.192000000000000E+01  0.221874094185320E+00  0.111035057135817E-01  0.449580128219389E+01  0.224988660380840E+00
     0.193000000000000E+01  0.221691892554443E+00  0.111292614954188E-01  0.449942546442677E+01  0.225877825281563E+00
     0.194000000000000E+01  0.221507904454068E+00  0.111561248512466E-01  0.450308914301115E+01  0.226795629797232E+00
     0.195000000000000E+01  0.221322161450622E+00  0.111840923394527E-01  0.450679183987645E+01  0.227742110241028E+00
     0.196000000000000E+01  0.221134693412463E+00  0.112131598104076E-01  0.451053311013144E+01  0.228717293580440E+00
     0.197000000000000E+01  0.220945528560753E+00  0.112433225118011E-01  0.451431254103588E+01  0.229721199376879E+00
     0.198000000000000E+01  0.220754693522119E+00  0.112745751857291E-01  0.451812975094832E+01  0.230753841575026E+00
     0.199000000000000E+01  0.220562213382557E+00  0.113069121580024E-01  0.452198438825911E+01  0.231815230151057E+00
     0.200000000000000E+01  0.220368111742090E+00  0.113403274201467E-01  0.452587613031664E+01  0.232905372628894E+00
     0.201000000000000E+01  0.220172410769797E+00  0.113748147045545E-01  0.452980468235367E+01  0.234024275473230E+00
     0.202000000000000E+01  0.219975131258820E+00  0.114103675532348E-01  0.453376977641947E+01  0.235171945367889E+00
     0.203000000000000E+01  0.219776292681081E+00  0.114469793805971E-01  0.453777117032262E+01  0.236348390387707E+00
     0.204000000000000E+01  0.219575913241432E+00  0.114846435306832E-01  0.454180864658879E+01  0.237553621071788E+00
     0.205000000000000E+01  0.219374009931032E+00  0.115233533292490E-01  0.454588201143660E+01  0.238787651405606E+00
     0.206000000000000E+01  0.219170598579758E+00  0.115631021310751E-01  0.454999109377454E+01  0.240050499719063E+00
     0.207000000000000E+01  0.218965693907542E+00  0.116038833628687E-01  0.455413574422067E+01  0.241342189507193E+00
     0.208000000000000E+01  0.218759309574470E+00  0.116456905620982E-01  0.455831583414739E+01  0.242662750179882E+00
     0.209000000000000E+01  0.218551458229593E+00  0.116885174120827E-01  0.456253125475185E+01  0.244012217746518E+00
     0.210000000000000E+01  0.218342151558358E+00  0.117323577736404E-01  0.456678191615325E+01  0.245390635441186E+00
     0.211000000000000E+01  0.218131400328635E+00  0.117772057135805E-01  0.457106774651728E+01  0.246798054293606E+00
     0.212000000000000E+01  0.217919214435274E+00  0.118230555303029E-01  0.457538869120812E+01  0.248234533650731E+00
     0.213000000000000E+01  0.217705602943216E+00  0.118699017767571E-01  0.457974471196769E+01  0.249700141653489E+00
     0.214000000000000E+01  0.217490574129131E+00  0.119177392809884E-01  0.458413578612210E+01  0.251194955672953E+00
     0.215000000000000E+01  0.217274135521594E+00  0.119665631644897E-01  0.458856190581472E+01  0.252719062709818E+00
     0.216000000000000E+01  0.217056293939828E+00  0.120163688585556E-01  0.459302307726529E+01  0.254272559760824E+00
     0.217000000000000E+01  0.216837055531014E+00  0.120671521188255E-01  0.459751932005447E+01  0.255855554155510E+00
     0.218000000000000E+01  0.216616425806237E+00  0.121189090381864E-01  0.460205066643275E+01  0.257468163866351E+00
     0.219000000000000E+01  0.216394409675073E+00  0.121716360581917E-01  0.460661716065291E+01  0.259110517795167E+00
     0.220000000000000E+01  0.216171011478866E+00  0.122253299791436E-01  0.461121885832511E+01  0.260782756038433E+00
     0.221000000000000E+01  0.215946235022756E+00  0.122799879689703E-01  0.461585582579332E+01  0.262485030133868E+00
     0.222000000000000E+01  0.215720083606487E+00  0.123356075710228E-01  0.462052813953220E+01  0.264217503290563E+00
     0.223000000000000E+01  0.215492560054054E+00  0.123921867109025E-01  0.462523588556312E+01  0.265980350604621E+00
     0.223999999999999E+01  0.215263666742248E+00  0.124497237024231E-01  0.462997915888804E+01  0.267773759262183E+00
     0.224999999999999E+01  0.215033405628123E+00  0.125082172528009E-01  0.463475806294061E+01  0.269597928731543E+00
     0.225999999999999E+01  0.214801778275491E+00  0.125676664671583E-01  0.463957270905228E+01  0.271453070945791E+00
     0.226999999999999E+01  0.214568785880441E+00  0.126280708524198E-01  0.464442321593326E+01  0.273339410477481E+00
     0.227999999999999E+01  0.214334429295979E+00  0.126894303206700E-01  0.464930970916625E+01  0.275257184706472E+00
     0.228999999999999E+01  0.214098709055824E+00  0.127517451920376E-01  0.465423232071231E+01  0.277206643982120E+00
     0.229999999999999E+01  0.213861625397418E+00  0.128150161971635E-01  0.465919118842723E+01  0.279188051780782E+00
     0.230999999999999E+01  0.213623178284208E+00  0.128792444793044E-01  0.466418645558725E+01  0.281201684859538E+00
     0.231999999999999E+01  0.213383367427242E+00  0.129444315961180E-01  0.466921827042325E+01  0.283247833406917E+00
     0.232999999999999E+01  0.213142192306148E+00  0.130105795211709E-01  0.467428678566164E+01  0.285326801191275E+00
     0.233999999999999E+01  0.212899652189529E+00  0.130776906452056E-01  0.467939215807118E+01  0.287438905707456E+00
     0.234999999999999E+01  0.212655746154836E+00  0.131457677771990E-01  0.468453454801434E+01  0.289584478322181E+00
     0.235999999999999E+01  0.212410473107772E+00  0.132148141452378E-01  0.468971411900199E+01  0.291763864418609E+00
     0.236999999999999E+01  0.212163831801266E+00  0.132848333972378E-01  0.469493103725031E+01  0.293977423540383E+00
     0.237999999999999E+01  0.211915820854061E+00  0.133558296015240E-01  0.470018547123881E+01  0.296225529535405E+00
     0.238999999999999E+01  0.211666438768993E+00  0.134278072472888E-01  0.470547759126794E+01  0.298508570699489E+00
     0.239999999999999E+01  0.211415683950956E+00  0.135007712449422E-01  0.471080756901579E+01  0.300826949920036E+00
     0.240999999999999E+01  0.211163554724660E+00  0.135747269263617E-01  0.471617557709183E+01  0.303181084819660E+00
     0.241999999999999E+01  0.210910049352160E+00  0.136496800450507E-01  0.472158178858751E+01  0.305571407899808E+00
     0.242999999999999E+01  0.210655166050262E+00  0.137256367762068E-01  0.472702637662177E+01  0.307998366684151E+00
     0.243999999999999E+01  0.210398903007797E+00  0.138026037167030E-01  0.473250951388093E+01  0.310462423861613E+00
     0.244999999999999E+01  0.210141258402848E+00  0.138805878849774E-01  0.473803137215118E+01  0.312964057428681E+00
     0.245999999999999E+01  0.209882230419928E+00  0.139595967208282E-01  0.474359212184344E+01  0.315503760830744E+00
     0.246999999999999E+01  0.209621817267182E+00  0.140396380851060E-01  0.474919193150864E+01  0.318082043101939E+00
