#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.580000000000000E+00  0.232294934004747E+00  0.336314700198751E-02  0.430397002888443E+01  0.623125250720747E-01
     0.590000000000000E+00  0.232238065127285E+00  0.343101407140369E-02  0.430498671718772E+01  0.636005557305243E-01
     0.600000000000000E+00  0.232180338846818E+00  0.349947105083570E-02  0.430601869657528E+01  0.649012222476090E-01
     0.610000000000000E+00  0.232121766691576E+00  0.356853481010090E-02  0.430706574466935E+01  0.662148761760373E-01
     0.620000000000000E+00  0.232062361005689E+00  0.363822248767213E-02  0.430812762268617E+01  0.675418742130011E-01
     0.630000000000000E+00  0.232002134998184E+00  0.370855147739637E-02  0.430920407444436E+01  0.688825778987256E-01
     0.640000000000000E+00  0.231941102794274E+00  0.377953941246825E-02  0.431029482532848E+01  0.702373532566007E-01
     0.650000000000000E+00  0.231879279488937E+00  0.385120414636526E-02  0.431139958120744E+01  0.716065703687669E-01
     0.660000000000000E+00  0.231816681202839E+00  0.392356373042740E-02  0.431251802730765E+01  0.729906028805288E-01
     0.670000000000000E+00  0.231753325140565E+00  0.399663638773786E-02  0.431364982704123E+01  0.743898274264479E-01
     0.680000000000000E+00  0.231689229651136E+00  0.407044048293537E-02  0.431479462079072E+01  0.758046229704495E-01
     0.690000000000001E+00  0.231624414290784E+00  0.414499448756035E-02  0.431595202465091E+01  0.772353700516827E-01
     0.700000000000001E+00  0.231558899887870E+00  0.422031694050879E-02  0.431712162913077E+01  0.786824499273408E-01
     0.710000000000001E+00  0.231492708609889E+00  0.429642640313809E-02  0.431830299781705E+01  0.801462436030223E-01
     0.720000000000001E+00  0.231425864032352E+00  0.437334140853980E-02  0.431949566600442E+01  0.816271307406873E-01
     0.730000000000001E+00  0.231358391209417E+00  0.445108040446382E-02  0.432069913929551E+01  0.831254884336314E-01
     0.740000000000001E+00  0.231290316745985E+00  0.452966168934985E-02  0.432191289217721E+01  0.846416898373770E-01
     0.750000000000001E+00  0.231221668870997E+00  0.460910334089320E-02  0.432313636657943E+01  0.861761026448394E-01
     0.760000000000001E+00  0.231152477511571E+00  0.468942313654515E-02  0.432436897042469E+01  0.877290873936335E-01
     0.770000000000001E+00  0.231082774367541E+00  0.477063846532404E-02  0.432561007617812E+01  0.893009955929765E-01
     0.780000000000001E+00  0.231012592985903E+00  0.485276623029180E-02  0.432685901940934E+01  0.908921676573035E-01
     0.790000000000001E+00  0.230941968834587E+00  0.493582274103444E-02  0.432811509737883E+01  0.925029306334445E-01
     0.800000000000001E+00  0.230870939374847E+00  0.501982359547371E-02  0.432937756766469E+01  0.941335957081725E-01
     0.810000000000001E+00  0.230799544131478E+00  0.510478355033390E-02  0.433064564684706E+01  0.957844554829642E-01
     0.820000000000001E+00  0.230727824759962E+00  0.519071637959243E-02  0.433191850926989E+01  0.974557810030928E-01
     0.830000000000001E+00  0.230655825109488E+00  0.527763472025938E-02  0.433319528590297E+01  0.991478185287116E-01
     0.840000000000001E+00  0.230583591280650E+00  0.536554990485992E-02  0.433447506333011E+01  0.100860786036427E+00
     0.850000000000001E+00  0.230511171676559E+00  0.545447178003755E-02  0.433575688289077E+01  0.102594869440925E+00
     0.860000000000001E+00  0.230438617045795E+00  0.554440851075920E-02  0.433703974000884E+01  0.104350218527944E+00
     0.870000000000001E+00  0.230365980515632E+00  0.563536636968565E-02  0.433832258374185E+01  0.106126942591715E+00
     0.880000000000001E+00  0.230293317613641E+00  0.572734951137860E-02  0.433960431659085E+01  0.107925105772721E+00
     0.890000000000001E+00  0.230220686275736E+00  0.582035973114966E-02  0.434088379461207E+01  0.109744722094606E+00
     0.900000000000001E+00  0.230148146838411E+00  0.591439620852207E-02  0.434215982787694E+01  0.111585750202991E+00
     0.910000000000001E+00  0.230075762012843E+00  0.600945523547493E-02  0.434343118132954E+01  0.113448087813391E+00
     0.920000000000001E+00  0.230003596838311E+00  0.610552992987656E-02  0.434469657609374E+01  0.115331565880774E+00
     0.930000000000001E+00  0.229931718612204E+00  0.620260993479121E-02  0.434595469128651E+01  0.117235942509480E+00
     0.940000000000001E+00  0.229860196793764E+00  0.630068110466424E-02  0.434720416639485E+01  0.119160896629254E+00
     0.950000000000001E+00  0.229789102878586E+00  0.639972517975928E-02  0.434844360427714E+01  0.121106021471173E+00
     0.960000000000001E+00  0.229718510240748E+00  0.649971945063480E-02  0.434967157485047E+01  0.123070817886202E+00
     0.970000000000000E+00  0.229648493939465E+00  0.660063641491260E-02  0.435088661952568E+01  0.125054687559011E+00
     0.980000000000000E+00  0.229579130487068E+00  0.670244342910258E-02  0.435208725645156E+01  0.127056926180526E+00
     0.990000000000000E+00  0.229510497575237E+00  0.680510235880487E-02  0.435327198662668E+01  0.129076716654327E+00
     0.100000000000000E+01  0.229442673756490E+00  0.690856923121142E-02  0.435443930093388E+01  0.131113122424370E+00
     0.101000000000000E+01  0.229375738078168E+00  0.701279389446206E-02  0.435558768814673E+01  0.133165081024482E+00
     0.102000000000000E+01  0.229309769666498E+00  0.711771968907203E-02  0.435671564394797E+01  0.135231397963186E+00
     0.103000000000000E+01  0.229244847258681E+00  0.722328313732013E-02  0.435782168099143E+01  0.137310741070807E+00
     0.104000000000000E+01  0.229181048681548E+00  0.732941365715996E-02  0.435890434002428E+01  0.139401635448577E+00
     0.105000000000000E+01  0.229118450276058E+00  0.743603330786518E-02  0.435996220206995E+01  0.141502459171500E+00
     0.106000000000000E+01  0.229057126267639E+00  0.754305657522570E-02  0.436099390165558E+01  0.143611439907642E+00
     0.107000000000000E+01  0.228997148083484E+00  0.765039020464508E-02  0.436199814104253E+01  0.145726652625149E+00
     0.108000000000000E+01  0.228938583618969E+00  0.775793309092047E-02  0.436297370539622E+01  0.147846018564713E+00
     0.109000000000000E+01  0.228881496456678E+00  0.786557623378347E-02  0.436391947880253E+01  0.149967305658152E+00
     0.110000000000000E+01  0.228825945042964E+00  0.797320276840523E-02  0.436483446100810E+01  0.152088130572807E+00
     0.111000000000000E+01  0.228771981828500E+00  0.808068807998782E-02  0.436571778472957E+01  0.154205962555770E+00
     0.112000000000000E+01  0.228719652380892E+00  0.818790001123849E-02  0.436656873334451E+01  0.156318129240966E+00
     0.113000000000000E+01  0.228668994479196E+00  0.829469917092122E-02  0.436738675874130E+01  0.158421824564937E+00
     0.114000000000000E+01  0.228620037201791E+00  0.840093935076865E-02  0.436817149907383E+01  0.160514118913755E+00
     0.115000000000000E+01  0.228572800020832E+00  0.850646805679828E-02  0.436892279613470E+01  0.162591971593079E+00
     0.116000000000000E+01  0.228527291917995E+00  0.861112715948968E-02  0.436964071203241E+01  0.164652245676181E+00
     0.117000000000000E+01  0.228483510537646E+00  0.871475366534716E-02  0.437032554483597E+01  0.166691725240909E+00
     0.118000000000000E+01  0.228441441394731E+00  0.881718061010376E-02  0.437097784283158E+01  0.168707134956367E+00
     0.119000000000000E+01  0.228401057155477E+00  0.891823807124527E-02  0.437159841702774E+01  0.170695161924725E+00
     0.120000000000000E+01  0.228362317009397E+00  0.901775429469341E-02  0.437218835154531E+01  0.172652479624008E+00
     0.121000000000000E+01  0.228325166151126E+00  0.911555692744993E-02  0.437274901153702E+01  0.174575773735485E+00
     0.122000000000000E+01  0.228289535389886E+00  0.921147434484689E-02  0.437328204830597E+01  0.176461769576735E+00
     0.123000000000000E+01  0.228255340903396E+00  0.930533705787515E-02  0.437378940132190E+01  0.178307260800033E+00
     0.124000000000000E+01  0.228222484151138E+00  0.939697918298275E-02  0.437427329688261E+01  0.180109138958727E+00
     0.125000000000000E+01  0.228190851959613E+00  0.948623995387099E-02  0.437473624322307E+01  0.181864423493432E+00
     0.126000000000000E+01  0.228160316789236E+00  0.957296525229501E-02  0.437518102194269E+01  0.183570291648253E+00
     0.127000000000000E+01  0.228130737189089E+00  0.965700913282272E-02  0.437561067569780E+01  0.185224107796866E+00
     0.128000000000000E+01  0.228101958441814E+00  0.973823531503834E-02  0.437602849218925E+01  0.186823451641349E+00
     0.129000000000000E+01  0.228073813396672E+00  0.981651861589416E-02  0.437643798456379E+01  0.188366144744803E+00
     0.130000000000000E+01  0.228046123484388E+00  0.989174629489452E-02  0.437684286843523E+01  0.189850274872766E+00
     0.131000000000000E+01  0.228018699902883E+00  0.996381928559028E-02  0.437724703581968E+01  0.191274217649118E+00
     0.132000000000000E+01  0.227991344958586E+00  0.100326532884804E-01  0.437765452636037E+01  0.192636655078719E+00
     0.133000000000000E+01  0.227963853544037E+00  0.100981797028444E-01  0.437806949628911E+01  0.193936590550434E+00
     0.134000000000000E+01  0.227936014728692E+00  0.101603463781993E-01  0.437849618563539E+01  0.195173360009088E+00
     0.135000000000000E+01  0.227907613436964E+00  0.102191181698955E-01  0.437893888423835E+01  0.196346639069866E+00
     0.136000000000000E+01  0.227878432185086E+00  0.102744772877103E-01  0.437940189714968E+01  0.197456445941637E+00
     0.137000000000000E+01  0.227848252846970E+00  0.103264234310068E-01  0.437988951002826E+01  0.198503140122622E+00
     0.138000000000000E+01  0.227816858418558E+00  0.103749737089363E-01  0.438040595512312E+01  0.199487416929317E+00
     0.139000000000000E+01  0.227784034750500E+00  0.104201623490813E-01  0.438095537841936E+01  0.200410298014138E+00
     0.140000000000000E+01  0.227749572220083E+00  0.104620402026997E-01  0.438154180848363E+01  0.201273118115315E+00
     0.141000000000000E+01  0.227713267315391E+00  0.105006740591500E-01  0.438216912749278E+01  0.202077508361153E+00
     0.142000000000000E+01  0.227674924107299E+00  0.105361457860200E-01  0.438284104486463E+01  0.202825376517456E+00
     0.143000000000000E+01  0.227634355588291E+00  0.105685513148120E-01  0.438356107383507E+01  0.203518884619634E+00
     0.144000000000000E+01  0.227591384860826E+00  0.105979994946649E-01  0.438433251124525E+01  0.204160424468763E+00
     0.145000000000000E+01  0.227545846162015E+00  0.106246108384673E-01  0.438515842072000E+01  0.204752591493165E+00
     0.146000000000000E+01  0.227497585715679E+00  0.106485161868026E-01  0.438604161933373E+01  0.205298157483904E+00
     0.147000000000000E+01  0.227446462407015E+00  0.106698553154923E-01  0.438698466778017E+01  0.205800042705144E+00
     0.148000000000000E+01  0.227392348279131E+00  0.106887755120964E-01  0.438798986398790E+01  0.206261287859815E+00
     0.149000000000000E+01  0.227335128854586E+00  0.107054301456765E-01  0.438905924005431E+01  0.206685026359004E+00
     0.150000000000000E+01  0.227274703288392E+00  0.107199772525027E-01  0.439019456231362E+01  0.207074457302643E+00
     0.151000000000000E+01  0.227210984361904E+00  0.107325781583025E-01  0.439139733430546E+01  0.207432819530960E+00
     0.152000000000000E+01  0.227143898329496E+00  0.107433961552215E-01  0.439266880237229E+01  0.207763367053385E+00
     0.153000000000000E+01  0.227073384631765E+00  0.107525952489977E-01  0.439400996358786E+01  0.208069346106510E+00
     0.154000000000000E+01  0.226999395490438E+00  0.107603389890631E-01  0.439542157570051E+01  0.208353974036779E+00
     0.155000000000000E+01  0.226921895400945E+00  0.107667893914677E-01  0.439690416876950E+01  0.208620420149241E+00
     0.156000000000000E+01  0.226840860538990E+00  0.107721059617725E-01  0.439845805817313E+01  0.208871788611951E+00
     0.157000000000000E+01  0.226756278097435E+00  0.107764448224453E-01  0.440008335867598E+01  0.209111103457770E+00
     0.158000000000000E+01  0.226668145569290E+00  0.107799579468819E-01  0.440177999925886E+01  0.209341295682551E+00
     0.159000000000000E+01  0.226576469991879E+00  0.107827925000034E-01  0.440354773843408E+01  0.209565192401029E+00
     0.160000000000000E+01  0.226481267166224E+00  0.107850902834898E-01  0.440538617979331E+01  0.209785507990106E+00
     0.161000000000000E+01  0.226382560864476E+00  0.107869872820928E-01  0.440729478756126E+01  0.210004837123111E+00
     0.162000000000000E+01  0.226280382036949E+00  0.107886133061597E-01  0.440927290195553E+01  0.210225649578227E+00
     0.163000000000000E+01  0.226174768028799E+00  0.107900917244644E-01  0.441131975418293E+01  0.210450286689428E+00
     0.164000000000000E+01  0.226065761815132E+00  0.107915392806722E-01  0.441343448092750E+01  0.210680959297811E+00
     0.165000000000000E+01  0.225953411261746E+00  0.107930659862558E-01  0.441561613821556E+01  0.210919747055861E+00
     0.166000000000000E+01  0.225837768417500E+00  0.107947750823753E-01  0.441786371456514E+01  0.211168598934945E+00
     0.167000000000000E+01  0.225718888842928E+00  0.107967630631430E-01  0.442017614335318E+01  0.211429334787977E+00
     0.168000000000000E+01  0.225596830978595E+00  0.107991197527505E-01  0.442255231435291E+01  0.211703647823104E+00
     0.169000000000000E+01  0.225471655555612E+00  0.108019284291421E-01  0.442499108441348E+01  0.211993107850476E+00
     0.170000000000000E+01  0.225343425049725E+00  0.108052659872272E-01  0.442749128727094E+01  0.212299165172167E+00
     0.171000000000000E+01  0.225212203179627E+00  0.108092031350170E-01  0.443005174249241E+01  0.212623154994154E+00
     0.172000000000000E+01  0.225078054449370E+00  0.108138046165274E-01  0.443267126356824E+01  0.212966302249183E+00
     0.173000000000000E+01  0.224941043734201E+00  0.108191294557820E-01  0.443534866517582E+01  0.213329726729507E+00
     0.174000000000000E+01  0.224801235908579E+00  0.108252312167667E-01  0.443808276964732E+01  0.213714448438880E+00
     0.175000000000000E+01  0.224658695514822E+00  0.108321582747091E-01  0.444087241267853E+01  0.214121393083356E+00
     0.176000000000000E+01  0.224513486470452E+00  0.108399540945748E-01  0.444371644832153E+01  0.214551397630414E+00
     0.177000000000000E+01  0.224365671812140E+00  0.108486575131737E-01  0.444661375330520E+01  0.215005215875300E+00
     0.178000000000000E+01  0.224215313473942E+00  0.108583030217506E-01  0.444956323073164E+01  0.215483523962510E+00
     0.179000000000000E+01  0.224062472097476E+00  0.108689210463862E-01  0.445256381319496E+01  0.215986925818432E+00
     0.180000000000000E+01  0.223907206871637E+00  0.108805382239521E-01  0.445561446537015E+01  0.216515958458839E+00
     0.181000000000000E+01  0.223749575399418E+00  0.108931776717528E-01  0.445871418611875E+01  0.217071097141768E+00
     0.182000000000000E+01  0.223589633589473E+00  0.109068592493333E-01  0.446186201015666E+01  0.217652760342541E+00
     0.183000000000000E+01  0.223427435570159E+00  0.109215998112497E-01  0.446505700932654E+01  0.218261314533000E+00
     0.184000000000000E+01  0.223263033623788E+00  0.109374134498788E-01  0.446829829351752E+01  0.218897078752146E+00
     0.185000000000000E+01  0.223096478139023E+00  0.109543117275886E-01  0.447158501126995E+01  0.219560328959293E+00
     0.186000000000000E+01  0.222927817579433E+00  0.109723038978095E-01  0.447491635010201E+01  0.220251302164660E+00
     0.187000000000000E+01  0.222757098466309E+00  0.109913971147315E-01  0.447829153659258E+01  0.220970200335388E+00
     0.188000000000000E+01  0.222584365374055E+00  0.110115966315086E-01  0.448170983625082E+01  0.221717194077510E+00
     0.189000000000000E+01  0.222409660936516E+00  0.110329059869926E-01  0.448517055320180E+01  0.222492426096669E+00
     0.190000000000000E+01  0.222233025862780E+00  0.110553271811217E-01  0.448867302971449E+01  0.223296014442115E+00
     0.191000000000000E+01  0.222054498961117E+00  0.110788608391888E-01  0.449221664559558E+01  0.224128055539895E+00
     0.192000000000000E+01  0.221874117169828E+00  0.111035063652840E-01  0.449580081747088E+01  0.224988627022357E+00
     0.193000000000000E+01  0.221691915593877E+00  0.111292620852640E-01  0.449942499797395E+01  0.225877790361895E+00
     0.194000000000000E+01  0.221507927546340E+00  0.111561253796477E-01  0.450308867485894E+01  0.226795593317482E+00
     0.195000000000000E+01  0.221322184593754E+00  0.111840928068682E-01  0.450679137005320E+01  0.227742072202960E+00
     0.196000000000000E+01  0.221134716604588E+00  0.112131602173343E-01  0.451053263866343E+01  0.228717253986338E+00
     0.197000000000000E+01  0.220945551800106E+00  0.112433228587682E-01  0.451431206794750E+01  0.229721158229459E+00
     0.198000000000000E+01  0.220754716807040E+00  0.112745754732921E-01  0.451812927626197E+01  0.230753798877297E+00
     0.199000000000000E+01  0.220562236711476E+00  0.113069123867380E-01  0.452198391199553E+01  0.231815185906264E+00
     0.200000000000000E+01  0.220368135113535E+00  0.113403275906478E-01  0.452587565249475E+01  0.232905326840400E+00
     0.201000000000000E+01  0.220172434182384E+00  0.113748148174257E-01  0.452980420299075E+01  0.234024228144448E+00
     0.202000000000000E+01  0.219975154711247E+00  0.114103676090890E-01  0.453376929553124E+01  0.235171896502213E+00
     0.203000000000000E+01  0.219776316172134E+00  0.114469793800511E-01  0.453777068792317E+01  0.236348339988432E+00
     0.204000000000000E+01  0.219575936769971E+00  0.114846434743549E-01  0.454180816269084E+01  0.237553569142065E+00
     0.205000000000000E+01  0.219374033495992E+00  0.115233532177544E-01  0.454588152605145E+01  0.238787597948380E+00
     0.206000000000000E+01  0.219170622180146E+00  0.115631019650257E-01  0.454999060691215E+01  0.240050444737024E+00
     0.207000000000000E+01  0.218965717542432E+00  0.116038831428690E-01  0.455413525588975E+01  0.241342133002732E+00
     0.208000000000000E+01  0.218759333243000E+00  0.116456902887435E-01  0.455831534435543E+01  0.242662692155052E+00
     0.209000000000000E+01  0.218551481930960E+00  0.116885170859575E-01  0.456253076350523E+01  0.244012158203000E+00
     0.210000000000000E+01  0.218342175291825E+00  0.117323573953166E-01  0.456678142345714E+01  0.245390574380240E+00
     0.211000000000000E+01  0.218131424093509E+00  0.117772052836158E-01  0.457106725237598E+01  0.246797991716075E+00
     0.212000000000000E+01  0.217919238230922E+00  0.118230550492396E-01  0.457538819562480E+01  0.248234469556976E+00
     0.213000000000000E+01  0.217705626769052E+00  0.118699012451208E-01  0.457974421494466E+01  0.249700076043391E+00
     0.214000000000000E+01  0.217490597984615E+00  0.119177386992873E-01  0.458413528766076E+01  0.251194888545884E+00
     0.215000000000000E+01  0.217274159406232E+00  0.119665625332133E-01  0.458856140591562E+01  0.252718994064618E+00
     0.216000000000000E+01  0.217056317853167E+00  0.120163681781743E-01  0.459302257592816E+01  0.254272489595786E+00
     0.217000000000000E+01  0.216837079472640E+00  0.120671513897898E-01  0.459751881727836E+01  0.255855482468373E+00
     0.218000000000000E+01  0.216616449775777E+00  0.121189082609262E-01  0.460205016221590E+01  0.257468090654266E+00
     0.219000000000000E+01  0.216394433672182E+00  0.121716352331162E-01  0.460661665499298E+01  0.259110443054712E+00
     0.220000000000000E+01  0.216171035503236E+00  0.122253291066406E-01  0.461121835121908E+01  0.260782679765577E+00
     0.221000000000000E+01  0.215946259074110E+00  0.122799870494058E-01  0.461585531723759E+01  0.262484952323975E+00
     0.222000000000000E+01  0.215720107684579E+00  0.123356066047412E-01  0.462052762952256E+01  0.264217423938371E+00
     0.223000000000000E+01  0.215492584158663E+00  0.123921856982257E-01  0.462523537409485E+01  0.265980269704245E+00
     0.223999999999999E+01  0.215263690873180E+00  0.124497226436511E-01  0.462997864595592E+01  0.267773676807101E+00
     0.224999999999999E+01  0.215033429785206E+00  0.125082161482111E-01  0.463475754853903E+01  0.269597844714598E+00
     0.225999999999999E+01  0.214801802458578E+00  0.125676653170057E-01  0.463957219317508E+01  0.271452985359165E+00
     0.226999999999999E+01  0.214568810089407E+00  0.126280696569369E-01  0.464442269857386E+01  0.273339323312700E+00
     0.227999999999999E+01  0.214334453530713E+00  0.126894290800668E-01  0.464930919031786E+01  0.275257095954417E+00
     0.228999999999999E+01  0.214098733316239E+00  0.127517439065014E-01  0.465423180036764E+01  0.277206553632989E+00
     0.229999999999999E+01  0.213861649683440E+00  0.128150148668592E-01  0.465919066657870E+01  0.279187959824108E+00
     0.230999999999999E+01  0.213623202595781E+00  0.128792431043745E-01  0.466418593222698E+01  0.281201591284174E+00
     0.231999999999999E+01  0.213383391764324E+00  0.129444301766826E-01  0.466921774554308E+01  0.283247738201032E+00
     0.232999999999999E+01  0.213142216668710E+00  0.130105780573277E-01  0.467428625925317E+01  0.285326704342358E+00
     0.233999999999999E+01  0.212899676577552E+00  0.130776891370304E-01  0.467939163012581E+01  0.287438807202300E+00
     0.234999999999999E+01  0.212655770568316E+00  0.131457662247449E-01  0.468453401852320E+01  0.289584378146877E+00
     0.235999999999999E+01  0.212410497546713E+00  0.132148125485364E-01  0.468971358795608E+01  0.291763762558555E+00
     0.236999999999999E+01  0.212163856265680E+00  0.132848317562987E-01  0.469493050464046E+01  0.293977319980267E+00
     0.237999999999999E+01  0.211915845343967E+00  0.133558279163348E-01  0.470018493705575E+01  0.296225424259208E+00
     0.238999999999999E+01  0.211666463284420E+00  0.134278055178156E-01  0.470547705550222E+01  0.298508463690469E+00
     0.239999999999999E+01  0.211415708491938E+00  0.135007694711294E-01  0.471080703165792E+01  0.300826841160737E+00
     0.240999999999999E+01  0.211163579291234E+00  0.135747251081324E-01  0.471617503813223E+01  0.303180974291899E+00
     0.241999999999999E+01  0.210910073944368E+00  0.136496781823066E-01  0.472158124801657E+01  0.305571295584672E+00
     0.242999999999999E+01  0.210655190668150E+00  0.137256348688285E-01  0.472702583442987E+01  0.307998252561993E+00
     0.243999999999999E+01  0.210398927651417E+00  0.138026017645500E-01  0.473250897005835E+01  0.310462307912035E+00
     0.244999999999999E+01  0.210141283072247E+00  0.138805858878882E-01  0.473803082668834E+01  0.312963939630553E+00
     0.245999999999999E+01  0.209882255115155E+00  0.139595946786207E-01  0.474359157473079E+01  0.315503641162184E+00
     0.246999999999999E+01  0.209621841988290E+00  0.140396359975773E-01  0.474919138273663E+01  0.318081921540304E+00
