#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.180000000000000E+01  -.103015028649533E-02  0.532875540694207E-01  -.362649213214309E+00  0.187590973964922E+02
     0.190000000000000E+01  0.180356681992777E-02  0.580315128268906E-01  0.535038662001937E+00  0.172153882150545E+02
     0.200000000000000E+01  0.544463998891287E-02  0.619149053645705E-01  0.140939673766959E+01  0.160272609046040E+02
     0.210000000000000E+01  0.963113346815359E-02  0.646457740686863E-01  0.225456597365098E+01  0.151330228199538E+02
     0.220000000000000E+01  0.139769864733938E-01  0.660382183850421E-01  0.306754872128055E+01  0.144934999220539E+02
     0.230000000000000E+01  0.180345284343918E-01  0.660760024833146E-01  0.384426414871836E+01  0.140848488698395E+02
     0.240000000000000E+01  0.213897822707475E-01  0.649264592969440E-01  0.457734414559857E+01  0.138940520569836E+02
     0.250000000000000E+01  0.237469819261249E-01  0.628940075965475E-01  0.525425070462611E+01  0.139159108622291E+02
     0.260000000000000E+01  0.249662395902285E-01  0.603384281718423E-01  0.585506825663080E+01  0.141505337304471E+02
     0.270000000000000E+01  0.250493059751066E-01  0.575974712598056E-01  0.634973628829248E+01  0.146003547457851E+02
     0.280000000000000E+01  0.240945445272366E-01  0.549399007943872E-01  0.669490072959472E+01  0.152655793719787E+02
     0.290000000000000E+01  0.222473149200845E-01  0.525521976891998E-01  0.683129408118476E+01  0.161367571015675E+02
     0.300000000000000E+01  0.196619355485307E-01  0.505479211444690E-01  0.668390461751423E+01  0.171833277913735E+02
     0.310000000000000E+01  0.164794136788108E-01  0.489865638872938E-01  0.616916642570039E+01  0.183384112526101E+02
     0.320000000000000E+01  0.128181658538002E-01  0.478929166995854E-01  0.521479809200057E+01  0.194842143153652E+02
     0.330000000000000E+01  0.877304963736270E-02  0.472728324494019E-01  0.379508527946224E+01  0.204494945273262E+02
     0.340000000000000E+01  0.441877343699748E-02  0.471244855653844E-01  0.197245300251469E+01  0.210354376323403E+02
     0.350000000000000E+01  -.184814325702831E-03  0.474456790549361E-01  -.820985920032069E-01  0.210764151113997E+02
     0.360000000000000E+01  -.498683626573104E-02  0.482381029595334E-01  -.212044904906604E+01  0.205112889412858E+02
     0.370000000000000E+01  -.993939377147823E-02  0.495092733126311E-01  -.389786309201431E+01  0.194157082005871E+02
     0.380000000000000E+01  -.149915758692858E-01  0.512725114511539E-01  -.525353324723812E+01  0.179675469694879E+02
     0.390000000000000E+01  -.200834933277274E-01  0.535449098743648E-01  -.614098223050759E+01  0.163725669985229E+02
     0.400000000000000E+01  -.251405659409567E-01  0.563428474642398E-01  -.660452905340131E+01  0.148014954755935E+02
     0.410000000000000E+01  -.300688098145721E-01  0.596743623181255E-01  -.673409030763500E+01  0.133644313618972E+02
     0.420000000000000E+01  -.347527383353246E-01  0.635277767952295E-01  -.662773552832908E+01  0.121154568954795E+02
     0.430000000000000E+01  -.390585908218926E-01  0.678567784624935E-01  -.637159092211965E+01  0.110694119925487E+02
     0.440000000000000E+01  -.428464067507830E-01  0.725641548051531E-01  -.603353999418544E+01  0.102183301556123E+02
     0.450000000000000E+01  -.459937658787837E-01  0.774896489919723E-01  -.566420651719333E+01  0.954297536740343E+01
     0.460000000000000E+01  -.484301903119730E-01  0.824107397311961E-01  -.530043991634057E+01  0.901943956017029E+01
     0.470000000000000E+01  -.501737652297796E-01  0.870652997135432E-01  -.496879505769972E+01  0.862222775055024E+01
     0.480000000000000E+01  -.513537624978422E-01  0.911981399512746E-01  -.468799624288265E+01  0.832532061243664E+01
     0.490000000000000E+01  -.522024530170990E-01  0.946196550711111E-01  -.447016302084585E+01  0.810240244851189E+01
     0.500000000000000E+01  -.530115098136863E-01  0.972528045207511E-01  -.432100520322351E+01  0.792714404549465E+01
     0.510000000000000E+01  -.540680048332955E-01  0.991464873052286E-01  -.423950557753346E+01  0.777413716706118E+01
     0.520000000000000E+01  -.555966771432927E-01  0.100450710137841E+00  -.421783334462136E+01  0.762067764622501E+01
     0.530000000000000E+01  -.577291783476428E-01  0.101368497084614E+00  -.424222528245336E+01  0.744905805842301E+01
     0.540000000000000E+01  -.605040127247611E-01  0.102106585620539E+00  -.429518006829319E+01  0.724854685909669E+01
     0.550000000000000E+01  -.638871446077676E-01  0.102840149755467E+00  -.435861718092377E+01  0.701613519221917E+01
     0.560000000000000E+01  -.677998492987955E-01  0.103695390602872E+00  -.441705674822152E+01  0.675559650292644E+01
     0.570000000000000E+01  -.721444722293159E-01  0.104746192537303E+00  -.445980725596975E+01  0.647517148684946E+01
     0.580000000000000E+01  -.768244088731258E-01  0.106019036597360E+00  -.448164115681734E+01  0.618474368745926E+01
     0.590000000000000E+01  -.817583379939755E-01  0.107501765854467E+00  -.448210565576708E+01  0.589339613015076E+01
     0.600000000000000E+01  -.868900194265811E-01  0.109154009751023E+00  -.446403136602077E+01  0.560785837626869E+01
     0.610000000000000E+01  -.921946611763289E-01  0.110918653899361E+00  -.443183832985329E+01  0.533190898013878E+01
     0.619999999999999E+01  -.976819816732095E-01  0.112734276300889E+00  -.439004622370242E+01  0.506652993191967E+01
     0.629999999999999E+01  -.103395409376496E+00  0.114548110911844E+00  -.434217742015295E+01  0.481054452728588E+01
     0.639999999999999E+01  -.109406841829093E+00  0.116328294768457E+00  -.429010616953827E+01  0.456151303460176E+01
     0.649999999999999E+01  -.115807135477234E+00  0.118073514395417E+00  -.423385472200813E+01  0.431671247550551E+01
     0.659999999999999E+01  -.122693687534019E+00  0.119818236866237E+00  -.417181428870216E+01  0.407404360120053E+01
     0.669999999999999E+01  -.130157448730613E+00  0.121632662479547E+00  -.410132463656473E+01  0.383270446757764E+01
     0.679999999999999E+01  -.138271862896554E+00  0.123618001201738E+00  -.401947033852578E+01  0.359349240495851E+01
     0.689999999999999E+01  -.147085411335993E+00  0.125898943629126E+00  -.392388253133066E+01  0.335867888685994E+01
     0.699999999999999E+01  -.156618045049164E+00  0.128615679966174E+00  -.381332966509811E+01  0.313152924146013E+01
     0.709999999999999E+01  -.166860464778979E+00  0.131917399417592E+00  -.368796297349110E+01  0.291564862447037E+01
     0.719999999999999E+01  -.177774431803442E+00  0.135958202101087E+00  -.354921494991077E+01  0.271436605683373E+01
     0.729999999999999E+01  -.189292155955154E+00  0.140895232120387E+00  -.339946125443355E+01  0.253031025036849E+01
     0.739999999999999E+01  -.201313126166319E+00  0.146887884376654E+00  -.324159934323347E+01  0.236522912634585E+01
     0.749999999999999E+01  -.213697298087490E+00  0.154096179601602E+00  -.307867200995467E+01  0.222001681456061E+01
     0.759999999999999E+01  -.226254266768876E+00  0.162675702056903E+00  -.291360609305757E+01  0.209486841275610E+01
     0.769999999999999E+01  -.238729114969066E+00  0.172765716297951E+00  -.274908177298611E+01  0.198948118135120E+01
     0.779999999999999E+01  -.250787479712572E+00  0.184466306829430E+00  -.258751385924793E+01  0.190324144583484E+01
     0.789999999999999E+01  -.262005605015275E+00  0.197800213434092E+00  -.243111329231220E+01  0.183536046136790E+01
     0.799999999999999E+01  -.271876060412562E+00  0.212656952492879E+00  -.228199628892297E+01  0.178493970990318E+01
     0.810000000000000E+01  -.279845377338948E+00  0.228723373671852E+00  -.214231075753294E+01  0.175095457561534E+01
     0.820000000000000E+01  -.285401869621195E+00  0.245418583496941E+00  -.201434774364270E+01  0.173214832324398E+01
     0.830000000000000E+01  -.288221703576531E+00  0.261870829581550E+00  -.190059577515729E+01  0.172683245627778E+01
     0.840000000000000E+01  -.288349789149588E+00  0.276987389880572E+00  -.180367855647030E+01  0.173260475415534E+01
     0.849999999999999E+01  -.286344281465158E+00  0.289651145194194E+00  -.172610068638025E+01  0.174603466139539E+01
     0.859999999999999E+01  -.283284945672459E+00  0.299011922242232E+00  -.166973633636677E+01  0.176243418226679E+01
     0.869999999999999E+01  -.280586905858793E+00  0.304756042600051E+00  -.163507173597429E+01  0.177591320627589E+01
     0.879999999999999E+01  -.279673480759782E+00  0.307213375867793E+00  -.162038141864057E+01  0.177994296942865E+01
     0.889999999999999E+01  -.281658199854851E+00  0.307245899756969E+00  -.162122808567686E+01  0.176851120312405E+01
     0.899999999999999E+01  -.287173663805733E+00  0.305992238167403E+00  -.163074232901443E+01  0.173760535181599E+01
     0.909999999999999E+01  -.296379874843748E+00  0.304604987352461E+00  -.164085536251988E+01  0.168639225997071E+01
     0.919999999999999E+01  -.309088043495082E+00  0.304078641357064E+00  -.164409199490287E+01  0.161744613095668E+01
     0.929999999999999E+01  -.324911382227758E+00  0.305187782941968E+00  -.163512810296322E+01  0.153586838709038E+01
     0.939999999999999E+01  -.343384730436576E+00  0.308503589177666E+00  -.161147261004437E+01  0.144777865756618E+01
     0.949999999999999E+01  -.364034607879387E+00  0.314446045842302E+00  -.157320018504707E+01  0.135889985951646E+01
     0.959999999999999E+01  -.386405458856961E+00  0.323341034563018E+00  -.152212867275152E+01  0.127370524536948E+01
     0.969999999999999E+01  -.410055378270329E+00  0.335466468243191E+00  -.146091903626395E+01  0.119517844529190E+01
     0.979999999999999E+01  -.434533279725229E+00  0.351081576596945E+00  -.139238925216755E+01  0.112498222045671E+01
     0.989999999999999E+01  -.459345874963764E+00  0.370437679187686E+00  -.131911522631684E+01  0.106379530034203E+01
     0.999999999999999E+01  -.483920310038416E+00  0.393769351137891E+00  -.124326586059804E+01  0.101165415268625E+01
     0.101000000000000E+02  -.507568032800749E+00  0.421263919295902E+00  -.116658546230621E+01  0.968225601862629E+00
     0.102000000000000E+02  -.529457707005522E+00  0.453006537898104E+00  -.109045039569461E+01  0.932994556443544E+00
     0.103000000000000E+02  -.548609450671432E+00  0.488899552321019E+00  -.101595264294027E+01  0.905377754074330E+00
     0.104000000000000E+02  -.563928039338015E+00  0.528560672753435E+00  -.943984481244075E+00  0.884781457330767E+00
     0.105000000000000E+02  -.574295558398534E+00  0.571216615078265E+00  -.875312031228839E+00  0.870619262684331E+00
     0.106000000000000E+02  -.578738056333808E+00  0.615626844995667E+00  -.810632263815592E+00  0.862301999259999E+00
     0.107000000000000E+02  -.576658706345856E+00  0.660089140748829E+00  -.750610480375418E+00  0.859208092370175E+00
     0.108000000000000E+02  -.568090265499241E+00  0.702579446883724E+00  -.695895317418871E+00  0.860640952492746E+00
     0.109000000000000E+02  -.553876911409831E+00  0.741044822404203E+00  -.647107605456265E+00  0.865780339789111E+00
     0.110000000000000E+02  -.535683278137976E+00  0.773798354579120E+00  -.604799479605399E+00  0.873637205543729E+00
     0.111000000000000E+02  -.515777542148808E+00  0.799892190942361E+00  -.569382646405263E+00  0.883025520305156E+00
     0.112000000000000E+02  -.496635546370862E+00  0.819326424319126E+00  -.541031123667251E+00  0.892568200643107E+00
     0.113000000000000E+02  -.480502069741462E+00  0.833016933559121E+00  -.519574346003613E+00  0.900754139720551E+00
     0.114000000000000E+02  -.469058211039816E+00  0.842556404983729E+00  -.504408738645634E+00  0.906055588566526E+00
     0.115000000000000E+02  -.463275552195025E+00  0.849883225641782E+00  -.494463472548070E+00  0.907097749967785E+00
     0.116000000000000E+02  -.463444891213781E+00  0.856978812631897E+00  -.488251045871185E+00  0.902849097033109E+00
     0.117000000000000E+02  -.469309132524004E+00  0.865663461360087E+00  -.484011319915564E+00  0.892782359214245E+00
     0.118000000000000E+02  -.480223011304117E+00  0.877500898794251E+00  -.479924513628281E+00  0.876955460586025E+00
     0.119000000000000E+02  -.495287005407271E+00  0.893784164846304E+00  -.474340439423059E+00  0.855984447146862E+00
     0.120000000000000E+02  -.513433000889043E+00  0.915564490157047E+00  -.465964379212246E+00  0.830917448909757E+00
     0.121000000000000E+02  -.533460847334835E+00  0.943689838630703E+00  -.453958625172248E+00  0.803050765344968E+00
     0.122000000000000E+02  -.554036018770217E+00  0.978829418621462E+00  -.437951346828949E+00  0.773739698643778E+00
     0.123000000000000E+02  -.573663145899882E+00  0.102146861286800E+01  -.417973302131174E+00  0.744246187323144E+00
     0.124000000000000E+02  -.590652821119399E+00  0.107186421238898E+01  -.394356494852826E+00  0.715643096319787E+00
     0.125000000000000E+02  -.603102892438611E+00  0.112995432789747E+01  -.367626886322002E+00  0.688773999360814E+00
     0.126000000000000E+02  -.608921346641123E+00  0.119522424881308E+01  -.338412553849551E+00  0.664254739458380E+00
     0.127000000000000E+02  -.605923828061722E+00  0.126654280518880E+01  -.307376709959647E+00  0.642499506459974E+00
     0.128000000000000E+02  -.592038828196850E+00  0.134200632529105E+01  -.275176071673840E+00  0.623756434826687E+00
     0.129000000000000E+02  -.565637318025839E+00  0.141885695863060E+01  -.242440170481079E+00  0.608142199915731E+00
     0.130000000000000E+02  -.525960383943948E+00  0.149356618577513E+01  -.209765406312467E+00  0.595669421838186E+00
     0.131000000000000E+02  -.473548673168271E+00  0.156216685369816E+01  -.177717575556569E+00  0.586263929316132E+00
     0.132000000000000E+02  -.410508523213183E+00  0.162085022616084E+01  -.146837118212049E+00  0.579771095615495E+00
     0.133000000000000E+02  -.340437851730037E+00  0.166671925889370E+01  -.117641803089233E+00  0.575951992010837E+00
     0.134000000000000E+02  -.267929746823619E+00  0.169846466611647E+01  -.906218612435917E-01  0.574471596098196E+00
     0.135000000000000E+02  -.197753637694473E+00  0.171670365062590E+01  -.662229922803487E-01  0.574883243253852E+00
     0.136000000000000E+02  -.133975092187723E+00  0.172384370632243E+01  -.448139214123174E-01  0.576616109164583E+00
     0.137000000000000E+02  -.792989192868061E-01  0.172354088805741E+01  -.266382518024235E-01  0.578975307365693E+00
     0.138000000000000E+02  -.347921426764333E-01  0.171997576837377E+01  -.117559802853769E-01  0.581165736539252E+00
     0.139000000000000E+02  0.360783763416750E-04  0.171718414615715E+01  0.122352611629953E-04  0.582348725846583E+00
     0.140000000000000E+02  0.269365520990098E-01  0.171858084487319E+01  0.911791193108457E-02  0.581732536978209E+00
     0.141000000000000E+02  0.485563945518622E-01  0.172669308542357E+01  0.162731950844058E-01  0.578684098960035E+00
     0.142000000000000E+02  0.681064455989022E-01  0.174304243811564E+01  0.223825596842055E-01  0.572834935961703E+00
     0.143000000000000E+02  0.890856148201934E-01  0.176809604115615E+01  0.284246255289033E-01  0.564147960031903E+00
     0.144000000000000E+02  0.115034784678442E+00  0.180123118379753E+01  0.353120169975540E-01  0.552920634889516E+00
     0.145000000000000E+02  0.149268167833639E+00  0.184070088809053E+01  0.437677425366492E-01  0.539722056793226E+00
     0.146000000000000E+02  0.194535247707034E+00  0.188363685227510E+01  0.542495677722290E-01  0.525285192684755E+00
     0.147000000000000E+02  0.252603150646531E+00  0.192616698127543E+01  0.669337565504238E-01  0.510387900824565E+00
     0.148000000000000E+02  0.323815931300272E+00  0.196373792285576E+01  0.817485091125668E-01  0.495752777933604E+00
     0.149000000000000E+02  0.406765389303961E+00  0.199169281077974E+01  0.984356298559374E-01  0.481981853579342E+00
     0.150000000000000E+02  0.498251781398439E+00  0.200604918794226E+01  0.116618644724328E+00  0.469527147281964E+00
     0.151000000000000E+02  0.593665119393557E+00  0.200428623553065E+01  0.135862528298799E+00  0.458688554368572E+00
     0.152000000000000E+02  0.687762994354153E+00  0.198587081827932E+01  0.155718718282230E+00  0.449627649401127E+00
     0.153000000000000E+02  0.775630989224776E+00  0.195231137664829E+01  0.175755573574661E+00  0.442387695393792E+00
     0.154000000000000E+02  0.853513996438546E+00  0.190671873099159E+01  0.195577859854429E+00  0.436913712379335E+00
     0.155000000000000E+02  0.919274470866014E+00  0.185305665128921E+01  0.214839748454811E+00  0.433070032348928E+00
     0.156000000000000E+02  0.972414424605544E+00  0.179535460024626E+01  0.233255111526251E+00  0.430655517763925E+00
     0.157000000000000E+02  0.101376671759624E+01  0.173710011506129E+01  0.250607325121507E+00  0.429418332391094E+00
     0.158000000000000E+02  0.104503218861795E+01  0.168089991512988E+01  0.266758827591063E+00  0.429072803251124E+00
     0.159000000000000E+02  0.106831470316138E+01  0.162838696274687E+01  0.281658710384860E+00  0.429320471371926E+00
     0.160000000000000E+02  0.108573967800006E+01  0.158029808896976E+01  0.295345123061548E+00  0.429875911342234E+00
     0.161000000000000E+02  0.109918186521675E+01  0.153664577111250E+01  0.307938847585207E+00  0.430495573914651E+00
     0.162000000000000E+02  0.111009532285422E+01  0.149693044783739E+01  0.319625510989995E+00  0.431005472643847E+00
     0.163000000000000E+02  0.111942988257671E+01  0.146036314117142E+01  0.330626513655623E+00  0.431322034145891E+00
     0.164000000000000E+02  0.112762226162613E+01  0.142608121658335E+01  0.341162032917208E+00  0.431460767946359E+00
     0.165000000000000E+02  0.113465478819946E+01  0.139334229201497E+01  0.351412055518200E+00  0.431529733950541E+00
     0.166000000000000E+02  0.114017359748950E+01  0.136167813621439E+01  0.361482121489535E+00  0.431708208774960E+00
     0.167000000000000E+02  0.114365023977227E+01  0.133098936410475E+01  0.371379092893518E+00  0.432213980727683E+00
     0.168000000000000E+02  0.114456059911647E+01  0.130156815362822E+01  0.380999674953765E+00  0.433264122358679E+00
     0.169000000000000E+02  0.114254998756542E+01  0.127404996134454E+01  0.390132046360507E+00  0.435033673794871E+00
     0.170000000000000E+02  0.113755799101988E+01  0.124931060176785E+01  0.398469927550334E+00  0.437615232721444E+00
     0.171000000000000E+02  0.112988995244722E+01  0.122833452589565E+01  0.405638984022848E+00  0.440981325699300E+00
     0.172000000000000E+02  0.112023757807085E+01  0.121207937031382E+01  0.411236914229913E+00  0.444951847542884E+00
     0.173000000000000E+02  0.110966181475363E+01  0.120135223126542E+01  0.414889424883625E+00  0.449171386890550E+00
     0.174000000000000E+02  0.109955282466973E+01  0.119670012841690E+01  0.416322613983480E+00  0.453105402886428E+00
     0.175000000000000E+02  0.109157483875694E+01  0.119830685813034E+01  0.415446334414054E+00  0.456067851729151E+00
     0.176000000000000E+02  0.108759102074949E+01  0.120588531341292E+01  0.412432842031496E+00  0.457292031183008E+00
     0.177000000000000E+02  0.108954957886286E+01  0.121856098915219E+01  0.407764161691278E+00  0.456046709439255E+00
     0.178000000000000E+02  0.109930289879428E+01  0.123476022066642E+01  0.402218372251472E+00  0.451780165977944E+00
     0.179000000000000E+02  0.111833487277305E+01  0.125214476368023E+01  0.396778158933707E+00  0.444253064218223E+00
     0.180000000000000E+02  0.114739889099224E+01  0.126766467942006E+01  0.392474668650391E+00  0.433612302505317E+00
     0.181000000000000E+02  0.118612690102108E+01  0.127781328722918E+01  0.390211339769909E+00  0.420374273913064E+00
     0.182000000000000E+02  0.123274476173748E+01  0.127912950054860E+01  0.390624339427731E+00  0.405322441192187E+00
     0.183000000000000E+02  0.128407185513393E+01  0.126888538315958E+01  0.394018736661354E+00  0.389358752504119E+00
     0.184000000000000E+02  0.133592661699179E+01  0.124575586726148E+01  0.400384694402710E+00  0.373360015340526E+00
     0.185000000000000E+02  0.138388629377011E+01  0.121019507995795E+01  0.409468534065946E+00  0.358076243369834E+00
     0.186000000000000E+02  0.142415086285610E+01  0.116433382538960E+01  0.420863420151823E+00  0.344082588953523E+00
     0.187000000000000E+02  0.145419057649284E+01  0.111143713631400E+01  0.434091567290772E+00  0.331775969564665E+00
     0.188000000000000E+02  0.147297808469552E+01  0.105516268359638E+01  0.448663844453933E+00  0.321398771010595E+00
     0.189000000000000E+02  0.148082127965062E+01  0.998902010015965E+00  0.464114636571674E+00  0.313072920898769E+00
     0.190000000000000E+02  0.147896591357825E+01  0.945374404849176E+00  0.480016521166984E+00  0.306832854530151E+00
     0.191000000000000E+02  0.146915923467316E+01  0.896491238284276E+00  0.495981444974862E+00  0.302651345938316E+00
     0.192000000000000E+02  0.145329866343683E+01  0.853412390876117E+00  0.511654670571795E+00  0.300456091167794E+00
     0.193000000000000E+02  0.143320689490645E+01  0.816695229537982E+00  0.526706501962815E+00  0.300137188181576E+00
     0.194000000000000E+02  0.141052012937810E+01  0.786460274125939E+00  0.540825608401426E+00  0.301546817644669E+00
     0.195000000000000E+02  0.138665483152163E+01  0.762532016264754E+00  0.553716915552333E+00  0.304493134454155E+00
     0.196000000000000E+02  0.136281827564206E+01  0.744540151560483E+00  0.565106377301295E+00  0.308731101808478E+00
     0.197000000000000E+02  0.134003630903042E+01  0.731982018969760E+00  0.574754102967541E+00  0.313953932342130E+00
     0.198000000000000E+02  0.131918076890267E+01  0.724254127159813E+00  0.582475842192096E+00  0.319789783646883E+00
     0.199000000000000E+02  0.130098616297747E+01  0.720663161831730E+00  0.588170428465783E+00  0.325808815448113E+00
     0.200000000000000E+02  0.128605059035032E+01  0.720427514494528E+00  0.591847658606064E+00  0.331544762584206E+00
     0.201000000000000E+02  0.127482041566842E+01  0.722680299911998E+00  0.593648265899240E+00  0.336532033507916E+00
     0.202000000000000E+02  0.126756277945523E+01  0.726483905059292E+00  0.593846889510310E+00  0.340354114440137E+00
     0.203000000000000E+02  0.126433470086315E+01  0.730863456377003E+00  0.592831879899809E+00  0.342693399539105E+00
     0.204000000000000E+02  0.126496122544396E+01  0.734861374381924E+00  0.591062460094786E+00  0.343369395863002E+00
     0.205000000000000E+02  0.126903578668613E+01  0.737607647174194E+00  0.589011766354766E+00  0.342354083073869E+00
     0.206000000000000E+02  0.127595185956531E+01  0.738392661149948E+00  0.587109667064158E+00  0.339760051447437E+00
     0.207000000000000E+02  0.128496610247208E+01  0.736724898862849E+00  0.585699095994881E+00  0.335805828987046E+00
     0.208000000000000E+02  0.129528239642089E+01  0.732357655009612E+00  0.585014193976558E+00  0.330769278137240E+00
     0.209000000000000E+02  0.130613831391488E+01  0.725277426237603E+00  0.585180956543745E+00  0.324941496259456E+00
     0.210000000000000E+02  0.131687452256720E+01  0.715658402659990E+00  0.586234963495409E+00  0.318590701216298E+00
     0.211000000000000E+02  0.132697388295684E+01  0.703797238451939E+00  0.588148047126802E+00  0.311940556393157E+00
     0.212000000000000E+02  0.133606725639606E+01  0.690046056688684E+00  0.590856205169805E+00  0.305162777169805E+00
     0.213000000000000E+02  0.134391261753937E+01  0.674758910683156E+00  0.594283273603957E+00  0.298380958033142E+00
     0.214000000000000E+02  0.135035964403637E+01  0.658260090965260E+00  0.598357452031589E+00  0.291681429124111E+00
     0.215000000000000E+02  0.135531274135442E+01  0.640835055601818E+00  0.603019931794349E+00  0.285127040961965E+00
     0.216000000000000E+02  0.135870259519237E+01  0.622738843443291E+00  0.608226394945751E+00  0.278770499946363E+00
     0.217000000000000E+02  0.136047163778862E+01  0.604213678144933E+00  0.613943089467273E+00  0.272664862651344E+00
     0.218000000000000E+02  0.136057389016102E+01  0.585507100756799E+00  0.620139639965353E+00  0.266869859319077E+00
     0.219000000000000E+02  0.135898568341063E+01  0.566883825935638E+00  0.626780778831099E+00  0.261453737345466E+00
     0.220000000000000E+02  0.135572152546223E+01  0.548627733065075E+00  0.633818833035079E+00  0.256491162094242E+00
     0.221000000000000E+02  0.135084915088097E+01  0.531033915551554E+00  0.641188188519783E+00  0.252058251014195E+00
     0.222000000000000E+02  0.134449929087450E+01  0.514393471449458E+00  0.648802260481228E+00  0.248225974768733E+00
     0.223000000000000E+02  0.133686813848343E+01  0.498975024030291E+00  0.656552925240111E+00  0.245052972853764E+00
     0.224000000000000E+02  0.132821286536921E+01  0.485006705963004E+00  0.664312063654325E+00  0.242578440643930E+00
     0.225000000000000E+02  0.131884208225535E+01  0.472660990244526E+00  0.671934870712974E+00  0.240815337669464E+00
     0.226000000000000E+02  0.130910350824876E+01  0.462043052850462E+00  0.679264843043548E+00  0.239743916196268E+00
     0.227000000000000E+02  0.129937047672712E+01  0.453181990620765E+00  0.686140735325981E+00  0.239305594401561E+00
     0.228000000000000E+02  0.129002768067136E+01  0.446023609340831E+00  0.692406103351028E+00  0.239397552450598E+00
     0.229000000000000E+02  0.128145523179629E+01  0.440423778853803E+00  0.697922118523973E+00  0.239869087236943E+00
     0.230000000000000E+02  0.127400911974510E+01  0.436142475770382E+00  0.702583919876852E+00  0.240521583011006E+00
     0.231000000000001E+02  0.126799593418407E+01  0.432840425300190E+00  0.706339679746365E+00  0.241114627535892E+00
     0.232000000000001E+02  0.126364069999899E+01  0.430082349469125E+00  0.709209803933033E+00  0.241380812395723E+00
     0.233000000000001E+02  0.126104925483260E+01  0.427352508595653E+00  0.711301686597388E+00  0.241050505339750E+00
     0.234000000000001E+02  0.126017073515378E+01  0.424088289286606E+00  0.712814166748006E+00  0.239885066461673E+00
     0.235000000000001E+02  0.126077040805182E+01  0.419734628904478E+00  0.714026568868103E+00  0.237713127622418E+00
     0.236000000000001E+02  0.126242589788604E+01  0.413815374662345E+00  0.715270739398330E+00  0.234461309376474E+00
     0.237000000000001E+02  0.126455767665817E+01  0.406008684119877E+00  0.716890088873129E+00  0.230170285637860E+00
     0.238000000000001E+02  0.126649578574594E+01  0.396206515032094E+00  0.719194849846224E+00  0.224990630283678E+00
     0.239000000000001E+02  0.126757140970135E+01  0.384538454705846E+00  0.722424643313147E+00  0.219159294580896E+00
     0.240000000000001E+02  0.126721068401117E+01  0.371349969466098E+00  0.726726757970558E+00  0.212963765842258E+00
     0.241000000000001E+02  0.126500594980644E+01  0.357140849198674E+00  0.732152758123577E+00  0.206703895597815E+00
     0.242000000000001E+02  0.126074840988019E+01  0.342482923694358E+00  0.738670240384281E+00  0.200660132973607E+00
     0.243000000000001E+02  0.125442071112252E+01  0.327940231724512E+00  0.746183264276863E+00  0.195072921250586E+00
     0.244000000000001E+02  0.124616039319741E+01  0.314009149245590E+00  0.754554774496700E+00  0.190133713198003E+00
     0.245000000000001E+02  0.123621031425887E+01  0.301085480307418E+00  0.763626190064164E+00  0.185985147962976E+00
     0.246000000000001E+02  0.122487023978757E+01  0.289456118113592E+00  0.773231781681863E+00  0.182726841307293E+00
     0.247000000000001E+02  0.121245820463141E+01  0.279307798169325E+00  0.783207459269979E+00  0.180423498412459E+00
