#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.810000000000000E+01  -.198682948661310E-01  -.434049564081717E-02
     chi_1_1=  0.820000000000000E+01  -.198693603697093E-01  -.459460088290732E-02
     chi_1_1=  0.830000000000000E+01  -.198278691692276E-01  -.481714945441746E-02
     chi_1_1=  0.840000000000000E+01  -.197564941115093E-01  -.498998734393332E-02
     chi_1_1=  0.849999999999999E+01  -.196762680453654E-01  -.510099426639831E-02
     chi_1_1=  0.859999999999999E+01  -.196126124663546E-01  -.514818577230058E-02
     chi_1_1=  0.869999999999999E+01  -.195894605387249E-01  -.514062440599086E-02
     chi_1_1=  0.879999999999999E+01  -.196241805657687E-01  -.509566970307315E-02
     chi_1_1=  0.889999999999999E+01  -.197253748642851E-01  -.503423385022908E-02
     chi_1_1=  0.899999999999999E+01  -.198936940804255E-01  -.497641388726251E-02
     chi_1_1=  0.909999999999999E+01  -.201243328655765E-01  -.493894055063408E-02
     chi_1_1=  0.919999999999999E+01  -.204096929646877E-01  -.493453414690596E-02
     chi_1_1=  0.929999999999999E+01  -.207413326988705E-01  -.497249661506791E-02
     chi_1_1=  0.939999999999999E+01  -.211109945786511E-01  -.505979582532171E-02
     chi_1_1=  0.949999999999999E+01  -.215108646030800E-01  -.520214596520112E-02
     chi_1_1=  0.959999999999999E+01  -.219333007564167E-01  -.540484456538532E-02
     chi_1_1=  0.969999999999999E+01  -.223702207703907E-01  -.567327538220677E-02
     chi_1_1=  0.979999999999999E+01  -.228122713702429E-01  -.601302973461519E-02
     chi_1_1=  0.989999999999999E+01  -.232478696810250E-01  -.642957489816360E-02
     chi_1_1=  0.999999999999999E+01  -.236622406232056E-01  -.692734644478383E-02
     chi_1_1=  0.101000000000000E+02  -.240366919237635E-01  -.750810815263590E-02
     chi_1_1=  0.102000000000000E+02  -.243485769755754E-01  -.816848206804427E-02
     chi_1_1=  0.103000000000000E+02  -.245726449289255E-01  -.889681702918454E-02
     chi_1_1=  0.104000000000000E+02  -.246845803187836E-01  -.967014939241853E-02
     chi_1_1=  0.105000000000000E+02  -.246671162229586E-01  -.104528559941699E-01
     chi_1_1=  0.106000000000000E+02  -.245177800894079E-01  -.111991884495419E-01
     chi_1_1=  0.107000000000000E+02  -.242553190365950E-01  -.118611751471327E-01
     chi_1_1=  0.108000000000000E+02  -.239206346530643E-01  -.124006746345351E-01
     chi_1_1=  0.109000000000000E+02  -.235696940592529E-01  -.128008762411251E-01
     chi_1_1=  0.110000000000000E+02  -.232603947413521E-01  -.130714824723055E-01
     chi_1_1=  0.111000000000000E+02  -.230392900292872E-01  -.132450869087614E-01
     chi_1_1=  0.112000000000000E+02  -.229337650768669E-01  -.133674208669704E-01
     chi_1_1=  0.113000000000000E+02  -.229512565466556E-01  -.134867531899034E-01
     chi_1_1=  0.114000000000000E+02  -.230832806997935E-01  -.136464157515277E-01
     chi_1_1=  0.115000000000000E+02  -.233108913820766E-01  -.138814674394556E-01
     chi_1_1=  0.116000000000000E+02  -.236092083920155E-01  -.142184195180286E-01
     chi_1_1=  0.117000000000000E+02  -.239501674626608E-01  -.146763827363691E-01
     chi_1_1=  0.118000000000000E+02  -.243036559892913E-01  -.152683440433433E-01
     chi_1_1=  0.119000000000000E+02  -.246376129883529E-01  -.160018316641234E-01
     chi_1_1=  0.120000000000000E+02  -.249177487502092E-01  -.168786568935509E-01
     chi_1_1=  0.121000000000000E+02  -.251075141570770E-01  -.178937073226740E-01
     chi_1_1=  0.122000000000000E+02  -.251689180146397E-01  -.190330049464489E-01
     chi_1_1=  0.123000000000000E+02  -.250647247012788E-01  -.202715265625486E-01
     chi_1_1=  0.124000000000000E+02  -.247623520848334E-01  -.215716327308121E-01
     chi_1_1=  0.125000000000000E+02  -.242393005856145E-01  -.228832552914164E-01
     chi_1_1=  0.126000000000000E+02  -.234891515761938E-01  -.241469918466445E-01
     chi_1_1=  0.127000000000000E+02  -.225263133136657E-01  -.253006400499190E-01
     chi_1_1=  0.128000000000000E+02  -.213873129893369E-01  -.262884001830910E-01
     chi_1_1=  0.129000000000000E+02  -.201271146770560E-01  -.270704512892523E-01
     chi_1_1=  0.130000000000000E+02  -.188107226679538E-01  -.276298160644871E-01
     chi_1_1=  0.131000000000000E+02  -.175023579776247E-01  -.279741348670505E-01
     chi_1_1=  0.132000000000000E+02  -.162555119483270E-01  -.281319539449525E-01
     chi_1_1=  0.133000000000000E+02  -.151065565230764E-01  -.281452177236059E-01
     chi_1_1=  0.134000000000000E+02  -.140728614047941E-01  -.280606539889442E-01
     chi_1_1=  0.135000000000000E+02  -.131546807953495E-01  -.279223716081295E-01
     chi_1_1=  0.136000000000000E+02  -.123392278937360E-01  -.277668565099770E-01
     chi_1_1=  0.137000000000000E+02  -.116054059639262E-01  -.276204520510237E-01
     chi_1_1=  0.138000000000000E+02  -.109281935125506E-01  -.274987832289982E-01
     chi_1_1=  0.139000000000000E+02  -.102822510712888E-01  -.274074419961549E-01
     chi_1_1=  0.140000000000000E+02  -.964469724377376E-02  -.273433940495681E-01
     chi_1_1=  0.141000000000000E+02  -.899715620227663E-02  -.272967900832049E-01
     chi_1_1=  0.142000000000000E+02  -.832717171536863E-02  -.272530378328864E-01
     chi_1_1=  0.143000000000000E+02  -.762900299008491E-02  -.271950638599700E-01
     chi_1_1=  0.144000000000000E+02  -.690374450881392E-02  -.271056683944578E-01
     chi_1_1=  0.145000000000000E+02  -.615870204150658E-02  -.269697910673033E-01
     chi_1_1=  0.146000000000000E+02  -.540603306043150E-02  -.267764205030546E-01
     chi_1_1=  0.147000000000000E+02  -.466080237321025E-02  -.265198592213064E-01
     chi_1_1=  0.148000000000000E+02  -.393875475783554E-02  -.262001339976782E-01
     chi_1_1=  0.149000000000000E+02  -.325419412718128E-02  -.258225091092405E-01
     chi_1_1=  0.150000000000000E+02  -.261833637302331E-02  -.253962569925066E-01
     chi_1_1=  0.151000000000000E+02  -.203837525985624E-02  -.249329923457794E-01
     chi_1_1=  0.152000000000000E+02  -.151731967802626E-02  -.244449303073226E-01
     chi_1_1=  0.153000000000000E+02  -.105449393583706E-02  -.239433832057836E-01
     chi_1_1=  0.154000000000000E+02  -.646488415966331E-03  -.234376999636398E-01
     chi_1_1=  0.155000000000000E+02  -.288317376235922E-03  -.229347272031126E-01
     chi_1_1=  0.156000000000000E+02  0.254338620606989E-04  -.224387687019045E-01
     chi_1_1=  0.157000000000000E+02  0.299637048373468E-03  -.219519544356183E-01
     chi_1_1=  0.158000000000000E+02  0.537931423775520E-03  -.214748979485538E-01
     chi_1_1=  0.159000000000000E+02  0.742371711687279E-03  -.210075097264450E-01
     chi_1_1=  0.160000000000000E+02  0.913424143624658E-03  -.205498352413953E-01
     chi_1_1=  0.161000000000000E+02  0.105028019743527E-02  -.201027962911912E-01
     chi_1_1=  0.162000000000000E+02  0.115142045133690E-02  -.196687349472577E-01
     chi_1_1=  0.163000000000000E+02  0.121533155049844E-02  -.192516929143351E-01
     chi_1_1=  0.164000000000000E+02  0.124126520632536E-02  -.188574030587425E-01
     chi_1_1=  0.165000000000000E+02  0.122993523278731E-02  -.184930158424546E-01
     chi_1_1=  0.166000000000000E+02  0.118407641055232E-02  -.181666193314912E-01
     chi_1_1=  0.167000000000000E+02  0.110882919607332E-02  -.178866268902445E-01
     chi_1_1=  0.168000000000000E+02  0.101195351905850E-02  -.176610976976521E-01
     chi_1_1=  0.169000000000000E+02  0.903899533379157E-03  -.174970261217529E-01
     chi_1_1=  0.170000000000000E+02  0.797763783601950E-03  -.173995975073425E-01
     chi_1_1=  0.171000000000000E+02  0.709132324271513E-03  -.173713740282933E-01
     chi_1_1=  0.172000000000000E+02  0.655759981410981E-03  -.174113600449598E-01
     chi_1_1=  0.173000000000000E+02  0.656965088504396E-03  -.175139182468975E-01
     chi_1_1=  0.174000000000000E+02  0.732549092932909E-03  -.176675837000793E-01
     chi_1_1=  0.175000000000000E+02  0.901015413135838E-03  -.178539677115513E-01
     chi_1_1=  0.176000000000000E+02  0.117692192772175E-02  -.180471523094652E-01
     chi_1_1=  0.177000000000000E+02  0.156743343802400E-02  -.182141915702396E-01
     chi_1_1=  0.178000000000000E+02  0.206858929539432E-02  -.183174134297300E-01
     chi_1_1=  0.179000000000000E+02  0.266237936608754E-02  -.183189387921799E-01
     chi_1_1=  0.180000000000000E+02  0.331611384402017E-02  -.181870543630500E-01
     chi_1_1=  0.181000000000000E+02  0.398531009526623E-02  -.179029631802195E-01
     chi_1_1=  0.182000000000000E+02  0.462014985287433E-02  -.174656246249784E-01
     chi_1_1=  0.183000000000000E+02  0.517390209557860E-02  -.168926531125982E-01
     chi_1_1=  0.184000000000000E+02  0.561060355855988E-02  -.162167405054010E-01
     chi_1_1=  0.185000000000000E+02  0.590958951808351E-02  -.154789732350541E-01
     chi_1_1=  0.186000000000000E+02  0.606599112414822E-02  -.147215069960526E-01
     chi_1_1=  0.187000000000000E+02  0.608799956434732E-02  -.139817886576906E-01
     chi_1_1=  0.188000000000000E+02  0.599257722531945E-02  -.132893505611239E-01
     chi_1_1=  0.189000000000000E+02  0.580119321587161E-02  -.126650270040552E-01
     chi_1_1=  0.190000000000000E+02  0.553651894479047E-02  -.121218013681024E-01
     chi_1_1=  0.191000000000000E+02  0.522035648656636E-02  -.116664067702859E-01
     chi_1_1=  0.192000000000000E+02  0.487265139547927E-02  -.113010237037499E-01
     chi_1_1=  0.193000000000000E+02  0.451127673878343E-02  -.110247018401594E-01
     chi_1_1=  0.194000000000000E+02  0.415227121960203E-02  -.108343536147264E-01
     chi_1_1=  0.195000000000000E+02  0.381027414319017E-02  -.107252977998908E-01
     chi_1_1=  0.196000000000000E+02  0.349896356979425E-02  -.106913940824714E-01
     chi_1_1=  0.197000000000000E+02  0.323134697794824E-02  -.107248386547937E-01
     chi_1_1=  0.198000000000000E+02  0.301977562202577E-02  -.108157156208816E-01
     chi_1_1=  0.199000000000000E+02  0.287556905043770E-02  -.109514397319396E-01
     chi_1_1=  0.200000000000000E+02  0.280817029349200E-02  -.111162895059894E-01
     chi_1_1=  0.201000000000000E+02  0.282383599730079E-02  -.112913025217689E-01
     chi_1_1=  0.202000000000000E+02  0.292402164509859E-02  -.114548438689279E-01
     chi_1_1=  0.203000000000000E+02  0.310383586560657E-02  -.115840950924457E-01
     chi_1_1=  0.204000000000000E+02  0.335112878730356E-02  -.116574814666612E-01
     chi_1_1=  0.205000000000000E+02  0.364680363526657E-02  -.116576715488273E-01
     chi_1_1=  0.206000000000000E+02  0.396667074544517E-02  -.115743918336567E-01
     chi_1_1=  0.207000000000000E+02  0.428462297511475E-02  -.114061498422057E-01
     chi_1_1=  0.208000000000000E+02  0.457634556093295E-02  -.111602311752664E-01
     chi_1_1=  0.209000000000000E+02  0.482251976920578E-02  -.108509519649420E-01
     chi_1_1=  0.210000000000000E+02  0.501070594259522E-02  -.104967762143696E-01
     chi_1_1=  0.211000000000000E+02  0.513564840715540E-02  -.101172062979374E-01
     chi_1_1=  0.212000000000000E+02  0.519829603895894E-02  -.973022713422354E-02
     chi_1_1=  0.213000000000000E+02  0.520412069264337E-02  -.935069959954002E-02
     chi_1_1=  0.214000000000000E+02  0.516130382820402E-02  -.898970920686325E-02
     chi_1_1=  0.215000000000000E+02  0.507917322337721E-02  -.865463920750780E-02
     chi_1_1=  0.216000000000000E+02  0.496705461694591E-02  -.834967186208859E-02
     chi_1_1=  0.217000000000000E+02  0.483354468756974E-02  -.807646641938649E-02
     chi_1_1=  0.218000000000000E+02  0.468613096447983E-02  -.783484637233663E-02
     chi_1_1=  0.219000000000000E+02  0.453106229792974E-02  -.762340628089887E-02
     chi_1_1=  0.220000000000000E+02  0.437338308912808E-02  -.744000244480632E-02
     chi_1_1=  0.221000000000000E+02  0.421706459103813E-02  -.728212209752031E-02
     chi_1_1=  0.222000000000000E+02  0.406518571044759E-02  -.714713962570363E-02
     chi_1_1=  0.223000000000000E+02  0.392012971902304E-02  -.703247319980930E-02
     chi_1_1=  0.224000000000000E+02  0.378377221191502E-02  -.693565665496537E-02
     chi_1_1=  0.225000000000000E+02  0.365764134843269E-02  -.685434247245169E-02
     chi_1_1=  0.226000000000000E+02  0.354303581310677E-02  -.678625326061101E-02
     chi_1_1=  0.227000000000000E+02  0.344109037668846E-02  -.672910103907396E-02
     chi_1_1=  0.228000000000000E+02  0.335278402147173E-02  -.668049530661155E-02
     chi_1_1=  0.229000000000000E+02  0.327889146006929E-02  -.663786176731739E-02
     chi_1_1=  0.230000000000000E+02  0.321988549314652E-02  -.659839323761862E-02
     chi_1_1=  0.231000000000001E+02  0.317580492080445E-02  -.655905209612827E-02
     chi_1_1=  0.232000000000001E+02  0.314611025505566E-02  -.651663885359084E-02
     chi_1_1=  0.233000000000001E+02  0.312955618625604E-02  -.646793309661642E-02
     chi_1_1=  0.234000000000001E+02  0.312411356975633E-02  -.640990079114073E-02
     chi_1_1=  0.235000000000001E+02  0.312697186706199E-02  -.633994672711839E-02
     chi_1_1=  0.236000000000001E+02  0.313464315591872E-02  -.625617584575704E-02
     chi_1_1=  0.237000000000001E+02  0.314317076644296E-02  -.615761723763378E-02
     chi_1_1=  0.238000000000001E+02  0.314842252350184E-02  -.604436479923995E-02
     chi_1_1=  0.239000000000001E+02  0.314642702050693E-02  -.591760142927811E-02
     chi_1_1=  0.240000000000001E+02  0.313369890093050E-02  -.577949707190381E-02
     chi_1_1=  0.241000000000001E+02  0.310750082349850E-02  -.563299801369059E-02
     chi_1_1=  0.242000000000001E+02  0.306600535617633E-02  -.548154679578852E-02
     chi_1_1=  0.243000000000001E+02  0.300834382954118E-02  -.532878219186081E-02
     chi_1_1=  0.244000000000001E+02  0.293455296047135E-02  -.517826520704733E-02
     chi_1_1=  0.245000000000001E+02  0.284544688311387E-02  -.503326335142793E-02
     chi_1_1=  0.246000000000001E+02  0.274244899013418E-02  -.489660763642718E-02
     chi_1_1=  0.247000000000001E+02  0.262741563938897E-02  -.477062061661673E-02
     chi_1_1=  0.248000000000001E+02  0.250247572156482E-02  -.465710281131693E-02
     chi_1_1=  0.249000000000001E+02  0.236990013439330E-02  -.455735976154437E-02
     chi_1_1=  0.250000000000001E+02  0.223200620707411E-02  -.447225169643103E-02
     chi_1_1=  0.251000000000001E+02  0.209109546701152E-02  -.440225044409755E-02
     chi_1_1=  0.252000000000001E+02  0.194941904423032E-02  -.434749210169700E-02
     chi_1_1=  0.253000000000001E+02  0.180916297821403E-02  -.430781790654258E-02
     chi_1_1=  0.254000000000001E+02  0.167244501183633E-02  -.428279916063630E-02
     chi_1_1=  0.255000000000001E+02  0.154131448994788E-02  -.427174486312969E-02
     chi_1_1=  0.256000000000001E+02  0.141774731635473E-02  -.427369309572995E-02
     chi_1_1=  0.257000000000001E+02  0.130362843077851E-02  -.428738950001135E-02
     chi_1_1=  0.258000000000001E+02  0.120071509294884E-02  -.431125867263806E-02
     chi_1_1=  0.259000000000001E+02  0.111057579493763E-02  -.434337711055726E-02
     chi_1_1=  0.260000000000001E+02  0.103450241712599E-02  -.438145927715394E-02
     chi_1_1=  0.261000000000001E+02  0.973397832784211E-03  -.442287079090213E-02
     chi_1_1=  0.262000000000001E+02  0.927647755115063E-03  -.446468349808277E-02
     chi_1_1=  0.263000000000001E+02  0.896993650485033E-03  -.450378474430587E-02
     chi_1_1=  0.264000000000001E+02  0.880431296088159E-03  -.453704610278341E-02
     chi_1_1=  0.265000000000001E+02  0.876164125852562E-03  -.456154477721045E-02
     chi_1_1=  0.266000000000001E+02  0.881638475069781E-03  -.457481553634342E-02
     chi_1_1=  0.267000000000001E+02  0.893676865630607E-03  -.457509650608464E-02
     chi_1_1=  0.268000000000001E+02  0.908706226625289E-03  -.456152420123087E-02
     chi_1_1=  0.269000000000001E+02  0.923055112507266E-03  -.453423676744153E-02
     chi_1_1=  0.270000000000001E+02  0.933275209115958E-03  -.449436067594995E-02
     chi_1_1=  0.271000000000001E+02  0.936435010834095E-03  -.444388083956655E-02
     chi_1_1=  0.272000000000001E+02  0.930340658708401E-03  -.438541902274192E-02
     chi_1_1=  0.273000000000001E+02  0.913657724826190E-03  -.432196203794656E-02
     chi_1_1=  0.274000000000001E+02  0.885930916744527E-03  -.425658493494621E-02
     chi_1_1=  0.275000000000001E+02  0.847518270124352E-03  -.419220610448447E-02
     chi_1_1=  0.276000000000001E+02  0.799467265557131E-03  -.413139599560066E-02
     chi_1_1=  0.277000000000001E+02  0.743361550087053E-03  -.407624516697640E-02
     chi_1_1=  0.278000000000001E+02  0.681160989261172E-03  -.402828530877907E-02
     chi_1_1=  0.279000000000001E+02  0.615048391099359E-03  -.398845072931619E-02
     chi_1_1=  0.280000000000001E+02  0.547286860704329E-03  -.395706742043870E-02
     chi_1_1=  0.281000000000001E+02  0.480084700155872E-03  -.393386079126356E-02
     chi_1_1=  0.282000000000001E+02  0.415461351729998E-03  -.391797970732218E-02
     chi_1_1=  0.283000000000001E+02  0.355108701736741E-03  -.390804177342476E-02
     chi_1_1=  0.284000000000002E+02  0.300247261563317E-03  -.390221090863461E-02
     chi_1_1=  0.285000000000002E+02  0.251485796961187E-03  -.389832091492677E-02
     chi_1_1=  0.286000000000002E+02  0.208704096521767E-03  -.389405551256415E-02
     chi_1_1=  0.287000000000002E+02  0.170988138046714E-03  -.388718453385357E-02
     chi_1_1=  0.288000000000002E+02  0.136649751807666E-03  -.387583835434384E-02
     chi_1_1=  0.289000000000002E+02  0.103354131503195E-03  -.385878282296797E-02
     chi_1_1=  0.290000000000002E+02  0.683569628405388E-04  -.383564321617537E-02
     chi_1_1=  0.291000000000002E+02  0.288237495449596E-04  -.380702674957454E-02
     chi_1_1=  0.292000000000002E+02  -.178216962691328E-04  -.377451255591978E-02
     chi_1_1=  0.293000000000002E+02  -.735826938882934E-04  -.374051044762586E-02
     chi_1_1=  0.294000000000002E+02  -.139661105346823E-03  -.370802240177953E-02
     chi_1_1=  0.295000000000002E+02  -.216339293714541E-03  -.368036010002730E-02
     chi_1_1=  0.296000000000002E+02  -.302965513106581E-03  -.366087149000217E-02
     chi_1_1=  0.297000000000002E+02  -.398012150268205E-03  -.365271223031986E-02
     chi_1_1=  0.298000000000002E+02  -.499167595392479E-03  -.365867321886673E-02
     chi_1_1=  0.299000000000002E+02  -.603428172102591E-03  -.368105264163968E-02
     chi_1_1=  0.300000000000002E+02  -.707171756052021E-03  -.372154587548578E-02
     chi_1_1=  0.301000000000002E+02  -.806214345658604E-03  -.378112083636896E-02
     chi_1_1=  0.302000000000002E+02  -.895871578555451E-03  -.385984975501834E-02
     chi_1_1=  0.303000000000002E+02  -.971067108562294E-03  -.395668121456930E-02
     chi_1_1=  0.304000000000003E+02  -.102654613163671E-02  -.406916069985655E-02
     chi_1_1=  0.305000000000003E+02  -.105725849249516E-02  -.419314653094448E-02
     chi_1_1=  0.306000000000003E+02  -.105895896150023E-02  -.432261946576644E-02
     chi_1_1=  0.307000000000003E+02  -.102901598999931E-02  -.444973507261968E-02
     chi_1_1=  0.308000000000003E+02  -.967316062200991E-03  -.456528579621489E-02
     chi_1_1=  0.309000000000003E+02  -.877019895911969E-03  -.465967819409846E-02
     chi_1_1=  0.310000000000003E+02  -.764837679009708E-03  -.472436081997376E-02
     chi_1_1=  0.311000000000003E+02  -.640540085992971E-03  -.475339830136008E-02
     chi_1_1=  0.312000000000003E+02  -.515659531541944E-03  -.474470684843805E-02
     chi_1_1=  0.313000000000003E+02  -.401678950481159E-03  -.470049891475837E-02
     chi_1_1=  0.314000000000003E+02  -.308251357121676E-03  -.462676761262644E-02
     chi_1_1=  0.315000000000003E+02  -.241973047558757E-03  -.453202465425187E-02
     chi_1_1=  0.316000000000003E+02  -.205963286421333E-03  -.442575714637561E-02
     chi_1_1=  0.317000000000003E+02  -.200169366603849E-03  -.431706624830599E-02
     chi_1_1=  0.318000000000003E+02  -.222106048871978E-03  -.421375738089757E-02
     chi_1_1=  0.319000000000003E+02  -.267711500803168E-03  -.412192180230531E-02
     chi_1_1=  0.320000000000003E+02  -.332097086417683E-03  -.404589731523251E-02
     chi_1_1=  0.321000000000003E+02  -.410093058767903E-03  -.398844683005097E-02
     chi_1_1=  0.322000000000003E+02  -.496587193272322E-03  -.395101453805940E-02
     chi_1_1=  0.323000000000003E+02  -.586703586913060E-03  -.393396731947022E-02
     chi_1_1=  0.324000000000003E+02  -.675884317674108E-03  -.393677567925364E-02
     chi_1_1=  0.325000000000003E+02  -.759932957507175E-03  -.395812362193044E-02
     chi_1_1=  0.326000000000003E+02  -.835067196322639E-03  -.399596068436597E-02
     chi_1_1=  0.327000000000003E+02  -.898012905617465E-03  -.404752542833132E-02
     chi_1_1=  0.328000000000003E+02  -.946154201235145E-03  -.410938049919403E-02
     chi_1_1=  0.329000000000003E+02  -.977732248755320E-03  -.417750422418294E-02
