#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.127000000000000E+02  -.243088006018424E-01  -.203757642418868E-01
     chi_1_1=  0.128000000000000E+02  -.241936390991931E-01  -.218612782391583E-01
     chi_1_1=  0.129000000000000E+02  -.237964778622074E-01  -.234554612982547E-01
     chi_1_1=  0.130000000000000E+02  -.230631733307361E-01  -.250800542805475E-01
     chi_1_1=  0.131000000000000E+02  -.219669564769974E-01  -.266275654997724E-01
     chi_1_1=  0.132000000000000E+02  -.205265727127806E-01  -.279734654147394E-01
     chi_1_1=  0.133000000000000E+02  -.188170138893217E-01  -.290009549496520E-01
     chi_1_1=  0.134000000000000E+02  -.169634191385918E-01  -.296320331464242E-01
     chi_1_1=  0.135000000000000E+02  -.151154898469788E-01  -.298513916919372E-01
     chi_1_1=  0.136000000000000E+02  -.134114212127725E-01  -.297105790860586E-01
     chi_1_1=  0.137000000000000E+02  -.119472704774401E-01  -.293105472582383E-01
     chi_1_1=  0.138000000000000E+02  -.107633383087381E-01  -.287725874923298E-01
     chi_1_1=  0.139000000000000E+02  -.984811281054875E-02  -.282110990027465E-01
     chi_1_1=  0.140000000000000E+02  -.915229838569859E-02  -.277161914307648E-01
     chi_1_1=  0.141000000000000E+02  -.860462479038112E-02  -.273465978851324E-01
     chi_1_1=  0.142000000000000E+02  -.812479430083035E-02  -.271291621676653E-01
     chi_1_1=  0.143000000000000E+02  -.763290575049330E-02  -.270608682149116E-01
     chi_1_1=  0.144000000000000E+02  -.705696591475506E-02  -.271111643177481E-01
     chi_1_1=  0.145000000000000E+02  -.634053217320758E-02  -.272245526032823E-01
     chi_1_1=  0.146000000000000E+02  -.545151688299262E-02  -.273252016443457E-01
     chi_1_1=  0.147000000000000E+02  -.439107218590581E-02  -.273260495432944E-01
     chi_1_1=  0.148000000000000E+02  -.319898935286931E-02  -.271436998129099E-01
     chi_1_1=  0.149000000000000E+02  -.195086546026412E-02  -.267170578860295E-01
     chi_1_1=  0.150000000000000E+02  -.744417420203249E-03  -.260236154995719E-01
     chi_1_1=  0.151000000000000E+02  0.322229849275630E-03  -.250859776986004E-01
     chi_1_1=  0.152000000000000E+02  0.117226692166000E-02  -.239650408657284E-01
     chi_1_1=  0.153000000000000E+02  0.176354524160073E-02  -.227430767586358E-01
     chi_1_1=  0.154000000000000E+02  0.209011572114196E-02  -.215045366205596E-01
     chi_1_1=  0.155000000000000E+02  0.217459260456647E-02  -.203216141062890E-01
     chi_1_1=  0.156000000000000E+02  0.205686232706511E-02  -.192473607866911E-01
     chi_1_1=  0.157000000000000E+02  0.178380421045176E-02  -.183152136666483E-01
     chi_1_1=  0.158000000000000E+02  0.140222098767740E-02  -.175421364833197E-01
     chi_1_1=  0.159000000000000E+02  0.955100691748054E-03  -.169328320248809E-01
     chi_1_1=  0.160000000000000E+02  0.480320918722016E-03  -.164834776305985E-01
     chi_1_1=  0.161000000000000E+02  0.107172776136626E-04  -.161843538346715E-01
     chi_1_1=  0.162000000000000E+02  -.425375613324914E-03  -.160213188582208E-01
     chi_1_1=  0.163000000000000E+02  -.803734529837712E-03  -.159763845013371E-01
     chi_1_1=  0.164000000000000E+02  -.110439025772095E-02  -.160278014026880E-01
     chi_1_1=  0.165000000000000E+02  -.131245415410596E-02  -.161501498391326E-01
     chi_1_1=  0.166000000000000E+02  -.141951828340525E-02  -.163149639590531E-01
     chi_1_1=  0.167000000000000E+02  -.142520954124302E-02  -.164923300964101E-01
     chi_1_1=  0.168000000000000E+02  -.133819684399463E-02  -.166536117504335E-01
     chi_1_1=  0.169000000000000E+02  -.117586804293588E-02  -.167749611546872E-01
     chi_1_1=  0.170000000000000E+02  -.962181635763197E-03  -.168407481262330E-01
     chi_1_1=  0.171000000000000E+02  -.723850735404721E-03  -.168457846360894E-01
     chi_1_1=  0.172000000000000E+02  -.485741445847883E-03  -.167954951807134E-01
     chi_1_1=  0.173000000000000E+02  -.266735591822840E-03  -.167039059194832E-01
     chi_1_1=  0.174000000000000E+02  -.770895851360522E-04  -.165900967392475E-01
     chi_1_1=  0.175000000000000E+02  0.823132801622461E-04  -.164741506217824E-01
     chi_1_1=  0.176000000000000E+02  0.219059329015793E-03  -.163735150302334E-01
     chi_1_1=  0.177000000000000E+02  0.347218137262929E-03  -.163002668275455E-01
     chi_1_1=  0.178000000000000E+02  0.484810062608996E-03  -.162593604323844E-01
     chi_1_1=  0.179000000000000E+02  0.651037972504918E-03  -.162477388348980E-01
     chi_1_1=  0.180000000000000E+02  0.863379412759837E-03  -.162542227590103E-01
     chi_1_1=  0.181000000000000E+02  0.113457964242894E-02  -.162602659360045E-01
     chi_1_1=  0.182000000000000E+02  0.146974059120827E-02  -.162418177743935E-01
     chi_1_1=  0.183000000000000E+02  0.186401013039029E-02  -.161724994546664E-01
     chi_1_1=  0.184000000000000E+02  0.230165736873307E-02  -.160279585505293E-01
     chi_1_1=  0.185000000000000E+02  0.275729716914318E-02  -.157906697113162E-01
     chi_1_1=  0.186000000000000E+02  0.319949768720006E-02  -.154538963980509E-01
     chi_1_1=  0.187000000000000E+02  0.359608382445697E-02  -.150234656651290E-01
     chi_1_1=  0.188000000000000E+02  0.391963821545880E-02  -.145166692320274E-01
     chi_1_1=  0.189000000000000E+02  0.415156222062656E-02  -.139587086415138E-01
     chi_1_1=  0.190000000000000E+02  0.428372116764539E-02  -.133779937656811E-01
     chi_1_1=  0.191000000000000E+02  0.431772157436164E-02  -.128017843266494E-01
     chi_1_1=  0.192000000000000E+02  0.426263988094652E-02  -.122531710835152E-01
     chi_1_1=  0.193000000000000E+02  0.413223489230456E-02  -.117496602674340E-01
     chi_1_1=  0.194000000000000E+02  0.394243617682027E-02  -.113030690812933E-01
     chi_1_1=  0.195000000000000E+02  0.370949893286478E-02  -.109202158457083E-01
     chi_1_1=  0.196000000000000E+02  0.344888004306079E-02  -.106039236787734E-01
     chi_1_1=  0.197000000000000E+02  0.317470177815282E-02  -.103540072306118E-01
     chi_1_1=  0.198000000000000E+02  0.289960811075642E-02  -.101680691517730E-01
     chi_1_1=  0.199000000000000E+02  0.263483002277387E-02  -.100420490358311E-01
     chi_1_1=  0.200000000000000E+02  0.239031526633505E-02  -.997053764266586E-02
     chi_1_1=  0.201000000000000E+02  0.217481965875758E-02  -.994690630111360E-02
     chi_1_1=  0.202000000000000E+02  0.199589273572533E-02  -.996332053375726E-02
     chi_1_1=  0.203000000000000E+02  0.185972175423132E-02  -.100107183216992E-01
     chi_1_1=  0.204000000000000E+02  0.177082976019509E-02  -.100788405788967E-01
     chi_1_1=  0.205000000000000E+02  0.173166023439507E-02  -.101564016250138E-01
     chi_1_1=  0.206000000000000E+02  0.174212289162888E-02  -.102314735311167E-01
     chi_1_1=  0.207000000000000E+02  0.179921547026273E-02  -.102921221597279E-01
     chi_1_1=  0.208000000000000E+02  0.189685999104211E-02  -.103272716762129E-01
     chi_1_1=  0.209000000000000E+02  0.202608072621782E-02  -.103276971258649E-01
     chi_1_1=  0.210000000000000E+02  0.217559325155659E-02  -.102869746206523E-01
     chi_1_1=  0.211000000000000E+02  0.233277589060467E-02  -.102021871840523E-01
     chi_1_1=  0.212000000000000E+02  0.248488598768964E-02  -.100742151444767E-01
     chi_1_1=  0.213000000000000E+02  0.262030639725812E-02  -.990753212193473E-02
     chi_1_1=  0.214000000000000E+02  0.272959631349250E-02  -.970955008836088E-02
     chi_1_1=  0.215000000000000E+02  0.280618017707305E-02  -.948966255558331E-02
     chi_1_1=  0.216000000000000E+02  0.284661189686869E-02  -.925818554816665E-02
     chi_1_1=  0.217000000000000E+02  0.285045627137132E-02  -.902538138411421E-02
     chi_1_1=  0.218000000000000E+02  0.281990002511782E-02  -.880068842832977E-02
     chi_1_1=  0.219000000000000E+02  0.275922775887222E-02  -.859220229542536E-02
     chi_1_1=  0.220000000000000E+02  0.267428070852658E-02  -.840638781222667E-02
     chi_1_1=  0.221000000000000E+02  0.257197624724427E-02  -.824796031141469E-02
     chi_1_1=  0.222000000000000E+02  0.245992068351135E-02  -.811986044360076E-02
     chi_1_1=  0.223000000000000E+02  0.234610784616562E-02  -.802325253254818E-02
     chi_1_1=  0.224000000000000E+02  0.223866532778961E-02  -.795749552998207E-02
     chi_1_1=  0.225000000000000E+02  0.214558960267214E-02  -.792006353094233E-02
     chi_1_1=  0.226000000000000E+02  0.207440134423611E-02  -.790642847730838E-02
     chi_1_1=  0.227000000000000E+02  0.203165736778160E-02  -.790996096624990E-02
     chi_1_1=  0.228000000000000E+02  0.202228441375164E-02  -.792195221854760E-02
     chi_1_1=  0.229000000000000E+02  0.204876245091145E-02  -.793189788946711E-02
     chi_1_1=  0.230000000000000E+02  0.211028286102908E-02  -.792818585790538E-02
     chi_1_1=  0.231000000000001E+02  0.220211759775271E-02  -.789926146402371E-02
     chi_1_1=  0.232000000000001E+02  0.231550296921294E-02  -.783518702912601E-02
     chi_1_1=  0.233000000000001E+02  0.243829099831853E-02  -.772930163876337E-02
     chi_1_1=  0.234000000000001E+02  0.255641193289689E-02  -.757952414930741E-02
     chi_1_1=  0.235000000000001E+02  0.265588135360989E-02  -.738885371320424E-02
     chi_1_1=  0.236000000000001E+02  0.272483360948665E-02  -.716485801609467E-02
     chi_1_1=  0.237000000000001E+02  0.275503052943555E-02  -.691830113356432E-02
     chi_1_1=  0.238000000000001E+02  0.274251027798221E-02  -.666135283789131E-02
     chi_1_1=  0.239000000000001E+02  0.268737427115796E-02  -.640589052067246E-02
     chi_1_1=  0.240000000000001E+02  0.259297520746324E-02  -.616225759784265E-02
     chi_1_1=  0.241000000000001E+02  0.246486269112694E-02  -.593860265527080E-02
     chi_1_1=  0.242000000000001E+02  0.230978266004326E-02  -.574072401134817E-02
     chi_1_1=  0.243000000000001E+02  0.213489685512968E-02  -.557224658360436E-02
     chi_1_1=  0.244000000000001E+02  0.194726563581139E-02  -.543495181568872E-02
     chi_1_1=  0.245000000000001E+02  0.175355757438606E-02  -.532912539010478E-02
     chi_1_1=  0.246000000000001E+02  0.155991359723146E-02  -.525384403768018E-02
     chi_1_1=  0.247000000000001E+02  0.137188788923892E-02  -.520717187817838E-02
     chi_1_1=  0.248000000000001E+02  0.119439806498394E-02  -.518627316430197E-02
     chi_1_1=  0.249000000000001E+02  0.103163498744514E-02  -.518747407035414E-02
     chi_1_1=  0.250000000000001E+02  0.886905876603654E-03  -.520632393892376E-02
     chi_1_1=  0.251000000000001E+02  0.762413798058363E-03  -.523771560620909E-02
     chi_1_1=  0.252000000000001E+02  0.659011708301949E-03  -.527612027323156E-02
     chi_1_1=  0.253000000000001E+02  0.576003741848433E-03  -.531596827987669E-02
     chi_1_1=  0.254000000000001E+02  0.511086718630214E-03  -.535216074247930E-02
     chi_1_1=  0.255000000000001E+02  0.460514147829630E-03  -.538063764386130E-02
     chi_1_1=  0.256000000000001E+02  0.419514630970017E-03  -.539887900960821E-02
     chi_1_1=  0.257000000000001E+02  0.382918042852251E-03  -.540620571157951E-02
     chi_1_1=  0.258000000000001E+02  0.345868872063656E-03  -.540378981598181E-02
     chi_1_1=  0.259000000000001E+02  0.304473605674528E-03  -.539436713080345E-02
     chi_1_1=  0.260000000000001E+02  0.256254540628978E-03  -.538172868504644E-02
     chi_1_1=  0.261000000000001E+02  0.200350181796262E-03  -.537011528961659E-02
     chi_1_1=  0.262000000000001E+02  0.137476502125548E-03  -.536363572215086E-02
     chi_1_1=  0.263000000000001E+02  0.697119667900569E-04  -.536578818578071E-02
     chi_1_1=  0.264000000000001E+02  0.180962453964028E-06  -.537911393842055E-02
     chi_1_1=  0.265000000000001E+02  -.673064962077399E-04  -.540497443094586E-02
     chi_1_1=  0.266000000000001E+02  -.128628989096232E-03  -.544342869961396E-02
     chi_1_1=  0.267000000000001E+02  -.179735719617309E-03  -.549319391947959E-02
     chi_1_1=  0.268000000000001E+02  -.217039783085364E-03  -.555169017690713E-02
     chi_1_1=  0.269000000000001E+02  -.237818084038426E-03  -.561518960400490E-02
     chi_1_1=  0.270000000000001E+02  -.240589981052689E-03  -.567909874632567E-02
     chi_1_1=  0.271000000000001E+02  -.225416619755381E-03  -.573839178013027E-02
     chi_1_1=  0.272000000000001E+02  -.194040940954295E-03  -.578817693501334E-02
     chi_1_1=  0.273000000000001E+02  -.149792290855213E-03  -.582432629344986E-02
     chi_1_1=  0.274000000000001E+02  -.972207476440142E-04  -.584405069841758E-02
     chi_1_1=  0.275000000000001E+02  -.414984076153007E-04  -.584628446736846E-02
     chi_1_1=  0.276000000000001E+02  0.122993542695656E-04  -.583177745360521E-02
     chi_1_1=  0.277000000000001E+02  0.598763097777295E-04  -.580286831543359E-02
     chi_1_1=  0.278000000000001E+02  0.982166228976406E-04  -.576300091023313E-02
     chi_1_1=  0.279000000000001E+02  0.125819592157359E-03  -.571610707060007E-02
     chi_1_1=  0.280000000000001E+02  0.142659692894474E-03  -.566599226545505E-02
     chi_1_1=  0.281000000000001E+02  0.149925211035657E-03  -.561583145598036E-02
     chi_1_1=  0.282000000000001E+02  0.149617490028356E-03  -.556783424907459E-02
     chi_1_1=  0.283000000000001E+02  0.144091885254804E-03  -.552309489610140E-02
     chi_1_1=  0.284000000000002E+02  0.135605584674996E-03  -.548161572740702E-02
     chi_1_1=  0.285000000000002E+02  0.125921055868215E-03  -.544248108125736E-02
     chi_1_1=  0.286000000000002E+02  0.116004200464888E-03  -.540415402912649E-02
     chi_1_1=  0.287000000000002E+02  0.105851817724893E-03  -.536486129329769E-02
     chi_1_1=  0.288000000000002E+02  0.944764296081135E-04  -.532301897257883E-02
     chi_1_1=  0.289000000000002E+02  0.800602286849492E-04  -.527763685813458E-02
     chi_1_1=  0.290000000000002E+02  0.602616364199223E-04  -.522863191330593E-02
     chi_1_1=  0.291000000000002E+02  0.326243364014256E-04  -.517699167745479E-02
     chi_1_1=  0.292000000000002E+02  -.498679806203935E-05  -.512475846175121E-02
     chi_1_1=  0.293000000000002E+02  -.540028930981027E-04  -.507484668083166E-02
     chi_1_1=  0.294000000000002E+02  -.114881210517686E-03  -.503074239473998E-02
     chi_1_1=  0.295000000000002E+02  -.186971866917038E-03  -.499615164344362E-02
     chi_1_1=  0.296000000000002E+02  -.268508247290556E-03  -.497465775132969E-02
     chi_1_1=  0.297000000000002E+02  -.356685154720899E-03  -.496942388180542E-02
     chi_1_1=  0.298000000000002E+02  -.447784841897823E-03  -.498294799583062E-02
     chi_1_1=  0.299000000000002E+02  -.537323842291287E-03  -.501685431634537E-02
     chi_1_1=  0.300000000000002E+02  -.620216068452397E-03  -.507169507729956E-02
     chi_1_1=  0.301000000000002E+02  -.690972503224646E-03  -.514674104839130E-02
     chi_1_1=  0.302000000000002E+02  -.743978160512847E-03  -.523975911904785E-02
     chi_1_1=  0.303000000000002E+02  -.773895433087026E-03  -.534680887890195E-02
     chi_1_1=  0.304000000000003E+02  -.776229880787521E-03  -.546213326112066E-02
     chi_1_1=  0.305000000000003E+02  -.748049465641721E-03  -.557825869525331E-02
     chi_1_1=  0.306000000000003E+02  -.688767388968930E-03  -.568643365510612E-02
     chi_1_1=  0.307000000000003E+02  -.600798640787414E-03  -.577748866492129E-02
     chi_1_1=  0.308000000000003E+02  -.489829116063334E-03  -.584307520832380E-02
     chi_1_1=  0.309000000000003E+02  -.364461758089628E-03  -.587705942935506E-02
     chi_1_1=  0.310000000000003E+02  -.235168084734403E-03  -.587669487063691E-02
     chi_1_1=  0.311000000000003E+02  -.112732356093594E-03  -.584318833647451E-02
     chi_1_1=  0.312000000000003E+02  -.659634598520937E-05  -.578145336102318E-02
     chi_1_1=  0.313000000000003E+02  0.764426438607517E-04  -.569913871065352E-02
     chi_1_1=  0.314000000000003E+02  0.132888391389752E-03  -.560526175542639E-02
     chi_1_1=  0.315000000000003E+02  0.162525435635225E-03  -.550884462695025E-02
     chi_1_1=  0.316000000000003E+02  0.167901773443064E-03  -.541784578360214E-02
     chi_1_1=  0.317000000000003E+02  0.153573095538246E-03  -.533849877616413E-02
     chi_1_1=  0.318000000000003E+02  0.125325515555255E-03  -.527501790507549E-02
     chi_1_1=  0.319000000000003E+02  0.894965348943125E-04  -.522955659441511E-02
     chi_1_1=  0.320000000000003E+02  0.524210894234073E-04  -.520230302873787E-02
     chi_1_1=  0.321000000000003E+02  0.199714714612152E-04  -.519163858304200E-02
     chi_1_1=  0.322000000000003E+02  -.285773751666061E-05  -.519433823630069E-02
     chi_1_1=  0.323000000000003E+02  -.123520459070974E-04  -.520583798627813E-02
     chi_1_1=  0.324000000000003E+02  -.645839632927264E-05  -.522061831800262E-02
     chi_1_1=  0.325000000000003E+02  0.149136360940311E-04  -.523274438947048E-02
     chi_1_1=  0.326000000000003E+02  0.497697517881517E-04  -.523655808464137E-02
     chi_1_1=  0.327000000000003E+02  0.941899174330330E-04  -.522744401591960E-02
     chi_1_1=  0.328000000000003E+02  0.142818448914640E-03  -.520252088554342E-02
