#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.116000000000000E+02  -.216434484653416E-01  -.139866912299139E-01
     chi_1_1=  0.117000000000000E+02  -.216636865918819E-01  -.141043757588800E-01
     chi_1_1=  0.118000000000000E+02  -.217765437404336E-01  -.142458571027468E-01
     chi_1_1=  0.119000000000000E+02  -.219781113831463E-01  -.144387217458320E-01
     chi_1_1=  0.120000000000000E+02  -.222586883207422E-01  -.147093503188412E-01
     chi_1_1=  0.121000000000000E+02  -.226034100076539E-01  -.150824339195773E-01
     chi_1_1=  0.122000000000000E+02  -.229924503653732E-01  -.155808190731964E-01
     chi_1_1=  0.123000000000000E+02  -.234006437001562E-01  -.162253288215031E-01
     chi_1_1=  0.124000000000000E+02  -.237965286090488E-01  -.170341416564050E-01
     chi_1_1=  0.125000000000000E+02  -.241410001555108E-01  -.180212593446284E-01
     chi_1_1=  0.126000000000000E+02  -.243860245749195E-01  -.191935726565007E-01
     chi_1_1=  0.127000000000000E+02  -.244742792529850E-01  -.205461287281452E-01
     chi_1_1=  0.128000000000000E+02  -.243411193175869E-01  -.220556077658153E-01
     chi_1_1=  0.129000000000000E+02  -.239207233688360E-01  -.236730012149833E-01
     chi_1_1=  0.130000000000000E+02  -.231580336506241E-01  -.253181911183717E-01
     chi_1_1=  0.131000000000000E+02  -.220262297188738E-01  -.268810580814292E-01
     chi_1_1=  0.132000000000000E+02  -.205454266486657E-01  -.282341562410473E-01
     chi_1_1=  0.133000000000000E+02  -.187936241576908E-01  -.292583919321815E-01
     chi_1_1=  0.134000000000000E+02  -.169001356494722E-01  -.298751107855793E-01
     chi_1_1=  0.135000000000000E+02  -.150188628632025E-01  -.300705308001127E-01
     chi_1_1=  0.136000000000000E+02  -.132909597367008E-01  -.298995571924651E-01
     chi_1_1=  0.137000000000000E+02  -.118134911723909E-01  -.294672769467218E-01
     chi_1_1=  0.138000000000000E+02  -.106259262111540E-01  -.288987672201280E-01
     chi_1_1=  0.139000000000000E+02  -.971472916401129E-02  -.283111851100498E-01
     chi_1_1=  0.140000000000000E+02  -.902809621013356E-02  -.277962372680497E-01
     chi_1_1=  0.141000000000000E+02  -.849223443675123E-02  -.274132883311853E-01
     chi_1_1=  0.142000000000000E+02  -.802450032142367E-02  -.271891037280753E-01
     chi_1_1=  0.143000000000000E+02  -.754284839507159E-02  -.271200290141086E-01
     chi_1_1=  0.144000000000000E+02  -.697335339056039E-02  -.271743163102128E-01
     chi_1_1=  0.145000000000000E+02  -.625798210111718E-02  -.272946280659640E-01
     chi_1_1=  0.146000000000000E+02  -.536371346681054E-02  -.274026194489381E-01
     chi_1_1=  0.147000000000000E+02  -.429186866277527E-02  -.274082571120211E-01
     chi_1_1=  0.148000000000000E+02  -.308385497836707E-02  -.272253055441973E-01
     chi_1_1=  0.149000000000000E+02  -.181824177523390E-02  -.267908267286417E-01
     chi_1_1=  0.150000000000000E+02  -.596361324336673E-03  -.260821964360599E-01
     chi_1_1=  0.151000000000000E+02  0.480514402759596E-03  -.251237490602142E-01
     chi_1_1=  0.152000000000000E+02  0.133383429463387E-02  -.239793146529213E-01
     chi_1_1=  0.153000000000000E+02  0.192139511694117E-02  -.227342676418000E-01
     chi_1_1=  0.154000000000000E+02  0.223848823010598E-02  -.214754686692747E-01
     chi_1_1=  0.155000000000000E+02  0.230956472557685E-02  -.202764670848724E-01
     chi_1_1=  0.156000000000000E+02  0.217633293579100E-02  -.191907146241704E-01
     chi_1_1=  0.157000000000000E+02  0.188713942064565E-02  -.182514141108689E-01
     chi_1_1=  0.158000000000000E+02  0.148981372330646E-02  -.174749921662431E-01
     chi_1_1=  0.159000000000000E+02  0.102799668836553E-02  -.168655485722585E-01
     chi_1_1=  0.160000000000000E+02  0.539968358673163E-03  -.164187176113603E-01
     chi_1_1=  0.161000000000000E+02  0.588392733747245E-04  -.161243340568415E-01
     chi_1_1=  0.162000000000000E+02  -.386813421267173E-03  -.159678856396325E-01
     chi_1_1=  0.163000000000000E+02  -.772500068929937E-03  -.159310308596295E-01
     chi_1_1=  0.164000000000000E+02  -.107794997432394E-02  -.159916085869029E-01
     chi_1_1=  0.165000000000000E+02  -.128797699752358E-02  -.161236553826154E-01
     chi_1_1=  0.166000000000000E+02  -.139396819649346E-02  -.162979845202743E-01
     chi_1_1=  0.167000000000000E+02  -.139555997289913E-02  -.164837980135758E-01
     chi_1_1=  0.168000000000000E+02  -.130176206670805E-02  -.166515068273978E-01
     chi_1_1=  0.169000000000000E+02  -.113069018722743E-02  -.167764132989450E-01
     chi_1_1=  0.170000000000000E+02  -.907364681873491E-03  -.168423386836659E-01
     chi_1_1=  0.171000000000000E+02  -.659727334538711E-03  -.168439972131103E-01
     chi_1_1=  0.172000000000000E+02  -.413810251661055E-03  -.167872009379330E-01
     chi_1_1=  0.173000000000000E+02  -.189391453183402E-03  -.166867550207331E-01
     chi_1_1=  0.174000000000000E+02  0.276260645671549E-05  -.165627339376919E-01
     chi_1_1=  0.175000000000000E+02  0.161653139123790E-03  -.164362460790854E-01
     chi_1_1=  0.176000000000000E+02  0.295077221012526E-03  -.163256579625912E-01
     chi_1_1=  0.177000000000000E+02  0.417546255971698E-03  -.162437872035607E-01
     chi_1_1=  0.178000000000000E+02  0.547670160506252E-03  -.161961283735807E-01
     chi_1_1=  0.179000000000000E+02  0.705331602256676E-03  -.161799621667743E-01
     chi_1_1=  0.180000000000000E+02  0.908737824185132E-03  -.161842388010279E-01
     chi_1_1=  0.181000000000000E+02  0.117136903378238E-02  -.161903155340358E-01
     chi_1_1=  0.182000000000000E+02  0.149899769703831E-02  -.161738020253455E-01
     chi_1_1=  0.183000000000000E+02  0.188727816869087E-02  -.161077486269301E-01
     chi_1_1=  0.184000000000000E+02  0.232071494372993E-02  -.159670732494055E-01
     chi_1_1=  0.185000000000000E+02  0.277382064309686E-02  -.157335019154161E-01
     chi_1_1=  0.186000000000000E+02  0.321474612366267E-02  -.153997035744501E-01
     chi_1_1=  0.187000000000000E+02  0.361070765844871E-02  -.149712030233283E-01
     chi_1_1=  0.188000000000000E+02  0.393366936975980E-02  -.144653233027221E-01
     chi_1_1=  0.189000000000000E+02  0.416456712849804E-02  -.139075624419682E-01
     chi_1_1=  0.190000000000000E+02  0.429503787049802E-02  -.133267568436804E-01
     chi_1_1=  0.191000000000000E+02  0.432669053242760E-02  -.127505864903252E-01
     chi_1_1=  0.192000000000000E+02  0.426876913373704E-02  -.122024655660148E-01
     chi_1_1=  0.193000000000000E+02  0.413528381142226E-02  -.117000934498093E-01
     chi_1_1=  0.194000000000000E+02  0.394243315855299E-02  -.112553590422659E-01
     chi_1_1=  0.195000000000000E+02  0.370671965116827E-02  -.108750592285482E-01
     chi_1_1=  0.196000000000000E+02  0.344380980775824E-02  -.105619323526464E-01
     chi_1_1=  0.197000000000000E+02  0.316799658537508E-02  -.103156668017123E-01
     chi_1_1=  0.198000000000000E+02  0.289205994611798E-02  -.101337090043305E-01
     chi_1_1=  0.199000000000000E+02  0.262733526002860E-02  -.100118153601158E-01
     chi_1_1=  0.200000000000000E+02  0.238384089913305E-02  -.994436464788564E-02
     chi_1_1=  0.201000000000000E+02  0.217036027888862E-02  -.992448539031513E-02
     chi_1_1=  0.202000000000000E+02  0.199441147759399E-02  -.994407213940510E-02
     chi_1_1=  0.203000000000000E+02  0.186207110170580E-02  -.999377588084134E-02
     chi_1_1=  0.204000000000000E+02  0.177765353002848E-02  -.100630597814863E-01
     chi_1_1=  0.205000000000000E+02  0.174328609856367E-02  -.101404089048514E-01
     chi_1_1=  0.206000000000000E+02  0.175846409826755E-02  -.102137637284373E-01
     chi_1_1=  0.207000000000000E+02  0.181970781227143E-02  -.102712050317048E-01
     chi_1_1=  0.208000000000000E+02  0.192046109965562E-02  -.103018514594521E-01
     chi_1_1=  0.209000000000000E+02  0.205134966370371E-02  -.102968531552514E-01
     chi_1_1=  0.210000000000000E+02  0.220084902217032E-02  -.102503013553488E-01
     chi_1_1=  0.211000000000000E+02  0.235630940589558E-02  -.101598555906557E-01
     chi_1_1=  0.212000000000000E+02  0.250518105291953E-02  -.100269357985457E-01
     chi_1_1=  0.213000000000000E+02  0.263622057674824E-02  -.985642759931333E-02
     chi_1_1=  0.214000000000000E+02  0.274046483853415E-02  -.965596906428345E-02
     chi_1_1=  0.215000000000000E+02  0.281182976388799E-02  -.943498043543197E-02
     chi_1_1=  0.216000000000000E+02  0.284729592691056E-02  -.920363299909187E-02
     chi_1_1=  0.217000000000000E+02  0.284673901750113E-02  -.897192700756239E-02
     chi_1_1=  0.218000000000000E+02  0.281252186626077E-02  -.874898315025196E-02
     chi_1_1=  0.219000000000000E+02  0.274897776985639E-02  -.854257806183654E-02
     chi_1_1=  0.220000000000000E+02  0.266189272598195E-02  -.835889529111492E-02
     chi_1_1=  0.221000000000000E+02  0.255805433298227E-02  -.820242919285866E-02
     chi_1_1=  0.222000000000000E+02  0.244489270154348E-02  -.807596920294855E-02
     chi_1_1=  0.223000000000000E+02  0.233020243317611E-02  -.798059945978866E-02
     chi_1_1=  0.224000000000000E+02  0.222190733065858E-02  -.791566736969596E-02
     chi_1_1=  0.225000000000000E+02  0.212781099753263E-02  -.787870100119326E-02
     chi_1_1=  0.226000000000000E+02  0.205526754728649E-02  -.786528864356490E-02
     chi_1_1=  0.227000000000000E+02  0.201071144664008E-02  -.786897473745722E-02
     chi_1_1=  0.228000000000000E+02  0.199901256614928E-02  -.788127135766982E-02
     chi_1_1=  0.229000000000000E+02  0.202268164751371E-02  -.789192100157566E-02
     chi_1_1=  0.230000000000000E+02  0.208104467240145E-02  -.788954931739116E-02
     chi_1_1=  0.231000000000001E+02  0.216961179397629E-02  -.786278288460351E-02
     chi_1_1=  0.232000000000001E+02  0.227993471933577E-02  -.780175885088784E-02
     chi_1_1=  0.233000000000001E+02  0.240020349677933E-02  -.769974996532183E-02
     chi_1_1=  0.234000000000001E+02  0.251663781090502E-02  -.755446591682368E-02
     chi_1_1=  0.235000000000001E+02  0.261542961185210E-02  -.736859237650474E-02
     chi_1_1=  0.236000000000001E+02  0.268474291965228E-02  -.714934703568053E-02
     chi_1_1=  0.237000000000001E+02  0.271623075200010E-02  -.690717984211442E-02
     chi_1_1=  0.238000000000001E+02  0.270572613947168E-02  -.665403441701981E-02
     chi_1_1=  0.239000000000001E+02  0.265308482780458E-02  -.640166951309110E-02
     chi_1_1=  0.240000000000001E+02  0.256142246824907E-02  -.616040758738017E-02
     chi_1_1=  0.241000000000001E+02  0.243609146087304E-02  -.593844724364460E-02
     chi_1_1=  0.242000000000001E+02  0.228369250817187E-02  -.574167743938695E-02
     chi_1_1=  0.243000000000001E+02  0.211129218318620E-02  -.557382904662694E-02
     chi_1_1=  0.244000000000001E+02  0.192589644478477E-02  -.543678785953182E-02
     chi_1_1=  0.245000000000001E+02  0.173414886976709E-02  -.533093339570234E-02
     chi_1_1=  0.246000000000001E+02  0.154218458247214E-02  -.525542276056236E-02
     chi_1_1=  0.247000000000001E+02  0.135556351843427E-02  -.520838771249592E-02
     chi_1_1=  0.248000000000001E+02  0.117921581483037E-02  -.518704988296781E-02
     chi_1_1=  0.249000000000001E+02  0.101734940909046E-02  -.518778537857698E-02
     chi_1_1=  0.250000000000001E+02  0.873292897670941E-03  -.520618818413867E-02
     chi_1_1=  0.251000000000001E+02  0.749275965312179E-03  -.523719132900623E-02
     chi_1_1=  0.252000000000001E+02  0.646184617227116E-03  -.527530097720819E-02
     chi_1_1=  0.253000000000001E+02  0.563362876019845E-03  -.531497495464720E-02
     chi_1_1=  0.254000000000001E+02  0.498553058249337E-03  -.535113139041545E-02
     chi_1_1=  0.255000000000001E+02  0.448056566629247E-03  -.537971424714178E-02
     chi_1_1=  0.256000000000001E+02  0.407147575161185E-03  -.539819364045536E-02
     chi_1_1=  0.257000000000001E+02  0.370694225824828E-03  -.540586825139514E-02
     chi_1_1=  0.258000000000001E+02  0.333868230035984E-03  -.540387956638957E-02
     chi_1_1=  0.259000000000001E+02  0.292790835028900E-03  -.539492950539487E-02
     chi_1_1=  0.260000000000001E+02  0.244987698396958E-03  -.538277669605981E-02
     chi_1_1=  0.261000000000001E+02  0.189592115557362E-03  -.537163437107793E-02
     chi_1_1=  0.262000000000001E+02  0.127309745113502E-03  -.536558997293557E-02
     chi_1_1=  0.263000000000001E+02  0.602067191513289E-04  -.536812635295092E-02
     chi_1_1=  0.264000000000001E+02  -.860481171177728E-05  -.538177408738550E-02
     chi_1_1=  0.265000000000001E+02  -.753259693827092E-04  -.540788692776957E-02
     chi_1_1=  0.266000000000001E+02  -.135845319501391E-03  -.544651765649644E-02
     chi_1_1=  0.267000000000001E+02  -.186121500058001E-03  -.549637757130502E-02
     chi_1_1=  0.268000000000001E+02  -.222577415404603E-03  -.555488079650096E-02
     chi_1_1=  0.269000000000001E+02  -.242501103154715E-03  -.561829357662887E-02
     chi_1_1=  0.270000000000001E+02  -.244425087148136E-03  -.568201734061763E-02
     chi_1_1=  0.271000000000001E+02  -.228425961120110E-03  -.574102298085753E-02
     chi_1_1=  0.272000000000001E+02  -.196264055424922E-03  -.579041844769285E-02
     chi_1_1=  0.273000000000001E+02  -.151287107553054E-03  -.582607952197995E-02
     chi_1_1=  0.274000000000001E+02  -.980632063047500E-04  -.584522520414076E-02
     chi_1_1=  0.275000000000001E+02  -.417805543554143E-04  -.584680223707938E-02
     chi_1_1=  0.276000000000001E+02  0.124725701980116E-04  -.583157631300253E-02
     chi_1_1=  0.277000000000001E+02  0.603910077970879E-04  -.580190403535067E-02
     chi_1_1=  0.278000000000001E+02  0.989540638257327E-04  -.576124789412072E-02
     chi_1_1=  0.279000000000001E+02  0.126659755097093E-03  -.571355785947409E-02
     chi_1_1=  0.280000000000001E+02  0.143483994370643E-03  -.566265633560565E-02
     chi_1_1=  0.281000000000001E+02  0.150618307347137E-03  -.561173385698813E-02
     chi_1_1=  0.282000000000001E+02  0.150068377760045E-03  -.556301454341960E-02
     chi_1_1=  0.283000000000001E+02  0.144194696718749E-03  -.551760666727589E-02
     chi_1_1=  0.284000000000002E+02  0.135260540712599E-03  -.547552668086159E-02
     chi_1_1=  0.285000000000002E+02  0.125035989002506E-03  -.543587352238724E-02
     chi_1_1=  0.286000000000002E+02  0.114496908030558E-03  -.539712530607177E-02
     chi_1_1=  0.287000000000002E+02  0.103653266074201E-03  -.535752368006094E-02
     chi_1_1=  0.288000000000002E+02  0.915345436333225E-04  -.531549848203223E-02
     chi_1_1=  0.289000000000002E+02  0.763437327436905E-04  -.527007064446811E-02
     chi_1_1=  0.290000000000002E+02  0.557632559433532E-04  -.522116423773106E-02
     chi_1_1=  0.291000000000002E+02  0.273627091867945E-04  -.516976879358686E-02
     chi_1_1=  0.292000000000002E+02  -.109668891235839E-04  -.511792309740098E-02
     chi_1_1=  0.293000000000002E+02  -.606319350957604E-04  -.506853291813969E-02
     chi_1_1=  0.294000000000002E+02  -.122067561007416E-03  -.502507161509105E-02
     chi_1_1=  0.295000000000002E+02  -.194604787754827E-03  -.499122984640552E-02
     chi_1_1=  0.296000000000002E+02  -.276460565493670E-03  -.497057409808009E-02
     chi_1_1=  0.297000000000002E+02  -.364814928794657E-03  -.496624988931214E-02
     chi_1_1=  0.298000000000002E+02  -.455935776342260E-03  -.498073651343264E-02
     chi_1_1=  0.299000000000002E+02  -.545324666732651E-03  -.501563729217950E-02
     chi_1_1=  0.300000000000002E+02  -.627879636313446E-03  -.507147918565467E-02
     chi_1_1=  0.301000000000002E+02  -.698095942310192E-03  -.514750054159727E-02
     chi_1_1=  0.302000000000002E+02  -.750345965941040E-03  -.524142588180387E-02
     chi_1_1=  0.303000000000002E+02  -.779287759433037E-03  -.534926071802356E-02
     chi_1_1=  0.304000000000003E+02  -.780438110665575E-03  -.546518299081575E-02
     chi_1_1=  0.305000000000003E+02  -.750899903876214E-03  -.558164830976463E-02
     chi_1_1=  0.306000000000003E+02  -.690151271615863E-03  -.568983903194264E-02
     chi_1_1=  0.307000000000003E+02  -.600702839017927E-03  -.578053955134720E-02
     chi_1_1=  0.308000000000003E+02  -.488358443295725E-03  -.584539162619783E-02
     chi_1_1=  0.309000000000003E+02  -.361843141802833E-03  -.587829941996941E-02
     chi_1_1=  0.310000000000003E+02  -.231730978793172E-03  -.587660230668014E-02
     chi_1_1=  0.311000000000003E+02  -.108867869701076E-03  -.584162726819126E-02
     chi_1_1=  0.312000000000003E+02  -.270564709266436E-05  -.577841931840635E-02
     chi_1_1=  0.313000000000003E+02  0.799967052441752E-04  -.569474581478033E-02
     chi_1_1=  0.314000000000003E+02  0.135815460625563E-03  -.559971262772062E-02
     chi_1_1=  0.315000000000003E+02  0.164623501452109E-03  -.550239382414930E-02
     chi_1_1=  0.316000000000003E+02  0.169057094511839E-03  -.541076613071949E-02
     chi_1_1=  0.317000000000003E+02  0.153750071085775E-03  -.533105574134557E-02
     chi_1_1=  0.318000000000003E+02  0.124552500915734E-03  -.526745285003263E-02
     chi_1_1=  0.319000000000003E+02  0.878517368353161E-04  -.522207697475200E-02
     chi_1_1=  0.320000000000003E+02  0.500202875259052E-04  -.519507667743362E-02
     chi_1_1=  0.321000000000003E+02  0.169573266734808E-04  -.518478963115783E-02
     chi_1_1=  0.322000000000003E+02  -.632622275062822E-05  -.518794343670389E-02
     chi_1_1=  0.323000000000003E+02  -.161116319232801E-04  -.519992374788850E-02
     chi_1_1=  0.324000000000003E+02  -.103563000297522E-04  -.521516020208503E-02
     chi_1_1=  0.325000000000003E+02  0.110030216043243E-04  -.522767163476948E-02
     chi_1_1=  0.326000000000003E+02  0.459287347686236E-04  -.523176532628647E-02
     chi_1_1=  0.327000000000003E+02  0.904462167074480E-04  -.522281044932735E-02
     chi_1_1=  0.328000000000003E+02  0.139143003953108E-03  -.519793418408878E-02
