#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.739999999999999E+01  -.197194221789147E+00  0.181060018352745E+00  -.275148490450377E+01  0.252636158801572E+01
     0.749999999999999E+01  -.209634785149446E+00  0.190420447381991E+00  -.261368204252475E+01  0.237412175415943E+01
     0.759999999999999E+01  -.221877251130141E+00  0.201531260070595E+00  -.246957341390644E+01  0.224311523333902E+01
     0.769999999999999E+01  -.233520327406527E+00  0.214474933961620E+00  -.232286328100429E+01  0.213341576867514E+01
     0.779999999999999E+01  -.244073248641910E+00  0.229236942097202E+00  -.217686729761918E+01  0.204454361727185E+01
     0.789999999999999E+01  -.252968996746179E+00  0.245646352497366E+00  -.203456865552102E+01  0.197567439315765E+01
     0.799999999999999E+01  -.259613221782967E+00  0.263306727167558E+00  -.189873657467074E+01  0.192574981272658E+01
     0.810000000000000E+01  -.263484600324127E+00  0.281538816258602E+00  -.177206079587727E+01  0.189348409051548E+01
     0.820000000000000E+01  -.264288625133630E+00  0.299374152805792E+00  -.165725876661744E+01  0.187726747220092E+01
     0.830000000000000E+01  -.262133936838792E+00  0.315646191745188E+00  -.155710748671182E+01  0.187497679333587E+01
     0.840000000000000E+01  -.257657799698293E+00  0.329201459033238E+00  -.147434261527912E+01  0.188372228837280E+01
     0.849999999999999E+01  -.252010300197978E+00  0.339188139629882E+00  -.141136551135299E+01  0.189959871385225E+01
     0.859999999999999E+01  -.246654998722115E+00  0.345307503027685E+00  -.136972752312320E+01  0.191756580360582E+01
     0.869999999999999E+01  -.243046907053796E+00  0.347903309648058E+00  -.134944708886871E+01  0.193163169243067E+01
     0.879999999999999E+01  -.242327648435154E+00  0.347846904265645E+00  -.134836098035646E+01  0.193549186763595E+01
     0.889999999999999E+01  -.245160038514934E+00  0.346289936799725E+00  -.136184765061766E+01  0.192361748562262E+01
     0.899999999999999E+01  -.251730574938902E+00  0.344408743246421E+00  -.138324397824503E+01  0.189250479512145E+01
     0.909999999999999E+01  -.261863378442970E+00  0.343230213528322E+00  -.140500166098370E+01  0.184156724385998E+01
     0.919999999999999E+01  -.275165513889647E+00  0.343560518165839E+00  -.142020991263034E+01  0.177321658731995E+01
     0.929999999999999E+01  -.291148242671746E+00  0.345990547859441E+00  -.142386961199402E+01  0.169207762551963E+01
     0.939999999999999E+01  -.309304027779694E+00  0.350939585734936E+00  -.141346002018305E+01  0.160372652595796E+01
     0.949999999999999E+01  -.329142422082018E+00  0.358707522393662E+00  -.138875248379565E+01  0.151349667882146E+01
     0.959999999999999E+01  -.350196669739363E+00  0.369519364932383E+00  -.135115982929567E+01  0.142571236446959E+01
     0.969999999999999E+01  -.372012840439641E+00  0.383555764994944E+00  -.130298305794523E+01  0.134341240204240E+01
     0.979999999999999E+01  -.394130330017656E+00  0.400968502377552E+00  -.124679628332865E+01  0.126842823406611E+01
     0.989999999999999E+01  -.416059697880943E+00  0.421881732660937E+00  -.118505184896048E+01  0.120163459685912E+01
     0.999999999999999E+01  -.437262129677730E+00  0.446380041188426E+00  -.111988326673319E+01  0.114323538399957E+01
     0.101000000000000E+02  -.457134371627922E+00  0.474484177348343E+00  -.105304521633729E+01  0.109301186739704E+01
     0.102000000000000E+02  -.475003464588879E+00  0.506115568298502E+00  -.985931799715812E+00  0.105050903902063E+01
     0.103000000000000E+02  -.490136524029617E+00  0.541051863195714E+00  -.919630876008518E+00  0.101516205082209E+01
     0.104000000000000E+02  -.501771481144793E+00  0.578878182519385E+00  -.854989306459886E+00  0.986374623499553E+00
     0.105000000000000E+02  -.509174155262959E+00  0.618942486332859E+00  -.792676335466575E+00  0.963562382064588E+00
     0.106000000000000E+02  -.511724065610792E+00  0.660327970515597E+00  -.733239809794922E+00  0.946171556198376E+00
     0.107000000000000E+02  -.509024940272623E+00  0.701859100990009E+00  -.677153673841227E+00  0.933680122824126E+00
     0.108000000000000E+02  -.501025855207972E+00  0.742158113997899E+00  -.624856417161451E+00  0.925585486775989E+00
     0.109000000000000E+02  -.488127417266383E+00  0.779762364420192E+00  -.576779785020476E+00  0.921380674406772E+00
     0.110000000000000E+02  -.471239348285070E+00  0.813298028534942E+00  -.533365671514560E+00  0.920520009013751E+00
     0.111000000000000E+02  -.451757893939896E+00  0.841684746269961E+00  -.495067157608405E+00  0.922375636436936E+00
     0.112000000000000E+02  -.431448129557086E+00  0.864326846471937E+00  -.462327745887848E+00  0.926188469167648E+00
     0.113000000000000E+02  -.412244710513433E+00  0.881240925325831E+00  -.435532056530810E+00  0.931021460598622E+00
     0.114000000000000E+02  -.396013360108559E+00  0.893083844406599E+00  -.414923353125195E+00  0.935729398729235E+00
     0.115000000000000E+02  -.384329562705947E+00  0.901075973219529E+00  -.400490507168428E+00  0.938965951438087E+00
     0.116000000000000E+02  -.378322455116421E+00  0.906847530012243E+00  -.391840837551337E+00  0.939251400189846E+00
     0.117000000000000E+02  -.378605587077826E+00  0.912255420643205E+00  -.388093644990077E+00  0.935117027965574E+00
     0.118000000000000E+02  -.385286067308125E+00  0.919217023116880E+00  -.387843784885780E+00  0.925319235828935E+00
     0.119000000000000E+02  -.398022903295674E+00  0.929590565951627E+00  -.389241288255804E+00  0.909080925859839E+00
     0.120000000000000E+02  -.416099245031029E+00  0.945109839351718E+00  -.390201131531523E+00  0.886285983790035E+00
     0.121000000000000E+02  -.438478761507044E+00  0.967362993859322E+00  -.388703427243473E+00  0.857549656018138E+00
     0.122000000000000E+02  -.463827201713664E+00  0.997794512576603E+00  -.383097279629356E+00  0.824126661793270E+00
     0.123000000000000E+02  -.490491432843879E+00  0.103770466308555E+01  -.372314150753707E+00  0.787683748378196E+00
     0.124000000000000E+02  -.516438522683751E+00  0.108821860015394E+01  -.355936583755674E+00  0.750015333684483E+00
     0.125000000000000E+02  -.539168651561478E+00  0.115019554336711E+01  -.334129318752126E+00  0.712790055994497E+00
     0.126000000000000E+02  -.555631742188969E+00  0.122404788215729E+01  -.307485134687873E+00  0.677384856428045E+00
     0.127000000000000E+02  -.562202524693251E+00  0.130944635494758E+01  -.276848668129664E+00  0.644818305560399E+00
     0.128000000000000E+02  -.554801682786943E+00  0.140491275639681E+01  -.243165054587600E+00  0.615761807685859E+00
     0.129000000000000E+02  -.529278157488769E+00  0.150736276372275E+01  -.207374817539866E+00  0.590595084400448E+00
     0.130000000000000E+02  -.482152418576473E+00  0.161176706157792E+01  -.170355986555111E+00  0.569475869648860E+00
     0.131000000000000E+02  -.411704157283315E+00  0.171121770800270E+01  -.132903553656419E+00  0.552403735668003E+00
     0.132000000000000E+02  -.319138045534634E+00  0.179771182507511E+01  -.957332696850578E-01  0.539267672325382E+00
     0.133000000000000E+02  -.209273426795825E+00  0.186374333242208E+01  -.594977310959525E-01  0.529873770034407E+00
     0.134000000000000E+02  -.901523542765601E-01  0.190429950664162E+01  -.248047185896138E-01  0.523953187375242E+00
     0.135000000000000E+02  0.286046281059280E-01  0.191839656059448E+01  0.777075087637219E-02  0.521152790354912E+00
     0.136000000000000E+02  0.138116420407435E+00  0.190934725322571E+01  0.376885033249924E-01  0.521012925830857E+00
     0.137000000000000E+02  0.232209914065632E+00  0.188363924970820E+01  0.644666120041912E-01  0.522939949206833E+00
     0.138000000000000E+02  0.308295190888032E+00  0.184906732169535E+01  0.877310127518065E-01  0.526185790674625E+00
     0.139000000000000E+02  0.367112061672958E+00  0.181298332271982E+01  0.107290010680139E+00  0.529851836442267E+00
     0.140000000000000E+02  0.411828502809774E+00  0.178117813944060E+01  0.123220846966501E+00  0.532936106759629E+00
     0.141000000000000E+02  0.447024689052214E+00  0.175742624893995E+01  0.135940781868179E+00  0.534435578632328E+00
     0.142000000000000E+02  0.477860945208111E+00  0.174345276533007E+01  0.146225235725093E+00  0.533495767215144E+00
     0.143000000000000E+02  0.509472111377535E+00  0.173906386160912E+01  0.155142161419403E+00  0.529571924176399E+00
     0.144000000000000E+02  0.546484824600149E+00  0.174229613539014E+01  0.163900793252380E+00  0.522546474881424E+00
     0.145000000000000E+02  0.592526363964953E+00  0.174958302168427E+01  0.173653017115039E+00  0.512754180886863E+00
     0.146000000000000E+02  0.649658838479531E+00  0.175605122176673E+01  0.185311179918610E+00  0.500902788707864E+00
     0.147000000000000E+02  0.717808205872056E+00  0.175610571190386E+01  0.199437931407118E+00  0.487921547356559E+00
     0.148000000000000E+02  0.794417284284257E+00  0.174438702557911E+01  0.216227693450664E+00  0.474794280648194E+00
     0.149000000000000E+02  0.874627835520174E+00  0.171696892683251E+01  0.235561046519243E+00  0.462426395342364E+00
     0.150000000000000E+02  0.952160092457256E+00  0.167240492449456E+01  0.257094097537553E+00  0.451568426555948E+00
     0.151000000000000E+02  0.102070806751493E+01  0.161214772941870E+01  0.280347663115100E+00  0.442792472130860E+00
     0.152000000000000E+02  0.107533561094301E+01  0.154011084125559E+01  0.304775456739568E+00  0.436503711303306E+00
     0.153000000000000E+02  0.111333405024642E+01  0.146158144589579E+01  0.329805123868543E+00  0.432967131204629E+00
     0.154000000000000E+02  0.113432106791075E+01  0.138198679364092E+01  0.354855496747274E+00  0.432334040183943E+00
     0.155000000000000E+02  0.113974996597634E+01  0.130596640215481E+01  0.379337757015319E+00  0.434658811598557E+00
     0.156000000000000E+02  0.113218404202320E+01  0.123692962508285E+01  0.402649444031846E+00  0.439901117980891E+00
     0.157000000000000E+02  0.111463599075781E+01  0.117702528804180E+01  0.424170475722431E+00  0.447912484888085E+00
     0.158000000000000E+02  0.109011358491136E+01  0.112734356382349E+01  0.443270541860084E+00  0.458409288091891E+00
     0.159000000000000E+02  0.106137944592264E+01  0.108818667661747E+01  0.459337087267885E+00  0.470938551110418E+00
     0.160000000000000E+02  0.103086777353522E+01  0.105930896353208E+01  0.471831070077688E+00  0.484848682476687E+00
     0.161000000000000E+02  0.100068874472337E+01  0.104008580411559E+01  0.480371384362932E+00  0.499283578648979E+00
     0.162000000000000E+02  0.972663280761423E+00  0.102960837842947E+01  0.484836581166422E+00  0.513221600950400E+00
     0.163000000000000E+02  0.948348084619179E+00  0.102672067669054E+01  0.485456180467342E+00  0.525574845562305E+00
     0.164000000000000E+02  0.929026475755964E+00  0.103002497847070E+01  0.482851541323468E+00  0.535344429287170E+00
     0.165000000000000E+02  0.915655271246370E+00  0.103788768792463E+01  0.477990361642091E+00  0.541798127388803E+00
     0.166000000000000E+02  0.908774806190321E+00  0.104847945007951E+01  0.472046471450560E+00  0.544613496574865E+00
     0.167000000000000E+02  0.908409058101451E+00  0.105987786632030E+01  0.466197911257975E+00  0.543932100919123E+00
     0.168000000000000E+02  0.914000919976837E+00  0.107024261492426E+01  0.461426244458170E+00  0.540303647042401E+00
     0.169000000000000E+02  0.924432963375358E+00  0.107804112167909E+01  0.458377805054498E+00  0.534544031521199E+00
     0.170000000000000E+02  0.938165497951848E+00  0.108226891451528E+01  0.457315895540372E+00  0.527560200132691E+00
     0.171000000000000E+02  0.953481808301780E+00  0.108259258529370E+01  0.458154874756722E+00  0.520193532807085E+00
     0.172000000000000E+02  0.968783876856754E+00  0.107936073871103E+01  0.460544527317106E+00  0.513111017936372E+00
     0.173000000000000E+02  0.982858265128079E+00  0.107347476443068E+01  0.463971652266375E+00  0.506748406958002E+00
     0.174000000000000E+02  0.995045845885215E+00  0.106616082938264E+01  0.467857230614629E+00  0.501294543449912E+00
     0.175000000000000E+02  0.100528985432854E+01  0.105870956428738E+01  0.471640764817349E+00  0.496703101568113E+00
     0.176000000000000E+02  0.101407782483600E+01  0.105224222853656E+01  0.474851675131282E+00  0.492722523486068E+00
     0.177000000000000E+02  0.102231393722528E+01  0.104753494046248E+01  0.477169333211447E+00  0.488941342629886E+00
     0.178000000000000E+02  0.103115626789695E+01  0.104490609526178E+01  0.478469921497135E+00  0.484850020251001E+00
     0.179000000000000E+02  0.104183888711652E+01  0.104415923451651E+01  0.478852981579938E+00  0.479919466316234E+00
     0.180000000000000E+02  0.105548498753490E+01  0.104457592322049E+01  0.478637316168112E+00  0.473690315190346E+00
     0.181000000000000E+02  0.107291364189041E+01  0.104496428735709E+01  0.478318617257565E+00  0.465858437713142E+00
     0.182000000000000E+02  0.109445272516060E+01  0.104377871818333E+01  0.478490950845451E+00  0.456336450039448E+00
     0.183000000000000E+02  0.111979041580228E+01  0.103932398362613E+01  0.479747423559293E+00  0.445273505069946E+00
     0.184000000000000E+02  0.114791576973736E+01  0.103003507756026E+01  0.482584619244995E+00  0.433027491056366E+00
     0.185000000000000E+02  0.117719741378925E+01  0.101478573516070E+01  0.487334529494841E+00  0.420099571227185E+00
     0.186000000000000E+02  0.120561538376827E+01  0.993143033455679E+00  0.494136756323622E+00  0.407052268679012E+00
     0.187000000000000E+02  0.123110195034260E+01  0.965481447485650E+00  0.502949109622394E+00  0.394433648841766E+00
     0.188000000000000E+02  0.125189513939284E+01  0.932912227791742E+00  0.513583959557548E+00  0.382722754320549E+00
     0.189000000000000E+02  0.126679971129437E+01  0.897054948880434E+00  0.525754491536269E+00  0.372300896758835E+00
     0.190000000000000E+02  0.127529289218286E+01  0.859735368206265E+00  0.539118072453833E+00  0.363445038680016E+00
     0.191000000000000E+02  0.127747792475944E+01  0.822705328956231E+00  0.553309639782237E+00  0.356335542391012E+00
     0.192000000000000E+02  0.127393810550110E+01  0.787448756345263E+00  0.567963265207726E+00  0.351070405152608E+00
     0.193000000000000E+02  0.126555764256400E+01  0.755090686485051E+00  0.582723434344765E+00  0.347679965946760E+00
     0.194000000000000E+02  0.125336024799199E+01  0.726390550681481E+00  0.597249136842655E+00  0.346138414793532E+00
     0.195000000000000E+02  0.123839056040589E+01  0.701786527594772E+00  0.611214194866738E+00  0.346370443337014E+00
     0.196000000000000E+02  0.122164191474858E+01  0.681460044613587E+00  0.624306999862721E+00  0.348252847944058E+00
     0.197000000000000E+02  0.120402187727035E+01  0.665399190247502E+00  0.636232362100986E+00  0.351611965316635E+00
     0.198000000000000E+02  0.118634301154708E+01  0.653449899085163E+00  0.646717619025938E+00  0.356218697944702E+00
     0.199000000000000E+02  0.116932707545443E+01  0.645351229532889E+00  0.655524409126517E+00  0.361783706457162E+00
     0.200000000000000E+02  0.115361336024116E+01  0.640755557340874E+00  0.662466413010327E+00  0.367956067706518E+00
     0.201000000000000E+02  0.113976455759015E+01  0.639236891651048E+00  0.667431750643234E+00  0.374329061935806E+00
     0.202000000000000E+02  0.112826583762140E+01  0.640291750592747E+00  0.670406682357837E+00  0.380456319727739E+00
     0.203000000000000E+02  0.111951482375757E+01  0.643337764470625E+00  0.671495256773366E+00  0.385879890268210E+00
     0.204000000000000E+02  0.111380218907094E+01  0.647715634194633E+00  0.670928451250517E+00  0.390168785413719E+00
     0.205000000000000E+02  0.111128496359783E+01  0.652700086699988E+00  0.669057143676792E+00  0.392962804311934E+00
     0.206000000000000E+02  0.111195734516915E+01  0.657524574883024E+00  0.666326425146856E+00  0.394013314747576E+00
     0.207000000000000E+02  0.111562639375546E+01  0.661422152648684E+00  0.663233689623530E+00  0.393211793083555E+00
     0.208000000000000E+02  0.112190150865654E+01  0.663681032644209E+00  0.660277831421158E+00  0.390599236749781E+00
     0.209000000000000E+02  0.113020586566866E+01  0.663708374121536E+00  0.657909600357576E+00  0.386354490306892E+00
     0.210000000000000E+02  0.113981427245035E+01  0.661091346589122E+00  0.656492471840968E+00  0.380765097196017E+00
     0.211000000000000E+02  0.114991559828624E+01  0.655642490856241E+00  0.656279731051046E+00  0.374188225819390E+00
     0.212000000000000E+02  0.115969093774414E+01  0.647418381136073E+00  0.657408632780538E+00  0.367010225679246E+00
     0.213000000000000E+02  0.116839371618180E+01  0.636706514149976E+00  0.659908466185990E+00  0.359611673140805E+00
     0.214000000000000E+02  0.117541722120211E+01  0.623983219498016E+00  0.663717280569398E+00  0.352341652049821E+00
     0.215000000000000E+02  0.118033887517410E+01  0.609852170234004E+00  0.668701952052475E+00  0.345501910744714E+00
     0.216000000000000E+02  0.118293721541214E+01  0.594976324596135E+00  0.674677500593599E+00  0.339339344777508E+00
     0.217000000000000E+02  0.118318427373691E+01  0.580015189376067E+00  0.681423264461122E+00  0.334044199669237E+00
     0.218000000000000E+02  0.118122057977174E+01  0.565575320105815E+00  0.688695107725268E+00  0.329751244329230E+00
     0.219000000000000E+02  0.117732148293599E+01  0.552176980610525E+00  0.696234017195246E+00  0.326541563188404E+00
     0.220000000000000E+02  0.117186236964246E+01  0.540235632309056E+00  0.703772231822886E+00  0.324443250768769E+00
     0.221000000000000E+02  0.116528778415302E+01  0.530054305562290E+00  0.711038544257908E+00  0.323430011822004E+00
     0.222000000000000E+02  0.115808654508587E+01  0.521821980973778E+00  0.717764717083150E+00  0.323417457987685E+00
     0.223000000000000E+02  0.115077237501404E+01  0.515613483688221E+00  0.723695072733104E+00  0.324257816473360E+00
     0.224000000000000E+02  0.114386759282361E+01  0.511387616805374E+00  0.728601119286448E+00  0.325734894782600E+00
     0.225000000000000E+02  0.113788609109723E+01  0.508982053307529E+00  0.732302301666772E+00  0.327562426556047E+00
     0.226000000000000E+02  0.113331118512474E+01  0.508105798013812E+00  0.734692306833258E+00  0.329390043756632E+00
     0.227000000000000E+02  0.113056424795469E+01  0.508332813045663E+00  0.735767672690550E+00  0.330821403103345E+00
     0.228000000000000E+02  0.112996189604563E+01  0.509103429618670E+00  0.735652185760236E+00  0.331447504635043E+00
     0.229000000000000E+02  0.113166350433053E+01  0.509742587118652E+00  0.734608021430931E+00  0.330894291394368E+00
     0.230000000000000E+02  0.113561710704339E+01  0.509504033799117E+00  0.733024803508417E+00  0.328877657747430E+00
     0.231000000000001E+02  0.114151885678062E+01  0.507645210655710E+00  0.731382341541705E+00  0.325253271670798E+00
     0.232000000000001E+02  0.114880555580208E+01  0.503527473807850E+00  0.730191220951967E+00  0.320046624971194E+00
     0.233000000000001E+02  0.115669651563234E+01  0.496722760286110E+00  0.729924195962531E+00  0.313452972770407E+00
     0.234000000000001E+02  0.116428754512161E+01  0.487097325613180E+00  0.730955633925874E+00  0.305806358505699E+00
     0.235000000000001E+02  0.117067993702580E+01  0.474843910006893E+00  0.733523323048443E+00  0.297527165010172E+00
     0.236000000000001E+02  0.117511114652800E+01  0.460448849992354E+00  0.737718391569854E+00  0.289063367342040E+00
     0.237000000000001E+02  0.117705174842584E+01  0.444603897759695E+00  0.743499663660280E+00  0.280839690258709E+00
     0.238000000000001E+02  0.117624713577750E+01  0.428091142449769E+00  0.750722880257688E+00  0.273223037657189E+00
     0.239000000000001E+02  0.117270382607361E+01  0.411673883389566E+00  0.759174273372020E+00  0.266505672054398E+00
     0.240000000000001E+02  0.116663728013216E+01  0.396016839120821E+00  0.768600627828508E+00  0.260902678460989E+00
     0.241000000000001E+02  0.115840414268768E+01  0.381643677660960E+00  0.778731836097849E+00  0.256558200103210E+00
     0.242000000000001E+02  0.114843794073241E+01  0.368927027334107E+00  0.789295283157148E+00  0.253555157119149E+00
     0.243000000000001E+02  0.113719892279632E+01  0.358099843085648E+00  0.800023505950094E+00  0.251924519275042E+00
     0.244000000000001E+02  0.112514082213840E+01  0.349276609205128E+00  0.810657556564403E+00  0.251651808388924E+00
     0.245000000000001E+02  0.111269219385893E+01  0.342475685048715E+00  0.820948751827188E+00  0.252679930463815E+00
     0.246000000000001E+02  0.110024768394841E+01  0.337637736819747E+00  0.830661353419469E+00  0.254908620598677E+00
     0.247000000000001E+02  0.108816423151715E+01  0.334638355377575E+00  0.839578332693893E+00  0.258191828334235E+00
