#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.141000000000000E+02  0.651894855923494E+00  0.162663196070948E+01  0.212281476876925E+00  0.529692529120282E+00
     0.142000000000000E+02  0.680315329176291E+00  0.161182361459101E+01  0.222266848809458E+00  0.526601327777784E+00
     0.143000000000000E+02  0.712321645683057E+00  0.160439793152786E+01  0.231161069691757E+00  0.520655723872584E+00
     0.144000000000000E+02  0.751286407790946E+00  0.160137882272074E+01  0.240116180779443E+00  0.511811424917700E+00
     0.145000000000000E+02  0.799269376252834E+00  0.159865054462716E+01  0.250200531636187E+00  0.500436058292903E+00
     0.146000000000000E+02  0.856559830973808E+00  0.159140824941504E+01  0.262243638815871E+00  0.487224213740834E+00
     0.147000000000000E+02  0.921352702230499E+00  0.157489927580763E+01  0.276749101531092E+00  0.473056581400997E+00
     0.148000000000000E+02  0.989802229367310E+00  0.154539870473732E+01  0.293887273215713E+00  0.458852281689300E+00
     0.149000000000000E+02  0.105663564144740E+01  0.150114822994954E+01  0.313548721962758E+00  0.445454507225009E+00
     0.150000000000000E+02  0.111626084825555E+01  0.144286419637682E+01  0.335425463834917E+00  0.433566574584092E+00
     0.151000000000000E+02  0.116400137396900E+01  0.137354598002412E+01  0.359090361374497E+00  0.423734141008398E+00
     0.152000000000000E+02  0.119698426277504E+01  0.129765585421933E+01  0.384057227174760E+00  0.416358113216259E+00
     0.153000000000000E+02  0.121440088661873E+01  0.122004592539964E+01  0.409816231260968E+00  0.411721227003318E+00
     0.154000000000000E+02  0.121719535842828E+01  0.114505361277458E+01  0.435847026257013E+00  0.410014882637310E+00
     0.155000000000000E+02  0.120745713933993E+01  0.107599598213904E+01  0.461615576055187E+00  0.411357462675407E+00
     0.156000000000000E+02  0.118780457358306E+01  0.101505698205348E+01  0.486561796066775E+00  0.415798995291143E+00
     0.157000000000000E+02  0.116092604218866E+01  0.963428381007787E+00  0.510085611350938E+00  0.423309441652906E+00
     0.158000000000000E+02  0.112931717841481E+01  0.921551073223680E+00  0.531540013297029E+00  0.433749950038646E+00
     0.159000000000000E+02  0.109517735862773E+01  0.889350930586701E+00  0.550241248046202E+00  0.446829513176066E+00
     0.160000000000000E+02  0.106040582580196E+01  0.866418216067899E+00  0.565507235393235E+00  0.462054958715777E+00
     0.161000000000000E+02  0.102664356370164E+01  0.852117905397974E+00  0.576733020442672E+00  0.478690512198331E+00
     0.162000000000000E+02  0.995321291165414E+00  0.845638760720330E+00  0.583502845795679E+00  0.495752103140171E+00
     0.163000000000000E+02  0.967687128462040E+00  0.845998571562069E+00  0.585720239611049E+00  0.512064769150620E+00
     0.164000000000000E+02  0.944798091982572E+00  0.852028226917047E+00  0.583714752753940E+00  0.526399714430664E+00
     0.165000000000000E+02  0.927470077549180E+00  0.862361313218018E+00  0.578270908318336E+00  0.537676063049844E+00
     0.166000000000000E+02  0.916194424564835E+00  0.875457671867689E+00  0.570539630918472E+00  0.545171727310363E+00
     0.167000000000000E+02  0.911045883193067E+00  0.889684330814921E+00  0.561838933698160E+00  0.548665336153094E+00
     0.168000000000000E+02  0.911621833494914E+00  0.903460647870443E+00  0.553405159066523E+00  0.548450865451848E+00
     0.169000000000000E+02  0.917055813785114E+00  0.915446822146968E+00  0.546180528424257E+00  0.545222244435493E+00
     0.170000000000000E+02  0.926130726117375E+00  0.924726557907092E+00  0.540699756228019E+00  0.539879965471064E+00
     0.171000000000000E+02  0.937480502587887E+00  0.930923125081771E+00  0.537088046566619E+00  0.533331286756002E+00
     0.172000000000000E+02  0.949830907775399E+00  0.934205269111379E+00  0.535140654556668E+00  0.526337072325264E+00
     0.173000000000000E+02  0.962213155104067E+00  0.935178993918530E+00  0.534439970508203E+00  0.519424444862900E+00
     0.174000000000000E+02  0.974097826861913E+00  0.934700642898475E+00  0.534475058513162E+00  0.512858325959772E+00
     0.175000000000000E+02  0.985429999793049E+00  0.933664794291494E+00  0.534745390669108E+00  0.506654907281339E+00
     0.176000000000000E+02  0.996578001317158E+00  0.932813063417738E+00  0.534843430055305E+00  0.500622066490873E+00
     0.177000000000000E+02  0.100822318304811E+01  0.932588933661594E+00  0.534515896407841E+00  0.494417920791225E+00
     0.178000000000000E+02  0.102121603223942E+01  0.933044887553966E+00  0.533702679545266E+00  0.487623128606361E+00
     0.179000000000000E+02  0.103641393721286E+01  0.933800253440214E+00  0.532549385605378E+00  0.479822523985992E+00
     0.180000000000000E+02  0.105450844246435E+01  0.934051177604052E+00  0.531388514848191E+00  0.470687619057162E+00
     0.181000000000000E+02  0.107585160448649E+01  0.932641643247879E+00  0.530687985078049E+00  0.460046452866830E+00
     0.182000000000000E+02  0.110030309323991E+01  0.928207311847194E+00  0.530973907807243E+00  0.447925545838031E+00
     0.183000000000000E+02  0.112713602465488E+01  0.919393446837453E+00  0.532743492960251E+00  0.434553474965831E+00
     0.184000000000000E+02  0.115504724624561E+01  0.905121276710311E+00  0.536388357586087E+00  0.420326109264304E+00
     0.185000000000000E+02  0.118230225486183E+01  0.884842988141302E+00  0.542145078999731E+00  0.405745036631335E+00
     0.186000000000000E+02  0.120700192284163E+01  0.858706060887910E+00  0.550080012327975E+00  0.391347380331644E+00
     0.187000000000000E+02  0.122740510072401E+01  0.827564687509676E+00  0.560104321382078E+00  0.377644314353885E+00
     0.188000000000000E+02  0.124221096929186E+01  0.792829993787355E+00  0.572007903733414E+00  0.365078906863791E+00
     0.189000000000000E+02  0.125072085252111E+01  0.756213116579982E+00  0.585499358107742E+00  0.354005686766754E+00
     0.190000000000000E+02  0.125285228558160E+01  0.719448682724508E+00  0.600242008764121E+00  0.344688138810226E+00
     0.191000000000000E+02  0.124903468229774E+01  0.684075481169162E+00  0.615880570297436E+00  0.337307525115244E+00
     0.192000000000000E+02  0.124004606402058E+01  0.651311460610407E+00  0.632057128065641E+00  0.331976418629897E+00
     0.193000000000000E+02  0.122684791353834E+01  0.622019410804171E+00  0.648417783816488E+00  0.328751790171971E+00
     0.194000000000000E+02  0.121045378611652E+01  0.596735977471741E+00  0.664612624679998E+00  0.327644284133207E+00
     0.195000000000000E+02  0.119184375061695E+01  0.575731958361712E+00  0.680292105758207E+00  0.328621856768928E+00
     0.196000000000000E+02  0.117192063967024E+01  0.559078632444664E+00  0.695102992606638E+00  0.331607121984015E+00
     0.197000000000000E+02  0.115149690272303E+01  0.546704954916197E+00  0.708686996823738E+00  0.336468723217580E+00
     0.198000000000000E+02  0.113129984951729E+01  0.538438982775887E+00  0.720685208692964E+00  0.343008098901314E+00
     0.199000000000000E+02  0.111198495786583E+01  0.534032450179037E+00  0.730751184711401E+00  0.350944356649965E+00
     0.200000000000000E+02  0.109414946840907E+01  0.533170442248870E+00  0.738574672318430E+00  0.359901636881852E+00
     0.201000000000000E+02  0.107834069506708E+01  0.535469641490165E+00  0.743915959723282E+00  0.369404970130576E+00
     0.202000000000000E+02  0.106505519415387E+01  0.540469538446082E+00  0.746647465627007E+00  0.378891360132708E+00
     0.203000000000000E+02  0.105472646833330E+01  0.547621826679974E+00  0.746794872026821E+00  0.387741451696774E+00
     0.204000000000000E+02  0.104770070627297E+01  0.556284022407763E+00  0.744566377297326E+00  0.395332728929762E+00
     0.205000000000000E+02  0.104420255944955E+01  0.565723811259334E+00  0.740357892018396E+00  0.401108084421250E+00
     0.206000000000000E+02  0.104429616479885E+01  0.575140038660566E+00  0.734726219759501E+00  0.404646192030023E+00
     0.207000000000000E+02  0.104784995939341E+01  0.583703862717305E+00  0.728331237315105E+00  0.405716250449255E+00
     0.208000000000000E+02  0.105451604536888E+01  0.590619036789148E+00  0.721858451614937E+00  0.404302376681032E+00
     0.209000000000000E+02  0.106373436716905E+01  0.595194238299235E+00  0.715940022199778E+00  0.400591904645509E+00
     0.210000000000000E+02  0.107476770913109E+01  0.596914709593330E+00  0.711091958409931E+00  0.394933013191824E+00
     0.211000000000000E+02  0.108676599977434E+01  0.595497817217223E+00  0.707678307469963E+00  0.387775185714171E+00
     0.212000000000000E+02  0.109885001822815E+01  0.590919383479578E+00  0.705903716439506E+00  0.379607937384381E+00
     0.213000000000000E+02  0.111019874762907E+01  0.583404626647125E+00  0.705828204185243E+00  0.370909659931705E+00
     0.214000000000000E+02  0.112012387433457E+01  0.573386703565597E+00  0.707394620477702E+00  0.362112333153070E+00
     0.215000000000000E+02  0.112811946557607E+01  0.561443517772220E+00  0.710459794813085E+00  0.353582274402028E+00
     0.216000000000000E+02  0.113388242108480E+01  0.548226905170600E+00  0.714823060261372E+00  0.345613642812054E+00
     0.217000000000000E+02  0.113730666298636E+01  0.534397042697695E+00  0.720248934157350E+00  0.338430181538883E+00
     0.218000000000000E+02  0.113845877416993E+01  0.520570476880285E+00  0.726483217088404E+00  0.332190961452227E+00
     0.219000000000000E+02  0.113754417707574E+01  0.507284846783709E+00  0.733263341571862E+00  0.326996866915196E+00
     0.220000000000000E+02  0.113487165777749E+01  0.494979016910049E+00  0.740324609847182E+00  0.322895672885261E+00
     0.221000000000000E+02  0.113082137707267E+01  0.483984760091278E+00  0.747404293692658E+00  0.319884550388002E+00
     0.222000000000000E+02  0.112581861550072E+01  0.474525286797892E+00  0.754245669238808E+00  0.317909685968756E+00
     0.223000000000000E+02  0.112031303910051E+01  0.466716333520566E+00  0.760604038395123E+00  0.316863515527521E+00
     0.224000000000000E+02  0.111476147386790E+01  0.460566709513658E+00  0.766256601945812E+00  0.316580981738450E+00
     0.225000000000000E+02  0.110961104250191E+01  0.455976856125106E+00  0.771017503744187E+00  0.316837273520642E+00
     0.226000000000000E+02  0.110527906347178E+01  0.452735989035290E+00  0.774758174163547E+00  0.317350540542528E+00
     0.227000000000000E+02  0.110212653681892E+01  0.450520714241889E+00  0.777431047248799E+00  0.317793628026848E+00
     0.228000000000000E+02  0.110042375045925E+01  0.448900370994489E+00  0.779091964697622E+00  0.317818178538612E+00
     0.229000000000000E+02  0.110030994325463E+01  0.447355998961817E+00  0.779913979624899E+00  0.317091742738747E+00
     0.230000000000000E+02  0.110175393257928E+01  0.445319378430266E+00  0.780184462570584E+00  0.315343789261113E+00
     0.231000000000001E+02  0.110452776755670E+01  0.442234501036373E+00  0.780280082673188E+00  0.312411134572843E+00
     0.232000000000001E+02  0.110820784191556E+01  0.437635643415311E+00  0.780620696584949E+00  0.308270188941051E+00
     0.233000000000001E+02  0.111221404529827E+01  0.431226216877197E+00  0.781611173760732E+00  0.303045291465815E+00
     0.234000000000001E+02  0.111588631136587E+01  0.422936071542131E+00  0.783585557469567E+00  0.296989571444496E+00
     0.235000000000001E+02  0.111858317187112E+01  0.412937556318690E+00  0.786767381903884E+00  0.290444026197166E+00
     0.236000000000001E+02  0.111977661084675E+01  0.401613446429414E+00  0.791253628421805E+00  0.283787046123391E+00
     0.237000000000001E+02  0.111911833193010E+01  0.389486929853854E+00  0.797021352890703E+00  0.277387467355646E+00
     0.238000000000001E+02  0.111646431321387E+01  0.377135856028506E+00  0.803949740828557E+00  0.271570053894945E+00
     0.239000000000001E+02  0.111186011793479E+01  0.365114634380087E+00  0.811848360974540E+00  0.266596231583403E+00
     0.240000000000001E+02  0.110550058098094E+01  0.353899041543668E+00  0.820484056938853E+00  0.262657954548399E+00
     0.241000000000001E+02  0.109768043695982E+01  0.343857976284718E+00  0.829602232644224E+00  0.259880139276609E+00
     0.242000000000001E+02  0.108874881964703E+01  0.335247594095544E+00  0.838941463682820E+00  0.258326899842556E+00
     0.243000000000001E+02  0.107907436105534E+01  0.328219470138092E+00  0.848242543998487E+00  0.258007907877160E+00
     0.244000000000001E+02  0.106902212150318E+01  0.322834644938896E+00  0.857254187344952E+00  0.258882716855984E+00
     0.245000000000001E+02  0.105894014884426E+01  0.319077652199979E+00  0.865737928467831E+00  0.260862359348145E+00
     0.246000000000001E+02  0.104915199805256E+01  0.316867312720268E+00  0.873474588393231E+00  0.263808815183459E+00
     0.247000000000001E+02  0.103995138852804E+01  0.316063409400418E+00  0.880274095949990E+00  0.267534074228820E+00
