#  \hbar \omega(Ry)     Re(1/eps)     -Im(1/eps)      Re(eps)      Im(eps) 
      0.98909091     -0.410564E+00  0.655974E+00 -0.685570E+00  0.109536E+01
      1.02535354     -0.494144E+00  0.794028E+00 -0.564956E+00  0.907814E+00
      1.06161616     -0.590473E+00  0.968410E+00 -0.458985E+00  0.752762E+00
      1.09787879     -0.684830E+00  0.121779E+01 -0.350834E+00  0.623867E+00
      1.13414141     -0.729940E+00  0.155244E+01 -0.248036E+00  0.527524E+00
      1.17040404     -0.707147E+00  0.196469E+01 -0.162188E+00  0.450611E+00
      1.20666667     -0.561996E+00  0.251394E+01 -0.846923E-01  0.378849E+00
      1.24292929     -0.607604E-01  0.315998E+01 -0.608263E-02  0.316341E+00
      1.27919192      0.916535E+00  0.349104E+01  0.703544E-01  0.267977E+00
      1.31545455      0.191529E+01  0.315610E+01  0.140528E+00  0.231567E+00
      1.35171717      0.245138E+01  0.245396E+01  0.203752E+00  0.203967E+00
      1.38797980      0.256745E+01  0.181019E+01  0.260164E+00  0.183429E+00
      1.42424242      0.249328E+01  0.135801E+01  0.309316E+00  0.168474E+00
      1.46050505      0.237624E+01  0.106068E+01  0.350914E+00  0.156637E+00
      1.49676768      0.226647E+01  0.852799E+00  0.386496E+00  0.145426E+00
      1.53303030      0.216887E+01  0.696279E+00  0.417990E+00  0.134188E+00
      1.56929293      0.208187E+01  0.571159E+00  0.446715E+00  0.122556E+00
      1.60555556      0.199905E+01  0.467665E+00  0.474279E+00  0.110954E+00
      1.64181818      0.191844E+01  0.385164E+00  0.501060E+00  0.100598E+00
      1.67808081      0.184265E+01  0.321815E+00  0.526632E+00  0.919750E-01
      1.71434343      0.177393E+01  0.274493E+00  0.550539E+00  0.851888E-01
      1.75060606      0.171419E+01  0.239345E+00  0.572211E+00  0.798954E-01
      1.78686869      0.166361E+01  0.211623E+00  0.591529E+00  0.752465E-01
      1.82313131      0.161997E+01  0.187800E+00  0.609111E+00  0.706132E-01
      1.85939394      0.158093E+01  0.167120E+00  0.625548E+00  0.661263E-01
      1.89565657      0.154603E+01  0.149400E+00  0.640835E+00  0.619270E-01
      1.93191919      0.151467E+01  0.133601E+00  0.655114E+00  0.577843E-01
      1.96818182      0.148599E+01  0.119461E+00  0.668632E+00  0.537523E-01
      2.00444444      0.145958E+01  0.106525E+00  0.681498E+00  0.497381E-01
      2.04070707      0.143440E+01  0.946910E-01  0.694132E+00  0.458228E-01
      2.07696970      0.141016E+01  0.848175E-01  0.706584E+00  0.424992E-01
      2.11323232      0.138757E+01  0.771027E-01  0.718465E+00  0.399227E-01
      2.14949495      0.136700E+01  0.709289E-01  0.729564E+00  0.378545E-01
      2.18575758      0.134815E+01  0.658125E-01  0.739993E+00  0.361241E-01
      2.22202020      0.133096E+01  0.619204E-01  0.749712E+00  0.348789E-01
      2.25828283      0.131592E+01  0.587536E-01  0.758413E+00  0.338618E-01
      2.29454545      0.130267E+01  0.552309E-01  0.766279E+00  0.324890E-01
      2.33080808      0.128995E+01  0.512451E-01  0.774003E+00  0.307484E-01
      2.36707071      0.127750E+01  0.475944E-01  0.781694E+00  0.291228E-01
      2.40333333      0.126551E+01  0.445216E-01  0.789216E+00  0.277651E-01
      2.43959596      0.125407E+01  0.419667E-01  0.796512E+00  0.266548E-01
      2.47585859      0.124315E+01  0.400632E-01  0.803572E+00  0.258968E-01
      2.51212121      0.123303E+01  0.388386E-01  0.810208E+00  0.255204E-01
      2.54838384      0.122382E+01  0.381565E-01  0.816320E+00  0.254514E-01
      2.58464646      0.121566E+01  0.377651E-01  0.821803E+00  0.255297E-01
      2.62090909      0.120837E+01  0.372844E-01  0.826773E+00  0.255102E-01
      2.65717172      0.120162E+01  0.367785E-01  0.831434E+00  0.254481E-01
      2.69343434      0.119540E+01  0.364186E-01  0.835763E+00  0.254620E-01
      2.72969697      0.118996E+01  0.363110E-01  0.839581E+00  0.256193E-01
      2.76595960      0.118571E+01  0.360431E-01  0.842595E+00  0.256130E-01
      2.80222222      0.118234E+01  0.347165E-01  0.845050E+00  0.248128E-01
      2.83848485      0.117875E+01  0.322210E-01  0.847724E+00  0.231725E-01
      2.87474747      0.117438E+01  0.293581E-01  0.850982E+00  0.212736E-01
      2.91101010      0.116949E+01  0.267036E-01  0.854625E+00  0.195141E-01
      2.94727273      0.116433E+01  0.243890E-01  0.858490E+00  0.179827E-01
      2.98353535      0.115904E+01  0.225241E-01  0.862459E+00  0.167606E-01
      3.01979798      0.115382E+01  0.211336E-01  0.866395E+00  0.158691E-01
      3.05606061      0.114884E+01  0.201886E-01  0.870173E+00  0.152915E-01
      3.09232323      0.114427E+01  0.195377E-01  0.873662E+00  0.149172E-01
      3.12858586      0.114009E+01  0.189097E-01  0.876884E+00  0.145442E-01
      3.16484848      0.113601E+01  0.182168E-01  0.880047E+00  0.141123E-01
      3.20111111      0.113188E+01  0.177315E-01  0.883268E+00  0.138368E-01
      3.23737374      0.112795E+01  0.176844E-01  0.886344E+00  0.138964E-01
      3.27363636      0.112454E+01  0.179230E-01  0.889029E+00  0.141694E-01
      3.30989899      0.112169E+01  0.181541E-01  0.891281E+00  0.144250E-01
      3.34616162      0.111925E+01  0.181234E-01  0.893221E+00  0.144635E-01
      3.38242424      0.111694E+01  0.178350E-01  0.895074E+00  0.142922E-01
      3.41868687      0.111474E+01  0.174570E-01  0.896852E+00  0.140449E-01
      3.45494949      0.111276E+01  0.169212E-01  0.898461E+00  0.136625E-01
      3.49121212      0.111083E+01  0.159718E-01  0.900043E+00  0.129410E-01
      3.52747475      0.110853E+01  0.147456E-01  0.901938E+00  0.119975E-01
      3.56373737      0.110580E+01  0.137011E-01  0.904180E+00  0.112030E-01
      3.60000000      0.110291E+01  0.130871E-01  0.906569E+00  0.107574E-01
