#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_3_2=  0.800000000000000E-02  -.185769992364613E-05  -.111403757623300E-08
     chi_1_3=  0.800000000000000E-02  0.737537663909117E-05  0.279800681265752E-08
     chi_2_3=  0.800000000000000E-02  -.185241731033571E-05  -.111161433821789E-08
     chi_3_3=  0.800000000000000E-02  0.100641922579549E+02  0.178578017963312E-02
     S(E)=  0.800000000000000E-02  0.454744891284117E-05
     chi_1_1=  0.900000000000000E-02  0.100643766946062E+02  0.200910075238967E-02
     chi_2_1=  0.900000000000000E-02  0.308429604586304E-06  0.108279950087560E-09
     chi_3_1=  0.900000000000000E-02  0.737836024529491E-05  0.314935877225466E-08
     chi_1_2=  0.900000000000000E-02  0.310672632132508E-06  0.109316769598923E-09
     chi_2_2=  0.900000000000000E-02  0.100643810060461E+02  0.200910229806095E-02
     chi_3_2=  0.900000000000000E-02  -.185781816687667E-05  -.125340802851934E-08
     chi_1_3=  0.900000000000000E-02  0.737567365477000E-05  0.314801362128661E-08
     chi_2_3=  0.900000000000000E-02  -.185253529634202E-05  -.125068165584129E-08
     chi_3_3=  0.900000000000000E-02  0.100643818897979E+02  0.200910349554489E-02
     S(E)=  0.900000000000000E-02  0.575565378195194E-05
     chi_1_1=  0.100000000000000E-01  0.100645886470344E+02  0.223245934926382E-02
     chi_2_1=  0.100000000000000E-01  0.308441029255064E-06  0.120316182941353E-09
     chi_3_1=  0.100000000000000E-01  0.737869237439368E-05  0.349960555689007E-08
     chi_1_2=  0.100000000000000E-01  0.310684166147918E-06  0.121468304696778E-09
     chi_2_2=  0.100000000000000E-01  0.100645929586374E+02  0.223246106679107E-02
     chi_3_2=  0.100000000000000E-01  -.185795033398136E-05  -.139281935501208E-08
     chi_1_3=  0.100000000000000E-01  0.737600564201023E-05  0.349811080874201E-08
     chi_2_3=  0.100000000000000E-01  -.185266717593517E-05  -.138978976648892E-08
     chi_3_3=  0.100000000000000E-01  0.100645938425153E+02  0.223246239749832E-02
     S(E)=  0.100000000000000E-01  0.710614387037133E-05
     chi_1_1=  0.110000000000000E-01  0.100648229240565E+02  0.245585749269691E-02
     chi_2_1=  0.110000000000000E-01  0.308453657087857E-06  0.132354034517584E-09
     chi_3_1=  0.110000000000000E-01  0.737905949951952E-05  0.384995282821496E-08
     chi_1_2=  0.110000000000000E-01  0.310696914848571E-06  0.133621490136644E-09
     chi_2_2=  0.110000000000000E-01  0.100648272358397E+02  0.245585938211637E-02
     chi_3_2=  0.110000000000000E-01  -.185809642926441E-05  -.153227610807770E-08
     chi_1_3=  0.110000000000000E-01  0.737637261033006E-05  0.384830843992846E-08
     chi_2_3=  0.110000000000000E-01  -.185281295341082E-05  -.152894321348645E-08
     chi_3_3=  0.110000000000000E-01  0.100648281198573E+02  0.245586084610050E-02
     S(E)=  0.110000000000000E-01  0.859896702791244E-05
     chi_1_1=  0.120000000000000E-01  0.100650795298182E+02  0.267929914537379E-02
     chi_2_1=  0.120000000000000E-01  0.308467488254834E-06  0.144393666477361E-09
     chi_3_1=  0.120000000000000E-01  0.737946163119958E-05  0.420041066265305E-08
     chi_1_2=  0.120000000000000E-01  0.310710878407933E-06  0.145776490749884E-09
     chi_2_2=  0.120000000000000E-01  0.100650838417988E+02  0.267930120672536E-02
     chi_3_2=  0.120000000000000E-01  -.185825645748428E-05  -.167178284349302E-08
     chi_1_3=  0.120000000000000E-01  0.737677457025215E-05  0.419861658696217E-08
     chi_2_3=  0.120000000000000E-01  -.185297263351799E-05  -.166814654356332E-08
     chi_3_3=  0.120000000000000E-01  0.100650847259691E+02  0.267930280404531E-02
     S(E)=  0.120000000000000E-01  0.102341761551547E-04
     chi_1_1=  0.130000000000000E-01  0.100653584688604E+02  0.290278827227564E-02
     chi_2_1=  0.130000000000000E-01  0.308482522942326E-06  0.156435240421142E-09
     chi_3_1=  0.130000000000000E-01  0.737989878096665E-05  0.455098914456780E-08
     chi_1_2=  0.130000000000000E-01  0.310726057015961E-06  0.157933471309582E-09
     chi_2_2=  0.130000000000000E-01  0.100653627810556E+02  0.290279050560280E-02
     chi_3_2=  0.130000000000000E-01  -.185843042385406E-05  -.181134412078796E-08
     chi_1_3=  0.130000000000000E-01  0.737721153330435E-05  0.454904532989577E-08
     chi_2_3=  0.130000000000000E-01  -.185314622145940E-05  -.180740430719495E-08
     chi_3_3=  0.130000000000000E-01  0.100653636653921E+02  0.290279223632291E-02
     S(E)=  0.130000000000000E-01  0.120118292076322E-04
     chi_1_1=  0.140000000000000E-01  0.100656597461202E+02  0.312632884088974E-02
     chi_2_1=  0.140000000000000E-01  0.308498761352839E-06  0.168478917883077E-09
     chi_3_1=  0.140000000000000E-01  0.738037096135989E-05  0.490169836698857E-08
     chi_1_2=  0.140000000000000E-01  0.310742450879109E-06  0.170092596525107E-09
     chi_2_2=  0.140000000000000E-01  0.100656640585472E+02  0.312633124623965E-02
     chi_3_2=  0.140000000000000E-01  -.185861833404184E-05  -.195096450358889E-08
     chi_1_3=  0.140000000000000E-01  0.737768351202046E-05  0.489960475744416E-08
     chi_2_3=  0.140000000000000E-01  -.185333372289188E-05  -.194672105894535E-08
     chi_3_3=  0.140000000000000E-01  0.100656649430632E+02  0.312633311042961E-02
     S(E)=  0.140000000000000E-01  0.139319892004232E-04
     chi_1_1=  0.150000000000000E-01  0.100659833669310E+02  0.334992482141957E-02
     chi_2_1=  0.150000000000000E-01  0.308516203705051E-06  0.180524860325308E-09
     chi_3_1=  0.150000000000000E-01  0.738087818592587E-05  0.525254843233816E-08
     chi_1_2=  0.150000000000000E-01  0.310760060220317E-06  0.182254031036624E-09
     chi_2_2=  0.150000000000000E-01  0.100659876796069E+02  0.334992739884300E-02
     chi_3_2=  0.150000000000000E-01  -.185882019417114E-05  -.209064855996252E-08
     chi_1_3=  0.150000000000000E-01  0.737819051994123E-05  0.525030496771171E-08
     chi_2_3=  0.150000000000000E-01  -.185353514392680E-05  -.208610135781039E-08
     chi_3_3=  0.150000000000000E-01  0.100659885643158E+02  0.334992939657794E-02
     S(E)=  0.150000000000000E-01  0.159947242131423E-04
     chi_1_1=  0.160000000000000E-01  0.100663293370224E+02  0.357358018699525E-02
     chi_2_1=  0.160000000000000E-01  0.308534850233798E-06  0.192573229132224E-09
     chi_3_1=  0.160000000000000E-01  0.738142046921941E-05  0.560354945316135E-08
     chi_1_2=  0.160000000000000E-01  0.310778885279003E-06  0.194417939409572E-09
     chi_2_2=  0.160000000000000E-01  0.100663336499645E+02  0.357358293654662E-02
     chi_3_2=  0.160000000000000E-01  -.185903601082140E-05  -.223040086276033E-08
     chi_1_3=  0.160000000000000E-01  0.737873257161532E-05  0.560115606892059E-08
     chi_2_3=  0.160000000000000E-01  -.185375049113052E-05  -.222554976756163E-08
     chi_3_3=  0.160000000000000E-01  0.100663345348795E+02  0.357358506790703E-02
     S(E)=  0.160000000000000E-01  0.182001073953343E-04
     chi_1_1=  0.170000000000000E-01  0.100666976625209E+02  0.379729891388415E-02
     chi_2_1=  0.170000000000000E-01  0.308554701190073E-06  0.204624185604677E-09
     chi_3_1=  0.170000000000000E-01  0.738199782680472E-05  0.595471155285499E-08
     chi_1_2=  0.170000000000000E-01  0.310798926311055E-06  0.206584486129100E-09
     chi_2_2=  0.170000000000000E-01  0.100667019757463E+02  0.379730183562154E-02
     chi_3_2=  0.170000000000000E-01  -.185926579102841E-05  -.237022598996382E-08
     chi_1_3=  0.170000000000000E-01  0.737930968260024E-05  0.595216818014039E-08
     chi_2_3=  0.170000000000000E-01  -.185397977152486E-05  -.236507085709076E-08
     chi_3_3=  0.170000000000000E-01  0.100667028608809E+02  0.379730410069331E-02
     S(E)=  0.170000000000000E-01  0.205482169722727E-04
     chi_1_1=  0.180000000000000E-01  0.100670883499500E+02  0.402108498170205E-02
     chi_2_1=  0.180000000000000E-01  0.308575756841012E-06  0.216677890954149E-09
     chi_3_1=  0.180000000000000E-01  0.738261027525648E-05  0.630604486639951E-08
     chi_1_2=  0.180000000000000E-01  0.310820183588826E-06  0.218753835594441E-09
     chi_2_2=  0.180000000000000E-01  0.100670926634760E+02  0.402108807568716E-02
     chi_3_2=  0.180000000000000E-01  -.185950954228489E-05  -.251012852503021E-08
     chi_1_3=  0.180000000000000E-01  0.737992186946358E-05  0.630335143201948E-08
     chi_2_3=  0.180000000000000E-01  -.185422299258766E-05  -.250466920075481E-08
     chi_3_3=  0.180000000000000E-01  0.100670935488435E+02  0.402109047456161E-02
     S(E)=  0.180000000000000E-01  0.230391362511621E-04
     chi_1_1=  0.190000000000000E-01  0.100675014062307E+02  0.424494237362448E-02
     chi_2_1=  0.190000000000000E-01  0.308598017469888E-06  0.228734506296858E-09
     chi_3_1=  0.190000000000000E-01  0.738325783216099E-05  0.665755954109188E-08
     chi_1_2=  0.190000000000000E-01  0.310842657401122E-06  0.230926152113253E-09
     chi_2_2=  0.190000000000000E-01  0.100675057200745E+02  0.424494563992270E-02
     chi_3_2=  0.190000000000000E-01  -.185976727254103E-05  -.265011305723913E-08
     chi_1_3=  0.190000000000000E-01  0.738056914978415E-05  0.665471596751761E-08
     chi_2_3=  0.190000000000000E-01  -.185448016225333E-05  -.264434937872208E-08
     chi_3_3=  0.190000000000000E-01  0.100675066056882E+02  0.424494817269657E-02
     S(E)=  0.190000000000000E-01  0.256729536277456E-04
     chi_1_1=  0.200000000000000E-01  0.100679368386819E+02  0.446887507659863E-02
     chi_2_1=  0.200000000000000E-01  0.308621483376101E-06  0.240794192647824E-09
     chi_3_1=  0.200000000000000E-01  0.738394051611752E-05  0.700926573728043E-08
     chi_1_2=  0.200000000000000E-01  0.310866348053196E-06  0.243101599895891E-09
     chi_2_2=  0.200000000000000E-01  0.100679411528607E+02  0.446887851527894E-02
     chi_3_2=  0.200000000000000E-01  -.186003899020511E-05  -.279018418203997E-08
     chi_1_3=  0.200000000000000E-01  0.738125154215325E-05  0.700627194264036E-08
     chi_2_3=  0.200000000000000E-01  -.185475128891343E-05  -.278411597731880E-08
     chi_3_3=  0.200000000000000E-01  0.100679420387341E+02  0.446888118205439E-02
     S(E)=  0.200000000000000E-01  0.284497625933195E-04
     chi_1_1=  0.210000000000000E-01  0.100683946550205E+02  0.469288708155545E-02
     chi_2_1=  0.210000000000000E-01  0.308646154875166E-06  0.252857110914861E-09
     chi_3_1=  0.210000000000000E-01  0.738465834673957E-05  0.736117362910118E-08
     chi_1_2=  0.210000000000000E-01  0.310891255866735E-06  0.255280343049627E-09
     chi_2_2=  0.210000000000000E-01  0.100683989695516E+02  0.469289069269053E-02
     chi_3_2=  0.210000000000000E-01  -.186032470414410E-05  -.293034650140005E-08
     chi_1_3=  0.210000000000000E-01  0.738196906617600E-05  0.735802952717525E-08
     chi_2_3=  0.210000000000000E-01  -.185503638141733E-05  -.292397358937678E-08
     chi_3_3=  0.210000000000000E-01  0.100683998556979E+02  0.469289349357517E-02
     S(E)=  0.210000000000000E-01  0.313696617421541E-04
     chi_1_1=  0.220000000000000E-01  0.100688748633621E+02  0.491698238362249E-02
     chi_2_1=  0.220000000000000E-01  0.308672032298705E-06  0.264923421892518E-09
     chi_3_1=  0.220000000000000E-01  0.738541134465632E-05  0.771329340521630E-08
     chi_1_2=  0.220000000000000E-01  0.310917381179852E-06  0.267462545572809E-09
     chi_2_2=  0.220000000000000E-01  0.100688791782626E+02  0.491698616728867E-02
     chi_3_2=  0.220000000000000E-01  -.186062442368435E-05  -.307060462415381E-08
     chi_1_3=  0.220000000000000E-01  0.738272174247276E-05  0.770999890542982E-08
     chi_2_3=  0.220000000000000E-01  -.185533544907286E-05  -.306392681458174E-08
     chi_3_3=  0.220000000000000E-01  0.100688800646954E+02  0.491698910239552E-02
     S(E)=  0.220000000000000E-01  0.344327547793237E-04
     chi_1_1=  0.230000000000000E-01  0.100693774722212E+02  0.514116498233688E-02
     chi_2_1=  0.230000000000000E-01  0.308699115994434E-06  0.276993286255950E-09
     chi_3_1=  0.230000000000000E-01  0.738619953151407E-05  0.806563526955418E-08
     chi_1_2=  0.230000000000000E-01  0.310944724347072E-06  0.279648371348951E-09
     chi_2_2=  0.230000000000000E-01  0.100693817875085E+02  0.514116893861417E-02
     chi_3_2=  0.230000000000000E-01  -.186093815861227E-05  -.321096316635279E-08
     chi_1_3=  0.230000000000000E-01  0.738350959268059E-05  0.806219027697151E-08
     chi_2_3=  0.230000000000000E-01  -.185564850164698E-05  -.320398025982277E-08
     chi_3_3=  0.230000000000000E-01  0.100693826742411E+02  0.514117200806174E-02
     S(E)=  0.230000000000000E-01  0.376391505289463E-04
     chi_1_1=  0.240000000000000E-01  0.100699024905119E+02  0.536543888185911E-02
     chi_2_1=  0.240000000000000E-01  0.308727406326151E-06  0.289066864554719E-09
     chi_3_1=  0.240000000000000E-01  0.738702292997789E-05  0.841820944205203E-08
     chi_1_2=  0.240000000000000E-01  0.310973285739326E-06  0.291837984140759E-09
     chi_2_2=  0.240000000000000E-01  0.100699068062032E+02  0.536544301083115E-02
     chi_3_2=  0.240000000000000E-01  -.186126591917508E-05  -.335142675161669E-08
     chi_1_3=  0.240000000000000E-01  0.738433263945485E-05  0.841461385736976E-08
     chi_2_3=  0.240000000000000E-01  -.185597554936658E-05  -.334413853954267E-08
     chi_3_3=  0.240000000000000E-01  0.100699076932490E+02  0.536544621474341E-02
     S(E)=  0.240000000000000E-01  0.409889629428333E-04
     chi_1_1=  0.250000000000000E-01  0.100704499275483E+02  0.558980809118700E-02
     chi_2_1=  0.250000000000000E-01  0.308756903673723E-06  0.301144317206527E-09
     chi_3_1=  0.250000000000000E-01  0.738788156373312E-05  0.877102615940012E-08
     chi_1_2=  0.250000000000000E-01  0.311003065743930E-06  0.304031547584083E-09
     chi_2_2=  0.250000000000000E-01  0.100704542436608E+02  0.558981239294115E-02
     chi_3_2=  0.250000000000000E-01  -.186160771608159E-05  -.349200001148544E-08
     chi_1_3=  0.250000000000000E-01  0.738519090647076E-05  0.876727987894004E-08
     chi_2_3=  0.250000000000000E-01  -.185631660291919E-05  -.348440627608932E-08
     chi_3_3=  0.250000000000000E-01  0.100704551310333E+02  0.558981573144750E-02
     S(E)=  0.250000000000000E-01  0.444823111095519E-04
     chi_1_1=  0.260000000000000E-01  0.100710197930447E+02  0.581427662437054E-02
     chi_2_1=  0.260000000000000E-01  0.308787608433074E-06  0.313225804490869E-09
     chi_3_1=  0.260000000000000E-01  0.738877545748719E-05  0.912409567578871E-08
     chi_1_2=  0.260000000000000E-01  0.311034064764583E-06  0.316229225181795E-09
     chi_2_2=  0.260000000000000E-01  0.100710241095956E+02  0.581428109899780E-02
     chi_3_2=  0.260000000000000E-01  -.186196356050298E-05  -.363268758577234E-08
     chi_1_3=  0.260000000000000E-01  0.738608441842520E-05  0.912019859149057E-08
     chi_2_3=  0.260000000000000E-01  -.185667167345382E-05  -.362478810006821E-08
     chi_3_3=  0.260000000000000E-01  0.100710249973083E+02  0.581428457223320E-02
     S(E)=  0.260000000000000E-01  0.481193192639011E-04
     chi_1_1=  0.270000000000000E-01  0.100716120971165E+02  0.603884850072701E-02
     chi_2_1=  0.270000000000000E-01  0.308819521016170E-06  0.325311486542607E-09
     chi_3_1=  0.270000000000000E-01  0.738970463697133E-05  0.947742826365705E-08
     chi_1_2=  0.270000000000000E-01  0.311066283221346E-06  0.328431180297588E-09
     chi_2_2=  0.270000000000000E-01  0.100716164141232E+02  0.603885314832208E-02
     chi_3_2=  0.270000000000000E-01  -.186233346407367E-05  -.377349412291835E-08
     chi_1_3=  0.270000000000000E-01  0.738701320103839E-05  0.947338026307078E-08
     chi_2_3=  0.270000000000000E-01  -.185704077258177E-05  -.376528865069597E-08
     chi_3_3=  0.270000000000000E-01  0.100716173021895E+02  0.603885675642694E-02
     S(E)=  0.270000000000000E-01  0.519001167968017E-04
     chi_1_1=  0.280000000000000E-01  0.100722268502805E+02  0.626352774505684E-02
     chi_2_1=  0.280000000000000E-01  0.308852641851003E-06  0.337401523345463E-09
     chi_3_1=  0.280000000000000E-01  0.739066912894244E-05  0.983103421444503E-08
     chi_1_2=  0.280000000000000E-01  0.311099721550629E-06  0.340637576149692E-09
     chi_2_2=  0.280000000000000E-01  0.100722311677603E+02  0.626353256571809E-02
     chi_3_2=  0.280000000000000E-01  -.186271743889217E-05  -.391442428034758E-08
     chi_1_3=  0.280000000000000E-01  0.738797728105580E-05  0.982683518072281E-08
     chi_2_3=  0.280000000000000E-01  -.185742391237753E-05  -.390591257615524E-08
     chi_3_3=  0.280000000000000E-01  0.100722320561936E+02  0.626353630883834E-02
     S(E)=  0.280000000000000E-01  0.558248382656032E-04
     chi_1_1=  0.290000000000000E-01  0.100728640634557E+02  0.648831838786000E-02
     chi_2_1=  0.290000000000000E-01  0.308886971381582E-06  0.349496074725426E-09
     chi_3_1=  0.290000000000000E-01  0.739166896118503E-05  0.101849238393472E-07
     chi_1_2=  0.290000000000000E-01  0.311134380205180E-06  0.352848575804505E-09
     chi_2_2=  0.290000000000000E-01  0.100728683814259E+02  0.648832338168955E-02
     chi_3_2=  0.290000000000000E-01  -.186311549752202E-05  -.405548272482391E-08
     chi_1_3=  0.290000000000000E-01  0.738897668625006E-05  0.101805736512353E-07
     chi_2_3=  0.290000000000000E-01  -.185782110537970E-05  -.404666453395065E-08
     chi_3_3=  0.290000000000000E-01  0.100728692702398E+02  0.648832725997664E-02
     S(E)=  0.290000000000000E-01  0.598936234048084E-04
     chi_1_1=  0.300000000000000E-01  0.100735237479636E+02  0.671322446555320E-02
     chi_2_1=  0.300000000000000E-01  0.308922510067911E-06  0.361595300344070E-09
     chi_3_1=  0.300000000000000E-01  0.739270416251325E-05  0.105391074700700E-07
     chi_1_2=  0.300000000000000E-01  0.311170259654067E-06  0.365064342170130E-09
     chi_2_2=  0.300000000000000E-01  0.100735280664415E+02  0.671322963265675E-02
     chi_3_2=  0.300000000000000E-01  -.186352765299270E-05  -.419667413280905E-08
     chi_1_3=  0.300000000000000E-01  0.739001144542299E-05  0.105346060018999E-07
     chi_2_3=  0.300000000000000E-01  -.185823236459187E-05  -.418754919126607E-08
     chi_3_3=  0.300000000000000E-01  0.100735289556494E+02  0.671323364626767E-02
     S(E)=  0.300000000000000E-01  0.641066171372176E-04
     chi_1_1=  0.310000000000000E-01  0.100742059155289E+02  0.693825002068736E-02
     chi_2_1=  0.310000000000000E-01  0.308959258385972E-06  0.373699359691764E-09
     chi_3_1=  0.310000000000000E-01  0.739377476277288E-05  0.108935954595908E-07
     chi_1_2=  0.310000000000000E-01  0.311207360382662E-06  0.377285037989833E-09
     chi_2_2=  0.310000000000000E-01  0.100742102345319E+02  0.693825536117443E-02
     chi_3_2=  0.310000000000000E-01  -.186395391880064E-05  -.433800319082182E-08
     chi_1_3=  0.310000000000000E-01  0.739108158840763E-05  0.108889425812704E-07
     chi_2_3=  0.310000000000000E-01  -.185865770348370E-05  -.432857122532329E-08
     chi_3_3=  0.310000000000000E-01  0.100742111241474E+02  0.693825951027169E-02
     S(E)=  0.310000000000000E-01  0.684639695854929E-04
     chi_1_1=  0.320000000000000E-01  0.100749105782803E+02  0.716339910216625E-02
     chi_2_1=  0.320000000000000E-01  0.308997216827714E-06  0.385808412080814E-09
     chi_3_1=  0.320000000000000E-01  0.739488079284360E-05  0.112483981829206E-07
     chi_1_2=  0.320000000000000E-01  0.311245682892626E-06  0.389510825835385E-09
     chi_2_2=  0.320000000000000E-01  0.100749148978255E+02  0.716340461614997E-02
     chi_3_2=  0.320000000000000E-01  -.186439430891026E-05  -.447947459579880E-08
     chi_1_3=  0.320000000000000E-01  0.739218714607046E-05  0.112435937599253E-07
     chi_2_3=  0.320000000000000E-01  -.185909713599186E-05  -.446973532374206E-08
     chi_3_3=  0.320000000000000E-01  0.100749157878622E+02  0.716340890090172E-02
     S(E)=  0.320000000000000E-01  0.729658360841465E-04
     chi_1_1=  0.330000000000000E-01  0.100756377487507E+02  0.738867576546537E-02
     chi_2_1=  0.330000000000000E-01  0.309036385901029E-06  0.397922616638468E-09
     chi_3_1=  0.330000000000000E-01  0.739602228464112E-05  0.116035260378699E-07
     chi_1_2=  0.330000000000000E-01  0.311285227701889E-06  0.401741868100317E-09
     chi_2_2=  0.330000000000000E-01  0.100756420688556E+02  0.738868145306269E-02
     chi_3_2=  0.330000000000000E-01  -.186484883775496E-05  -.462109305545652E-08
     chi_1_3=  0.330000000000000E-01  0.739332815031354E-05  0.115985699312323E-07
     chi_2_3=  0.330000000000000E-01  -.185955067652111E-05  -.461104618490136E-08
     chi_3_3=  0.330000000000000E-01  0.100756429593269E+02  0.738868587364257E-02
