                   u          alpha(angstrong)       alpha(a.u.)  
                  24.7500     1.157006E-02           7.807865E-02
                  25.0000     1.136555E-02           7.669852E-02
                  25.2500     1.116665E-02           7.535629E-02
                  25.5000     1.097316E-02           7.405053E-02
                  25.7500     1.078487E-02           7.277992E-02
                  26.0000     1.060160E-02           7.154317E-02
                  26.2500     1.042317E-02           7.033907E-02
                  26.5000     1.024941E-02           6.916645E-02
                  26.7500     1.008014E-02           6.802419E-02
                  27.0000     9.915222E-03           6.691123E-02
                  27.2500     9.754490E-03           6.582656E-02
                  27.5000     9.597804E-03           6.476919E-02
                  27.7500     9.445027E-03           6.373820E-02
                  28.0000     9.296027E-03           6.273270E-02
                  28.2500     9.150678E-03           6.175183E-02
                  28.5000     9.008858E-03           6.079479E-02
                  28.7500     8.870451E-03           5.986077E-02
                  29.0000     8.735345E-03           5.894903E-02
                  29.2500     8.603434E-03           5.805885E-02
                  29.5000     8.474615E-03           5.718954E-02
                  29.7500     8.348788E-03           5.634041E-02
                  30.0000     8.225862E-03           5.551087E-02
                  30.2500     8.105743E-03           5.470027E-02
                  30.5000     7.988346E-03           5.390803E-02
                  30.7500     7.873586E-03           5.313359E-02
                  31.0000     7.761384E-03           5.237641E-02
                  31.2500     7.651657E-03           5.163594E-02
                  31.5000     7.544341E-03           5.091173E-02
                  31.7500     7.439355E-03           5.020326E-02
                  32.0000     7.336633E-03           4.951006E-02
                  32.2500     7.236110E-03           4.883169E-02
                  32.5000     7.137721E-03           4.816773E-02
                  32.7500     7.041403E-03           4.751774E-02
                  33.0000     6.947099E-03           4.688135E-02
                  33.2500     6.854749E-03           4.625814E-02
                  33.5000     6.764303E-03           4.564778E-02
                  33.7500     6.675701E-03           4.504986E-02
                  34.0000     6.588896E-03           4.446407E-02
                  34.2500     6.503837E-03           4.389006E-02
                  34.5000     6.420476E-03           4.332752E-02
                  34.7500     6.338767E-03           4.277612E-02
                  35.0000     6.258666E-03           4.223557E-02
                  35.2500     6.180130E-03           4.170558E-02
                  35.5000     6.103116E-03           4.118587E-02
                  35.7500     6.027585E-03           4.067616E-02
                  36.0000     5.953496E-03           4.017618E-02
                  36.2500     5.880817E-03           3.968572E-02
                  36.5000     5.809504E-03           3.920447E-02
                  36.7500     5.739529E-03           3.873226E-02
                  37.0000     5.670851E-03           3.826880E-02
                  37.2500     5.603443E-03           3.781391E-02
                  37.5000     5.537271E-03           3.736735E-02
                  37.7500     5.472303E-03           3.692893E-02
                  38.0000     5.408511E-03           3.649844E-02
                  38.2500     5.345865E-03           3.607569E-02
                  38.5000     5.284336E-03           3.566046E-02
                  38.7500     5.223899E-03           3.525262E-02
                  39.0000     5.164525E-03           3.485195E-02
                  39.2500     5.106191E-03           3.445828E-02
                  39.5000     5.048871E-03           3.407147E-02
                  39.7500     4.992542E-03           3.369134E-02
                  40.0000     4.937177E-03           3.331772E-02
                  40.2500     4.882758E-03           3.295049E-02
                  40.5000     4.829261E-03           3.258947E-02
                  40.7500     4.776665E-03           3.223454E-02
                  41.0000     4.724949E-03           3.188554E-02
                  41.2500     4.674095E-03           3.154235E-02
                  41.5000     4.624079E-03           3.120483E-02
                  41.7500     4.574886E-03           3.087286E-02
                  42.0000     4.526497E-03           3.054631E-02
                  42.2500     4.478892E-03           3.022506E-02
                  42.5000     4.432056E-03           2.990900E-02
                  42.7500     4.385972E-03           2.959800E-02
                  43.0000     4.340622E-03           2.929197E-02
                  43.2500     4.295991E-03           2.899078E-02
                  43.5000     4.252063E-03           2.869434E-02
                  43.7500     4.208824E-03           2.840255E-02
                  44.0000     4.166258E-03           2.811530E-02
                  44.2500     4.124351E-03           2.783250E-02
                  44.5000     4.083090E-03           2.755406E-02
                  44.7500     4.042460E-03           2.727987E-02
                  45.0000     4.002450E-03           2.700987E-02
                  45.2500     3.963045E-03           2.674395E-02
                  45.5000     3.924233E-03           2.648204E-02
                  45.7500     3.886003E-03           2.622405E-02
                  46.0000     3.848344E-03           2.596991E-02
                  46.2500     3.811240E-03           2.571953E-02
                  46.5000     3.774686E-03           2.547284E-02
                  46.7500     3.738663E-03           2.522975E-02
                  47.0000     3.703168E-03           2.499022E-02
                  47.2500     3.668189E-03           2.475416E-02
                  47.5000     3.633712E-03           2.452151E-02
                  47.7500     3.599731E-03           2.429219E-02
                  48.0000     3.566233E-03           2.406613E-02
                  48.2500     3.533212E-03           2.384330E-02
                  48.5000     3.500656E-03           2.362360E-02
                  48.7500     3.468558E-03           2.340699E-02
                  49.0000     3.436911E-03           2.319342E-02
                  49.2500     3.405702E-03           2.298281E-02
                  49.5000     3.374925E-03           2.277512E-02
                  49.7500     3.344572E-03           2.257029E-02
                  50.0000     3.314633E-03           2.236825E-02
