                   u          alpha(angstrong)       alpha(a.u.)  
                   4.6000     1.071310E-01           7.229567E-01
                   4.7000     1.043769E-01           7.043711E-01
                   4.8000     1.017258E-01           6.864804E-01
                   4.9000     9.917267E-02           6.692511E-01
                   5.0000     9.671285E-02           6.526514E-01
                   5.2500     9.094309E-02           6.137151E-01
                   5.5000     8.566700E-02           5.781103E-01
                   5.7500     8.083045E-02           5.454716E-01
                   6.0000     7.638642E-02           5.154817E-01
                   6.2500     7.229393E-02           4.878642E-01
                   6.5000     6.851718E-02           4.623774E-01
                   6.7500     6.502477E-02           4.388094E-01
                   7.0000     6.178905E-02           4.169737E-01
                   7.2500     5.878568E-02           3.967059E-01
                   7.5000     5.599307E-02           3.778604E-01
                   7.7500     5.339211E-02           3.603082E-01
                   8.0000     5.096577E-02           3.439345E-01
                   8.2500     4.869887E-02           3.286367E-01
                   8.5000     4.657785E-02           3.143233E-01
                   8.7500     4.459053E-02           3.009122E-01
                   9.0000     4.272599E-02           2.883296E-01
                   9.2500     4.097440E-02           2.765093E-01
                   9.5000     3.932687E-02           2.653912E-01
                   9.7500     3.777539E-02           2.549213E-01
                  10.0000     3.631269E-02           2.450505E-01
                  10.2500     3.493217E-02           2.357342E-01
                  10.5000     3.362783E-02           2.269321E-01
                  10.7500     3.239421E-02           2.186072E-01
                  11.0000     3.122634E-02           2.107260E-01
                  11.2500     3.011965E-02           2.032577E-01
                  11.5000     2.906997E-02           1.961741E-01
                  11.7500     2.807350E-02           1.894496E-01
                  12.0000     2.712672E-02           1.830604E-01
                  12.2500     2.622641E-02           1.769848E-01
                  12.5000     2.536960E-02           1.712028E-01
                  12.7500     2.455356E-02           1.656958E-01
                  13.0000     2.377576E-02           1.604469E-01
                  13.2500     2.303386E-02           1.554404E-01
                  13.5000     2.232572E-02           1.506616E-01
                  13.7500     2.164932E-02           1.460970E-01
                  14.0000     2.100282E-02           1.417342E-01
                  14.2500     2.038449E-02           1.375615E-01
                  14.5000     1.979274E-02           1.335682E-01
                  14.7500     1.922607E-02           1.297441E-01
                  15.0000     1.868310E-02           1.260800E-01
                  15.2500     1.816254E-02           1.225670E-01
                  15.5000     1.766318E-02           1.191972E-01
                  15.7500     1.718389E-02           1.159628E-01
                  16.0000     1.672362E-02           1.128567E-01
                  16.2500     1.628140E-02           1.098724E-01
                  16.5000     1.585628E-02           1.070036E-01
                  16.7500     1.544741E-02           1.042444E-01
                  17.0000     1.505398E-02           1.015894E-01
                  17.2500     1.467523E-02           9.903350E-02
                  17.5000     1.431045E-02           9.657178E-02
                  17.7500     1.395895E-02           9.419975E-02
                  18.0000     1.362010E-02           9.191313E-02
                  18.2500     1.329333E-02           8.970791E-02
                  18.5000     1.297805E-02           8.758030E-02
                  18.7500     1.267374E-02           8.552673E-02
                  19.0000     1.237990E-02           8.354382E-02
                  19.2500     1.209607E-02           8.162842E-02
                  19.5000     1.182179E-02           7.977750E-02
                  19.7500     1.155665E-02           7.798822E-02
                  20.0000     1.130024E-02           7.625792E-02
                  20.2500     1.105220E-02           7.458403E-02
                  20.5000     1.081216E-02           7.296415E-02
                  20.7500     1.057978E-02           7.139600E-02
                  21.0000     1.035475E-02           6.987742E-02
                  21.2500     1.013676E-02           6.840636E-02
                  21.5000     9.925528E-03           6.698086E-02
                  21.7500     9.720771E-03           6.559909E-02
                  22.0000     9.522232E-03           6.425929E-02
                  22.2500     9.329665E-03           6.295977E-02
                  22.5000     9.142833E-03           6.169897E-02
                  22.7500     8.961514E-03           6.047536E-02
                  23.0000     8.785493E-03           5.928751E-02
                  23.2500     8.614568E-03           5.813406E-02
                  23.5000     8.448546E-03           5.701368E-02
                  23.7500     8.287242E-03           5.592515E-02
                  24.0000     8.130480E-03           5.486726E-02
                  24.2500     7.978092E-03           5.383890E-02
                  24.5000     7.829920E-03           5.283898E-02
                  24.7500     7.685807E-03           5.186646E-02
                  25.0000     7.545611E-03           5.092037E-02
                  25.2500     7.409191E-03           4.999976E-02
                  25.5000     7.276414E-03           4.910373E-02
                  25.7500     7.147151E-03           4.823142E-02
                  26.0000     7.021282E-03           4.738201E-02
                  26.2500     6.898687E-03           4.655470E-02
                  26.5000     6.779256E-03           4.574874E-02
                  26.7500     6.662882E-03           4.496341E-02
                  27.0000     6.549462E-03           4.419801E-02
                  27.2500     6.438897E-03           4.345188E-02
                  27.5000     6.331093E-03           4.272438E-02
                  27.7500     6.225959E-03           4.201490E-02
                  28.0000     6.123408E-03           4.132286E-02
                  28.2500     6.023358E-03           4.064768E-02
                  28.5000     5.925727E-03           3.998884E-02
                  28.7500     5.830440E-03           3.934580E-02
                  29.0000     5.737421E-03           3.871808E-02
                  29.2500     5.646600E-03           3.810519E-02
                  29.5000     5.557909E-03           3.750667E-02
                  29.7500     5.471282E-03           3.692209E-02
                  30.0000     5.386656E-03           3.635100E-02
                  30.2500     5.303970E-03           3.579300E-02
                  30.5000     5.223165E-03           3.524771E-02
                  30.7500     5.144186E-03           3.471473E-02
                  31.0000     5.066977E-03           3.419370E-02
                  31.2500     4.991487E-03           3.368426E-02
                  31.5000     4.917666E-03           3.318609E-02
                  31.7500     4.845464E-03           3.269885E-02
                  32.0000     4.774834E-03           3.222221E-02
                  32.2500     4.705733E-03           3.175590E-02
                  32.5000     4.638118E-03           3.129961E-02
                  32.7500     4.571944E-03           3.085304E-02
                  33.0000     4.507171E-03           3.041593E-02
                  33.2500     4.443761E-03           2.998802E-02
                  33.5000     4.381677E-03           2.956906E-02
                  33.7500     4.320881E-03           2.915878E-02
                  34.0000     4.261338E-03           2.875697E-02
                  34.2500     4.203015E-03           2.836338E-02
                  34.5000     4.145877E-03           2.797780E-02
                  34.7500     4.089894E-03           2.760001E-02
                  35.0000     4.035035E-03           2.722980E-02
                  35.2500     3.981270E-03           2.686698E-02
                  35.5000     3.928570E-03           2.651134E-02
                  35.7500     3.876908E-03           2.616270E-02
                  36.0000     3.826256E-03           2.582089E-02
                  36.2500     3.776589E-03           2.548571E-02
                  36.5000     3.727881E-03           2.515702E-02
                  36.7500     3.680107E-03           2.483463E-02
                  37.0000     3.633245E-03           2.451838E-02
                  37.2500     3.587271E-03           2.420813E-02
                  37.5000     3.542163E-03           2.390373E-02
                  37.7500     3.497900E-03           2.360502E-02
                  38.0000     3.454460E-03           2.331188E-02
                  38.2500     3.411823E-03           2.302415E-02
                  38.5000     3.369970E-03           2.274171E-02
                  38.7500     3.328882E-03           2.246443E-02
                  39.0000     3.288540E-03           2.219219E-02
                  39.2500     3.248927E-03           2.192487E-02
                  39.5000     3.210024E-03           2.166234E-02
                  39.7500     3.171816E-03           2.140450E-02
                  40.0000     3.134286E-03           2.115123E-02
                  40.2500     3.097417E-03           2.090243E-02
                  40.5000     3.061195E-03           2.065799E-02
                  40.7500     3.025605E-03           2.041782E-02
                  41.0000     2.990632E-03           2.018181E-02
                  41.2500     2.956261E-03           1.994986E-02
                  41.5000     2.922480E-03           1.972190E-02
                  41.7500     2.889275E-03           1.949781E-02
                  42.0000     2.856633E-03           1.927753E-02
                  42.2500     2.824540E-03           1.906096E-02
                  42.5000     2.792986E-03           1.884803E-02
                  42.7500     2.761958E-03           1.863864E-02
                  43.0000     2.731444E-03           1.843272E-02
                  43.2500     2.701433E-03           1.823020E-02
                  43.5000     2.671915E-03           1.803100E-02
                  43.7500     2.642878E-03           1.783505E-02
                  44.0000     2.614312E-03           1.764228E-02
                  44.2500     2.586208E-03           1.745262E-02
                  44.5000     2.558554E-03           1.726600E-02
                  44.7500     2.531343E-03           1.708237E-02
                  45.0000     2.504563E-03           1.690165E-02
                  45.2500     2.478207E-03           1.672379E-02
                  45.5000     2.452265E-03           1.654873E-02
                  45.7500     2.426729E-03           1.637640E-02
                  46.0000     2.401591E-03           1.620676E-02
                  46.2500     2.376841E-03           1.603974E-02
                  46.5000     2.352473E-03           1.587529E-02
                  46.7500     2.328478E-03           1.571337E-02
                  47.0000     2.304849E-03           1.555391E-02
                  47.2500     2.281579E-03           1.539687E-02
                  47.5000     2.258659E-03           1.524221E-02
                  47.7500     2.236084E-03           1.508986E-02
                  48.0000     2.213847E-03           1.493980E-02
                  48.2500     2.191940E-03           1.479196E-02
                  48.5000     2.170358E-03           1.464632E-02
                  48.7500     2.149093E-03           1.450282E-02
                  49.0000     2.128140E-03           1.436142E-02
                  49.2500     2.107493E-03           1.422208E-02
                  49.5000     2.087145E-03           1.408477E-02
                  49.7500     2.067091E-03           1.394944E-02
                  50.0000     2.047326E-03           1.381606E-02
