                   u          alpha(angstrong)       alpha(a.u.)  
                  30.0000     8.225792E-03           5.551046E-02
                  30.2500     8.105670E-03           5.469984E-02
                  30.5000     7.988270E-03           5.390758E-02
                  30.7500     7.873507E-03           5.313312E-02
                  31.0000     7.761300E-03           5.237591E-02
                  31.2500     7.651574E-03           5.163544E-02
                  31.5000     7.544253E-03           5.091120E-02
                  31.7500     7.439264E-03           5.020270E-02
                  32.0000     7.336541E-03           4.950949E-02
                  32.2500     7.236016E-03           4.883111E-02
                  32.5000     7.137624E-03           4.816713E-02
                  32.7500     7.041305E-03           4.751713E-02
                  33.0000     6.946998E-03           4.688072E-02
                  33.2500     6.854648E-03           4.625751E-02
                  33.5000     6.764198E-03           4.564712E-02
                  33.7500     6.675595E-03           4.504920E-02
                  34.0000     6.588788E-03           4.446339E-02
                  34.2500     6.503727E-03           4.388938E-02
                  34.5000     6.420365E-03           4.332682E-02
                  34.7500     6.338655E-03           4.277541E-02
                  35.0000     6.258553E-03           4.223486E-02
                  35.2500     6.180015E-03           4.170486E-02
                  35.5000     6.103000E-03           4.118514E-02
                  35.7500     6.027468E-03           4.067542E-02
                  36.0000     5.953381E-03           4.017545E-02
                  36.2500     5.880699E-03           3.968497E-02
                  36.5000     5.809387E-03           3.920373E-02
                  36.7500     5.739409E-03           3.873150E-02
                  37.0000     5.670732E-03           3.826804E-02
                  37.2500     5.603324E-03           3.781315E-02
                  37.5000     5.537151E-03           3.736659E-02
                  37.7500     5.472183E-03           3.692816E-02
                  38.0000     5.408389E-03           3.649766E-02
                  38.2500     5.345743E-03           3.607490E-02
                  38.5000     5.284214E-03           3.565969E-02
                  38.7500     5.223776E-03           3.525183E-02
                  39.0000     5.164402E-03           3.485116E-02
                  39.2500     5.106068E-03           3.445749E-02
                  39.5000     5.048747E-03           3.407068E-02
                  39.7500     4.992417E-03           3.369054E-02
                  40.0000     4.937054E-03           3.331693E-02
                  40.2500     4.882635E-03           3.294969E-02
                  40.5000     4.829137E-03           3.258867E-02
                  40.7500     4.776541E-03           3.223373E-02
                  41.0000     4.724826E-03           3.188474E-02
                  41.2500     4.673970E-03           3.154155E-02
                  41.5000     4.623956E-03           3.120404E-02
                  41.7500     4.574763E-03           3.087207E-02
                  42.0000     4.526374E-03           3.054552E-02
                  42.2500     4.478770E-03           3.022427E-02
                  42.5000     4.431934E-03           2.990821E-02
                  42.7500     4.385849E-03           2.959721E-02
                  43.0000     4.340500E-03           2.929118E-02
                  43.2500     4.295869E-03           2.898999E-02
                  43.5000     4.251942E-03           2.869356E-02
                  43.7500     4.208702E-03           2.840176E-02
                  44.0000     4.166137E-03           2.811452E-02
                  44.2500     4.124231E-03           2.783172E-02
                  44.5000     4.082971E-03           2.755328E-02
                  44.7500     4.042342E-03           2.727910E-02
                  45.0000     4.002332E-03           2.700910E-02
                  45.2500     3.962928E-03           2.674319E-02
                  45.5000     3.924116E-03           2.648128E-02
                  45.7500     3.885887E-03           2.622330E-02
                  46.0000     3.848227E-03           2.596915E-02
                  46.2500     3.811125E-03           2.571878E-02
                  46.5000     3.774569E-03           2.547209E-02
                  46.7500     3.738550E-03           2.522902E-02
                  47.0000     3.703055E-03           2.498948E-02
                  47.2500     3.668074E-03           2.475342E-02
                  47.5000     3.633599E-03           2.452077E-02
                  47.7500     3.599618E-03           2.429145E-02
                  48.0000     3.566121E-03           2.406541E-02
                  48.2500     3.533100E-03           2.384257E-02
                  48.5000     3.500546E-03           2.362289E-02
                  48.7500     3.468449E-03           2.340628E-02
                  49.0000     3.436801E-03           2.319271E-02
                  49.2500     3.405592E-03           2.298210E-02
                  49.5000     3.374816E-03           2.277442E-02
                  49.7500     3.344464E-03           2.256958E-02
                  50.0000     3.314526E-03           2.236756E-02
