                   u          alpha(angstrong)       alpha(a.u.)  
                   5.7500     1.934488E-01           1.305458E+00
                   6.0000     1.813385E-01           1.223733E+00
                   6.2500     1.703787E-01           1.149773E+00
                   6.5000     1.604278E-01           1.082620E+00
                   6.7500     1.513649E-01           1.021461E+00
                   7.0000     1.430869E-01           9.655979E-01
                   7.2500     1.355049E-01           9.144325E-01
                   7.5000     1.285425E-01           8.674477E-01
                   7.7500     1.221332E-01           8.241960E-01
                   8.0000     1.162195E-01           7.842878E-01
                   8.2500     1.107507E-01           7.473830E-01
                   8.5000     1.056829E-01           7.131837E-01
                   8.7500     1.009772E-01           6.814279E-01
                   9.0000     9.659936E-02           6.518848E-01
                   9.2500     9.251912E-02           6.243499E-01
                   9.5000     8.870961E-02           5.986421E-01
                   9.7500     8.514696E-02           5.746002E-01
                  10.0000     8.180988E-02           5.520804E-01
                  10.2500     7.867927E-02           5.309541E-01
                  10.5000     7.573812E-02           5.111062E-01
                  10.7500     7.297105E-02           4.924331E-01
                  11.0000     7.036425E-02           4.748415E-01
                  11.2500     6.790527E-02           4.582475E-01
                  11.5000     6.558284E-02           4.425749E-01
                  11.7500     6.338675E-02           4.277550E-01
                  12.0000     6.130773E-02           4.137251E-01
                  12.2500     5.933737E-02           4.004284E-01
                  12.5000     5.746798E-02           3.878131E-01
                  12.7500     5.569256E-02           3.758320E-01
                  13.0000     5.400471E-02           3.644418E-01
                  13.2500     5.239856E-02           3.536030E-01
                  13.5000     5.086875E-02           3.432794E-01
                  13.7500     4.941036E-02           3.334376E-01
                  14.0000     4.801882E-02           3.240471E-01
                  14.2500     4.668997E-02           3.150795E-01
                  14.5000     4.541994E-02           3.065090E-01
                  14.7500     4.420520E-02           2.983114E-01
                  15.0000     4.304243E-02           2.904647E-01
                  15.2500     4.192860E-02           2.829482E-01
                  15.5000     4.086090E-02           2.757430E-01
                  15.7500     3.983669E-02           2.688313E-01
                  16.0000     3.885355E-02           2.621967E-01
                  16.2500     3.790922E-02           2.558241E-01
                  16.5000     3.700158E-02           2.496990E-01
                  16.7500     3.612869E-02           2.438085E-01
                  17.0000     3.528870E-02           2.381399E-01
                  17.2500     3.447991E-02           2.326820E-01
                  17.5000     3.370072E-02           2.274238E-01
                  17.7500     3.294965E-02           2.223552E-01
                  18.0000     3.222528E-02           2.174670E-01
                  18.2500     3.152630E-02           2.127501E-01
                  18.5000     3.085150E-02           2.081963E-01
                  18.7500     3.019971E-02           2.037977E-01
                  19.0000     2.956984E-02           1.995472E-01
                  19.2500     2.896089E-02           1.954378E-01
                  19.5000     2.837188E-02           1.914629E-01
                  19.7500     2.780191E-02           1.876166E-01
                  20.0000     2.725012E-02           1.838930E-01
                  20.2500     2.671573E-02           1.802867E-01
                  20.5000     2.619796E-02           1.767926E-01
                  20.7500     2.569610E-02           1.734059E-01
                  21.0000     2.520947E-02           1.701220E-01
                  21.2500     2.473744E-02           1.669365E-01
                  21.5000     2.427939E-02           1.638454E-01
                  21.7500     2.383474E-02           1.608448E-01
                  22.0000     2.340297E-02           1.579310E-01
                  22.2500     2.298354E-02           1.551006E-01
                  22.5000     2.257597E-02           1.523502E-01
                  22.7500     2.217979E-02           1.496766E-01
                  23.0000     2.179457E-02           1.470770E-01
                  23.2500     2.141987E-02           1.445485E-01
                  23.5000     2.105531E-02           1.420883E-01
                  23.7500     2.070050E-02           1.396939E-01
                  24.0000     2.035509E-02           1.373629E-01
                  24.2500     2.001872E-02           1.350930E-01
                  24.5000     1.969106E-02           1.328819E-01
                  24.7500     1.937181E-02           1.307275E-01
                  25.0000     1.906067E-02           1.286278E-01
                  25.2500     1.875734E-02           1.265808E-01
                  25.5000     1.846156E-02           1.245848E-01
                  25.7500     1.817307E-02           1.226380E-01
                  26.0000     1.789162E-02           1.207386E-01
                  26.2500     1.761697E-02           1.188852E-01
                  26.5000     1.734889E-02           1.170761E-01
                  26.7500     1.708717E-02           1.153099E-01
                  27.0000     1.683159E-02           1.135852E-01
                  27.2500     1.658196E-02           1.119006E-01
                  27.5000     1.633808E-02           1.102549E-01
                  27.7500     1.609978E-02           1.086467E-01
                  28.0000     1.586688E-02           1.070750E-01
                  28.2500     1.563919E-02           1.055385E-01
                  28.5000     1.541658E-02           1.040362E-01
                  28.7500     1.519887E-02           1.025671E-01
                  29.0000     1.498593E-02           1.011301E-01
                  29.2500     1.477760E-02           9.972417E-02
                  29.5000     1.457374E-02           9.834849E-02
                  29.7500     1.437424E-02           9.700216E-02
                  30.0000     1.417895E-02           9.568428E-02
                  30.2500     1.398775E-02           9.439403E-02
                  30.5000     1.380053E-02           9.313062E-02
                  30.7500     1.361718E-02           9.189328E-02
                  31.0000     1.343758E-02           9.068125E-02
                  31.2500     1.326162E-02           8.949384E-02
                  31.5000     1.308921E-02           8.833034E-02
                  31.7500     1.292024E-02           8.719010E-02
                  32.0000     1.275463E-02           8.607250E-02
                  32.2500     1.259227E-02           8.497688E-02
                  32.5000     1.243310E-02           8.390269E-02
                  32.7500     1.227700E-02           8.284932E-02
                  33.0000     1.212391E-02           8.181622E-02
                  33.2500     1.197375E-02           8.080288E-02
                  33.5000     1.182644E-02           7.980876E-02
                  33.7500     1.168190E-02           7.883337E-02
                  34.0000     1.154006E-02           7.787620E-02
                  34.2500     1.140086E-02           7.693683E-02
                  34.5000     1.126423E-02           7.601478E-02
                  34.7500     1.113010E-02           7.510961E-02
                  35.0000     1.099840E-02           7.422089E-02
                  35.2500     1.086909E-02           7.334824E-02
                  35.5000     1.074209E-02           7.249123E-02
                  35.7500     1.061736E-02           7.164950E-02
                  36.0000     1.049484E-02           7.082267E-02
                  36.2500     1.037446E-02           7.001036E-02
                  36.5000     1.025620E-02           6.921227E-02
                  36.7500     1.013999E-02           6.842802E-02
                  37.0000     1.002578E-02           6.765730E-02
                  37.2500     9.913524E-03           6.689977E-02
                  37.5000     9.803183E-03           6.615516E-02
                  37.7500     9.694708E-03           6.542313E-02
                  38.0000     9.588058E-03           6.470342E-02
                  38.2500     9.483189E-03           6.399573E-02
                  38.5000     9.380062E-03           6.329979E-02
                  38.7500     9.278637E-03           6.261535E-02
                  39.0000     9.178875E-03           6.194212E-02
                  39.2500     9.080742E-03           6.127988E-02
                  39.5000     8.984199E-03           6.062838E-02
                  39.7500     8.889211E-03           5.998737E-02
                  40.0000     8.795746E-03           5.935664E-02
                  40.2500     8.703768E-03           5.873594E-02
                  40.5000     8.613247E-03           5.812507E-02
                  40.7500     8.524152E-03           5.752383E-02
                  41.0000     8.436450E-03           5.693199E-02
                  41.2500     8.350114E-03           5.634936E-02
                  41.5000     8.265114E-03           5.577575E-02
                  41.7500     8.181423E-03           5.521098E-02
                  42.0000     8.099013E-03           5.465485E-02
                  42.2500     8.017856E-03           5.410717E-02
                  42.5000     7.937929E-03           5.356780E-02
                  42.7500     7.859205E-03           5.303654E-02
                  43.0000     7.781659E-03           5.251324E-02
                  43.2500     7.705268E-03           5.199773E-02
                  43.5000     7.630010E-03           5.148986E-02
                  43.7500     7.555859E-03           5.098947E-02
                  44.0000     7.482797E-03           5.049642E-02
                  44.2500     7.410801E-03           5.001056E-02
                  44.5000     7.339846E-03           4.953174E-02
                  44.7500     7.269918E-03           4.905984E-02
                  45.0000     7.200991E-03           4.859469E-02
                  45.2500     7.133054E-03           4.813624E-02
                  45.5000     7.066080E-03           4.768427E-02
                  45.7500     7.000053E-03           4.723870E-02
                  46.0000     6.934954E-03           4.679939E-02
                  46.2500     6.870769E-03           4.636625E-02
                  46.5000     6.807475E-03           4.593912E-02
                  46.7500     6.745062E-03           4.551793E-02
                  47.0000     6.683507E-03           4.510254E-02
                  47.2500     6.622799E-03           4.469286E-02
                  47.5000     6.562919E-03           4.428877E-02
                  47.7500     6.503854E-03           4.389019E-02
                  48.0000     6.445589E-03           4.349699E-02
                  48.2500     6.388108E-03           4.310909E-02
                  48.5000     6.331398E-03           4.272639E-02
                  48.7500     6.275445E-03           4.234880E-02
                  49.0000     6.220233E-03           4.197621E-02
                  49.2500     6.165752E-03           4.160856E-02
                  49.5000     6.111988E-03           4.124574E-02
                  49.7500     6.058929E-03           4.088768E-02
                  50.0000     6.006561E-03           4.053428E-02
