#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.164000000000000E+01  -.586937533686458E-03  -.368575493190252E-05
     chi_1_1=  0.165000000000000E+01  -.587044128301071E-03  -.371575222560071E-05
     chi_1_1=  0.166000000000000E+01  -.587151567409719E-03  -.374593906635795E-05
     chi_1_1=  0.167000000000000E+01  -.587259855674944E-03  -.377631882402353E-05
     chi_1_1=  0.168000000000000E+01  -.587368997828940E-03  -.380689494597310E-05
     chi_1_1=  0.169000000000000E+01  -.587478998674699E-03  -.383767095947115E-05
     chi_1_1=  0.170000000000000E+01  -.587589863087175E-03  -.386865047411881E-05
     chi_1_1=  0.171000000000000E+01  -.587701596014469E-03  -.389983718439036E-05
     chi_1_1=  0.172000000000000E+01  -.587814202479040E-03  -.393123487226223E-05
     chi_1_1=  0.173000000000000E+01  -.587927687578917E-03  -.396284740993828E-05
     chi_1_1=  0.174000000000000E+01  -.588042056488950E-03  -.399467876267552E-05
     chi_1_1=  0.175000000000000E+01  -.588157314462062E-03  -.402673299171437E-05
     chi_1_1=  0.176000000000000E+01  -.588273466830529E-03  -.405901425731800E-05
     chi_1_1=  0.177000000000000E+01  -.588390519007271E-03  -.409152682192537E-05
     chi_1_1=  0.178000000000000E+01  -.588508476487170E-03  -.412427505342278E-05
     chi_1_1=  0.179000000000000E+01  -.588627344848389E-03  -.415726342853912E-05
     chi_1_1=  0.180000000000000E+01  -.588747129753720E-03  -.419049653637008E-05
     chi_1_1=  0.181000000000000E+01  -.588867836951942E-03  -.422397908203687E-05
     chi_1_1=  0.182000000000000E+01  -.588989472279195E-03  -.425771589048550E-05
     chi_1_1=  0.183000000000000E+01  -.589112041660360E-03  -.429171191043245E-05
     chi_1_1=  0.184000000000000E+01  -.589235551110465E-03  -.432597221846351E-05
     chi_1_1=  0.185000000000000E+01  -.589360006736090E-03  -.436050202329221E-05
     chi_1_1=  0.186000000000000E+01  -.589485414736786E-03  -.439530667018516E-05
     chi_1_1=  0.187000000000000E+01  -.589611781406504E-03  -.443039164556154E-05
     chi_1_1=  0.188000000000000E+01  -.589739113135028E-03  -.446576258177462E-05
     chi_1_1=  0.189000000000000E+01  -.589867416409416E-03  -.450142526208339E-05
     chi_1_1=  0.190000000000000E+01  -.589996697815438E-03  -.453738562582295E-05
     chi_1_1=  0.191000000000000E+01  -.590126964039019E-03  -.457364977378244E-05
     chi_1_1=  0.192000000000000E+01  -.590258221867681E-03  -.461022397380018E-05
     chi_1_1=  0.193000000000000E+01  -.590390478191974E-03  -.464711466658566E-05
     chi_1_1=  0.194000000000000E+01  -.590523740006906E-03  -.468432847177889E-05
     chi_1_1=  0.195000000000000E+01  -.590658014413353E-03  -.472187219425791E-05
     chi_1_1=  0.196000000000000E+01  -.590793308619466E-03  -.475975283070591E-05
     chi_1_1=  0.197000000000000E+01  -.590929629942045E-03  -.479797757644994E-05
     chi_1_1=  0.198000000000000E+01  -.591066985807896E-03  -.483655383258366E-05
     chi_1_1=  0.199000000000000E+01  -.591205383755161E-03  -.487548921338768E-05
     chi_1_1=  0.200000000000000E+01  -.591344831434609E-03  -.491479155406085E-05
     chi_1_1=  0.201000000000000E+01  -.591485336610884E-03  -.495446891877743E-05
     chi_1_1=  0.202000000000000E+01  -.591626907163715E-03  -.499452960908528E-05
     chi_1_1=  0.203000000000000E+01  -.591769551089064E-03  -.503498217266110E-05
     chi_1_1=  0.204000000000000E+01  -.591913276500210E-03  -.507583541243955E-05
     chi_1_1=  0.205000000000000E+01  -.592058091628772E-03  -.511709839613392E-05
     chi_1_1=  0.206000000000000E+01  -.592204004825634E-03  -.515878046616688E-05
     chi_1_1=  0.207000000000000E+01  -.592351024561803E-03  -.520089125003091E-05
     chi_1_1=  0.208000000000000E+01  -.592499159429137E-03  -.524344067109863E-05
     chi_1_1=  0.209000000000000E+01  -.592648418140981E-03  -.528643895990460E-05
     chi_1_1=  0.210000000000000E+01  -.592798809532660E-03  -.532989666592110E-05
     chi_1_1=  0.211000000000000E+01  -.592950342561838E-03  -.537382466985148E-05
     chi_1_1=  0.212000000000000E+01  -.593103026308708E-03  -.541823419646585E-05
     chi_1_1=  0.213000000000000E+01  -.593256869976018E-03  -.546313682800495E-05
     chi_1_1=  0.214000000000000E+01  -.593411882888884E-03  -.550854451817972E-05
     chi_1_1=  0.215000000000000E+01  -.593568074494399E-03  -.555446960679485E-05
     chi_1_1=  0.216000000000000E+01  -.593725454361000E-03  -.560092483502629E-05
     chi_1_1=  0.217000000000000E+01  -.593884032177555E-03  -.564792336138404E-05
     chi_1_1=  0.218000000000000E+01  -.594043817752186E-03  -.569547877839322E-05
     chi_1_1=  0.219000000000000E+01  -.594204821010737E-03  -.574360513002721E-05
     chi_1_1=  0.220000000000000E+01  -.594367051994910E-03  -.579231692992939E-05
     chi_1_1=  0.221000000000000E+01  -.594530520860001E-03  -.584162918046055E-05
     chi_1_1=  0.222000000000000E+01  -.594695237872213E-03  -.589155739261130E-05
     chi_1_1=  0.223000000000000E+01  -.594861213405493E-03  -.594211760682049E-05
     chi_1_1=  0.223999999999999E+01  -.595028457937853E-03  -.599332641474192E-05
     chi_1_1=  0.224999999999999E+01  -.595196982047126E-03  -.604520098200432E-05
     chi_1_1=  0.225999999999999E+01  -.595366796406107E-03  -.609775907201027E-05
     chi_1_1=  0.226999999999999E+01  -.595537911777001E-03  -.615101907082251E-05
     chi_1_1=  0.227999999999999E+01  -.595710339005136E-03  -.620500001318730E-05
     chi_1_1=  0.228999999999999E+01  -.595884089011857E-03  -.625972160974659E-05
     chi_1_1=  0.229999999999999E+01  -.596059172786534E-03  -.631520427549249E-05
     chi_1_1=  0.230999999999999E+01  -.596235601377581E-03  -.637146915951905E-05
     chi_1_1=  0.231999999999999E+01  -.596413385882419E-03  -.642853817612847E-05
     chi_1_1=  0.232999999999999E+01  -.596592537436278E-03  -.648643403734993E-05
     chi_1_1=  0.233999999999999E+01  -.596773067199702E-03  -.654518028693085E-05
     chi_1_1=  0.234999999999999E+01  -.596954986344685E-03  -.660480133586174E-05
     chi_1_1=  0.235999999999999E+01  -.597138306039277E-03  -.666532249949691E-05
     chi_1_1=  0.236999999999999E+01  -.597323037430524E-03  -.672677003633319E-05
     chi_1_1=  0.237999999999999E+01  -.597509191625597E-03  -.678917118851066E-05
     chi_1_1=  0.238999999999999E+01  -.597696779670947E-03  -.685255422409809E-05
     chi_1_1=  0.239999999999999E+01  -.597885812529293E-03  -.691694848122621E-05
     chi_1_1=  0.240999999999999E+01  -.598076301054250E-03  -.698238441412973E-05
     chi_1_1=  0.241999999999999E+01  -.598268255962391E-03  -.704889364115872E-05
     chi_1_1=  0.242999999999999E+01  -.598461687802495E-03  -.711650899481581E-05
     chi_1_1=  0.243999999999999E+01  -.598656606921743E-03  -.718526457387304E-05
     chi_1_1=  0.244999999999999E+01  -.598853023428569E-03  -.725519579761674E-05
     chi_1_1=  0.245999999999999E+01  -.599050947151884E-03  -.732633946226306E-05
     chi_1_1=  0.246999999999999E+01  -.599250387596327E-03  -.739873379957871E-05
     chi_1_1=  0.247999999999999E+01  -.599451353893197E-03  -.747241853773169E-05
     chi_1_1=  0.248999999999999E+01  -.599653854746691E-03  -.754743496438550E-05
     chi_1_1=  0.249999999999999E+01  -.599857898375013E-03  -.762382599203515E-05
     chi_1_1=  0.250999999999999E+01  -.600063492445904E-03  -.770163622556695E-05
     chi_1_1=  0.251999999999999E+01  -.600270644006109E-03  -.778091203200246E-05
     chi_1_1=  0.252999999999999E+01  -.600479359404252E-03  -.786170161236356E-05
     chi_1_1=  0.253999999999999E+01  -.600689644206519E-03  -.794405507556562E-05
     chi_1_1=  0.254999999999999E+01  -.600901503104564E-03  -.802802451421257E-05
     chi_1_1=  0.255999999999999E+01  -.601114939814931E-03  -.811366408212753E-05
     chi_1_1=  0.256999999999999E+01  -.601329956969300E-03  -.820103007340543E-05
     chi_1_1=  0.257999999999999E+01  -.601546555994752E-03  -.829018100272164E-05
     chi_1_1=  0.258999999999999E+01  -.601764736983244E-03  -.838117768656537E-05
     chi_1_1=  0.259999999999999E+01  -.601984498549374E-03  -.847408332499641E-05
     chi_1_1=  0.260999999999999E+01  -.602205837675503E-03  -.856896358343800E-05
     chi_1_1=  0.261999999999999E+01  -.602428749543196E-03  -.866588667392321E-05
     chi_1_1=  0.262999999999999E+01  -.602653227349910E-03  -.876492343510134E-05
     chi_1_1=  0.263999999999999E+01  -.602879262109776E-03  -.886614741018376E-05
     chi_1_1=  0.264999999999999E+01  -.603106842437268E-03  -.896963492186486E-05
     chi_1_1=  0.265999999999999E+01  -.603335954312495E-03  -.907546514308796E-05
     chi_1_1=  0.266999999999999E+01  -.603566580826776E-03  -.918372016234019E-05
     chi_1_1=  0.267999999999999E+01  -.603798701907158E-03  -.929448504194843E-05
     chi_1_1=  0.268999999999999E+01  -.604032294018424E-03  -.940784786760881E-05
     chi_1_1=  0.269999999999999E+01  -.604267329841215E-03  -.952389978711586E-05
     chi_1_1=  0.270999999999998E+01  -.604503777924773E-03  -.964273503595322E-05
     chi_1_1=  0.271999999999998E+01  -.604741602312929E-03  -.976445094707568E-05
     chi_1_1=  0.272999999999998E+01  -.604980762141930E-03  -.988914794183516E-05
     chi_1_1=  0.273999999999998E+01  -.605221211208840E-03  -.100169294985935E-04
     chi_1_1=  0.274999999999998E+01  -.605462897509335E-03  -.101479020951090E-04
     chi_1_1=  0.275999999999998E+01  -.605705762743922E-03  -.102821751202869E-04
     chi_1_1=  0.276999999999998E+01  -.605949741791853E-03  -.104198607503485E-04
     chi_1_1=  0.277999999999998E+01  -.606194762152329E-03  -.105610737838877E-04
     chi_1_1=  0.278999999999998E+01  -.606440743353038E-03  -.107059314296763E-04
     chi_1_1=  0.279999999999998E+01  -.606687596326573E-03  -.108545530404185E-04
     chi_1_1=  0.280999999999998E+01  -.606935222755986E-03  -.110070597849915E-04
     chi_1_1=  0.281999999999998E+01  -.607183514391513E-03  -.111635742510174E-04
     chi_1_1=  0.282999999999998E+01  -.607432352341547E-03  -.113242199689358E-04
     chi_1_1=  0.283999999999998E+01  -.607681606342078E-03  -.114891208480893E-04
     chi_1_1=  0.284999999999998E+01  -.607931134010284E-03  -.116584005147424E-04
     chi_1_1=  0.285999999999998E+01  -.608180780089571E-03  -.118321815414478E-04
     chi_1_1=  0.286999999999998E+01  -.608430375695301E-03  -.120105845568088E-04
     chi_1_1=  0.287999999999998E+01  -.608679737572669E-03  -.121937272245222E-04
     chi_1_1=  0.288999999999998E+01  -.608928667380641E-03  -.123817230806745E-04
     chi_1_1=  0.289999999999998E+01  -.609176951018696E-03  -.125746802187024E-04
     chi_1_1=  0.290999999999998E+01  -.609424358016183E-03  -.127726998122963E-04
     chi_1_1=  0.291999999999998E+01  -.609670641007379E-03  -.129758744679316E-04
     chi_1_1=  0.292999999999998E+01  -.609915535318949E-03  -.131842864007702E-04
     chi_1_1=  0.293999999999998E+01  -.610158758700026E-03  -.133980054304953E-04
     chi_1_1=  0.294999999999998E+01  -.610400011228908E-03  -.136170867973715E-04
     chi_1_1=  0.295999999999998E+01  -.610638975433730E-03  -.138415688035463E-04
     chi_1_1=  0.296999999999998E+01  -.610875316667684E-03  -.140714702904633E-04
     chi_1_1=  0.297999999999998E+01  -.611108683781822E-03  -.143067879702942E-04
     chi_1_1=  0.298999999999998E+01  -.611338710140099E-03  -.145474936375653E-04
     chi_1_1=  0.299999999999998E+01  -.611565015021622E-03  -.147935312966205E-04
     chi_1_1=  0.300999999999998E+01  -.611787205453704E-03  -.150448142511068E-04
     chi_1_1=  0.301999999999998E+01  -.612004878515924E-03  -.153012222131008E-04
     chi_1_1=  0.302999999999998E+01  -.612217624149363E-03  -.155625985014270E-04
     chi_1_1=  0.303999999999998E+01  -.612425028496348E-03  -.158287474107120E-04
     chi_1_1=  0.304999999999998E+01  -.612626677783913E-03  -.160994318440888E-04
     chi_1_1=  0.305999999999998E+01  -.612822162748590E-03  -.163743713124264E-04
     chi_1_1=  0.306999999999998E+01  -.613011083581166E-03  -.166532404105840E-04
     chi_1_1=  0.307999999999998E+01  -.613193055347793E-03  -.169356678854071E-04
     chi_1_1=  0.308999999999998E+01  -.613367713818913E-03  -.172212364099459E-04
     chi_1_1=  0.309999999999998E+01  -.613534721610752E-03  -.175094831726159E-04
     chi_1_1=  0.310999999999998E+01  -.613693774516817E-03  -.177999013778904E-04
     chi_1_1=  0.311999999999998E+01  -.613844607880564E-03  -.180919427359760E-04
     chi_1_1=  0.312999999999998E+01  -.613987002837033E-03  -.183850209926185E-04
     chi_1_1=  0.313999999999998E+01  -.614120792232750E-03  -.186785165170364E-04
     chi_1_1=  0.314999999999998E+01  -.614245866021833E-03  -.189717819269483E-04
     chi_1_1=  0.315999999999998E+01  -.614362175933569E-03  -.192641486863657E-04
     chi_1_1=  0.316999999999998E+01  -.614469739214630E-03  -.195549345665081E-04
     chi_1_1=  0.317999999999997E+01  -.614568641267989E-03  -.198434518156088E-04
     chi_1_1=  0.318999999999997E+01  -.614659037040887E-03  -.201290158425977E-04
     chi_1_1=  0.319999999999997E+01  -.614741151054694E-03  -.204109541857900E-04
     chi_1_1=  0.320999999999997E+01  -.614815276018583E-03  -.206886155136486E-04
     chi_1_1=  0.321999999999997E+01  -.614881770023688E-03  -.209613783927188E-04
     chi_1_1=  0.322999999999997E+01  -.614941052371641E-03  -.212286595593888E-04
     chi_1_1=  0.323999999999997E+01  -.614993598147174E-03  -.214899214476196E-04
     chi_1_1=  0.324999999999997E+01  -.615039931695244E-03  -.217446787534615E-04
     chi_1_1=  0.325999999999997E+01  -.615080619205376E-03  -.219925038571883E-04
     chi_1_1=  0.326999999999997E+01  -.615116260637030E-03  -.222330309725237E-04
     chi_1_1=  0.327999999999997E+01  -.615147481238017E-03  -.224659589462799E-04
