#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.112000000000000E+01  -.582465005605280E-03  -.223822075437033E-05
     chi_1_1=  0.113000000000000E+01  -.582530257181381E-03  -.226072158272642E-05
     chi_1_1=  0.114000000000000E+01  -.582596157700035E-03  -.228329927941130E-05
     chi_1_1=  0.115000000000000E+01  -.582662709223382E-03  -.230595502521642E-05
     chi_1_1=  0.116000000000000E+01  -.582729913843256E-03  -.232869001908764E-05
     chi_1_1=  0.117000000000000E+01  -.582797773681566E-03  -.235150547856229E-05
     chi_1_1=  0.118000000000000E+01  -.582866290890702E-03  -.237440264021812E-05
     chi_1_1=  0.119000000000000E+01  -.582935467653942E-03  -.239738276013477E-05
     chi_1_1=  0.120000000000000E+01  -.583005306185858E-03  -.242044711436788E-05
     chi_1_1=  0.121000000000000E+01  -.583075808732756E-03  -.244359699943652E-05
     chi_1_1=  0.122000000000000E+01  -.583146977573088E-03  -.246683373282421E-05
     chi_1_1=  0.123000000000000E+01  -.583218815017909E-03  -.249015865349408E-05
     chi_1_1=  0.124000000000000E+01  -.583291323411319E-03  -.251357312241862E-05
     chi_1_1=  0.125000000000000E+01  -.583364505130922E-03  -.253707852312451E-05
     chi_1_1=  0.126000000000000E+01  -.583438362588295E-03  -.256067626225304E-05
     chi_1_1=  0.127000000000000E+01  -.583512898229471E-03  -.258436777013666E-05
     chi_1_1=  0.128000000000000E+01  -.583588114535414E-03  -.260815450139223E-05
     chi_1_1=  0.129000000000000E+01  -.583664014022528E-03  -.263203793553151E-05
     chi_1_1=  0.130000000000000E+01  -.583740599243157E-03  -.265601957758950E-05
     chi_1_1=  0.131000000000000E+01  -.583817872786107E-03  -.268010095877127E-05
     chi_1_1=  0.132000000000000E+01  -.583895837277170E-03  -.270428363711791E-05
     chi_1_1=  0.133000000000000E+01  -.583974495379664E-03  -.272856919819225E-05
     chi_1_1=  0.134000000000000E+01  -.584053849794983E-03  -.275295925578503E-05
     chi_1_1=  0.135000000000000E+01  -.584133903263159E-03  -.277745545264238E-05
     chi_1_1=  0.136000000000000E+01  -.584214658563430E-03  -.280205946121518E-05
     chi_1_1=  0.137000000000000E+01  -.584296118514826E-03  -.282677298443113E-05
     chi_1_1=  0.138000000000000E+01  -.584378285976763E-03  -.285159775649045E-05
     chi_1_1=  0.139000000000000E+01  -.584461163849650E-03  -.287653554368597E-05
     chi_1_1=  0.140000000000000E+01  -.584544755075510E-03  -.290158814524845E-05
     chi_1_1=  0.141000000000000E+01  -.584629062638612E-03  -.292675739421810E-05
     chi_1_1=  0.142000000000000E+01  -.584714089566110E-03  -.295204515834332E-05
     chi_1_1=  0.143000000000000E+01  -.584799838928709E-03  -.297745334100754E-05
     chi_1_1=  0.144000000000000E+01  -.584886313841326E-03  -.300298388218515E-05
     chi_1_1=  0.145000000000000E+01  -.584973517463779E-03  -.302863875942786E-05
     chi_1_1=  0.146000000000000E+01  -.585061453001487E-03  -.305441998888226E-05
     chi_1_1=  0.147000000000000E+01  -.585150123706173E-03  -.308032962634004E-05
     chi_1_1=  0.148000000000000E+01  -.585239532876599E-03  -.310636976832185E-05
     chi_1_1=  0.149000000000000E+01  -.585329683859293E-03  -.313254255319632E-05
     chi_1_1=  0.150000000000000E+01  -.585420580049319E-03  -.315885016233527E-05
     chi_1_1=  0.151000000000000E+01  -.585512224891030E-03  -.318529482130679E-05
     chi_1_1=  0.152000000000000E+01  -.585604621878863E-03  -.321187880110730E-05
     chi_1_1=  0.153000000000000E+01  -.585697774558132E-03  -.323860441943444E-05
     chi_1_1=  0.154000000000000E+01  -.585791686525846E-03  -.326547404200205E-05
     chi_1_1=  0.155000000000000E+01  -.585886361431538E-03  -.329249008389896E-05
     chi_1_1=  0.156000000000000E+01  -.585981802978105E-03  -.331965501099346E-05
     chi_1_1=  0.157000000000000E+01  -.586078014922683E-03  -.334697134138492E-05
     chi_1_1=  0.158000000000000E+01  -.586175001077514E-03  -.337444164690464E-05
     chi_1_1=  0.159000000000000E+01  -.586272765310844E-03  -.340206855466777E-05
     chi_1_1=  0.160000000000000E+01  -.586371311547839E-03  -.342985474867831E-05
     chi_1_1=  0.161000000000000E+01  -.586470643771504E-03  -.345780297148934E-05
     chi_1_1=  0.162000000000000E+01  -.586570766023641E-03  -.348591602592060E-05
     chi_1_1=  0.163000000000000E+01  -.586671682405800E-03  -.351419677683582E-05
     chi_1_1=  0.164000000000000E+01  -.586773397080263E-03  -.354264815298207E-05
     chi_1_1=  0.165000000000000E+01  -.586875914271044E-03  -.357127314889375E-05
     chi_1_1=  0.166000000000000E+01  -.586979238264903E-03  -.360007482686374E-05
     chi_1_1=  0.167000000000000E+01  -.587083373412372E-03  -.362905631898458E-05
     chi_1_1=  0.168000000000000E+01  -.587188324128812E-03  -.365822082926229E-05
     chi_1_1=  0.169000000000000E+01  -.587294094895477E-03  -.368757163580621E-05
     chi_1_1=  0.170000000000000E+01  -.587400690260602E-03  -.371711209309743E-05
     chi_1_1=  0.171000000000000E+01  -.587508114840501E-03  -.374684563433983E-05
     chi_1_1=  0.172000000000000E+01  -.587616373320691E-03  -.377677577389631E-05
     chi_1_1=  0.173000000000000E+01  -.587725470457029E-03  -.380690610981444E-05
     chi_1_1=  0.174000000000000E+01  -.587835411076865E-03  -.383724032644504E-05
     chi_1_1=  0.175000000000000E+01  -.587946200080216E-03  -.386778219715745E-05
     chi_1_1=  0.176000000000000E+01  -.588057842440948E-03  -.389853558715592E-05
     chi_1_1=  0.177000000000000E+01  -.588170343207991E-03  -.392950445640115E-05
     chi_1_1=  0.178000000000000E+01  -.588283707506553E-03  -.396069286264156E-05
     chi_1_1=  0.179000000000000E+01  -.588397940539356E-03  -.399210496455914E-05
     chi_1_1=  0.180000000000000E+01  -.588513047587888E-03  -.402374502503444E-05
     chi_1_1=  0.181000000000000E+01  -.588629034013671E-03  -.405561741453642E-05
     chi_1_1=  0.182000000000000E+01  -.588745905259534E-03  -.408772661464199E-05
     chi_1_1=  0.183000000000000E+01  -.588863666850910E-03  -.412007722169134E-05
     chi_1_1=  0.184000000000000E+01  -.588982324397139E-03  -.415267395058487E-05
     chi_1_1=  0.185000000000000E+01  -.589101883592780E-03  -.418552163872790E-05
     chi_1_1=  0.186000000000000E+01  -.589222350218933E-03  -.421862525012963E-05
     chi_1_1=  0.187000000000000E+01  -.589343730144574E-03  -.425198987966358E-05
     chi_1_1=  0.188000000000000E+01  -.589466029327896E-03  -.428562075749616E-05
     chi_1_1=  0.189000000000000E+01  -.589589253817643E-03  -.431952325369129E-05
     chi_1_1=  0.190000000000000E+01  -.589713409754466E-03  -.435370288299892E-05
     chi_1_1=  0.191000000000000E+01  -.589838503372266E-03  -.438816530983551E-05
     chi_1_1=  0.192000000000000E+01  -.589964540999538E-03  -.442291635346549E-05
     chi_1_1=  0.193000000000000E+01  -.590091529060717E-03  -.445796199339261E-05
     chi_1_1=  0.194000000000000E+01  -.590219474077515E-03  -.449330837497081E-05
     chi_1_1=  0.195000000000000E+01  -.590348382670237E-03  -.452896181524474E-05
     chi_1_1=  0.196000000000000E+01  -.590478261559104E-03  -.456492880903037E-05
     chi_1_1=  0.197000000000000E+01  -.590609117565542E-03  -.460121603524676E-05
     chi_1_1=  0.198000000000000E+01  -.590740957613459E-03  -.463783036351081E-05
     chi_1_1=  0.199000000000000E+01  -.590873788730489E-03  -.467477886100688E-05
     chi_1_1=  0.200000000000000E+01  -.591007618049213E-03  -.471206879964436E-05
     chi_1_1=  0.201000000000000E+01  -.591142452808340E-03  -.474970766351648E-05
     chi_1_1=  0.202000000000000E+01  -.591278300353841E-03  -.478770315667456E-05
     chi_1_1=  0.203000000000000E+01  -.591415168140040E-03  -.482606321123244E-05
     chi_1_1=  0.204000000000000E+01  -.591553063730655E-03  -.486479599581677E-05
     chi_1_1=  0.205000000000000E+01  -.591691994799754E-03  -.490390992437930E-05
     chi_1_1=  0.206000000000000E+01  -.591831969132658E-03  -.494341366538864E-05
     chi_1_1=  0.207000000000000E+01  -.591972994626756E-03  -.498331615141903E-05
     chi_1_1=  0.208000000000000E+01  -.592115079292222E-03  -.502362658915551E-05
     chi_1_1=  0.209000000000000E+01  -.592258231252635E-03  -.506435446983493E-05
     chi_1_1=  0.210000000000000E+01  -.592402458745477E-03  -.510550958014388E-05
     chi_1_1=  0.211000000000000E+01  -.592547770122504E-03  -.514710201359513E-05
     chi_1_1=  0.212000000000000E+01  -.592694173849974E-03  -.518914218240572E-05
     chi_1_1=  0.213000000000000E+01  -.592841678508712E-03  -.523164082990064E-05
     chi_1_1=  0.214000000000000E+01  -.592990292793990E-03  -.527460904346711E-05
     chi_1_1=  0.215000000000000E+01  -.593140025515226E-03  -.531805826808625E-05
     chi_1_1=  0.216000000000000E+01  -.593290885595450E-03  -.536200032046947E-05
     chi_1_1=  0.217000000000000E+01  -.593442882070533E-03  -.540644740382872E-05
     chi_1_1=  0.218000000000000E+01  -.593596024088151E-03  -.545141212331102E-05
     chi_1_1=  0.219000000000000E+01  -.593750320906455E-03  -.549690750212886E-05
     chi_1_1=  0.220000000000000E+01  -.593905781892424E-03  -.554294699842004E-05
     chi_1_1=  0.221000000000000E+01  -.594062416519851E-03  -.558954452287127E-05
     chi_1_1=  0.222000000000000E+01  -.594220234366946E-03  -.563671445714226E-05
     chi_1_1=  0.223000000000000E+01  -.594379245113515E-03  -.568447167312812E-05
     chi_1_1=  0.223999999999999E+01  -.594539458537661E-03  -.573283155309926E-05
     chi_1_1=  0.224999999999999E+01  -.594700884511971E-03  -.578181001076071E-05
     chi_1_1=  0.225999999999999E+01  -.594863532999145E-03  -.583142351327314E-05
     chi_1_1=  0.226999999999999E+01  -.595027414046991E-03  -.588168910428064E-05
     chi_1_1=  0.227999999999999E+01  -.595192537782758E-03  -.593262442799133E-05
     chi_1_1=  0.228999999999999E+01  -.595358914406713E-03  -.598424775435927E-05
     chi_1_1=  0.229999999999999E+01  -.595526554184922E-03  -.603657800541692E-05
     chi_1_1=  0.230999999999999E+01  -.595695467441116E-03  -.608963478281003E-05
     chi_1_1=  0.231999999999999E+01  -.595865664547611E-03  -.614343839658788E-05
     chi_1_1=  0.232999999999999E+01  -.596037155915157E-03  -.619800989530321E-05
     chi_1_1=  0.233999999999999E+01  -.596209951981614E-03  -.625337109747811E-05
     chi_1_1=  0.234999999999999E+01  -.596384063199378E-03  -.630954462449282E-05
     chi_1_1=  0.235999999999999E+01  -.596559500021407E-03  -.636655393495588E-05
     chi_1_1=  0.236999999999999E+01  -.596736272885735E-03  -.642442336061455E-05
     chi_1_1=  0.237999999999999E+01  -.596914392198345E-03  -.648317814386529E-05
     chi_1_1=  0.238999999999999E+01  -.597093868314221E-03  -.654284447692391E-05
     chi_1_1=  0.239999999999999E+01  -.597274711516433E-03  -.660344954271517E-05
     chi_1_1=  0.240999999999999E+01  -.597456931993093E-03  -.666502155754013E-05
     chi_1_1=  0.241999999999999E+01  -.597640539811930E-03  -.672758981557920E-05
     chi_1_1=  0.242999999999999E+01  -.597825544892341E-03  -.679118473528540E-05
     chi_1_1=  0.243999999999999E+01  -.598011956974638E-03  -.685583790772052E-05
     chi_1_1=  0.244999999999999E+01  -.598199785586241E-03  -.692158214688196E-05
     chi_1_1=  0.245999999999999E+01  -.598389040004576E-03  -.698845154206325E-05
     chi_1_1=  0.246999999999999E+01  -.598579729216350E-03  -.705648151228413E-05
     chi_1_1=  0.247999999999999E+01  -.598771861872880E-03  -.712570886281849E-05
     chi_1_1=  0.248999999999999E+01  -.598965446241140E-03  -.719617184383716E-05
     chi_1_1=  0.249999999999999E+01  -.599160490150135E-03  -.726791021117102E-05
     chi_1_1=  0.250999999999999E+01  -.599357000932184E-03  -.734096528918435E-05
     chi_1_1=  0.251999999999999E+01  -.599554985358665E-03  -.741538003573017E-05
     chi_1_1=  0.252999999999999E+01  -.599754449569745E-03  -.749119910913851E-05
     chi_1_1=  0.253999999999999E+01  -.599955398997553E-03  -.756846893716220E-05
     chi_1_1=  0.254999999999999E+01  -.600157838282235E-03  -.764723778777549E-05
     chi_1_1=  0.255999999999999E+01  -.600361771180276E-03  -.772755584168539E-05
     chi_1_1=  0.256999999999999E+01  -.600567200464422E-03  -.780947526637438E-05
     chi_1_1=  0.257999999999999E+01  -.600774127814500E-03  -.789305029144536E-05
     chi_1_1=  0.258999999999999E+01  -.600982553698348E-03  -.797833728498401E-05
     chi_1_1=  0.259999999999999E+01  -.601192477242051E-03  -.806539483058863E-05
     chi_1_1=  0.260999999999999E+01  -.601403896088595E-03  -.815428380464448E-05
     chi_1_1=  0.261999999999999E+01  -.601616806244001E-03  -.824506745333172E-05
     chi_1_1=  0.262999999999999E+01  -.601831201909933E-03  -.833781146875942E-05
     chi_1_1=  0.263999999999999E+01  -.602047075301721E-03  -.843258406350330E-05
     chi_1_1=  0.264999999999999E+01  -.602264416450691E-03  -.852945604269770E-05
     chi_1_1=  0.265999999999999E+01  -.602483212989592E-03  -.862850087268237E-05
     chi_1_1=  0.266999999999999E+01  -.602703449919924E-03  -.872979474503984E-05
     chi_1_1=  0.267999999999999E+01  -.602925109359845E-03  -.883341663466775E-05
     chi_1_1=  0.268999999999999E+01  -.603148170271373E-03  -.893944835031569E-05
     chi_1_1=  0.269999999999999E+01  -.603372608165493E-03  -.904797457577629E-05
     chi_1_1=  0.270999999999998E+01  -.603598394783837E-03  -.915908289964588E-05
     chi_1_1=  0.271999999999998E+01  -.603825497755541E-03  -.927286383126968E-05
     chi_1_1=  0.272999999999998E+01  -.604053880227971E-03  -.938941080014522E-05
     chi_1_1=  0.273999999999998E+01  -.604283500470046E-03  -.950882013568500E-05
     chi_1_1=  0.274999999999998E+01  -.604514311446971E-03  -.963119102382417E-05
     chi_1_1=  0.275999999999998E+01  -.604746260365362E-03  -.975662543650571E-05
     chi_1_1=  0.276999999999998E+01  -.604979288187967E-03  -.988522802958201E-05
     chi_1_1=  0.277999999999998E+01  -.605213329117415E-03  -.100171060041359E-04
     chi_1_1=  0.278999999999998E+01  -.605448310048810E-03  -.101523689256546E-04
     chi_1_1=  0.279999999999998E+01  -.605684149991478E-03  -.102911284948803E-04
     chi_1_1=  0.280999999999998E+01  -.605920759460679E-03  -.104334982635321E-04
     chi_1_1=  0.281999999999998E+01  -.606158039840866E-03  -.105795932874390E-04
     chi_1_1=  0.282999999999998E+01  -.606395882722915E-03  -.107295297089698E-04
     chi_1_1=  0.283999999999998E+01  -.606634169218788E-03  -.108834242600057E-04
     chi_1_1=  0.284999999999998E+01  -.606872769258342E-03  -.110413936760969E-04
     chi_1_1=  0.285999999999998E+01  -.607111540874470E-03  -.112035540119154E-04
     chi_1_1=  0.286999999999998E+01  -.607350329484443E-03  -.113700198476877E-04
     chi_1_1=  0.287999999999998E+01  -.607588967177332E-03  -.115409033760338E-04
     chi_1_1=  0.288999999999998E+01  -.607827272019604E-03  -.117163133585838E-04
     chi_1_1=  0.289999999999998E+01  -.608065047393533E-03  -.118963539419847E-04
     chi_1_1=  0.290999999999998E+01  -.608302081385885E-03  -.120811233235210E-04
     chi_1_1=  0.291999999999998E+01  -.608538146247388E-03  -.122707122576373E-04
     chi_1_1=  0.292999999999998E+01  -.608772997946792E-03  -.124652023962947E-04
     chi_1_1=  0.293999999999998E+01  -.609006375846797E-03  -.126646644584038E-04
     chi_1_1=  0.294999999999998E+01  -.609238002532616E-03  -.128691562266994E-04
     chi_1_1=  0.295999999999998E+01  -.609467583827396E-03  -.130787203744471E-04
     chi_1_1=  0.296999999999998E+01  -.609694809031944E-03  -.132933821294323E-04
     chi_1_1=  0.297999999999998E+01  -.609919351428971E-03  -.135131467888524E-04
     chi_1_1=  0.298999999999998E+01  -.610140869094064E-03  -.137379971060738E-04
     chi_1_1=  0.299999999999998E+01  -.610359006056651E-03  -.139678905787441E-04
     chi_1_1=  0.300999999999998E+01  -.610573393853762E-03  -.142027566773850E-04
     chi_1_1=  0.301999999999998E+01  -.610783653517184E-03  -.144424940642038E-04
     chi_1_1=  0.302999999999998E+01  -.610989398030211E-03  -.146869678631695E-04
     chi_1_1=  0.303999999999998E+01  -.611190235283078E-03  -.149360070540201E-04
     chi_1_1=  0.304999999999998E+01  -.611385771546175E-03  -.151894020742441E-04
     chi_1_1=  0.305999999999998E+01  -.611575615466823E-03  -.154469027235345E-04
     chi_1_1=  0.306999999999998E+01  -.611759382578774E-03  -.157082164738875E-04
     chi_1_1=  0.307999999999998E+01  -.611936700293645E-03  -.159730072944545E-04
     chi_1_1=  0.308999999999998E+01  -.612107213320644E-03  -.162408951024201E-04
     chi_1_1=  0.309999999999998E+01  -.612270589435885E-03  -.165114559485134E-04
     chi_1_1=  0.310999999999998E+01  -.612426525496177E-03  -.167842230373283E-04
     chi_1_1=  0.311999999999998E+01  -.612574753566004E-03  -.170586886676536E-04
     chi_1_1=  0.312999999999998E+01  -.612715047001974E-03  -.173343071561147E-04
     chi_1_1=  0.313999999999998E+01  -.612847226318372E-03  -.176104987785989E-04
     chi_1_1=  0.314999999999998E+01  -.612971164642499E-03  -.178866547288161E-04
     chi_1_1=  0.315999999999998E+01  -.613086792561362E-03  -.181621430531390E-04
     chi_1_1=  0.316999999999998E+01  -.613194102163432E-03  -.184363154774619E-04
     chi_1_1=  0.317999999999997E+01  -.613293150092068E-03  -.187085149976539E-04
     chi_1_1=  0.318999999999997E+01  -.613384059451066E-03  -.189780840631209E-04
     chi_1_1=  0.319999999999997E+01  -.613467020437361E-03  -.192443731461326E-04
     chi_1_1=  0.320999999999997E+01  -.613542289619883E-03  -.195067494608691E-04
     chi_1_1=  0.321999999999997E+01  -.613610187834595E-03  -.197646055782204E-04
     chi_1_1=  0.322999999999997E+01  -.613671096721000E-03  -.200173676771041E-04
     chi_1_1=  0.323999999999997E+01  -.613725453981129E-03  -.202645031814040E-04
     chi_1_1=  0.324999999999997E+01  -.613773747494711E-03  -.205055275534550E-04
     chi_1_1=  0.325999999999997E+01  -.613816508470151E-03  -.207400100490103E-04
     chi_1_1=  0.326999999999997E+01  -.613854303847126E-03  -.209675782825983E-04
     chi_1_1=  0.327999999999997E+01  -.613887728190823E-03  -.211879215030162E-04
