#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.390000000000000E+00  0.173751501799224E-02  0.127584413156249E-02  0.373921557316834E+03  0.274567770423449E+03
     0.400000000000000E+00  0.169991432222472E-02  0.130901115515445E-02  0.369288177791666E+03  0.284368651923182E+03
     0.410000000000000E+00  0.166134885281166E-02  0.134221314473835E-02  0.364201809850843E+03  0.294240704287961E+03
     0.420000000000000E+00  0.162181763111369E-02  0.137545104529982E-02  0.358637984065122E+03  0.304158112850120E+03
     0.430000000000000E+00  0.158131965252206E-02  0.140872580729988E-02  0.352573324585819E+03  0.314091550381609E+03
     0.440000000000000E+00  0.153985388633227E-02  0.144203838683737E-02  0.345986010953910E+03  0.324008085138941E+03
     0.450000000000000E+00  0.149741927559455E-02  0.147538974581350E-02  0.338856286126545E+03  0.333871146180515E+03
     0.460000000000000E+00  0.145401473698115E-02  0.150878085209882E-02  0.331167004987509E+03  0.343640558285859E+03
     0.470000000000000E+00  0.140963916062609E-02  0.154221267970261E-02  0.322904214705069E+03  0.353272658817447E+03
     0.480000000000000E+00  0.136429140997674E-02  0.157568620894469E-02  0.314057755115845E+03  0.362720508191576E+03
     0.490000000000000E+00  0.131797032164138E-02  0.160920242662981E-02  0.304621863988450E+03  0.371934204196817E+03
     0.500000000000000E+00  0.127067470522435E-02  0.164276232622475E-02  0.294595768739202E+03  0.380861308059590E+03
     0.510000000000000E+00  0.122240334315948E-02  0.167636690803807E-02  0.283984243178157E+03  0.389447386848309E+03
     0.520000000000000E+00  0.117315499054393E-02  0.171001717940269E-02  0.272798105437850E+03  0.397636672534582E+03
     0.530000000000000E+00  0.112292837496597E-02  0.174371415486143E-02  0.261054631686716E+03  0.405372832864838E+03
     0.540000000000000E+00  0.107172219632268E-02  0.177745885635551E-02  0.248777859863538E+03  0.412599843314692E+03
     0.550000000000000E+00  0.101953512664466E-02  0.181125231341609E-02  0.235998758765160E+03  0.419262943086124E+03
     0.560000000000000E+00  0.966365809898506E-03  0.184509556335912E-02  0.222755240570482E+03  0.425309651771264E+03
     0.570000000000000E+00  0.912212861803874E-03  0.187898965148331E-02  0.209091999397783E+03  0.430690817381676E+03
     0.580000000000000E+00  0.857074869635599E-03  0.191293563127162E-02  0.195060164689628E+03  0.435361661502391E+03
     0.590000000000000E+00  0.800950392026989E-03  0.194693456459618E-02  0.180716765900599E+03  0.439282783848186E+03
     0.600000000000000E+00  0.743837958750437E-03  0.198098752192678E-02  0.166124013707632E+03  0.442421086979810E+03
     0.610000000000000E+00  0.685736070527354E-03  0.201509558254307E-02  0.151348412243625E+03  0.444750582687732E+03
     0.620000000000000E+00  0.626643198793464E-03  0.204925983475060E-02  0.136459725953747E+03  0.446253044789296E+03
     0.630000000000000E+00  0.566557785490751E-03  0.208348137610079E-02  0.121529832943729E+03  0.446918478685406E+03
     0.640000000000000E+00  0.505478242840640E-03  0.211776131361483E-02  0.106631503348860E+03  0.446745385787058E+03
     0.650000000000000E+00  0.443402953112293E-03  0.215210076401191E-02  0.918371457814198E+02  0.445740810280110E+03
     0.660000000000000E+00  0.380330268384688E-03  0.218650085394163E-02  0.772175668612874E+02  0.443920166014052E+03
     0.670000000000000E+00  0.316258510308920E-03  0.222096272022079E-02  0.628407880346354E+02  0.441306851783667E+03
     0.680000000000000E+00  0.251185969862178E-03  0.225548751007488E-02  0.487709604052369E+02  0.437931673129375E+03
     0.690000000000001E+00  0.185110907090724E-03  0.229007638138407E-02  0.350674124695061E+02  0.433832097280524E+03
     0.700000000000001E+00  0.118031550861986E-03  0.232473050293414E-02  0.217838579823709E+02  0.429051374427997E+03
     0.710000000000001E+00  0.499460985944333E-04  0.235945105467232E-02  0.896778233062167E+01  0.423637562762817E+03
     0.720000000000001E+00  -.191472840100904E-04  0.239423922796824E-02  -.333998349110654E+01  0.417642496500257E+03
     0.730000000000001E+00  -.892504632379332E-04  0.242909622588017E-02  -.151055012561102E+02  0.411120735512894E+03
     0.740000000000001E+00  -.160365337650514E-03  0.246402326342664E-02  -.263017843738719E+02  0.404128532489288E+03
     0.750000000000001E+00  -.232493838356218E-03  0.249902156786363E-02  -.369086922445412E+02  0.396722849142477E+03
     0.760000000000001E+00  -.305637929321367E-03  0.253409237896755E-02  -.469126803439829E+02  0.388960447417600E+03
     0.770000000000001E+00  -.379799607661546E-03  0.256923694932411E-02  -.563064297529442E+02  0.380897075424846E+03
     0.780000000000001E+00  -.454980903939584E-03  0.260445654462323E-02  -.650883816314105E+02  0.372586761446525E+03
     0.790000000000001E+00  -.531183882487962E-03  0.263975244396026E-02  -.732622023543711E+02  0.364081223264986E+03
     0.800000000000001E+00  -.608410641719459E-03  0.267512594014364E-02  -.808362039292581E+02  0.355429394566067E+03
     0.810000000000001E+00  -.686663314461322E-03  0.271057834000926E-02  -.878227422294427E+02  0.346677065504935E+03
     0.820000000000001E+00  -.765944068270796E-03  0.274611096474152E-02  -.942376127759769E+02  0.337866630809499E+03
     0.830000000000001E+00  -.846255105792393E-03  0.278172515020161E-02  -.100099460620221E+03  0.329036936052700E+03
     0.840000000000001E+00  -.927598665095619E-03  0.281742224726290E-02  -.105429217532702E+03  0.320223210926609E+03
     0.850000000000001E+00  -.100997702002004E-02  0.285320362215392E-02  -.110249576451763E+03  0.311457077376736E+03
     0.860000000000001E+00  -.109339248054874E-02  0.288907065680893E-02  -.114584510108677E+03  0.302766620192654E+03
     0.870000000000001E+00  -.117784739317384E-02  0.292502474922650E-02  -.118458838039675E+03  0.294176507957450E+03
     0.880000000000001E+00  -.126334414125839E-02  0.296106731383621E-02  -.121897843892553E+03  0.285708152980243E+03
     0.890000000000001E+00  -.134988514543588E-02  0.299719978187378E-02  -.124926943045523E+03  0.277379899847179E+03
     0.900000000000001E+00  -.143747286399876E-02  0.303342360176486E-02  -.127571399064820E+03  0.269207233419972E+03
     0.910000000000001E+00  -.152610979328571E-02  0.306974023951777E-02  -.129856086427060E+03  0.261202998372223E+03
     0.920000000000001E+00  -.161579846810245E-02  0.310615117912538E-02  -.131805296164361E+03  0.253377623619545E+03
     0.930000000000001E+00  -.170654146212801E-02  0.314265792297651E-02  -.133442580604829E+03  0.245739346219729E+03
     0.940000000000001E+00  -.179834138834511E-02  0.317926199227716E-02  -.134790633142844E+03  0.238294430436463E+03
     0.950000000000001E+00  -.189120089946848E-02  0.321596492748162E-02  -.135871198915318E+03  0.231047378673173E+03
     0.960000000000001E+00  -.198512268839246E-02  0.325276828873417E-02  -.136705012351182E+03  0.224001131863052E+03
     0.970000000000000E+00  -.208010948862780E-02  0.328967365632131E-02  -.137311757752221E+03  0.217157257658894E+03
     0.980000000000000E+00  -.217616407478283E-02  0.332668263113514E-02  -.137710049329808E+03  0.210516125390938E+03
     0.990000000000000E+00  -.227328926301329E-02  0.336379683514795E-02  -.137917427424467E+03  0.204077067283213E+03
     0.100000000000000E+01  -.237148791151043E-02  0.340101791189865E-02  -.137950367967925E+03  0.197838525819473E+03
     0.101000000000000E+01  -.247076292098858E-02  0.343834752699126E-02  -.137824302576604E+03  0.191798187473995E+03
     0.102000000000000E+01  -.257111723518033E-02  0.347578736860579E-02  -.137553646992237E+03  0.185953103257754E+03
     0.103000000000000E+01  -.267255384134879E-02  0.351333914802200E-02  -.137151835894142E+03  0.180299796701866E+03
     0.104000000000000E+01  -.277507577080338E-02  0.355100460015644E-02  -.136631362394442E+03  0.174834360017437E+03
     0.105000000000000E+01  -.287868609943098E-02  0.358878548411310E-02  -.136003820790167E+03  0.169552539240784E+03
     0.106000000000000E+01  -.298338794823638E-02  0.362668358374818E-02  -.135279951381451E+03  0.164449809209489E+03
     0.107000000000000E+01  -.308918448389250E-02  0.366470070824937E-02  -.134469686374222E+03  0.159521439222284E+03
     0.108000000000000E+01  -.319607891929707E-02  0.370283869273020E-02  -.133582196068918E+03  0.154762550222837E+03
     0.109000000000000E+01  -.330407451415682E-02  0.374109939883981E-02  -.132625934695826E+03  0.150168164318093E+03
     0.110000000000000E+01  -.341317457556745E-02  0.377948471538868E-02  -.131608685393559E+03  0.145733247404920E+03
     0.111000000000000E+01  -.352338245860717E-02  0.381799655899094E-02  -.130537603943631E+03  0.141452745630324E+03
     0.112000000000000E+01  -.363470156695023E-02  0.385663687472362E-02  -.129419260971532E+03  0.137321616360676E+03
     0.113000000000000E+01  -.374713535349014E-02  0.389540763680349E-02  -.128259682406111E+03  0.133334854283659E+03
     0.114000000000000E+01  -.386068732096501E-02  0.393431084928206E-02  -.127064388056527E+03  0.129487513213897E+03
     0.115000000000000E+01  -.397536102261364E-02  0.397334854675930E-02  -.125838428221033E+03  0.125774724120474E+03
     0.116000000000000E+01  -.409116006283416E-02  0.401252279511670E-02  -.124586418286289E+03  0.122191709847052E+03
     0.117000000000000E+01  -.420808809784878E-02  0.405183569227033E-02  -.123312571311479E+03  0.118733796947099E+03
     0.118000000000000E+01  -.432614883640281E-02  0.409128936894451E-02  -.122020728619362E+03  0.115396425012128E+03
     0.119000000000000E+01  -.444534604046032E-02  0.413088598946690E-02  -.120714388437902E+03  0.112175153832019E+03
     0.120000000000000E+01  -.456568352591202E-02  0.417062775258541E-02  -.119396732652368E+03  0.109065668687257E+03
     0.121000000000000E+01  -.468716516332179E-02  0.421051689230810E-02  -.118070651739501E+03  0.106063784038426E+03
     0.122000000000000E+01  -.480979487865274E-02  0.425055567876654E-02  -.116738767963743E+03  0.103165445849426E+03
     0.123000000000000E+01  -.493357665403993E-02  0.429074641910338E-02  -.115403456920583E+03  0.100366732749286E+03
     0.124000000000000E+01  -.505851452855666E-02  0.433109145838521E-02  -.114066867515254E+03  0.976638562153217E+02
     0.125000000000000E+01  -.518461259901093E-02  0.437159318054129E-02  -.112730940465874E+03  0.950531599353507E+02
     0.126000000000000E+01  -.531187502074704E-02  0.441225400932929E-02  -.111397425419937E+03  0.925311184879784E+02
     0.127000000000000E+01  -.544030600847512E-02  0.445307640932864E-02  -.110067896771351E+03  0.900943354607930E+02
     0.128000000000000E+01  -.556990983710404E-02  0.449406288696283E-02  -.108743768263041E+03  0.877395411114071E+02
     0.129000000000000E+01  -.570069084259850E-02  0.453521599155126E-02  -.107426306456963E+03  0.854635896611481E+02
     0.130000000000000E+01  -.583265342285788E-02  0.457653831639194E-02  -.106116643150018E+03  0.832634562992755E+02
     0.131000000000000E+01  -.596580203860442E-02  0.461803249987611E-02  -.104815786810678E+03  0.811362339647849E+02
     0.132000000000000E+01  -.610014121429425E-02  0.465970122663558E-02  -.103524633107111E+03  0.790791299627334E+02
     0.133000000000000E+01  -.623567553903892E-02  0.470154722872440E-02  -.102243974593721E+03  0.770894624640729E+02
     0.134000000000000E+01  -.637240966756325E-02  0.474357328683565E-02  -.100974509618894E+03  0.751646569299545E+02
     0.135000000000000E+01  -.651034832116237E-02  0.478578223155483E-02  -.997168505130276E+02  0.733022424960900E+02
     0.136000000000000E+01  -.664949628869227E-02  0.482817694465120E-02  -.984715311118233E+02  0.714998483459732E+02
     0.137000000000000E+01  -.678985842757229E-02  0.487076036040805E-02  -.972390136663383E+02  0.697552000978204E+02
     0.138000000000000E+01  -.693143966480680E-02  0.491353546699378E-02  -.960196951875907E+02  0.680661162254103E+02
     0.139000000000000E+01  -.707424499803788E-02  0.495650530787497E-02  -.948139132701218E+02  0.664305045293314E+02
     0.140000000000000E+01  -.721827949661424E-02  0.499967298327292E-02  -.936219514358074E+02  0.648463586723747E+02
     0.141000000000000E+01  -.736354830266883E-02  0.504304165166539E-02  -.924440440361410E+02  0.633117547899673E+02
     0.142000000000000E+01  -.751005663224080E-02  0.508661453133520E-02  -.912803807481536E+02  0.618248481837122E+02
     0.143000000000000E+01  -.765780977640018E-02  0.513039490196719E-02  -.901311106968112E+02  0.603838701050801E+02
     0.144000000000000E+01  -.780681310240627E-02  0.517438610629544E-02  -.889963462338908E+02  0.589871246337079E+02
     0.145000000000000E+01  -.795707205488205E-02  0.521859155180278E-02  -.878761664012175E+02  0.576329856539180E+02
     0.146000000000000E+01  -.810859215702631E-02  0.526301471247423E-02  -.867706201038002E+02  0.563198939314134E+02
     0.147000000000000E+01  -.826137901182333E-02  0.530765913060649E-02  -.856797290166519E+02  0.550463542917339E+02
     0.148000000000000E+01  -.841543830330638E-02  0.535252841867559E-02  -.846034902467841E+02  0.538109329002074E+02
     0.149000000000000E+01  -.857077579781995E-02  0.539762626126507E-02  -.835418787706154E+02  0.526122546435520E+02
     0.150000000000000E+01  -.872739734533368E-02  0.544295641705644E-02  -.824948496649700E+02  0.514490006116351E+02
     0.151000000000000E+01  -.888530888074790E-02  0.548852272088500E-02  -.814623401488313E+02  0.503199056784719E+02
     0.152000000000000E+01  -.904451642526505E-02  0.553432908586279E-02  -.804442714510912E+02  0.492237561799518E+02
     0.153000000000000E+01  -.920502608774965E-02  0.558037950557184E-02  -.794405505189033E+02  0.481593876867989E+02
     0.154000000000000E+01  -.936684406614052E-02  0.562667805632998E-02  -.784510715795033E+02  0.471256828698168E+02
     0.155000000000000E+01  -.952997664887922E-02  0.567322889953223E-02  -.774757175677013E+02  0.461215694551332E+02
     0.156000000000000E+01  -.969443021636351E-02  0.572003628407071E-02  -.765143614300805E+02  0.451460182666345E+02
     0.157000000000000E+01  -.986021124244152E-02  0.576710454883599E-02  -.755668673160095E+02  0.441980413526652E+02
     0.158000000000000E+01  -.100273262959167E-01  0.581443812530310E-02  -.746330916649196E+02  0.432766901943203E+02
     0.159000000000000E+01  -.101957820420961E-01  0.586204154020570E-02  -.737128841982902E+02  0.423810539921970E+02
     0.160000000000000E+01  -.103655852443567E-01  0.590991941830151E-02  -.728060888243065E+02  0.415102580288564E+02
     0.161000000000000E+01  -.105367427657446E-01  0.595807648523315E-02  -.719125444623543E+02  0.406634621039987E+02
     0.162000000000000E+01  -.107092615706106E-01  0.600651757048759E-02  -.710320857939729E+02  0.398398590394645E+02
     0.163000000000000E+01  -.108831487262619E-01  0.605524761045866E-02  -.701645439464202E+02  0.390386732513588E+02
     0.164000000000000E+01  -.110584114046499E-01  0.610427165161634E-02  -.693097471143660E+02  0.382591593864034E+02
     0.165000000000000E+01  -.112350568840960E-01  0.615359485378764E-02  -.684675211248332E+02  0.375006010198115E+02
     0.166000000000000E+01  -.114130925510336E-01  0.620322249355288E-02  -.676376899501740E+02  0.367623094121739E+02
     0.167000000000000E+01  -.115925259017879E-01  0.625315996776292E-02  -.668200761733218E+02  0.360436223226761E+02
     0.168000000000000E+01  -.117733645443834E-01  0.630341279718141E-02  -.660145014093228E+02  0.353439028762248E+02
     0.169000000000000E+01  -.119556162003893E-01  0.635398663025802E-02  -.652207866867537E+02  0.346625384820440E+02
     0.170000000000000E+01  -.121392887067810E-01  0.640488724703726E-02  -.644387527924430E+02  0.339989398015352E+02
     0.171000000000000E+01  -.123243900178478E-01  0.645612056320933E-02  -.636682205824625E+02  0.333525397630320E+02
     0.172000000000000E+01  -.125109282071170E-01  0.650769263430811E-02  -.629090112623052E+02  0.327227926214477E+02
     0.173000000000000E+01  -.126989114693159E-01  0.655960966006295E-02  -.621609466387710E+02  0.321091730606659E+02
     0.174000000000000E+01  -.128883481223632E-01  0.661187798891076E-02  -.614238493459589E+02  0.315111753367390E+02
     0.175000000000000E+01  -.130792466093870E-01  0.666450412267461E-02  -.606975430475574E+02  0.309283124600115E+02
     0.176000000000000E+01  -.132716155007662E-01  0.671749472141661E-02  -.599818526174437E+02  0.303601154143749E+02
     0.177000000000000E+01  -.134654634962188E-01  0.677085660847196E-02  -.592766043003667E+02  0.298061324118266E+02
     0.178000000000000E+01  -.136607994268938E-01  0.682459677567208E-02  -.585816258545217E+02  0.292659281808446E+02
     0.179000000000000E+01  -.138576322575075E-01  0.687872238876514E-02  -.578967466774553E+02  0.287390832868377E+02
     0.180000000000000E+01  -.140559710884929E-01  0.693324079304196E-02  -.572217979168096E+02  0.282251934832748E+02
     0.181000000000000E+01  -.142558251581890E-01  0.698815951917694E-02  -.565566125671423E+02  0.277238690919583E+02
     0.182000000000000E+01  -.144572038450363E-01  0.704348628929254E-02  -.559010255541111E+02  0.272347344111743E+02
     0.183000000000000E+01  -.146601166698068E-01  0.709922902325772E-02  -.552548738070491E+02  0.267574271503131E+02
     0.184000000000000E+01  -.148645732978487E-01  0.715539584523036E-02  -.546179963209954E+02  0.262915978897704E+02
     0.185000000000000E+01  -.150705835413509E-01  0.721199509045424E-02  -.539902342090956E+02  0.258369095649211E+02
     0.186000000000000E+01  -.152781573616223E-01  0.726903531232208E-02  -.533714307462349E+02  0.253930369730357E+02
     0.187000000000000E+01  -.154873048713866E-01  0.732652528971633E-02  -.527614314046838E+02  0.249596663020582E+02
     0.188000000000000E+01  -.156980363370949E-01  0.738447403464025E-02  -.521600838824712E+02  0.245364946802033E+02
     0.189000000000000E+01  -.159103621812280E-01  0.744289080015189E-02  -.515672381251990E+02  0.241232297454628E+02
     0.190000000000000E+01  -.161242929846275E-01  0.750178508861508E-02  -.509827463418202E+02  0.237195892339801E+02
     0.191000000000000E+01  -.163398394888126E-01  0.756116666028131E-02  -.504064630150225E+02  0.233253005865107E+02
     0.192000000000000E+01  -.165570125982974E-01  0.762104554221768E-02  -.498382449066925E+02  0.229401005720778E+02
     0.193000000000000E+01  -.167758233829070E-01  0.768143203759679E-02  -.492779510589262E+02  0.225637349280182E+02
     0.194000000000000E+01  -.169962830800821E-01  0.774233673536460E-02  -.487254427910300E+02  0.221959580156673E+02
     0.195000000000000E+01  -.172184030971489E-01  0.780377052030414E-02  -.481805836929456E+02  0.218365324910016E+02
     0.196000000000000E+01  -.174421950135961E-01  0.786574458351295E-02  -.476432396153697E+02  0.214852289894413E+02
     0.197000000000000E+01  -.176676705832977E-01  0.792827043331320E-02  -.471132786570076E+02  0.211418258242780E+02
     0.198000000000000E+01  -.178948417367095E-01  0.799135990661499E-02  -.465905711492026E+02  0.208061086980305E+02
     0.199000000000000E+01  -.181237205830200E-01  0.805502518075327E-02  -.460749896382443E+02  0.204778704261595E+02
     0.200000000000000E+01  -.183543194122482E-01  0.811927878582091E-02  -.455664088656088E+02  0.201569106725741E+02
     0.201000000000000E+01  -.185866506972769E-01  0.818413361752080E-02  -.450647057463743E+02  0.198430356964000E+02
     0.202000000000000E+01  -.188207270958167E-01  0.824960295056164E-02  -.445697593460169E+02  0.195360581094897E+02
     0.203000000000000E+01  -.190565614522751E-01  0.831570045262234E-02  -.440814508558092E+02  0.192357966442125E+02
     0.204000000000000E+01  -.192941667995532E-01  0.838244019891278E-02  -.435996635669466E+02  0.189420759310067E+02
     0.205000000000000E+01  -.195335563606969E-01  0.844983668735790E-02  -.431242828436652E+02  0.186547262853574E+02
     0.206000000000000E+01  -.197747435504494E-01  0.851790485443601E-02  -.426551960954001E+02  0.183735835036744E+02
     0.207000000000000E+01  -.200177419766554E-01  0.858666009170090E-02  -.421922927481832E+02  0.180984886677372E+02
     0.208000000000000E+01  -.202625654414987E-01  0.865611826302167E-02  -.417354642154025E+02  0.178292879573255E+02
     0.209000000000000E+01  -.205092279425676E-01  0.872629572257338E-02  -.412846038680218E+02  0.175658324706568E+02
     0.210000000000000E+01  -.207577436737163E-01  0.879720933361504E-02  -.408396070043804E+02  0.173079780523074E+02
     0.211000000000000E+01  -.210081270257001E-01  0.886887648809226E-02  -.404003708196712E+02  0.170555851282915E+02
     0.212000000000000E+01  -.212603925865733E-01  0.894131512710405E-02  -.399667943751641E+02  0.168085185479686E+02
     0.213000000000000E+01  -.215145551417948E-01  0.901454376227543E-02  -.395387785672952E+02  0.165666474325282E+02
     0.214000000000000E+01  -.217706296740299E-01  0.908858149807869E-02  -.391162260966680E+02  0.163298450297433E+02
     0.215000000000000E+01  -.220286313626239E-01  0.916344805514959E-02  -.386990414370258E+02  0.160979885747214E+02
     0.216000000000000E+01  -.222885755826836E-01  0.923916379464546E-02  -.382871308042928E+02  0.158709591564346E+02
     0.217000000000000E+01  -.225504779037511E-01  0.931574974369562E-02  -.378804021257082E+02  0.156486415897622E+02
     0.218000000000000E+01  -.228143540880195E-01  0.939322762199624E-02  -.374787650091181E+02  0.154309242928260E+02
     0.219000000000000E+01  -.230802200880393E-01  0.947161986960443E-02  -.370821307124747E+02  0.152176991694095E+02
     0.220000000000000E+01  -.233480920438769E-01  0.955094967598907E-02  -.366904121135742E+02  0.150088614962415E+02
     0.221000000000000E+01  -.236179862796504E-01  0.963124101039768E-02  -.363035236800940E+02  0.148043098149704E+02
     0.222000000000000E+01  -.238899192993973E-01  0.971251865360271E-02  -.359213814399490E+02  0.146039458286276E+02
     0.223000000000000E+01  -.241639077822122E-01  0.979480823109213E-02  -.355439029519968E+02  0.144076743024007E+02
     0.223999999999999E+01  -.244399685765644E-01  0.987813624777223E-02  -.351710072771432E+02  0.142154029685683E+02
     0.224999999999999E+01  -.247181186937271E-01  0.996253012425443E-02  -.348026149498653E+02  0.140270424354282E+02
     0.225999999999999E+01  -.249983753002425E-01  0.100480182347994E-01  -.344386479501707E+02  0.138425061000582E+02
     0.226999999999999E+01  -.252807557093040E-01  0.101346299469957E-01  -.340790296760433E+02  0.136617100647935E+02
     0.227999999999999E+01  -.255652773709891E-01  0.102223956632527E-01  -.337236849163665E+02  0.134845730572501E+02
     0.228999999999999E+01  -.258519578611895E-01  0.103113468641911E-01  -.333725398243879E+02  0.133110163538098E+02
     0.229999999999999E+01  -.261408148691713E-01  0.104015161540158E-01  -.330255218916975E+02  0.131409637063921E+02
     0.230999999999999E+01  -.264318661835661E-01  0.104929373079608E-01  -.326825599228048E+02  0.129743412724631E+02
     0.231999999999999E+01  -.267251296767215E-01  0.105856453218973E-01  -.323435840102704E+02  0.128110775481076E+02
     0.232999999999999E+01  -.270206232872086E-01  0.106796764641980E-01  -.320085255104563E+02  0.126511033041020E+02
     0.233999999999999E+01  -.273183650003108E-01  0.107750683299556E-01  -.316773170199209E+02  0.124943515248965E+02
     0.234999999999999E+01  -.276183728263564E-01  0.108718598976529E-01  -.313498923524393E+02  0.123407573503737E+02
     0.235999999999999E+01  -.279206647766477E-01  0.109700915883854E-01  -.310261865167119E+02  0.121902580203365E+02
     0.236999999999999E+01  -.282252588367682E-01  0.110698053277377E-01  -.307061356947829E+02  0.120427928216394E+02
     0.237999999999999E+01  -.285321729370740E-01  0.111710446104174E-01  -.303896772211561E+02  0.118983030378525E+02
     0.238999999999999E+01  -.288414249200455E-01  0.112738545677481E-01  -.300767495626864E+02  0.117567319014338E+02
     0.239999999999999E+01  -.291530325042550E-01  0.113782820381257E-01  -.297672922992421E+02  0.116180245483096E+02
     0.240999999999999E+01  -.294670132446448E-01  0.114843756405380E-01  -.294612461051669E+02  0.114821279747977E+02
     0.241999999999999E+01  -.297833844887381E-01  0.115921858512464E-01  -.291585527316040E+02  0.113489909968403E+02
     0.242999999999999E+01  -.301021633284633E-01  0.117017650837261E-01  -.288591549896821E+02  0.112185642114560E+02
     0.243999999999999E+01  -.304233665471698E-01  0.118131677719526E-01  -.285629967346193E+02  0.110907999603739E+02
     0.244999999999999E+01  -.307470105613810E-01  0.119264504571192E-01  -.282700228508000E+02  0.109656522958097E+02
     0.245999999999999E+01  -.310731113568585E-01  0.120416718778584E-01  -.279801792378358E+02  0.108430769483056E+02
     0.246999999999999E+01  -.314016844184324E-01  0.121588930640296E-01  -.276934127976853E+02  0.107230312966088E+02
