#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.310000000000000E+00  0.221484497438795E-02  0.104836427290638E-02  0.368857674900139E+03  0.174593351961115E+03
     0.320000000000000E+00  0.218385459003323E-02  0.108248861842052E-02  0.367590250567735E+03  0.182206390616815E+03
     0.330000000000000E+00  0.215187163975383E-02  0.111664242408165E-02  0.366123849801192E+03  0.189987829944576E+03
     0.340000000000000E+00  0.211889529583609E-02  0.115082665870976E-02  0.364439598897574E+03  0.197936541142457E+03
     0.350000000000000E+00  0.208492470386246E-02  0.118504229569893E-02  0.362517658532131E+03  0.206050011063928E+03
     0.360000000000000E+00  0.204995898259774E-02  0.121929031317544E-02  0.360337270352099E+03  0.214324163042343E+03
     0.370000000000000E+00  0.201399722386775E-02  0.125357169415775E-02  0.357876826558344E+03  0.222753166912013E+03
     0.380000000000000E+00  0.197703849244024E-02  0.128788742671829E-02  0.355113966147340E+03  0.231329240073989E+03
     0.390000000000000E+00  0.193908182589686E-02  0.132223850414736E-02  0.352025701627640E+03  0.240042442214253E+03
     0.400000000000000E+00  0.190012623449898E-02  0.135662592511896E-02  0.348588580050553E+03  0.248880467155742E+03
     0.410000000000000E+00  0.186017070105715E-02  0.139105069385883E-02  0.344778882069491E+03  0.257828436313976E+03
     0.420000000000000E+00  0.181921418079289E-02  0.142551382031462E-02  0.340572862423139E+03  0.266868699317580E+03
     0.430000000000000E+00  0.177725560119257E-02  0.146001632032840E-02  0.335947034673405E+03  0.275980648512220E+03
     0.440000000000000E+00  0.173429386185930E-02  0.149455921581142E-02  0.330878502176405E+03  0.285140555252535E+03
     0.450000000000000E+00  0.169032783436929E-02  0.152914353492142E-02  0.325345336080088E+03  0.294321437042026E+03
     0.460000000000000E+00  0.164535636210739E-02  0.156377031224237E-02  0.319326999591063E+03  0.303492965632297E+03
     0.470000000000000E+00  0.159937826011303E-02  0.159844058896679E-02  0.312804815813643E+03  0.312621427019694E+03
     0.480000000000000E+00  0.155239231491433E-02  0.163315541308082E-02  0.305762474146469E+03  0.321669744800848E+03
     0.490000000000000E+00  0.150439728435670E-02  0.166791583955196E-02  0.298186567555072E+03  0.330597578404571E+03
     0.500000000000000E+00  0.145539189743638E-02  0.170272293051977E-02  0.290067150101226E+03  0.339361507191206E+03
     0.510000000000000E+00  0.140537485411918E-02  0.173757775548938E-02  0.281398301019464E+03  0.347915310175644E+03
     0.520000000000000E+00  0.135434482515284E-02  0.177248139152819E-02  0.272178678558025E+03  0.356210349059655E+03
     0.530000000000000E+00  0.130230045189317E-02  0.180743492346554E-02  0.262412043965020E+03  0.364196059297121E+03
     0.540000000000000E+00  0.124924034609974E-02  0.184243944409575E-02  0.252107733653277E+03  0.371820550060345E+03
     0.550000000000000E+00  0.119516308974832E-02  0.187749605438438E-02  0.241281056015978E+03  0.379031309244240E+03
     0.560000000000000E+00  0.114006723482529E-02  0.191260586367799E-02  0.229953588863473E+03  0.385776004255989E+03
     0.570000000000000E+00  0.108395130312444E-02  0.194776998991739E-02  0.218153354285807E+03  0.392003363484060E+03
     0.580000000000000E+00  0.102681378603098E-02  0.198298955985459E-02  0.205914850102940E+03  0.397664117416546E+03
     0.590000000000000E+00  0.968653144311604E-03  0.201826570927343E-02  0.193278921055763E+03  0.402711972787161E+03
     0.600000000000000E+00  0.909467807892028E-03  0.205359958321414E-02  0.180292458471419E+03  0.407104588376495E+03
     0.610000000000000E+00  0.849256175625590E-03  0.208899233620189E-02  0.167007924129642E+03  0.410804517653125E+03
     0.620000000000000E+00  0.788016615070997E-03  0.212444513247934E-02  0.153482702107816E+03  0.413780081760523E+03
     0.630000000000000E+00  0.725747462244519E-03  0.215995914624361E-02  0.139778290980846E+03  0.416006136785715E+03
     0.640000000000000E+00  0.662447021385848E-03  0.219553556188737E-02  0.125959357312082E+03  0.417464701935879E+03
     0.650000000000000E+00  0.598113564707181E-03  0.223117557424466E-02  0.112092679186673E+03  0.418145420218632E+03
     0.660000000000000E+00  0.532745332138651E-03  0.226688038884110E-02  0.982460149880944E+02  0.418045830198541E+03
     0.670000000000000E+00  0.466340531070641E-03  0.230265122214903E-02  0.844869371122098E+02  0.417171435968512E+03
     0.680000000000000E+00  0.398897336088555E-03  0.233848930184746E-02  0.708816724514121E+02  0.415535572009649E+03
     0.690000000000001E+00  0.330413888700698E-03  0.237439586708710E-02  0.574939910673418E+02  0.413159069400676E+03
     0.700000000000001E+00  0.260888297064499E-03  0.241037216876051E-02  0.443841815413669E+02  0.410069739134661E+03
     0.710000000000001E+00  0.190318635697406E-03  0.244641946977775E-02  0.316081463129196E+02  0.406301696416396E+03
     0.720000000000001E+00  0.118702945194449E-03  0.248253904534735E-02  0.192166433659492E+02  0.401894556182545E+03
     0.730000000000001E+00  0.460392319308056E-04  0.251873218326304E-02  0.725469248431571E+01  0.396892534336481E+03
     0.740000000000001E+00  -.276745322442817E-04  0.255500018419641E-02  -.423884433799171E+01  0.391343491147407E+03
     0.750000000000001E+00  -.102440410310045E-03  0.259134436199533E-02  -.152315072338541E+02  0.385297952982415E+03
     0.760000000000001E+00  -.178260500392158E-03  0.262776604398885E-02  -.256973142103593E+02  0.378808146253049E+03
     0.770000000000001E+00  -.255136936085254E-03  0.266426657129822E-02  -.356166815336883E+02  0.371927073542468E+03
     0.780000000000001E+00  -.333071886778669E-03  0.270084729915461E-02  -.449762070634324E+02  0.364707656801462E+03
     0.790000000000001E+00  -.412067557991724E-03  0.273750959722357E-02  -.537683383098714E+02  0.357201966753696E+03
     0.800000000000001E+00  -.492126191721898E-03  0.277425484993639E-02  -.619909488384526E+02  0.349460551704229E+03
     0.810000000000001E+00  -.573250066789210E-03  0.281108445682867E-02  -.696468470212366E+02  0.341531873210429E+03
     0.820000000000001E+00  -.655441499193055E-03  0.284799983288621E-02  -.767432402673865E+02  0.333461850868077E+03
     0.830000000000001E+00  -.738702842481453E-03  0.288500240889861E-02  -.832911760144371E+02  0.325293514012277E+03
     0.840000000000001E+00  -.823036488118545E-03  0.292209363182049E-02  -.893049782274754E+02  0.317066754555342E+03
     0.850000000000001E+00  -.908444865866942E-03  0.295927496514100E-02  -.948016952167503E+02  0.308818172515212E+03
     0.860000000000001E+00  -.994930444177200E-03  0.299654788926141E-02  -.998005714816438E+02  0.300581003999451E+03
     0.870000000000001E+00  -.108249573057684E-02  0.303391390188141E-02  -.104322553232192E+03  0.292385120412672E+03
     0.880000000000001E+00  -.117114327208667E-02  0.307137451839414E-02  -.108389834381048E+03  0.284257087331220E+03
     0.890000000000001E+00  -.126087565561650E-02  0.310893127229022E-02  -.112025447232414E+03  0.276220271714946E+03
     0.900000000000001E+00  -.135169550840297E-02  0.314658571557127E-02  -.115252899904524E+03  0.268294986750541E+03
     0.910000000000001E+00  -.144360549842859E-02  0.318433941917293E-02  -.118095860700514E+03  0.260498664544539E+03
     0.920000000000001E+00  -.153660833486469E-02  0.322219397339787E-02  -.120577888219516E+03  0.252846047968482E+03
     0.930000000000001E+00  -.163070676851551E-02  0.326015098835891E-02  -.122722204921783E+03  0.245349394136356E+03
     0.940000000000001E+00  -.172590359227565E-02  0.329821209443282E-02  -.124551511109811E+03  0.238018683176049E+03
     0.950000000000001E+00  -.182220164159919E-02  0.333637894272485E-02  -.126087835806832E+03  0.230861827097506E+03
     0.960000000000001E+00  -.191960379497180E-02  0.337465320554447E-02  -.127352420761410E+03  0.223884874619481E+03
     0.970000000000000E+00  -.201811297439747E-02  0.341303657689268E-02  -.128365633736538E+03  0.217092208769739E+03
     0.980000000000000E+00  -.211773214589095E-02  0.345153077296112E-02  -.129146907308427E+03  0.210486734912483E+03
     0.990000000000000E+00  -.221846431998429E-02  0.349013753264352E-02  -.129714699569881E+03  0.204070057573712E+03
     0.100000000000000E+01  -.232031255224552E-02  0.352885861805966E-02  -.130086473371291E+03  0.197842645037200E+03
     0.101000000000000E+01  -.242327994379843E-02  0.356769581509250E-02  -.130278691013869E+03  0.191803981176584E+03
     0.102000000000000E+01  -.252736964186440E-02  0.360665093393859E-02  -.130306821614554E+03  0.185952704380833E+03
     0.103000000000000E+01  -.263258484030393E-02  0.364572580967240E-02  -.130185358671079E+03  0.180286733738775E+03
     0.104000000000000E+01  -.273892878018245E-02  0.368492230282493E-02  -.129927845661056E+03  0.174803382876764E+03
     0.105000000000000E+01  -.284640475033560E-02  0.372424229997704E-02  -.129546907798142E+03  0.169499462012977E+03
     0.106000000000000E+01  -.295501608794657E-02  0.376368771436793E-02  -.129054288339436E+03  0.164371368904172E+03
     0.107000000000000E+01  -.306476617915319E-02  0.380326048651939E-02  -.128460888085442E+03  0.159415169431799E+03
     0.108000000000000E+01  -.317565845963563E-02  0.384296258487613E-02  -.127776806936002E+03  0.154626668614212E+03
     0.109000000000000E+01  -.328769641524529E-02  0.388279600646285E-02  -.127011386564657E+03  0.150001472837256E+03
     0.110000000000000E+01  -.340088358263313E-02  0.392276277755853E-02  -.126173253446486E+03  0.145535044089960E+03
     0.111000000000000E+01  -.351522354988920E-02  0.396286495438846E-02  -.125270361625908E+03  0.141222746964849E+03
     0.112000000000000E+01  -.363071995720099E-02  0.400310462383473E-02  -.124310034740451E+03  0.137059889147216E+03
     0.113000000000000E+01  -.374737649752177E-02  0.404348390416552E-02  -.123299006926756E+03  0.133041756075921E+03
     0.114000000000000E+01  -.386519691725073E-02  0.408400494578401E-02  -.122243462328238E+03  0.129163640411208E+03
     0.115000000000000E+01  -.398418501693798E-02  0.412466993199757E-02  -.121149073001529E+03  0.125420866896093E+03
     0.116000000000000E+01  -.410434465198151E-02  0.416548107980769E-02  -.120021035083106E+03  0.121808813150291E+03
     0.117000000000000E+01  -.422567973336552E-02  0.420644064072152E-02  -.118864103130260E+03  0.118322926884907E+03
     0.118000000000000E+01  -.434819422838939E-02  0.424755090158562E-02  -.117682622593066E+03  0.114958739982803E+03
     0.119000000000000E+01  -.447189216143040E-02  0.428881418544279E-02  -.116480560408188E+03  0.111711879842642E+03
     0.120000000000000E+01  -.459677761470778E-02  0.433023285241253E-02  -.115261533732129E+03  0.108578078345444E+03
     0.121000000000000E+01  -.472285472907208E-02  0.437180930059619E-02  -.114028836852317E+03  0.105553178762513E+03
     0.122000000000000E+01  -.485012770480497E-02  0.441354596700738E-02  -.112785466330082E+03  0.102633140889266E+03
     0.123000000000000E+01  -.497860080243573E-02  0.445544532852862E-02  -.111534144441090E+03  0.998140446565574E+02
     0.124000000000000E+01  -.510827834357763E-02  0.449750990289522E-02  -.110277340986799E+03  0.970920924417992E+02
     0.125000000000000E+01  -.523916471177754E-02  0.453974224970696E-02  -.109017293555816E+03  0.944636102757938E+02
     0.126000000000000E+01  -.537126435338431E-02  0.458214497146903E-02  -.107756026316983E+03  0.919250481169755E+02
     0.127000000000000E+01  -.550458177843560E-02  0.462472071466269E-02  -.106495367427231E+03  0.894729793434549E+02
     0.128000000000000E+01  -.563912156156277E-02  0.466747217084709E-02  -.105236965137059E+03  0.871040995941053E+02
     0.129000000000000E+01  -.577488834290696E-02  0.471040207779315E-02  -.103982302675211E+03  0.848152250729885E+02
     0.130000000000000E+01  -.591188682906951E-02  0.475351322065050E-02  -.102732711991891E+03  0.826032904157599E+02
     0.131000000000000E+01  -.605012179406073E-02  0.479680843314896E-02  -.101489386437359E+03  0.804653462043928E+02
     0.132000000000000E+01  -.618959808029063E-02  0.484029059883531E-02  -.100253392449295E+03  0.783985562033266E+02
     0.133000000000000E+01  -.633032059955907E-02  0.488396265234703E-02  -.990256803191722E+02  0.764001943812736E+02
     0.134000000000000E+01  -.647229433407626E-02  0.492782758072401E-02  -.978070941040221E+02  0.744676417725149E+02
     0.135000000000000E+01  -.661552433750856E-02  0.497188842475976E-02  -.965983807463545E+02  0.725983832241800E+02
     0.136000000000000E+01  -.676001573603369E-02  0.501614828039329E-02  -.954001984613721E+02  0.707900040691275E+02
     0.137000000000000E+01  -.690577372941958E-02  0.506061030014342E-02  -.942131244467923E+02  0.690401867574949E+02
     0.138000000000000E+01  -.705280359213822E-02  0.510527769458677E-02  -.930376619670259E+02  0.673467074747729E+02
     0.139000000000000E+01  -.720111067448448E-02  0.515015373388115E-02  -.918742468601556E+02  0.657074327701847E+02
     0.140000000000000E+01  -.735070040372388E-02  0.519524174933595E-02  -.907232535126004E+02  0.641203162144215E+02
     0.141000000000000E+01  -.750157828527076E-02  0.524054513503115E-02  -.895850003432645E+02  0.625833951026632E+02
     0.142000000000000E+01  -.765374990387535E-02  0.528606734948694E-02  -.884597548360411E+02  0.610947872160877E+02
     0.143000000000000E+01  -.780722092484987E-02  0.533181191738556E-02  -.873477381564783E+02  0.596526876518919E+02
     0.144000000000000E+01  -.796199709530887E-02  0.537778243134734E-02  -.862491293859545E+02  0.582553657302981E+02
     0.145000000000000E+01  -.811808424543359E-02  0.542398255376314E-02  -.851640694040486E+02  0.569011619847216E+02
     0.146000000000000E+01  -.827548828977198E-02  0.547041601868495E-02  -.840926644474301E+02  0.555884852396782E+02
     0.147000000000000E+01  -.843421522855792E-02  0.551708663377714E-02  -.830349893715102E+02  0.543158097799354E+02
     0.148000000000000E+01  -.859427114904521E-02  0.556399828233029E-02  -.819910906390011E+02  0.530816726130955E+02
     0.149000000000000E+01  -.875566222689073E-02  0.561115492534036E-02  -.809609890574712E+02  0.518846708265013E+02
     0.150000000000000E+01  -.891839472755018E-02  0.565856060365522E-02  -.799446822865149E+02  0.507234590391885E+02
     0.151000000000000E+01  -.908247500769699E-02  0.570621944019144E-02  -.789421471333227E+02  0.495967469484775E+02
     0.152000000000000E+01  -.924790951668775E-02  0.575413564222397E-02  -.779533416538888E+02  0.485032969701632E+02
     0.153000000000000E+01  -.941470479802886E-02  0.580231350375113E-02  -.769782070759615E+02  0.474419219713524E+02
     0.154000000000000E+01  -.958286749090198E-02  0.585075740793847E-02  -.760166695581564E+02  0.464114830938074E+02
     0.155000000000000E+01  -.975240433169344E-02  0.589947182964380E-02  -.750686417988995E+02  0.454108876662344E+02
     0.156000000000000E+01  -.992332215556258E-02  0.594846133802717E-02  -.741340245074269E+02  0.444390872030283E+02
     0.157000000000000E+01  -.100956278980480E-01  0.599773059924866E-02  -.732127077482040E+02  0.434950754870983E+02
     0.158000000000000E+01  -.102693285966875E-01  0.604728437925774E-02  -.723045721692766E+02  0.425778867344083E+02
     0.159000000000000E+01  -.104444313926821E-01  0.609712754667753E-02  -.714094901240253E+02  0.416865938374059E+02
     0.160000000000000E+01  -.106209435325841E-01  0.614726507578788E-02  -.705273266951797E+02  0.408203066847937E+02
     0.161000000000000E+01  -.107988723700179E-01  0.619770204961110E-02  -.696579406291386E+02  0.399781705548749E+02
     0.162000000000000E+01  -.109782253674333E-01  0.624844366310452E-02  -.688011851880034E+02  0.391593645797572E+02
     0.163000000000000E+01  -.111590100978898E-01  0.629949522646404E-02  -.679569089261366E+02  0.383631002777212E+02
     0.164000000000000E+01  -.113412342468699E-01  0.635086216854318E-02  -.671249563974865E+02  0.375886201510706E+02
     0.165000000000000E+01  -.115249056141302E-01  0.640255004039239E-02  -.663051687993919E+02  0.368351963467954E+02
     0.166000000000000E+01  -.117100321155834E-01  0.645456451892327E-02  -.654973845581401E+02  0.361021293774805E+02
     0.167000000000000E+01  -.118966217852059E-01  0.650691141070301E-02  -.647014398611304E+02  0.353887468999686E+02
     0.168000000000000E+01  -.120846827769829E-01  0.655959665588425E-02  -.639171691400344E+02  0.346944025492437E+02
     0.169000000000000E+01  -.122742233668962E-01  0.661262633227604E-02  -.631444055090105E+02  0.340184748251315E+02
     0.170000000000000E+01  -.124652519549204E-01  0.666600665956154E-02  -.623829811618063E+02  0.333603660296458E+02
     0.171000000000000E+01  -.126577770670766E-01  0.671974400366874E-02  -.616327277310384E+02  0.327195012525249E+02
     0.172000000000000E+01  -.128518073575012E-01  0.677384488130050E-02  -.608934766129145E+02  0.320953274029764E+02
     0.173000000000000E+01  -.130473516105529E-01  0.682831596463044E-02  -.601650592602285E+02  0.314873122854504E+02
     0.174000000000000E+01  -.132444187429537E-01  0.688316408617199E-02  -.594473074462872E+02  0.308949437174511E+02
     0.175000000000000E+01  -.134430178059559E-01  0.693839624382748E-02  -.587400535022325E+02  0.303177286874935E+02
     0.176000000000000E+01  -.136431579875433E-01  0.699401960612532E-02  -.580431305299710E+02  0.297551925513256E+02
     0.177000000000000E+01  -.138448486146596E-01  0.705004151765293E-02  -.573563725927818E+02  0.292068782646652E+02
     0.178000000000000E+01  -.140480991554688E-01  0.710646950469400E-02  -.566796148854781E+02  0.286723456507386E+02
     0.179000000000000E+01  -.142529192216412E-01  0.716331128107882E-02  -.560126938858694E+02  0.281511707010195E+02
     0.180000000000000E+01  -.144593185706734E-01  0.722057475425692E-02  -.553554474890931E+02  0.276429449075846E+02
     0.181000000000000E+01  -.146673071082197E-01  0.727826803160135E-02  -.547077151263292E+02  0.271472746256722E+02
     0.182000000000000E+01  -.148768948904621E-01  0.733639942695527E-02  -.540693378691727E+02  0.266637804649387E+02
     0.183000000000000E+01  -.150880921265024E-01  0.739497746743079E-02  -.534401585209344E+02  0.261920967081110E+02
     0.184000000000000E+01  -.153009091807657E-01  0.745401090047159E-02  -.528200216960237E+02  0.257318707557746E+02
     0.185000000000000E+01  -.155153565754287E-01  0.751350870119075E-02  -.522087738884150E+02  0.252827625960165E+02
     0.186000000000000E+01  -.157314449928683E-01  0.757348007999598E-02  -.516062635301663E+02  0.248444442977693E+02
     0.187000000000000E+01  -.159491852781235E-01  0.763393449051507E-02  -.510123410408710E+02  0.244165995267465E+02
     0.188000000000000E+01  -.161685884413587E-01  0.769488163783498E-02  -.504268588688744E+02  0.239989230829349E+02
     0.189000000000000E+01  -.163896656603464E-01  0.775633148706838E-02  -.498496715249460E+02  0.235911204585721E+02
     0.190000000000000E+01  -.166124282829561E-01  0.781829427226284E-02  -.492806356091129E+02  0.231929074156785E+02
     0.191000000000000E+01  -.168368878296303E-01  0.788078050566760E-02  -.487196098313076E+02  0.228040095822584E+02
     0.192000000000000E+01  -.170630559958698E-01  0.794380098737445E-02  -.481664550263517E+02  0.224241620662370E+02
     0.193000000000000E+01  -.172909446547052E-01  0.800736681534981E-02  -.476210341638366E+02  0.220531090863437E+02
     0.194000000000000E+01  -.175205658591544E-01  0.807148939587548E-02  -.470832123533790E+02  0.216906036191455E+02
     0.195000000000000E+01  -.177519318446597E-01  0.813618045441717E-02  -.465528568456931E+02  0.213364070614743E+02
     0.196000000000000E+01  -.179850550315011E-01  0.820145204694039E-02  -.460298370298822E+02  0.209902889075315E+02
     0.197000000000000E+01  -.182199480271747E-01  0.826731657169423E-02  -.455140244273319E+02  0.206520264399966E+02
     0.198000000000000E+01  -.184566236287274E-01  0.833378678148470E-02  -.450052926825514E+02  0.203214044344989E+02
     0.199000000000000E+01  -.186950948250459E-01  0.840087579646056E-02  -.445035175512613E+02  0.199982148768175E+02
     0.200000000000000E+01  -.189353747990775E-01  0.846859711743530E-02  -.440085768860462E+02  0.196822566922603E+02
     0.201000000000000E+01  -.191774769300002E-01  0.853696463977051E-02  -.435203506197849E+02  0.193733354866049E+02
     0.202000000000000E+01  -.194214147952785E-01  0.860599266784679E-02  -.430387207471899E+02  0.190712632981747E+02
     0.203000000000000E+01  -.196672021726638E-01  0.867569593014996E-02  -.425635713045636E+02  0.187758583604185E+02
     0.204000000000000E+01  -.199148530420561E-01  0.874608959500151E-02  -.420947883480853E+02  0.184869448746366E+02
     0.205000000000000E+01  -.201643815872574E-01  0.881718928696372E-02  -.416322599307447E+02  0.182043527923228E+02
     0.206000000000000E+01  -.204158021975849E-01  0.888901110395148E-02  -.411758760781199E+02  0.179279176067172E+02
     0.207000000000000E+01  -.206691294693251E-01  0.896157163508430E-02  -.407255287631552E+02  0.176574801531600E+02
     0.208000000000000E+01  -.209243782070105E-01  0.903488797931368E-02  -.402811118800831E+02  0.173928864178539E+02
     0.209000000000000E+01  -.211815634245018E-01  0.910897776486292E-02  -.398425212176147E+02  0.171339873546594E+02
     0.210000000000000E+01  -.214407003458383E-01  0.918385916951800E-02  -.394096544315377E+02  0.168806387095870E+02
     0.211000000000000E+01  -.217018044058666E-01  0.925955094181040E-02  -.389824110167870E+02  0.166327008526053E+02
     0.212000000000000E+01  -.219648912505572E-01  0.933607242313418E-02  -.385606922791675E+02  0.163900386165293E+02
     0.213000000000000E+01  -.222299767370477E-01  0.941344357084256E-02  -.381444013067359E+02  0.161525211425938E+02
     0.214000000000000E+01  -.224970769333317E-01  0.949168498237048E-02  -.377334429409819E+02  0.159200217324860E+02
     0.215000000000000E+01  -.227662081175763E-01  0.957081792043260E-02  -.373277237478666E+02  0.156924177065404E+02
     0.216000000000000E+01  -.230373867770315E-01  0.965086433934807E-02  -.369271519887845E+02  0.154695902678319E+02
     0.217000000000000E+01  -.233106296064682E-01  0.973184691254626E-02  -.365316375915337E+02  0.152514243719430E+02
     0.218000000000000E+01  -.235859535061218E-01  0.981378906130978E-02  -.361410921213324E+02  0.150378086021438E+02
     0.219000000000000E+01  -.238633755790887E-01  0.989671498481398E-02  -.357554287519316E+02  0.148286350497612E+02
     0.220000000000000E+01  -.241429131280890E-01  0.998064969152467E-02  -.353745622369128E+02  0.146237991995629E+02
     0.221000000000000E+01  -.244245836515742E-01  0.100656190320191E-01  -.349984088811699E+02  0.144231998199070E+02
     0.222000000000000E+01  -.247084048390962E-01  0.101516497332970E-01  -.346268865126377E+02  0.142267388574883E+02
     0.223000000000000E+01  -.249943945658508E-01  0.102387694346530E-01  -.342599144543218E+02  0.140343213365126E+02
     0.223999999999999E+01  -.252825708863493E-01  0.103270067251833E-01  -.338974134966301E+02  0.138458552620937E+02
     0.224999999999999E+01  -.255729520271022E-01  0.104163911830031E-01  -.335393058700723E+02  0.136612515277397E+02
     0.225999999999999E+01  -.258655563782344E-01  0.105069534162550E-01  -.331855152183448E+02  0.134804238267606E+02
     0.226999999999999E+01  -.261604024839326E-01  0.105987251059908E-01  -.328359665718275E+02  0.133032885674466E+02
     0.227999999999999E+01  -.264575090316086E-01  0.106917390510125E-01  -.324905863215253E+02  0.131297647918832E+02
     0.228999999999999E+01  -.267568948396530E-01  0.107860292147618E-01  -.321493021934855E+02  0.129597740982726E+02
     0.229999999999999E+01  -.270585788436561E-01  0.108816307743502E-01  -.318120432237072E+02  0.127932405666313E+02
     0.230999999999999E+01  -.273625800809474E-01  0.109785801718246E-01  -.314787397335727E+02  0.126300906877442E+02
     0.231999999999999E+01  -.276689176732929E-01  0.110769151677666E-01  -.311493233058270E+02  0.124702532952717E+02
     0.232999999999999E+01  -.279776108075880E-01  0.111766748973260E-01  -.308237267611243E+02  0.123136595008912E+02
     0.233999999999999E+01  -.282886787143510E-01  0.112778999287912E-01  -.305018841351694E+02  0.121602426323826E+02
     0.234999999999999E+01  -.286021406438171E-01  0.113806323248028E-01  -.301837306564800E+02  0.120099381745588E+02
     0.235999999999999E+01  -.289180158394080E-01  0.114849157063161E-01  -.298692027247922E+02  0.118626837129545E+02
     0.236999999999999E+01  -.292363235083464E-01  0.115907953194210E-01  -.295582378901328E+02  0.117184188801809E+02
     0.237999999999999E+01  -.295570827891385E-01  0.116983181051295E-01  -.292507748325907E+02  0.115770853048768E+02
     0.238999999999999E+01  -.298803127156497E-01  0.118075327722379E-01  -.289467533428104E+02  0.114386265631721E+02
     0.239999999999999E+01  -.302060321774458E-01  0.119184898733727E-01  -.286461143032481E+02  0.113029881326045E+02
     0.240999999999999E+01  -.305342598760889E-01  0.120312418843265E-01  -.283487996702001E+02  0.111701173484012E+02
     0.241999999999999E+01  -.308650142769831E-01  0.121458432867861E-01  -.280547524566656E+02  0.110399633620887E+02
     0.242999999999999E+01  -.311983135563920E-01  0.122623506545526E-01  -.277639167160598E+02  0.109124771023518E+02
     0.243999999999999E+01  -.315341755431879E-01  0.123808227433435E-01  -.274762375268214E+02  0.107876112380894E+02
     0.244999999999999E+01  -.318726176548381E-01  0.125013205842628E-01  -.271916609779682E+02  0.106653201436240E+02
     0.245999999999999E+01  -.322136568271369E-01  0.126239075810106E-01  -.269101341556287E+02  0.105455598659969E+02
     0.246999999999999E+01  -.325573094371077E-01  0.127486496108928E-01  -.266316051306112E+02  0.104282880943119E+02
